Indicator.Group...Sector,research.question,sub.research.question,repeat.for.variable,independent.variable,independent.variable.type,dependent.variable,dependent.variable.type,hypothesis.type
LSG,Most common combinations of one or more LSG(s) among households with multi-sectoral needs,Edu Food Health,all,all,categorical,lsg_edu_food_health,categorical,direct_reporting
LSG,Most common combinations of one or more LSG(s) among households with multi-sectoral needs,Edu Food Snfi,all,all,categorical,lsg_edu_food_snfi,categorical,direct_reporting
LSG,Most common combinations of one or more LSG(s) among households with multi-sectoral needs,Edu Food Wash,all,all,categorical,lsg_edu_food_wash,categorical,direct_reporting
LSG,Most common combinations of one or more LSG(s) among households with multi-sectoral needs,Edu Protection Health,all,all,categorical,lsg_edu_protection_health,categorical,direct_reporting
LSG,Most common combinations of one or more LSG(s) among households with multi-sectoral needs,Edu Protection Snfi,all,all,categorical,lsg_edu_protection_snfi,categorical,direct_reporting
LSG,Most common combinations of one or more LSG(s) among households with multi-sectoral needs,Edu Protection Wash,all,all,categorical,lsg_edu_protection_wash,categorical,direct_reporting
LSG,Most common combinations of one or more LSG(s) among households with multi-sectoral needs,Edu Health Snfi,all,all,categorical,lsg_edu_health_snfi,categorical,direct_reporting
LSG,Most common combinations of one or more LSG(s) among households with multi-sectoral needs,Edu Health Wash,all,all,categorical,lsg_edu_health_wash,categorical,direct_reporting
LSG,Most common combinations of one or more LSG(s) among households with multi-sectoral needs,Edu Snfi Wash,all,all,categorical,lsg_edu_snfi_wash,categorical,direct_reporting
LSG,Most common combinations of one or more LSG(s) among households with multi-sectoral needs,Live Food Protection,all,all,categorical,lsg_live_food_protection,categorical,direct_reporting
LSG,Most common combinations of one or more LSG(s) among households with multi-sectoral needs,Live Food Health,all,all,categorical,lsg_live_food_health,categorical,direct_reporting
LSG,Most common combinations of one or more LSG(s) among households with multi-sectoral needs,Live Food Snfi,all,all,categorical,lsg_live_food_snfi,categorical,direct_reporting
LSG,Most common combinations of one or more LSG(s) among households with multi-sectoral needs,Live Food Wash,all,all,categorical,lsg_live_food_wash,categorical,direct_reporting
LSG,Most common combinations of one or more LSG(s) among households with multi-sectoral needs,Live Protection Health,all,all,categorical,lsg_live_protection_health,categorical,direct_reporting
LSG,Most common combinations of one or more LSG(s) among households with multi-sectoral needs,Live Protection Snfi,all,all,categorical,lsg_live_protection_snfi,categorical,direct_reporting
LSG,Most common combinations of one or more LSG(s) among households with multi-sectoral needs,Live Protection Wash,all,all,categorical,lsg_live_protection_wash,categorical,direct_reporting
LSG,Most common combinations of one or more LSG(s) among households with multi-sectoral needs,Live Health Snfi,all,all,categorical,lsg_live_health_snfi,categorical,direct_reporting
LSG,Most common combinations of one or more LSG(s) among households with multi-sectoral needs,Live Health Wash,all,all,categorical,lsg_live_health_wash,categorical,direct_reporting
LSG,Most common combinations of one or more LSG(s) among households with multi-sectoral needs,Live Snfi Wash,all,all,categorical,lsg_live_snfi_wash,categorical,direct_reporting
LSG,Most common combinations of one or more LSG(s) among households with multi-sectoral needs,Food Protection Health,all,all,categorical,lsg_food_protection_health,categorical,direct_reporting
LSG,Most common combinations of one or more LSG(s) among households with multi-sectoral needs,Food Protection Snfi,all,all,categorical,lsg_food_protection_snfi,categorical,direct_reporting
LSG,Most common combinations of one or more LSG(s) among households with multi-sectoral needs,Food Protection Wash,all,all,categorical,lsg_food_protection_wash,categorical,direct_reporting
LSG,Most common combinations of one or more LSG(s) among households with multi-sectoral needs,Food Health Snfi,all,all,categorical,lsg_food_health_snfi,categorical,direct_reporting
LSG,Most common combinations of one or more LSG(s) among households with multi-sectoral needs,Food Health Wash,all,all,categorical,lsg_food_health_wash,categorical,direct_reporting
LSG,Most common combinations of one or more LSG(s) among households with multi-sectoral needs,Food Snfi Wash,all,all,categorical,lsg_food_snfi_wash,categorical,direct_reporting
LSG,Most common combinations of one or more LSG(s) among households with multi-sectoral needs,Protection Health Snfi,all,all,categorical,lsg_protection_health_snfi,categorical,direct_reporting
LSG,Most common combinations of one or more LSG(s) among households with multi-sectoral needs,Protection Health Wash,all,all,categorical,lsg_protection_health_wash,categorical,direct_reporting
LSG,Most common combinations of one or more LSG(s) among households with multi-sectoral needs,Protection Snfi Wash,all,all,categorical,lsg_protection_snfi_wash,categorical,direct_reporting
LSG,Most common combinations of one or more LSG(s) among households with multi-sectoral needs,Health Snfi Wash,all,all,categorical,lsg_health_snfi_wash,categorical,direct_reporting
LSG,Most common combinations of one or more LSG(s) among households with multi-sectoral needs,Edu Live Food Protection,all,all,categorical,lsg_edu_live_food_protection,categorical,direct_reporting
LSG,Most common combinations of one or more LSG(s) among households with multi-sectoral needs,Edu Live Food Health,all,all,categorical,lsg_edu_live_food_health,categorical,direct_reporting
LSG,Most common combinations of one or more LSG(s) among households with multi-sectoral needs,Edu Live Food Snfi,all,all,categorical,lsg_edu_live_food_snfi,categorical,direct_reporting
LSG,Most common combinations of one or more LSG(s) among households with multi-sectoral needs,Edu Live Food Wash,all,all,categorical,lsg_edu_live_food_wash,categorical,direct_reporting
LSG,Most common combinations of one or more LSG(s) among households with multi-sectoral needs,Edu Live Protection Health,all,all,categorical,lsg_edu_live_protection_health,categorical,direct_reporting
LSG,Most common combinations of one or more LSG(s) among households with multi-sectoral needs,Edu Live Protection Snfi,all,all,categorical,lsg_edu_live_protection_snfi,categorical,direct_reporting
LSG,Most common combinations of one or more LSG(s) among households with multi-sectoral needs,Edu Live Protection Wash,all,all,categorical,lsg_edu_live_protection_wash,categorical,direct_reporting
LSG,Most common combinations of one or more LSG(s) among households with multi-sectoral needs,Edu Live Health Snfi,all,all,categorical,lsg_edu_live_health_snfi,categorical,direct_reporting
LSG,Most common combinations of one or more LSG(s) among households with multi-sectoral needs,Edu Live Health Wash,all,all,categorical,lsg_edu_live_health_wash,categorical,direct_reporting
LSG,Most common combinations of one or more LSG(s) among households with multi-sectoral needs,Edu Live Snfi Wash,all,all,categorical,lsg_edu_live_snfi_wash,categorical,direct_reporting
LSG,Most common combinations of one or more LSG(s) among households with multi-sectoral needs,Edu Food Protection Health,all,all,categorical,lsg_edu_food_protection_health,categorical,direct_reporting
LSG,Most common combinations of one or more LSG(s) among households with multi-sectoral needs,Edu Food Protection Snfi,all,all,categorical,lsg_edu_food_protection_snfi,categorical,direct_reporting
LSG,Most common combinations of one or more LSG(s) among households with multi-sectoral needs,Edu Food Protection Wash,all,all,categorical,lsg_edu_food_protection_wash,categorical,direct_reporting
LSG,Most common combinations of one or more LSG(s) among households with multi-sectoral needs,Edu Food Health Snfi,all,all,categorical,lsg_edu_food_health_snfi,categorical,direct_reporting
LSG,Most common combinations of one or more LSG(s) among households with multi-sectoral needs,Edu Food Health Wash,all,all,categorical,lsg_edu_food_health_wash,categorical,direct_reporting
LSG,Most common combinations of one or more LSG(s) among households with multi-sectoral needs,Edu Food Snfi Wash,all,all,categorical,lsg_edu_food_snfi_wash,categorical,direct_reporting
LSG,Most common combinations of one or more LSG(s) among households with multi-sectoral needs,Edu Protection Health Snfi,all,all,categorical,lsg_edu_protection_health_snfi,categorical,direct_reporting
LSG,Most common combinations of one or more LSG(s) among households with multi-sectoral needs,Edu Protection Health Wash,all,all,categorical,lsg_edu_protection_health_wash,categorical,direct_reporting
LSG,Most common combinations of one or more LSG(s) among households with multi-sectoral needs,Edu Protection Snfi Wash,all,all,categorical,lsg_edu_protection_snfi_wash,categorical,direct_reporting
LSG,Most common combinations of one or more LSG(s) among households with multi-sectoral needs,Edu Health Snfi Wash,all,all,categorical,lsg_edu_health_snfi_wash,categorical,direct_reporting
LSG,Most common combinations of one or more LSG(s) among households with multi-sectoral needs,Live Food Protection Health,all,all,categorical,lsg_live_food_protection_health,categorical,direct_reporting
LSG,Most common combinations of one or more LSG(s) among households with multi-sectoral needs,Live Food Protection Snfi,all,all,categorical,lsg_live_food_protection_snfi,categorical,direct_reporting
LSG,Most common combinations of one or more LSG(s) among households with multi-sectoral needs,Live Food Protection Wash,all,all,categorical,lsg_live_food_protection_wash,categorical,direct_reporting
LSG,Most common combinations of one or more LSG(s) among households with multi-sectoral needs,Live Food Health Snfi,all,all,categorical,lsg_live_food_health_snfi,categorical,direct_reporting
LSG,Most common combinations of one or more LSG(s) among households with multi-sectoral needs,Live Food Health Wash,all,all,categorical,lsg_live_food_health_wash,categorical,direct_reporting
LSG,Most common combinations of one or more LSG(s) among households with multi-sectoral needs,Live Food Snfi Wash,all,all,categorical,lsg_live_food_snfi_wash,categorical,direct_reporting
LSG,Most common combinations of one or more LSG(s) among households with multi-sectoral needs,Live Protection Health Snfi,all,all,categorical,lsg_live_protection_health_snfi,categorical,direct_reporting
LSG,Most common combinations of one or more LSG(s) among households with multi-sectoral needs,Live Protection Health Wash,all,all,categorical,lsg_live_protection_health_wash,categorical,direct_reporting
LSG,Most common combinations of one or more LSG(s) among households with multi-sectoral needs,Live Protection Snfi Wash,all,all,categorical,lsg_live_protection_snfi_wash,categorical,direct_reporting
LSG,Most common combinations of one or more LSG(s) among households with multi-sectoral needs,Live Health Snfi Wash,all,all,categorical,lsg_live_health_snfi_wash,categorical,direct_reporting
LSG,Most common combinations of one or more LSG(s) among households with multi-sectoral needs,Food Protection Health Snfi,all,all,categorical,lsg_food_protection_health_snfi,categorical,direct_reporting
LSG,Most common combinations of one or more LSG(s) among households with multi-sectoral needs,Food Protection Health Wash,all,all,categorical,lsg_food_protection_health_wash,categorical,direct_reporting
LSG,Most common combinations of one or more LSG(s) among households with multi-sectoral needs,Food Protection Snfi Wash,all,all,categorical,lsg_food_protection_snfi_wash,categorical,direct_reporting
LSG,Most common combinations of one or more LSG(s) among households with multi-sectoral needs,Food Health Snfi Wash,all,all,categorical,lsg_food_health_snfi_wash,categorical,direct_reporting
LSG,Most common combinations of one or more LSG(s) among households with multi-sectoral needs,Protection Health Snfi Wash,all,all,categorical,lsg_protection_health_snfi_wash,categorical,direct_reporting
LSG,Most common combinations of one or more LSG(s) among households with multi-sectoral needs,Edu Live Food Protection Health,all,all,categorical,lsg_edu_live_food_protection_health,categorical,direct_reporting
LSG,Most common combinations of one or more LSG(s) among households with multi-sectoral needs,Edu Live Food Protection Snfi,all,all,categorical,lsg_edu_live_food_protection_snfi,categorical,direct_reporting
LSG,Most common combinations of one or more LSG(s) among households with multi-sectoral needs,Edu Live Food Protection Wash,all,all,categorical,lsg_edu_live_food_protection_wash,categorical,direct_reporting
LSG,Most common combinations of one or more LSG(s) among households with multi-sectoral needs,Edu Live Food Health Snfi,all,all,categorical,lsg_edu_live_food_health_snfi,categorical,direct_reporting
LSG,Most common combinations of one or more LSG(s) among households with multi-sectoral needs,Edu Live Food Health Wash,all,all,categorical,lsg_edu_live_food_health_wash,categorical,direct_reporting
LSG,Most common combinations of one or more LSG(s) among households with multi-sectoral needs,Edu Live Food Snfi Wash,all,all,categorical,lsg_edu_live_food_snfi_wash,categorical,direct_reporting
LSG,Most common combinations of one or more LSG(s) among households with multi-sectoral needs,Edu Live Protection Health Snfi,all,all,categorical,lsg_edu_live_protection_health_snfi,categorical,direct_reporting
LSG,Most common combinations of one or more LSG(s) among households with multi-sectoral needs,Edu Live Protection Health Wash,all,all,categorical,lsg_edu_live_protection_health_wash,categorical,direct_reporting
LSG,Most common combinations of one or more LSG(s) among households with multi-sectoral needs,Edu Live Protection Snfi Wash,all,all,categorical,lsg_edu_live_protection_snfi_wash,categorical,direct_reporting
LSG,Most common combinations of one or more LSG(s) among households with multi-sectoral needs,Edu Live Health Snfi Wash,all,all,categorical,lsg_edu_live_health_snfi_wash,categorical,direct_reporting
LSG,Most common combinations of one or more LSG(s) among households with multi-sectoral needs,Edu Food Protection Health Snfi,all,all,categorical,lsg_edu_food_protection_health_snfi,categorical,direct_reporting
LSG,Most common combinations of one or more LSG(s) among households with multi-sectoral needs,Edu Food Protection Health Wash,all,all,categorical,lsg_edu_food_protection_health_wash,categorical,direct_reporting
LSG,Most common combinations of one or more LSG(s) among households with multi-sectoral needs,Edu Food Protection Snfi Wash,all,all,categorical,lsg_edu_food_protection_snfi_wash,categorical,direct_reporting
LSG,Most common combinations of one or more LSG(s) among households with multi-sectoral needs,Edu Food Health Snfi Wash,all,all,categorical,lsg_edu_food_health_snfi_wash,categorical,direct_reporting
LSG,Most common combinations of one or more LSG(s) among households with multi-sectoral needs,Edu Protection Health Snfi Wash,all,all,categorical,lsg_edu_protection_health_snfi_wash,categorical,direct_reporting
LSG,Most common combinations of one or more LSG(s) among households with multi-sectoral needs,Live Food Protection Health Snfi,all,all,categorical,lsg_live_food_protection_health_snfi,categorical,direct_reporting
LSG,Most common combinations of one or more LSG(s) among households with multi-sectoral needs,Live Food Protection Health Wash,all,all,categorical,lsg_live_food_protection_health_wash,categorical,direct_reporting
LSG,Most common combinations of one or more LSG(s) among households with multi-sectoral needs,Live Food Protection Snfi Wash,all,all,categorical,lsg_live_food_protection_snfi_wash,categorical,direct_reporting
LSG,Most common combinations of one or more LSG(s) among households with multi-sectoral needs,Live Food Health Snfi Wash,all,all,categorical,lsg_live_food_health_snfi_wash,categorical,direct_reporting
LSG,Most common combinations of one or more LSG(s) among households with multi-sectoral needs,Live Protection Health Snfi Wash,all,all,categorical,lsg_live_protection_health_snfi_wash,categorical,direct_reporting
LSG,Most common combinations of one or more LSG(s) among households with multi-sectoral needs,Food Protection Health Snfi Wash,all,all,categorical,lsg_food_protection_health_snfi_wash,categorical,direct_reporting
LSG,Most common combinations of one or more LSG(s) among households with multi-sectoral needs,Edu Live Food Protection Health Snfi,all,all,categorical,lsg_edu_live_food_protection_health_snfi,categorical,direct_reporting
LSG,Most common combinations of one or more LSG(s) among households with multi-sectoral needs,Edu Live Food Protection Health Wash,all,all,categorical,lsg_edu_live_food_protection_health_wash,categorical,direct_reporting
LSG,Most common combinations of one or more LSG(s) among households with multi-sectoral needs,Edu Live Food Protection Snfi Wash,all,all,categorical,lsg_edu_live_food_protection_snfi_wash,categorical,direct_reporting
LSG,Most common combinations of one or more LSG(s) among households with multi-sectoral needs,Edu Food Protection Health Snfi Wash,all,all,categorical,lsg_edu_food_protection_health_snfi_wash,categorical,direct_reporting
LSG,Most common combinations of one or more LSG(s) among households with multi-sectoral needs,Live Food Protection Health Snfi Wash,all,all,categorical,lsg_live_food_protection_health_snfi_wash,categorical,direct_reporting
LSG,"Among households with multi-sectoral needs, % of
households with sectoral LSG(s)",Education,all,all,categorical,lsg_education,categorical,direct_reporting
LSG,"Among households with multi-sectoral needs, % of
households with sectoral LSG(s)",Livelihoods,all,all,categorical,lsg_livelihoods,categorical,direct_reporting
LSG,"Among households with multi-sectoral needs, % of
households with sectoral LSG(s)",Food Security,all,all,categorical,lsg_food,categorical,direct_reporting
LSG,"Among households with multi-sectoral needs, % of
households with sectoral LSG(s)",Protection,all,all,categorical,lsg_protection,categorical,direct_reporting
LSG,"Among households with multi-sectoral needs, % of
households with sectoral LSG(s)",Health,all,all,categorical,lsg_health,categorical,direct_reporting
LSG,"Among households with multi-sectoral needs, % of
households with sectoral LSG(s)",SNFI,all,all,categorical,lsg_snfi,categorical,direct_reporting
LSG,"Among households with multi-sectoral needs, % of
households with sectoral LSG(s)",WASH,all,all,categorical,lsg_wash,categorical,direct_reporting
LSG,"Among households with multi-sectoral needs, % of
households with sectoral LSG(s)",Education,all,population_group,categorical,lsg_education,categorical,direct_reporting
LSG,"Among households with multi-sectoral needs, % of
households with sectoral LSG(s)",Livelihoods,all,population_group,categorical,lsg_livelihoods,categorical,direct_reporting
LSG,"Among households with multi-sectoral needs, % of
households with sectoral LSG(s)",Food Security,all,population_group,categorical,lsg_food,categorical,direct_reporting
LSG,"Among households with multi-sectoral needs, % of
households with sectoral LSG(s)",Protection,all,population_group,categorical,lsg_protection,categorical,direct_reporting
LSG,"Among households with multi-sectoral needs, % of
households with sectoral LSG(s)",Health,all,population_group,categorical,lsg_health,categorical,direct_reporting
LSG,"Among households with multi-sectoral needs, % of
households with sectoral LSG(s)",SNFI,all,population_group,categorical,lsg_snfi,categorical,direct_reporting
LSG,"Among households with multi-sectoral needs, % of
households with sectoral LSG(s)",WASH,all,population_group,categorical,lsg_wash,categorical,direct_reporting
Food Security,"% of households with a 
Food Security LSG.","% of households with a 
Food Security LSG.",all,all,categorical,lsg_food,categorical,direct_reporting
Food Security,"% of households with a 
Food Security LSG.","% of households with a 
Food Security LSG.",all,population_group,categorical,lsg_food,categorical,direct_reporting
Food Security,"% of households with a 
Food Security LSG.","% of households with a 
Food Security LSG.",district_mcna,all,categorical,lsg_food,categorical,direct_reporting
Food Security,"of households per Food Security LSG severity score, per
population group",No or Minimal,all,all,categorical,food_security_1,categorical,direct_reporting
Food Security,"of households per Food Security LSG severity score, per
population group",Stress,all,all,categorical,food_security_2,categorical,direct_reporting
Food Security,"of households per Food Security LSG severity score, per
population group",Severe,all,all,categorical,food_security_3,categorical,direct_reporting
Food Security,"of households per Food Security LSG severity score, per
population group",Extreme,all,all,categorical,food_security_4,categorical,direct_reporting
Food Security,"of households per Food Security LSG severity score, per
population group",No or Minimal,all,population_group,categorical,food_security_1,categorical,direct_reporting
Food Security,"of households per Food Security LSG severity score, per
population group",Stress,all,population_group,categorical,food_security_2,categorical,direct_reporting
Food Security,"of households per Food Security LSG severity score, per
population group",Severe,all,population_group,categorical,food_security_3,categorical,direct_reporting
Food Security,"of households per Food Security LSG severity score, per
population group",Extreme,all,population_group,categorical,food_security_4,categorical,direct_reporting
Food Security,Food Consumption Score (FCS),HH has borderline OR poor FCS,all,all,categorical,e1,categorical,direct_reporting
Food Security,Food Expenditure share (FES),Food expenditure share of total expenditure is > 65%,all,all,categorical,e2,categorical,direct_reporting
Food Security,Household Hunger Scale ,HH has moderate to severe (2 - 6) Household Hunger Score,all,all,categorical,e3,categorical,direct_reporting
Food Security,"of households were found to have a Food Security LSG and to 
be vulnerable","of households were found to have a Food Security LSG and to 
be vulnerable",all,all,categorical,lsg_food_vulnerable,categorical,direct_reporting
WASH,% of households with a WASH LSG.,% of households with a WASH LSG.,all,all,categorical,lsg_wash,categorical,direct_reporting
WASH,% of households with a WASH LSG.,% of households with a WASH LSG.,all,population_group,categorical,lsg_wash,categorical,direct_reporting
WASH,% of households with a WASH LSG.,% of households with a WASH LSG.,district_mcna,all,categorical,lsg_wash,categorical,direct_reporting
WASH,"of households per WASH LSG severity score, per
population group",No or Minimal,all,all,categorical,wash_1,categorical,direct_reporting
WASH,"of households per WASH LSG severity score, per
population group",Stress,all,all,categorical,wash_2,categorical,direct_reporting
WASH,"of households per WASH LSG severity score, per
population group",Severe,all,all,categorical,wash_3,categorical,direct_reporting
