"dependent.var","independent.var","dependent.var.value","independent.var.value","numbers","se","min","max","repeat.var","repeat.var.value"
"health_2","population_group",1,"idp_out_camp",0.537270379512425,NA,0.514819137514108,0.559721621510743,"one","one"
"health_2","population_group",1,"returnee",0.523344131416685,NA,0.493640205838121,0.55304805699525,"one","one"
"health_3","population_group",1,"idp_in_camp",0.428002002968777,NA,0.407650969650347,0.448353036287207,"one","one"
"health_3","population_group",1,"idp_out_camp",0.203116829756625,NA,0.185328439341832,0.220905220171417,"one","one"
"health_3","population_group",1,"returnee",0.246589948359796,NA,0.21965163907103,0.273528257648563,"one","one"
"snfi_1","population_group",1,"idp_in_camp",0.0111954028044907,NA,0.00756995872224404,0.0148208468867373,"one","one"
"snfi_1","population_group",1,"idp_out_camp",0.189899067479997,NA,0.172472667058846,0.207325467901148,"one","one"
"snfi_1","population_group",1,"returnee",0.348818071765676,NA,0.318707152938776,0.378928990592576,"one","one"
"snfi_2","population_group",1,"idp_in_camp",0.0234753316881914,NA,0.0187204405445118,0.0282302228318709,"one","one"
"snfi_2","population_group",1,"idp_out_camp",0.624768969956624,NA,0.603347271879435,0.646190668033813,"one","one"
"snfi_2","population_group",1,"returnee",0.45651107470479,NA,0.426939821386205,0.486082328023375,"one","one"
"snfi_3","population_group",1,"idp_in_camp",0.000253416853351334,NA,-0.000163501694163654,0.000670335400866323,"one","one"
"snfi_3","population_group",1,"idp_out_camp",0.0733578917185063,NA,0.0625825556678704,0.0841332277691423,"one","one"
"snfi_3","population_group",1,"returnee",0.155682678046747,NA,0.137107076298012,0.174258279795482,"one","one"
"snfi_4","population_group",1,"idp_in_camp",0.965075848653967,NA,0.959103050145312,0.971048647162621,"one","one"
"snfi_4","population_group",1,"idp_out_camp",0.111974070844873,NA,0.0989930544711575,0.124955087218588,"one","one"
"snfi_4","population_group",1,"returnee",0.0389881754827877,NA,0.0282704789923083,0.049705871973267,"one","one"
"wash_1","population_group",1,"idp_in_camp",0,NA,0,0,"one","one"
"wash_1","population_group",1,"idp_out_camp",0.0147496712647314,NA,0.00900810221590214,0.0204912403135606,"one","one"
"wash_1","population_group",1,"returnee",0.0235476167894669,NA,0.0130641643864173,0.0340310691925164,"one","one"
"wash_2","population_group",1,"idp_in_camp",0.0250896586833104,NA,0.0195237535055703,0.0306555638610504,"one","one"
"wash_2","population_group",1,"idp_out_camp",0.0139608851132289,NA,0.0110357035699455,0.0168860666565122,"one","one"
"wash_2","population_group",1,"returnee",0.0202962524959723,NA,0.0151102981806925,0.025482206811252,"one","one"
"wash_3","population_group",1,"idp_in_camp",0.97491034131669,NA,0.969344436138949,0.98047624649443,"one","one"
"wash_3","population_group",1,"idp_out_camp",0.852632094851711,NA,0.835493062534813,0.869771127168608,"one","one"
"wash_3","population_group",1,"returnee",0.923601631107868,NA,0.909155391614538,0.938047870601199,"one","one"
"wash_4","population_group",1,"idp_in_camp",0,NA,0,0,"one","one"
"wash_4","population_group",1,"idp_out_camp",0.118657348770329,NA,0.102337522374971,0.134977175165687,"one","one"
"wash_4","population_group",1,"returnee",0.0325544996066926,NA,0.0235854899251881,0.041523509288197,"one","one"
