"dependent.var","independent.var","dependent.var.value","independent.var.value","numbers","se","min","max","repeat.var","repeat.var.value"
"hno_severity_1","population_group","0","idp_out_camp",1,NA,NA,NA,"district_mcna","sinjar"
"hno_severity_1","population_group","0","returnee",1,NA,NA,NA,"district_mcna","sinjar"
"hno_severity_1","population_group","0","idp_out_camp",1,NA,NA,NA,"district_mcna","sumail"
"hno_severity_1","population_group","0","idp_out_camp",1,NA,NA,NA,"district_mcna","telafar"
"hno_severity_1","population_group","0","returnee",1,NA,NA,NA,"district_mcna","telafar"
"hno_severity_1","population_group","0","idp_out_camp",1,NA,NA,NA,"district_mcna","tikrit"
"hno_severity_1","population_group","0","returnee",1,NA,NA,NA,"district_mcna","tikrit"
"hno_severity_1","population_group","0","idp_out_camp",1,NA,NA,NA,"district_mcna","tooz.khurmato"
"hno_severity_1","population_group","0","returnee",1,NA,NA,NA,"district_mcna","tooz.khurmato"
"hno_severity_1","population_group","0","idp_out_camp",1,NA,NA,NA,"district_mcna","zakho"
"hno_severity_2","population_group","0","idp_out_camp",0.305785123966942,NA,0.236603338137541,0.374966909796343,"district_mcna","al.adhamiya"
"hno_severity_2","population_group","1","idp_out_camp",0.694214876033058,NA,0.625033090203657,0.763396661862459,"district_mcna","al.adhamiya"
"hno_severity_2","population_group","0","idp_out_camp",0.8,NA,0.697037321682799,0.902962678317201,"district_mcna","al.amadiya"
"hno_severity_2","population_group","1","idp_out_camp",0.2,NA,0.097037321682799,0.302962678317201,"district_mcna","al.amadiya"
"hno_severity_2","population_group","0","idp_out_camp",0.849315068493151,NA,0.779802858090079,0.918827278896222,"district_mcna","al.baaj"
"hno_severity_2","population_group","1","idp_out_camp",0.150684931506849,NA,0.0811727211037781,0.22019714190992,"district_mcna","al.baaj"
"hno_severity_2","population_group","0","returnee",0.890243902439024,NA,0.832935921493491,0.947551883384557,"district_mcna","al.baaj"
"hno_severity_2","population_group","1","returnee",0.109756097560976,NA,0.0524481166154426,0.167064078506509,"district_mcna","al.baaj"
"hno_severity_2","population_group","0","idp_out_camp",0.388888888888889,NA,0.278744550269431,0.499033227508346,"district_mcna","al.basrah"
"hno_severity_2","population_group","1","idp_out_camp",0.611111111111111,NA,0.500966772491654,0.721255449730568,"district_mcna","al.basrah"
"hno_severity_2","population_group","0","returnee",0.406058589219723,NA,0.311961425143599,0.500155753295847,"district_mcna","al.daur"
"hno_severity_2","population_group","1","returnee",0.593941410780277,NA,0.499844246704153,0.688038574856401,"district_mcna","al.daur"
"hno_severity_2","population_group","0","idp_out_camp",0.5,NA,0.392929148792165,0.607070851207835,"district_mcna","al.diwaniya"
"hno_severity_2","population_group","1","idp_out_camp",0.5,NA,0.392929148792165,0.607070851207835,"district_mcna","al.diwaniya"
"hno_severity_2","population_group","0","idp_out_camp",0.783174444843542,NA,0.673607248021702,0.892741641665383,"district_mcna","al.falluja"
"hno_severity_2","population_group","1","idp_out_camp",0.216825555156458,NA,0.107258358334617,0.326392751978298,"district_mcna","al.falluja"
"hno_severity_2","population_group","0","returnee",0.48597255542351,NA,0.348807329792127,0.623137781054894,"district_mcna","al.falluja"
"hno_severity_2","population_group","1","returnee",0.51402744457649,NA,0.376862218945106,0.651192670207873,"district_mcna","al.falluja"
"hno_severity_2","population_group","0","idp_out_camp",0.671232876712329,NA,0.579894685563103,0.762571067861555,"district_mcna","al.hamdaniya"
"hno_severity_2","population_group","1","idp_out_camp",0.328767123287671,NA,0.237428932138445,0.420105314436897,"district_mcna","al.hamdaniya"
"hno_severity_2","population_group","0","returnee",0.638888888888889,NA,0.544851647359164,0.732926130418614,"district_mcna","al.hamdaniya"
"hno_severity_2","population_group","1","returnee",0.361111111111111,NA,0.267073869581386,0.455148352640836,"district_mcna","al.hamdaniya"
"hno_severity_2","population_group","0","returnee",0.605263157894737,NA,0.492076569228828,0.718449746560645,"district_mcna","al.hawiga"
"hno_severity_2","population_group","1","returnee",0.394736842105263,NA,0.281550253439355,0.507923430771172,"district_mcna","al.hawiga"
"hno_severity_2","population_group","0","idp_out_camp",0.553719008264463,NA,0.478932890552579,0.628505125976346,"district_mcna","al.kadhmiyah"
"hno_severity_2","population_group","1","idp_out_camp",0.446280991735537,NA,0.371494874023654,0.521067109447421,"district_mcna","al.kadhmiyah"
"hno_severity_2","population_group","0","returnee",0.573913043478261,NA,0.497601891393947,0.650224195562574,"district_mcna","al.kadhmiyah"
"hno_severity_2","population_group","1","returnee",0.426086956521739,NA,0.349775804437426,0.502398108606053,"district_mcna","al.kadhmiyah"
"hno_severity_2","population_group","0","returnee",0.567567567567568,NA,0.472192745363339,0.662942389771796,"district_mcna","al.kaim"
"hno_severity_2","population_group","1","returnee",0.432432432432432,NA,0.337057610228204,0.527807254636661,"district_mcna","al.kaim"
"hno_severity_2","population_group","0","idp_out_camp",0.389380530973451,NA,0.313594234305403,0.465166827641499,"district_mcna","al.karkh"
"hno_severity_2","population_group","1","idp_out_camp",0.610619469026549,NA,0.5348331723585,0.686405765694597,"district_mcna","al.karkh"
"hno_severity_2","population_group","0","idp_out_camp",0.672897196261682,NA,0.449518893976898,0.896275498546466,"district_mcna","al.khalis"
"hno_severity_2","population_group","1","idp_out_camp",0.327102803738318,NA,0.103724501453534,0.550481106023101,"district_mcna","al.khalis"
"hno_severity_2","population_group","0","returnee",0.82258064516129,NA,0.732977227141941,0.912184063180639,"district_mcna","al.khalis"
"hno_severity_2","population_group","1","returnee",0.17741935483871,NA,0.087815936819361,0.267022772858058,"district_mcna","al.khalis"
"hno_severity_2","population_group","0","idp_out_camp",0.423728813559322,NA,0.317002695973766,0.530454931144878,"district_mcna","al.kufa"
"hno_severity_2","population_group","1","idp_out_camp",0.576271186440678,NA,0.469545068855122,0.682997304026234,"district_mcna","al.kufa"
"hno_severity_2","population_group","0","idp_out_camp",0.263784889998649,NA,0.178771190298097,0.3487985896992,"district_mcna","al.kut"
"hno_severity_2","population_group","1","idp_out_camp",0.736215110001351,NA,0.6512014103008,0.821228809701903,"district_mcna","al.kut"
"hno_severity_2","population_group","0","idp_out_camp",0.528455284552846,NA,0.45398184052415,0.602928728581541,"district_mcna","al.mahmoudiya"
"hno_severity_2","population_group","1","idp_out_camp",0.471544715447155,NA,0.397071271418459,0.54601815947585,"district_mcna","al.mahmoudiya"
"hno_severity_2","population_group","0","returnee",0.425,NA,0.350333431147521,0.499666568852479,"district_mcna","al.mahmoudiya"
"hno_severity_2","population_group","1","returnee",0.575,NA,0.500333431147521,0.649666568852479,"district_mcna","al.mahmoudiya"
"hno_severity_2","population_group","0","idp_out_camp",0.827586206896552,NA,0.74500875968217,0.910163654110934,"district_mcna","al.mosul"
"hno_severity_2","population_group","1","idp_out_camp",0.172413793103448,NA,0.0898363458890664,0.25499124031783,"district_mcna","al.mosul"
"hno_severity_2","population_group","0","returnee",0.80327868852459,NA,0.718540976180521,0.888016400868659,"district_mcna","al.mosul"
"hno_severity_2","population_group","1","returnee",0.19672131147541,NA,0.11198359913134,0.281459023819479,"district_mcna","al.mosul"
"hno_severity_2","population_group","0","returnee",0.900990099009901,NA,0.851862382401156,0.950117815618646,"district_mcna","al.muqdadiya"
"hno_severity_2","population_group","1","returnee",0.099009900990099,NA,0.0498821843813543,0.148137617598844,"district_mcna","al.muqdadiya"
"hno_severity_2","population_group","0","idp_out_camp",0.333333333333333,NA,0.232385966724698,0.434280699941968,"district_mcna","al.mussyab"
"hno_severity_2","population_group","1","idp_out_camp",0.666666666666667,NA,0.565719300058032,0.767614033275301,"district_mcna","al.mussyab"
"hno_severity_2","population_group","0","idp_out_camp",0.490196078431373,NA,0.373909723674383,0.606482433188362,"district_mcna","al.najaf"
"hno_severity_2","population_group","1","idp_out_camp",0.509803921568627,NA,0.393517566811638,0.626090276325617,"district_mcna","al.najaf"
"hno_severity_2","population_group","0","idp_out_camp",0.55,NA,0.443465848167892,0.656534151832108,"district_mcna","al.nasiriya"
"hno_severity_2","population_group","1","idp_out_camp",0.45,NA,0.343465848167892,0.556534151832108,"district_mcna","al.nasiriya"
"hno_severity_2","population_group","0","idp_out_camp",0.549758857679605,NA,0.424473667241858,0.675044048117352,"district_mcna","al.ramadi"
"hno_severity_2","population_group","1","idp_out_camp",0.450241142320395,NA,0.324955951882648,0.575526332758142,"district_mcna","al.ramadi"
"hno_severity_2","population_group","0","returnee",0.621056726409371,NA,0.492699416718579,0.749414036100163,"district_mcna","al.ramadi"
"hno_severity_2","population_group","1","returnee",0.378943273590629,NA,0.250585963899837,0.507300583281421,"district_mcna","al.ramadi"
"hno_severity_2","population_group","0","idp_out_camp",0.785714285714286,NA,0.680158310086738,0.891270261341833,"district_mcna","al.rutba"
"hno_severity_2","population_group","1","idp_out_camp",0.214285714285714,NA,0.108729738658167,0.319841689913262,"district_mcna","al.rutba"
"hno_severity_2","population_group","0","returnee",0.584615384615385,NA,0.48271350834431,0.686517260886459,"district_mcna","al.rutba"
"hno_severity_2","population_group","1","returnee",0.415384615384615,NA,0.313482739113541,0.51728649165569,"district_mcna","al.rutba"
"hno_severity_2","population_group","0","idp_out_camp",0.712555872286255,NA,0.638747570085066,0.786364174487443,"district_mcna","al.shikhan"
"hno_severity_2","population_group","1","idp_out_camp",0.287444127713745,NA,0.213635825512557,0.361252429914934,"district_mcna","al.shikhan"
"hno_severity_2","population_group","0","returnee",0.495745148979164,NA,0.171434296638751,0.820056001319578,"district_mcna","al.shikhan"
"hno_severity_2","population_group","1","returnee",0.504254851020836,NA,0.179943998680422,0.828565703361249,"district_mcna","al.shikhan"
"hno_severity_2","population_group","0","returnee",0.868995423021697,NA,0.82135685087423,0.916633995169163,"district_mcna","al.shirqat"
"hno_severity_2","population_group","1","returnee",0.131004576978303,NA,0.0833660048308371,0.17864314912577,"district_mcna","al.shirqat"
"hno_severity_2","population_group","0","idp_out_camp",0.430232558139535,NA,0.341900521333522,0.518564594945547,"district_mcna","al.sulaymaniyah"
"hno_severity_2","population_group","1","idp_out_camp",0.569767441860465,NA,0.481435405054452,0.658099478666478,"district_mcna","al.sulaymaniyah"
"hno_severity_2","population_group","0","returnee",0.542553191489362,NA,0.457580916726132,0.627525466252591,"district_mcna","ana"
"hno_severity_2","population_group","1","returnee",0.457446808510638,NA,0.372474533747409,0.542419083273868,"district_mcna","ana"
"hno_severity_2","population_group","0","idp_out_camp",0.614349775784753,NA,0.568726384142533,0.659973167426974,"district_mcna","aqra"
"hno_severity_2","population_group","1","idp_out_camp",0.385650224215247,NA,0.340026832573026,0.431273615857467,"district_mcna","aqra"
"hno_severity_2","population_group","0","idp_out_camp",0.406779661016949,NA,0.300294419500952,0.513264902532947,"district_mcna","balad"
"hno_severity_2","population_group","1","idp_out_camp",0.593220338983051,NA,0.486735097467053,0.699705580499048,"district_mcna","balad"
"hno_severity_2","population_group","0","returnee",0.593220338983051,NA,0.486735097467053,0.699705580499048,"district_mcna","balad"
"hno_severity_2","population_group","1","returnee",0.406779661016949,NA,0.300294419500952,0.513264902532947,"district_mcna","balad"
"hno_severity_2","population_group","0","idp_out_camp",0.534591194968553,NA,0.414964957109025,0.654217432828082,"district_mcna","baquba"
"hno_severity_2","population_group","1","idp_out_camp",0.465408805031447,NA,0.345782567171918,0.585035042890975,"district_mcna","baquba"
"hno_severity_2","population_group","0","returnee",0.917708848423399,NA,0.850491896153973,0.984925800692826,"district_mcna","beygee"
"hno_severity_2","population_group","1","returnee",0.0822911515766006,NA,0.0150741993071742,0.149508103846027,"district_mcna","beygee"
"hno_severity_2","population_group","0","idp_out_camp",0.466666666666667,NA,0.359834015645341,0.573499317687992,"district_mcna","chamchamal"
"hno_severity_2","population_group","1","idp_out_camp",0.533333333333333,NA,0.426500682312008,0.640165984354659,"district_mcna","chamchamal"
"hno_severity_2","population_group","0","idp_out_camp",0.784615384615385,NA,0.683223135447005,0.886007633783764,"district_mcna","daquq"
"hno_severity_2","population_group","1","idp_out_camp",0.215384615384615,NA,0.113992366216236,0.316776864552995,"district_mcna","daquq"
"hno_severity_2","population_group","0","returnee",0.723880597014925,NA,0.539267282729874,0.908493911299977,"district_mcna","daquq"
"hno_severity_2","population_group","1","returnee",0.276119402985075,NA,0.0915060887000229,0.460732717270126,"district_mcna","daquq"
"hno_severity_2","population_group","0","idp_out_camp",0.524590163934426,NA,0.418543799397412,0.63063652847144,"district_mcna","derbendikhan"
"hno_severity_2","population_group","1","idp_out_camp",0.475409836065574,NA,0.36936347152856,0.581456200602588,"district_mcna","derbendikhan"
"hno_severity_2","population_group","0","idp_out_camp",0.260416666666667,NA,0.134842242021156,0.385991091312177,"district_mcna","dibis"
"hno_severity_2","population_group","1","idp_out_camp",0.739583333333333,NA,0.614008908687823,0.865157757978844,"district_mcna","dibis"
"hno_severity_2","population_group","0","returnee",0.156695156695157,NA,0.135790512933516,0.177599800456798,"district_mcna","dibis"
"hno_severity_2","population_group","1","returnee",0.843304843304843,NA,0.822400199543203,0.864209487066484,"district_mcna","dibis"
"hno_severity_2","population_group","0","idp_out_camp",0.55,NA,0.443465848167892,0.656534151832108,"district_mcna","dokan"
"hno_severity_2","population_group","1","idp_out_camp",0.45,NA,0.343465848167892,0.556534151832108,"district_mcna","dokan"
"hno_severity_2","population_group","0","idp_out_camp",0.64,NA,0.56785108728692,0.71214891271308,"district_mcna","duhok"
"hno_severity_2","population_group","1","idp_out_camp",0.36,NA,0.28785108728692,0.43214891271308,"district_mcna","duhok"
"hno_severity_2","population_group","0","idp_out_camp",0.603166648505833,NA,0.478220084289173,0.728113212722493,"district_mcna","erbil"
"hno_severity_2","population_group","1","idp_out_camp",0.396833351494167,NA,0.271886787277507,0.521779915710826,"district_mcna","erbil"
"hno_severity_2","population_group","0","idp_out_camp",0.622950819672131,NA,0.520036095854836,0.725865543489426,"district_mcna","halabcha"
"hno_severity_2","population_group","1","idp_out_camp",0.377049180327869,NA,0.274134456510573,0.479963904145164,"district_mcna","halabcha"
"hno_severity_2","population_group","0","idp_out_camp",0.566666666666667,NA,0.198476651466767,0.934856681866566,"district_mcna","heet"
"hno_severity_2","population_group","1","idp_out_camp",0.433333333333333,NA,0.065143318133434,0.801523348533232,"district_mcna","heet"
"hno_severity_2","population_group","0","returnee",1,NA,1,1,"district_mcna","heet"
"hno_severity_2","population_group","0","idp_out_camp",0.35,NA,0.247860917703765,0.452139082296235,"district_mcna","kalar"
"hno_severity_2","population_group","1","idp_out_camp",0.65,NA,0.547860917703765,0.752139082296235,"district_mcna","kalar"
"hno_severity_2","population_group","0","idp_out_camp",0.466666666666667,NA,0.359834015645341,0.573499317687992,"district_mcna","kerbela"
"hno_severity_2","population_group","1","idp_out_camp",0.533333333333333,NA,0.426500682312008,0.640165984354659,"district_mcna","kerbela"
"hno_severity_2","population_group","0","idp_out_camp",0.554045031749024,NA,0.449088732459634,0.659001331038414,"district_mcna","khanaqin"
"hno_severity_2","population_group","1","idp_out_camp",0.445954968250976,NA,0.340998668961587,0.550911267540366,"district_mcna","khanaqin"
"hno_severity_2","population_group","0","returnee",0.520737679848881,NA,0.421421521109607,0.620053838588156,"district_mcna","khanaqin"
"hno_severity_2","population_group","1","returnee",0.479262320151119,NA,0.379946161411844,0.578578478890393,"district_mcna","khanaqin"
"hno_severity_2","population_group","0","idp_out_camp",0.24390243902439,NA,0.165418329067832,0.322386548980949,"district_mcna","kifri"
"hno_severity_2","population_group","1","idp_out_camp",0.75609756097561,NA,0.677613451019051,0.834581670932168,"district_mcna","kifri"
"hno_severity_2","population_group","0","idp_out_camp",0.48,NA,0.398210500150221,0.561789499849779,"district_mcna","kirkuk"
"hno_severity_2","population_group","1","idp_out_camp",0.52,NA,0.438210500150221,0.601789499849779,"district_mcna","kirkuk"
"hno_severity_2","population_group","0","returnee",0.208333333333333,NA,0.101590870177492,0.315075796489175,"district_mcna","kirkuk"
"hno_severity_2","population_group","1","returnee",0.791666666666667,NA,0.684924203510825,0.898409129822508,"district_mcna","kirkuk"
"hno_severity_2","population_group","0","idp_out_camp",0.533333333333333,NA,0.426500682312008,0.640165984354659,"district_mcna","koysinjaq"
"hno_severity_2","population_group","1","idp_out_camp",0.466666666666667,NA,0.359834015645341,0.573499317687992,"district_mcna","koysinjaq"
"hno_severity_2","population_group","0","idp_out_camp",0.40625,NA,0.304471632556258,0.508028367443742,"district_mcna","rania"
"hno_severity_2","population_group","1","idp_out_camp",0.59375,NA,0.491971632556258,0.695528367443742,"district_mcna","rania"
"hno_severity_2","population_group","0","idp_out_camp",0.575757575757576,NA,0.449340565990667,0.702174585524484,"district_mcna","rawanduz"
"hno_severity_2","population_group","1","idp_out_camp",0.424242424242424,NA,0.297825414475516,0.550659434009333,"district_mcna","rawanduz"
"hno_severity_2","population_group","0","idp_out_camp",0.87719298245614,NA,0.804822686273269,0.949563278639011,"district_mcna","samarra"
"hno_severity_2","population_group","1","idp_out_camp",0.12280701754386,NA,0.0504367213609887,0.195177313726731,"district_mcna","samarra"
"hno_severity_2","population_group","0","returnee",0.682539682539683,NA,0.584911093497956,0.780168271581409,"district_mcna","samarra"
"hno_severity_2","population_group","1","returnee",0.317460317460317,NA,0.219831728418591,0.415088906502044,"district_mcna","samarra"
"hno_severity_2","population_group","0","idp_out_camp",0.62962962962963,NA,0.481529951556235,0.777729307703024,"district_mcna","shaqlawa"
"hno_severity_2","population_group","1","idp_out_camp",0.37037037037037,NA,0.222270692296976,0.518470048443765,"district_mcna","shaqlawa"
"hno_severity_2","population_group","0","idp_out_camp",0.859375,NA,0.787097279118765,0.931652720881235,"district_mcna","sinjar"
"hno_severity_2","population_group","1","idp_out_camp",0.140625,NA,0.0683472791187648,0.212902720881235,"district_mcna","sinjar"
"hno_severity_2","population_group","0","returnee",0.8,NA,0.717476977884562,0.882523022115438,"district_mcna","sinjar"
"hno_severity_2","population_group","1","returnee",0.2,NA,0.117476977884562,0.282523022115438,"district_mcna","sinjar"
"hno_severity_2","population_group","0","idp_out_camp",0.785046728971963,NA,0.730561736808162,0.839531721135764,"district_mcna","sumail"
"hno_severity_2","population_group","1","idp_out_camp",0.214953271028037,NA,0.160468278864236,0.269438263191838,"district_mcna","sumail"
"hno_severity_2","population_group","0","idp_out_camp",0.790322580645161,NA,0.704275812850831,0.876369348439491,"district_mcna","telafar"
"hno_severity_2","population_group","1","idp_out_camp",0.209677419354839,NA,0.123630651560509,0.295724187149168,"district_mcna","telafar"
"hno_severity_2","population_group","0","returnee",0.783333333333333,NA,0.694812374580864,0.871854292085802,"district_mcna","telafar"
"hno_severity_2","population_group","1","returnee",0.216666666666667,NA,0.128145707914198,0.305187625419136,"district_mcna","telafar"
"hno_severity_2","population_group","0","idp_out_camp",0.75,NA,0.656920764943087,0.843079235056913,"district_mcna","tikrit"
"hno_severity_2","population_group","1","idp_out_camp",0.25,NA,0.156920764943087,0.343079235056913,"district_mcna","tikrit"
"hno_severity_2","population_group","0","returnee",0.620689655172414,NA,0.514606019555225,0.726773290789602,"district_mcna","tikrit"
"hno_severity_2","population_group","1","returnee",0.379310344827586,NA,0.273226709210397,0.485393980444775,"district_mcna","tikrit"
"hno_severity_2","population_group","0","idp_out_camp",0.840955405906852,NA,0.765099211985668,0.916811599828037,"district_mcna","tooz.khurmato"
"hno_severity_2","population_group","1","idp_out_camp",0.159044594093148,NA,0.0831884001719631,0.234900788014332,"district_mcna","tooz.khurmato"
"hno_severity_2","population_group","0","returnee",0.875536480686695,NA,0.835484151907758,0.915588809465633,"district_mcna","tooz.khurmato"
"hno_severity_2","population_group","1","returnee",0.124463519313305,NA,0.0844111905343674,0.164515848092242,"district_mcna","tooz.khurmato"
"hno_severity_2","population_group","0","idp_out_camp",0.626086956521739,NA,0.492894339579357,0.759279573464121,"district_mcna","zakho"
"hno_severity_2","population_group","1","idp_out_camp",0.373913043478261,NA,0.240720426535879,0.507105660420643,"district_mcna","zakho"
"hno_severity_3","population_group","0","idp_out_camp",0.727272727272727,NA,0.660399917765444,0.79414553678001,"district_mcna","al.adhamiya"
"hno_severity_3","population_group","1","idp_out_camp",0.272727272727273,NA,0.20585446321999,0.339600082234556,"district_mcna","al.adhamiya"
"hno_severity_3","population_group","0","idp_out_camp",0.357142857142857,NA,0.250385261154649,0.463900453131065,"district_mcna","al.amadiya"
"hno_severity_3","population_group","1","idp_out_camp",0.642857142857143,NA,0.536099546868935,0.74961473884535,"district_mcna","al.amadiya"
"hno_severity_3","population_group","0","idp_out_camp",0.246575342465753,NA,0.162825015980027,0.33032566895148,"district_mcna","al.baaj"
"hno_severity_3","population_group","1","idp_out_camp",0.753424657534246,NA,0.66967433104852,0.837174984019973,"district_mcna","al.baaj"
"hno_severity_3","population_group","0","returnee",0.219512195121951,NA,0.143626719130855,0.295397671113048,"district_mcna","al.baaj"
"hno_severity_3","population_group","1","returnee",0.780487804878049,NA,0.704602328886952,0.856373280869145,"district_mcna","al.baaj"
"hno_severity_3","population_group","0","idp_out_camp",0.611111111111111,NA,0.500966772491654,0.721255449730568,"district_mcna","al.basrah"
