"dependent.var","independent.var","independent.var.value","dependent.var.value","numbers","se","min","max","repeat.var","repeat.var.value"
"hno_severity_1",NA,NA,"1",0.00892857142857143,NA,-0.00575762166920955,0.0236147645263524,"district_mcna","al.karkh"
"hno_severity_1",NA,NA,"0",1,NA,NA,NA,"district_mcna","al.muqdadiya"
"hno_severity_1",NA,NA,"0",1,NA,NA,NA,"district_mcna","tooz.khurmato"
"hno_severity_1",NA,NA,"0",1,NA,NA,NA,"district_mcna","al.adhamiya"
"hno_severity_1",NA,NA,"0",1,NA,NA,NA,"district_mcna","al.sulaymaniyah"
"hno_severity_1",NA,NA,"0",1,NA,NA,NA,"district_mcna","balad"
"hno_severity_1",NA,NA,"0",1,NA,NA,NA,"district_mcna","al.rutba"
"hno_severity_1",NA,NA,"0",1,NA,NA,NA,"district_mcna","derbendikhan"
"hno_severity_1",NA,NA,"0",1,NA,NA,NA,"district_mcna","kalar"
"hno_severity_1",NA,NA,"0",1,NA,NA,NA,"district_mcna","al.shirqat"
"hno_severity_1",NA,NA,"0",1,NA,NA,NA,"district_mcna","al.najaf"
"hno_severity_1",NA,NA,"0",1,NA,NA,NA,"district_mcna","kerbela"
"hno_severity_1",NA,NA,"0",1,NA,NA,NA,"district_mcna","al.kaim"
"hno_severity_1",NA,NA,"0",1,NA,NA,NA,"district_mcna","al.kufa"
"hno_severity_1",NA,NA,"0",1,NA,NA,NA,"district_mcna","koysinjaq"
"hno_severity_1",NA,NA,"0",1,NA,NA,NA,"district_mcna","al.nasiriya"
"hno_severity_1",NA,NA,"0",1,NA,NA,NA,"district_mcna","al.ramadi"
"hno_severity_1",NA,NA,"0",1,NA,NA,NA,"district_mcna","al.falluja"
"hno_severity_2",NA,NA,"0",0.632286995515695,NA,0.572192794785737,0.692381196245653,"district_mcna","aqra"
"hno_severity_2",NA,NA,"1",0.367713004484305,NA,0.307618803754347,0.427807205214263,"district_mcna","aqra"
"hno_severity_2",NA,NA,"0",0.473917723420606,NA,0.369142601251574,0.578692845589638,"district_mcna","al.khalis"
"hno_severity_2",NA,NA,"1",0.526082276579394,NA,0.421307154410361,0.630857398748426,"district_mcna","al.khalis"
"hno_severity_2",NA,NA,"0",0.638888888888889,NA,0.489000998184727,0.78877677959305,"district_mcna","shaqlawa"
"hno_severity_2",NA,NA,"1",0.361111111111111,NA,0.21122322040695,0.510999001815273,"district_mcna","shaqlawa"
"hno_severity_2",NA,NA,"0",0.537931034482759,NA,0.469592964185187,0.60626910478033,"district_mcna","al.hamdaniya"
"hno_severity_2",NA,NA,"1",0.462068965517241,NA,0.39373089521967,0.530407035814813,"district_mcna","al.hamdaniya"
"hno_severity_2",NA,NA,"0",0.292682926829268,NA,0.209527516176562,0.375838337481975,"district_mcna","kifri"
"hno_severity_2",NA,NA,"1",0.707317073170732,NA,0.624161662518025,0.790472483823438,"district_mcna","kifri"
"hno_severity_2",NA,NA,"0",0.229357798165138,NA,0.149172130316339,0.309543466013936,"district_mcna","al.kut"
"hno_severity_2",NA,NA,"1",0.770642201834862,NA,0.690456533986064,0.850827869683661,"district_mcna","al.kut"
"hno_severity_2",NA,NA,"0",0.235678169947474,NA,0.15920258500511,0.312153754889839,"district_mcna","kirkuk"
"hno_severity_2",NA,NA,"1",0.764321830052526,NA,0.687846245110161,0.84079741499489,"district_mcna","kirkuk"
"hno_severity_2",NA,NA,"0",0.433333333333333,NA,0.327218491007361,0.539448175659306,"district_mcna","chamchamal"
"hno_severity_2",NA,NA,"1",0.566666666666667,NA,0.460551824340694,0.672781508992639,"district_mcna","chamchamal"
"hno_severity_2",NA,NA,"0",0.720779220779221,NA,0.661122890056449,0.780435551501993,"district_mcna","al.baaj"
"hno_severity_2",NA,NA,"1",0.279220779220779,NA,0.219564448498007,0.338877109943551,"district_mcna","al.baaj"
"hno_severity_2",NA,NA,"0",0.217484782828933,NA,0.184086941495125,0.25088262416274,"district_mcna","dibis"
"hno_severity_2",NA,NA,"1",0.782515217171067,NA,0.74911737583726,0.815913058504875,"district_mcna","dibis"
"hno_severity_2",NA,NA,"0",0.65625,NA,0.548712710623706,0.763787289376294,"district_mcna","al.hawiga"
"hno_severity_2",NA,NA,"1",0.34375,NA,0.236212710623706,0.451287289376294,"district_mcna","al.hawiga"
"hno_severity_2",NA,NA,"0",0.4,NA,0.295092419286137,0.504907580713862,"district_mcna","al.diwaniya"
"hno_severity_2",NA,NA,"1",0.6,NA,0.495092419286137,0.704907580713862,"district_mcna","al.diwaniya"
"hno_severity_2",NA,NA,"0",0.794305129135717,NA,0.733118763691827,0.855491494579608,"district_mcna","beygee"
"hno_severity_2",NA,NA,"1",0.205694870864283,NA,0.144508505420392,0.266881236308173,"district_mcna","beygee"
"hno_severity_2",NA,NA,"0",0.566666666666667,NA,0.460551824340694,0.672781508992639,"district_mcna","dokan"
"hno_severity_2",NA,NA,"1",0.433333333333333,NA,0.327218491007361,0.539448175659306,"district_mcna","dokan"
"hno_severity_2",NA,NA,"0",0.691353032017495,NA,0.60196862420323,0.780737439831761,"district_mcna","al.shikhan"
"hno_severity_2",NA,NA,"1",0.308646967982505,NA,0.219262560168239,0.39803137579677,"district_mcna","al.shikhan"
"hno_severity_2",NA,NA,"0",0.41022901448161,NA,0.285120731022546,0.535337297940674,"district_mcna","daquq"
"hno_severity_2",NA,NA,"1",0.58977098551839,NA,0.464662702059326,0.714879268977454,"district_mcna","daquq"
"hno_severity_2",NA,NA,"0",0.521186440677966,NA,0.467585415003649,0.574787466352283,"district_mcna","al.kadhmiyah"
"hno_severity_2",NA,NA,"1",0.478813559322034,NA,0.425212533647717,0.532414584996351,"district_mcna","al.kadhmiyah"
"hno_severity_2",NA,NA,"0",0.657142857142857,NA,0.51208101898222,0.802204695303494,"district_mcna","al.amadiya"
"hno_severity_2",NA,NA,"1",0.342857142857143,NA,0.197795304696506,0.48791898101778,"district_mcna","al.amadiya"
"hno_severity_2",NA,NA,"0",0.533333333333333,NA,0.458109314723013,0.608557351943654,"district_mcna","samarra"
"hno_severity_2",NA,NA,"1",0.466666666666667,NA,0.391442648056346,0.541890685276987,"district_mcna","samarra"
"hno_severity_2",NA,NA,"0",0.721311475409836,NA,0.654268151852601,0.788354798967071,"district_mcna","telafar"
"hno_severity_2",NA,NA,"1",0.278688524590164,NA,0.211645201032929,0.345731848147399,"district_mcna","telafar"
"hno_severity_2",NA,NA,"0",0.483050847457627,NA,0.407061159006752,0.559040535908502,"district_mcna","tikrit"
"hno_severity_2",NA,NA,"1",0.516949152542373,NA,0.440959464091498,0.592938840993248,"district_mcna","tikrit"
"hno_severity_2",NA,NA,"0",0.732283464566929,NA,0.667402216406,0.797164712727858,"district_mcna","sinjar"
"hno_severity_2",NA,NA,"1",0.267716535433071,NA,0.202835287272142,0.332597783594,"district_mcna","sinjar"
"hno_severity_2",NA,NA,"0",0.51063829787234,NA,0.425375915488904,0.595900680255776,"district_mcna","ana"
"hno_severity_2",NA,NA,"1",0.48936170212766,NA,0.404099319744223,0.574624084511096,"district_mcna","ana"
"hno_severity_2",NA,NA,"0",0.264150943396226,NA,0.195051501900709,0.333250384891744,"district_mcna","baquba"
"hno_severity_2",NA,NA,"1",0.735849056603774,NA,0.666749615108256,0.804948498099291,"district_mcna","baquba"
"hno_severity_2",NA,NA,"0",0.682242990654206,NA,0.621758844768549,0.742727136539863,"district_mcna","sumail"
"hno_severity_2",NA,NA,"1",0.317757009345794,NA,0.257272863460138,0.378241155231451,"district_mcna","sumail"
"hno_severity_2",NA,NA,"0",0.375,NA,0.274674201591775,0.475325798408225,"district_mcna","rania"
"hno_severity_2",NA,NA,"1",0.625,NA,0.524674201591775,0.725325798408225,"district_mcna","rania"
"hno_severity_2",NA,NA,"0",0.631578947368421,NA,0.576902372511308,0.686255522225534,"district_mcna","rawanduz"
"hno_severity_2",NA,NA,"1",0.368421052631579,NA,0.313744477774466,0.423097627488692,"district_mcna","rawanduz"
"hno_severity_2",NA,NA,"0",0.639344262295082,NA,0.537375900863611,0.741312623726553,"district_mcna","halabcha"
"hno_severity_2",NA,NA,"1",0.360655737704918,NA,0.258687376273447,0.462624099136389,"district_mcna","halabcha"
"hno_severity_2",NA,NA,"0",0.448559670781893,NA,0.39597260386876,0.501146737695026,"district_mcna","al.mahmoudiya"
"hno_severity_2",NA,NA,"1",0.551440329218107,NA,0.498853262304974,0.60402739613124,"district_mcna","al.mahmoudiya"
"hno_severity_2",NA,NA,"0",0.420833859245876,NA,0.299828311790732,0.541839406701019,"district_mcna","khanaqin"
"hno_severity_2",NA,NA,"1",0.579166140754124,NA,0.458160593298981,0.700171688209268,"district_mcna","khanaqin"
"hno_severity_2",NA,NA,"0",0.652173913043478,NA,0.492513590255479,0.811834235831478,"district_mcna","zakho"
"hno_severity_2",NA,NA,"1",0.347826086956522,NA,0.188165764168522,0.507486409744521,"district_mcna","zakho"
"hno_severity_2",NA,NA,"0",0.4,NA,0.295092419286137,0.504907580713862,"district_mcna","al.mussyab"
"hno_severity_2",NA,NA,"1",0.6,NA,0.495092419286137,0.704907580713862,"district_mcna","al.mussyab"
"hno_severity_2",NA,NA,"0",0.384119891096669,NA,0.288781845325994,0.479457936867345,"district_mcna","al.daur"
"hno_severity_2",NA,NA,"1",0.615880108903331,NA,0.520542063132655,0.711218154674006,"district_mcna","al.daur"
"hno_severity_2",NA,NA,"0",0.67,NA,0.600089689466817,0.739910310533183,"district_mcna","duhok"
"hno_severity_2",NA,NA,"1",0.33,NA,0.260089689466817,0.399910310533183,"district_mcna","duhok"
"hno_severity_2",NA,NA,"0",0.606372594989045,NA,0.475728462300027,0.737016727678063,"district_mcna","erbil"
"hno_severity_2",NA,NA,"1",0.393627405010955,NA,0.262983272321937,0.524271537699973,"district_mcna","erbil"
"hno_severity_2",NA,NA,"0",0.446428571428571,NA,0.368816622067266,0.524040520789877,"district_mcna","al.karkh"
"hno_severity_2",NA,NA,"1",0.553571428571428,NA,0.475959479210123,0.631183377932734,"district_mcna","al.karkh"
"hno_severity_2",NA,NA,"0",0.485148514851485,NA,0.402942121488623,0.567354908214347,"district_mcna","al.muqdadiya"
"hno_severity_2",NA,NA,"1",0.514851485148515,NA,0.432645091785653,0.597057878511377,"district_mcna","al.muqdadiya"
"hno_severity_2",NA,NA,"0",0.61330945604953,NA,0.550307265980378,0.676311646118681,"district_mcna","tooz.khurmato"
"hno_severity_2",NA,NA,"1",0.38669054395047,NA,0.323688353881319,0.449692734019622,"district_mcna","tooz.khurmato"
"hno_severity_2",NA,NA,"0",0.375,NA,0.302002259327376,0.447997740672624,"district_mcna","al.adhamiya"
"hno_severity_2",NA,NA,"1",0.625,NA,0.552002259327376,0.697997740672624,"district_mcna","al.adhamiya"
"hno_severity_2",NA,NA,"0",0.476744186046512,NA,0.387636015386718,0.565852356706305,"district_mcna","al.sulaymaniyah"
"hno_severity_2",NA,NA,"1",0.523255813953488,NA,0.434147643293695,0.612363984613282,"district_mcna","al.sulaymaniyah"
"hno_severity_2",NA,NA,"0",0.466101694915254,NA,0.390243249547571,0.541960140282938,"district_mcna","balad"
"hno_severity_2",NA,NA,"1",0.533898305084746,NA,0.458039859717062,0.609756750452429,"district_mcna","balad"
"hno_severity_2",NA,NA,"0",0.504672897196262,NA,0.424795232161853,0.58455056223067,"district_mcna","al.rutba"
"hno_severity_2",NA,NA,"1",0.495327102803738,NA,0.41544943776933,0.575204767838147,"district_mcna","al.rutba"
"hno_severity_2",NA,NA,"0",0.524590163934426,NA,0.418543799397412,0.63063652847144,"district_mcna","derbendikhan"
"hno_severity_2",NA,NA,"1",0.475409836065574,NA,0.36936347152856,0.581456200602588,"district_mcna","derbendikhan"
"hno_severity_2",NA,NA,"0",0.333333333333333,NA,0.232385966724698,0.434280699941968,"district_mcna","kalar"
"hno_severity_2",NA,NA,"1",0.666666666666667,NA,0.565719300058032,0.767614033275301,"district_mcna","kalar"
"hno_severity_2",NA,NA,"0",0.832653694431311,NA,0.773450061652824,0.891857327209798,"district_mcna","al.shirqat"
"hno_severity_2",NA,NA,"1",0.167346305568689,NA,0.108142672790202,0.226549938347176,"district_mcna","al.shirqat"
"hno_severity_2",NA,NA,"0",0.549019607843137,NA,0.433271203641355,0.664768012044919,"district_mcna","al.najaf"
"hno_severity_2",NA,NA,"1",0.450980392156863,NA,0.335231987955081,0.566728796358645,"district_mcna","al.najaf"
"hno_severity_2",NA,NA,"0",0.6,NA,0.495092419286137,0.704907580713862,"district_mcna","kerbela"
"hno_severity_2",NA,NA,"1",0.4,NA,0.295092419286137,0.504907580713862,"district_mcna","kerbela"
"hno_severity_2",NA,NA,"0",0.445945945945946,NA,0.350252321218589,0.541639570673303,"district_mcna","al.kaim"
"hno_severity_2",NA,NA,"1",0.554054054054054,NA,0.458360429326697,0.649747678781411,"district_mcna","al.kaim"
"hno_severity_2",NA,NA,"0",0.457627118644068,NA,0.350025669675575,0.565228567612561,"district_mcna","al.kufa"
"hno_severity_2",NA,NA,"1",0.542372881355932,NA,0.434771432387439,0.649974330324425,"district_mcna","al.kufa"
"hno_severity_2",NA,NA,"0",0.416666666666667,NA,0.31109338363501,0.522239949698324,"district_mcna","koysinjaq"
"hno_severity_2",NA,NA,"1",0.583333333333333,NA,0.477760050301676,0.68890661636499,"district_mcna","koysinjaq"
"hno_severity_2",NA,NA,"0",0.733333333333333,NA,0.538932412324836,0.92773425434183,"district_mcna","al.nasiriya"
"hno_severity_2",NA,NA,"1",0.266666666666667,NA,0.0722657456581699,0.461067587675163,"district_mcna","al.nasiriya"
"hno_severity_2",NA,NA,"0",0.2,NA,-0.128970725390295,0.528970725390294,"district_mcna","al.ramadi"
"hno_severity_2",NA,NA,"1",0.8,NA,0.471029274609706,1.12897072539029,"district_mcna","al.ramadi"
"hno_severity_2",NA,NA,"0",0.6,NA,0.197094791240266,1.00290520875973,"district_mcna","al.falluja"
"hno_severity_2",NA,NA,"1",0.4,NA,-0.00290520875973405,0.802905208759734,"district_mcna","al.falluja"
"hno_severity_3",NA,NA,"0",0.439461883408072,NA,0.35885407411286,0.520069692703283,"district_mcna","aqra"
"hno_severity_3",NA,NA,"1",0.560538116591928,NA,0.479930307296717,0.64114592588714,"district_mcna","aqra"
"hno_severity_3",NA,NA,"0",0.537593234873751,NA,0.430398137142529,0.644788332604974,"district_mcna","al.khalis"
"hno_severity_3",NA,NA,"1",0.462406765126249,NA,0.355211667395026,0.569601862857471,"district_mcna","al.khalis"
"hno_severity_3",NA,NA,"0",0.481481481481482,NA,0.363488193492811,0.599474769470152,"district_mcna","shaqlawa"
"hno_severity_3",NA,NA,"1",0.518518518518519,NA,0.400525230529848,0.636511806507189,"district_mcna","shaqlawa"
"hno_severity_3",NA,NA,"0",0.496551724137931,NA,0.428017786226592,0.56508566204927,"district_mcna","al.hamdaniya"
"hno_severity_3",NA,NA,"1",0.503448275862069,NA,0.43491433795073,0.571982213773408,"district_mcna","al.hamdaniya"
"hno_severity_3",NA,NA,"0",0.719512195121951,NA,0.637408856250468,0.801615533993434,"district_mcna","kifri"
"hno_severity_3",NA,NA,"1",0.280487804878049,NA,0.198384466006566,0.362591143749532,"district_mcna","kifri"
"hno_severity_3",NA,NA,"0",0.779816513761468,NA,0.695355210595342,0.864277816927594,"district_mcna","al.kut"
"hno_severity_3",NA,NA,"1",0.220183486238532,NA,0.135722183072406,0.304644789404658,"district_mcna","al.kut"
"hno_severity_3",NA,NA,"0",0.802964344738435,NA,0.739134685486929,0.866794003989942,"district_mcna","kirkuk"
"hno_severity_3",NA,NA,"1",0.197035655261565,NA,0.133205996010058,0.260865314513071,"district_mcna","kirkuk"
"hno_severity_3",NA,NA,"0",0.633333333333333,NA,0.530139644028449,0.736527022638217,"district_mcna","chamchamal"
"hno_severity_3",NA,NA,"1",0.366666666666667,NA,0.263472977361783,0.469860355971551,"district_mcna","chamchamal"
"hno_severity_3",NA,NA,"0",0.376623376623377,NA,0.312190067838175,0.441056685408578,"district_mcna","al.baaj"
"hno_severity_3",NA,NA,"1",0.623376623376623,NA,0.558943314591421,0.687809932161825,"district_mcna","al.baaj"
"hno_severity_3",NA,NA,"0",0.819402510998404,NA,0.784705102273034,0.854099919723774,"district_mcna","dibis"
"hno_severity_3",NA,NA,"1",0.180597489001596,NA,0.145900080276226,0.215294897726966,"district_mcna","dibis"
"hno_severity_3",NA,NA,"0",0.364583333333333,NA,0.264863793464526,0.464302873202141,"district_mcna","al.hawiga"
"hno_severity_3",NA,NA,"1",0.635416666666667,NA,0.535697126797859,0.735136206535474,"district_mcna","al.hawiga"
"hno_severity_3",NA,NA,"0",0.633333333333333,NA,0.530139644028449,0.736527022638217,"district_mcna","al.diwaniya"
"hno_severity_3",NA,NA,"1",0.366666666666667,NA,0.263472977361783,0.469860355971551,"district_mcna","al.diwaniya"
"hno_severity_3",NA,NA,"0",0.407598771910866,NA,0.311044457578389,0.504153086243344,"district_mcna","beygee"
"hno_severity_3",NA,NA,"1",0.592401228089134,NA,0.495846913756656,0.688955542421611,"district_mcna","beygee"
"hno_severity_3",NA,NA,"0",0.433333333333333,NA,0.327218491007361,0.539448175659306,"district_mcna","dokan"
"hno_severity_3",NA,NA,"1",0.566666666666667,NA,0.460551824340694,0.672781508992639,"district_mcna","dokan"
"hno_severity_3",NA,NA,"0",0.469726725953477,NA,0.401388815242423,0.538064636664532,"district_mcna","al.shikhan"
"hno_severity_3",NA,NA,"1",0.530273274046522,NA,0.461935363335468,0.598611184757577,"district_mcna","al.shikhan"
"hno_severity_3",NA,NA,"0",0.648954889145201,NA,0.541628424501357,0.756281353789044,"district_mcna","daquq"
"hno_severity_3",NA,NA,"1",0.351045110854799,NA,0.243718646210956,0.458371575498643,"district_mcna","daquq"
"hno_severity_3",NA,NA,"0",0.521186440677966,NA,0.467585415003649,0.574787466352283,"district_mcna","al.kadhmiyah"
"hno_severity_3",NA,NA,"1",0.478813559322034,NA,0.425212533647717,0.532414584996351,"district_mcna","al.kadhmiyah"
"hno_severity_3",NA,NA,"0",0.485714285714286,NA,0.397606604442135,0.573821966986437,"district_mcna","al.amadiya"
"hno_severity_3",NA,NA,"1",0.514285714285714,NA,0.426178033013563,0.602393395557865,"district_mcna","al.amadiya"
"hno_severity_3",NA,NA,"0",0.491666666666667,NA,0.416285396086366,0.567047937246967,"district_mcna","samarra"
"hno_severity_3",NA,NA,"1",0.508333333333333,NA,0.432952062753032,0.583714603913634,"district_mcna","samarra"
"hno_severity_3",NA,NA,"0",0.352459016393443,NA,0.281022130492021,0.423895902294864,"district_mcna","telafar"
"hno_severity_3",NA,NA,"1",0.647540983606557,NA,0.576104097705136,0.718977869507979,"district_mcna","telafar"
"hno_severity_3",NA,NA,"0",0.584745762711864,NA,0.509812454945643,0.659679070478086,"district_mcna","tikrit"
"hno_severity_3",NA,NA,"1",0.415254237288136,NA,0.340320929521914,0.490187545054357,"district_mcna","tikrit"
"hno_severity_3",NA,NA,"0",0.354330708661417,NA,0.284241453242136,0.424419964080699,"district_mcna","sinjar"
"hno_severity_3",NA,NA,"1",0.645669291338583,NA,0.575580035919301,0.715758546757864,"district_mcna","sinjar"
"hno_severity_3",NA,NA,"0",0.521276595744681,NA,0.43607215586361,0.606481035625751,"district_mcna","ana"
"hno_severity_3",NA,NA,"1",0.478723404255319,NA,0.393518964374249,0.56392784413639,"district_mcna","ana"
"hno_severity_3",NA,NA,"0",0.767295597484277,NA,0.695393867872903,0.839197327095651,"district_mcna","baquba"
"hno_severity_3",NA,NA,"1",0.232704402515723,NA,0.160802672904349,0.304606132127097,"district_mcna","baquba"
"hno_severity_3",NA,NA,"0",0.439252336448598,NA,0.375816530146102,0.502688142751095,"district_mcna","sumail"
"hno_severity_3",NA,NA,"1",0.560747663551402,NA,0.497311857248906,0.624183469853898,"district_mcna","sumail"
"hno_severity_3",NA,NA,"0",0.75,NA,0.660265877944907,0.839734122055093,"district_mcna","rania"
"hno_severity_3",NA,NA,"1",0.25,NA,0.160265877944907,0.339734122055093,"district_mcna","rania"
"hno_severity_3",NA,NA,"0",0.421052631578947,NA,0.284361194436166,0.557744068721729,"district_mcna","rawanduz"
"hno_severity_3",NA,NA,"1",0.578947368421053,NA,0.442255931278271,0.715638805563834,"district_mcna","rawanduz"
"hno_severity_3",NA,NA,"0",0.475409836065574,NA,0.36936347152856,0.581456200602588,"district_mcna","halabcha"
"hno_severity_3",NA,NA,"1",0.524590163934426,NA,0.418543799397412,0.63063652847144,"district_mcna","halabcha"
"hno_severity_3",NA,NA,"0",0.580246913580247,NA,0.528064646603902,0.632429180556591,"district_mcna","al.mahmoudiya"
"hno_severity_3",NA,NA,"1",0.419753086419753,NA,0.367570819443409,0.471935353396098,"district_mcna","al.mahmoudiya"
"hno_severity_3",NA,NA,"0",0.612916996458245,NA,0.500777106378076,0.725056886538414,"district_mcna","khanaqin"
"hno_severity_3",NA,NA,"1",0.387083003541755,NA,0.274943113461586,0.499222893621923,"district_mcna","khanaqin"
"hno_severity_3",NA,NA,"0",0.495652173913044,NA,0.418873416555389,0.572430931270698,"district_mcna","zakho"
"hno_severity_3",NA,NA,"1",0.504347826086956,NA,0.427569068729302,0.581126583444611,"district_mcna","zakho"
"hno_severity_3",NA,NA,"0",0.633333333333333,NA,0.530139644028449,0.736527022638217,"district_mcna","al.mussyab"
"hno_severity_3",NA,NA,"1",0.366666666666667,NA,0.263472977361783,0.469860355971551,"district_mcna","al.mussyab"
"hno_severity_3",NA,NA,"0",0.630379556589457,NA,0.536124507286192,0.724634605892722,"district_mcna","al.daur"
"hno_severity_3",NA,NA,"1",0.369620443410543,NA,0.275365394107278,0.463875492713808,"district_mcna","al.daur"
"hno_severity_3",NA,NA,"0",0.5,NA,0.447232063351186,0.552767936648814,"district_mcna","duhok"
"hno_severity_3",NA,NA,"1",0.5,NA,0.447232063351186,0.552767936648814,"district_mcna","duhok"
"hno_severity_3",NA,NA,"0",0.526909037140435,NA,0.422245816033578,0.631572258247292,"district_mcna","erbil"
"hno_severity_3",NA,NA,"1",0.473090962859565,NA,0.368427741752708,0.577754183966422,"district_mcna","erbil"
"hno_severity_3",NA,NA,"0",0.598214285714286,NA,0.521673766672155,0.674754804756417,"district_mcna","al.karkh"
"hno_severity_3",NA,NA,"1",0.401785714285714,NA,0.325245195243583,0.478326233327845,"district_mcna","al.karkh"
"hno_severity_3",NA,NA,"0",0.544554455445545,NA,0.46263894466976,0.626469966221329,"district_mcna","al.muqdadiya"
"hno_severity_3",NA,NA,"1",0.455445544554455,NA,0.373530033778671,0.53736105533024,"district_mcna","al.muqdadiya"
"hno_severity_3",NA,NA,"0",0.419543822026007,NA,0.354119625979901,0.484968018072112,"district_mcna","tooz.khurmato"
"hno_severity_3",NA,NA,"1",0.580456177973993,NA,0.515031981927888,0.645880374020099,"district_mcna","tooz.khurmato"
"hno_severity_3",NA,NA,"0",0.658333333333333,NA,0.586821484858079,0.729845181808588,"district_mcna","al.adhamiya"
"hno_severity_3",NA,NA,"1",0.341666666666667,NA,0.270154818191412,0.413178515141921,"district_mcna","al.adhamiya"
"hno_severity_3",NA,NA,"0",0.616279069767442,NA,0.529520127737087,0.703038011797796,"district_mcna","al.sulaymaniyah"
"hno_severity_3",NA,NA,"1",0.383720930232558,NA,0.296961988202203,0.470479872262913,"district_mcna","al.sulaymaniyah"
"hno_severity_3",NA,NA,"0",0.559322033898305,NA,0.483825683416054,0.634818384380556,"district_mcna","balad"
"hno_severity_3",NA,NA,"1",0.440677966101695,NA,0.365181615619443,0.516174316583946,"district_mcna","balad"
"hno_severity_3",NA,NA,"0",0.523364485981308,NA,0.443570594084824,0.603158377877793,"district_mcna","al.rutba"
"hno_severity_3",NA,NA,"1",0.476635514018692,NA,0.396841622122207,0.556429405915176,"district_mcna","al.rutba"
"hno_severity_3",NA,NA,"0",0.524590163934426,NA,0.418543799397412,0.63063652847144,"district_mcna","derbendikhan"
