"dependent.var","independent.var","dependent.var.value","independent.var.value","numbers","se","min","max","repeat.var","repeat.var.value"
"hno_severity_1","population_group","0","returnee",1,NA,NA,NA,"district_mcna","sinjar"
"hno_severity_1","population_group","0","idp_out_camp",1,NA,NA,NA,"district_mcna","sumail"
"hno_severity_1","population_group","0","idp_out_camp",1,NA,NA,NA,"district_mcna","telafar"
"hno_severity_1","population_group","0","returnee",1,NA,NA,NA,"district_mcna","telafar"
"hno_severity_1","population_group","0","idp_out_camp",1,NA,NA,NA,"district_mcna","tikrit"
"hno_severity_1","population_group","0","returnee",1,NA,NA,NA,"district_mcna","tikrit"
"hno_severity_1","population_group","0","idp_out_camp",1,NA,NA,NA,"district_mcna","tooz.khurmato"
"hno_severity_1","population_group","0","returnee",1,NA,NA,NA,"district_mcna","tooz.khurmato"
"hno_severity_1","population_group","0","idp_out_camp",1,NA,NA,NA,"district_mcna","zakho"
"hno_severity_2","population_group","0","idp_out_camp",0.375,NA,0.302002259327376,0.447997740672624,"district_mcna","al.adhamiya"
"hno_severity_2","population_group","1","idp_out_camp",0.625,NA,0.552002259327376,0.697997740672624,"district_mcna","al.adhamiya"
"hno_severity_2","population_group","0","idp_out_camp",0.657142857142857,NA,0.51208101898222,0.802204695303494,"district_mcna","al.amadiya"
"hno_severity_2","population_group","1","idp_out_camp",0.342857142857143,NA,0.197795304696506,0.48791898101778,"district_mcna","al.amadiya"
"hno_severity_2","population_group","0","idp_out_camp",0.805555555555555,NA,0.728116721135323,0.882994389975788,"district_mcna","al.baaj"
"hno_severity_2","population_group","1","idp_out_camp",0.194444444444444,NA,0.117005610024211,0.271883278864677,"district_mcna","al.baaj"
"hno_severity_2","population_group","0","returnee",0.890243902439024,NA,0.832932446191249,0.9475553586868,"district_mcna","al.baaj"
"hno_severity_2","population_group","1","returnee",0.109756097560976,NA,0.0524446413132004,0.167067553808751,"district_mcna","al.baaj"
"hno_severity_2","population_group","0","returnee",0.384559764517832,NA,0.289043784061948,0.480075744973716,"district_mcna","al.daur"
"hno_severity_2","population_group","1","returnee",0.615440235482168,NA,0.519924255026284,0.710956215938052,"district_mcna","al.daur"
"hno_severity_2","population_group","0","idp_out_camp",0.566666666666667,NA,0.460551824340694,0.672781508992639,"district_mcna","al.diwaniya"
"hno_severity_2","population_group","1","idp_out_camp",0.433333333333333,NA,0.327218491007361,0.539448175659306,"district_mcna","al.diwaniya"
"hno_severity_2","population_group","0","idp_out_camp",0.5,NA,-0.0958692914801074,1.09586929148011,"district_mcna","al.falluja"
"hno_severity_2","population_group","1","idp_out_camp",0.5,NA,-0.0958692914801074,1.09586929148011,"district_mcna","al.falluja"
"hno_severity_2","population_group","0","returnee",1,NA,1,1,"district_mcna","al.falluja"
"hno_severity_2","population_group","0","idp_out_camp",0.602739726027397,NA,0.507597330296898,0.697882121757896,"district_mcna","al.hamdaniya"
"hno_severity_2","population_group","1","idp_out_camp",0.397260273972603,NA,0.302117878242104,0.492402669703101,"district_mcna","al.hamdaniya"
"hno_severity_2","population_group","0","returnee",0.472222222222222,NA,0.374483749557176,0.569960694887269,"district_mcna","al.hamdaniya"
"hno_severity_2","population_group","1","returnee",0.527777777777778,NA,0.430039305112731,0.625516250442824,"district_mcna","al.hamdaniya"
"hno_severity_2","population_group","0","returnee",0.65625,NA,0.548712710623706,0.763787289376294,"district_mcna","al.hawiga"
"hno_severity_2","population_group","1","returnee",0.34375,NA,0.236212710623706,0.451287289376294,"district_mcna","al.hawiga"
"hno_severity_2","population_group","0","idp_out_camp",0.586776859504132,NA,0.51269687479512,0.660856844213144,"district_mcna","al.kadhmiyah"
"hno_severity_2","population_group","1","idp_out_camp",0.413223140495868,NA,0.339143155786856,0.48730312520488,"district_mcna","al.kadhmiyah"
"hno_severity_2","population_group","0","returnee",0.626086956521739,NA,0.551421714279179,0.700752198764299,"district_mcna","al.kadhmiyah"
"hno_severity_2","population_group","1","returnee",0.373913043478261,NA,0.299247801235701,0.448578285720821,"district_mcna","al.kadhmiyah"
"hno_severity_2","population_group","0","returnee",0.608108108108108,NA,0.514127259362511,0.702088956853705,"district_mcna","al.kaim"
"hno_severity_2","population_group","1","returnee",0.391891891891892,NA,0.297911043146295,0.485872740637489,"district_mcna","al.kaim"
"hno_severity_2","population_group","0","idp_out_camp",0.446428571428571,NA,0.368816622067266,0.524040520789877,"district_mcna","al.karkh"
"hno_severity_2","population_group","1","idp_out_camp",0.553571428571428,NA,0.475959479210123,0.631183377932734,"district_mcna","al.karkh"
"hno_severity_2","population_group","0","idp_out_camp",0.439252336448598,NA,0.24704242464842,0.631462248248776,"district_mcna","al.khalis"
"hno_severity_2","population_group","1","idp_out_camp",0.560747663551402,NA,0.368537751751224,0.75295757535158,"district_mcna","al.khalis"
"hno_severity_2","population_group","0","returnee",0.556451612903226,NA,0.429059122573643,0.683844103232808,"district_mcna","al.khalis"
"hno_severity_2","population_group","1","returnee",0.443548387096774,NA,0.316155896767192,0.570940877426356,"district_mcna","al.khalis"
"hno_severity_2","population_group","0","idp_out_camp",0.457627118644068,NA,0.350025669675575,0.565228567612561,"district_mcna","al.kufa"
"hno_severity_2","population_group","1","idp_out_camp",0.542372881355932,NA,0.434771432387439,0.649974330324425,"district_mcna","al.kufa"
"hno_severity_2","population_group","0","idp_out_camp",0.36697247706422,NA,0.290476983244988,0.443467970883453,"district_mcna","al.kut"
"hno_severity_2","population_group","1","idp_out_camp",0.63302752293578,NA,0.556532029116547,0.709523016755012,"district_mcna","al.kut"
"hno_severity_2","population_group","0","idp_out_camp",0.601626016260163,NA,0.52858872416804,0.674663308352285,"district_mcna","al.mahmoudiya"
"hno_severity_2","population_group","1","idp_out_camp",0.398373983739837,NA,0.325336691647715,0.47141127583196,"district_mcna","al.mahmoudiya"
"hno_severity_2","population_group","0","returnee",0.483333333333333,NA,0.407854287257943,0.558812379408723,"district_mcna","al.mahmoudiya"
"hno_severity_2","population_group","1","returnee",0.516666666666667,NA,0.441187620591277,0.592145712742056,"district_mcna","al.mahmoudiya"
"hno_severity_2","population_group","0","returnee",0.712871287128713,NA,0.638454463275922,0.787288110981503,"district_mcna","al.muqdadiya"
"hno_severity_2","population_group","1","returnee",0.287128712871287,NA,0.212711889018497,0.361545536724078,"district_mcna","al.muqdadiya"
"hno_severity_2","population_group","0","idp_out_camp",0.4,NA,0.295092419286137,0.504907580713862,"district_mcna","al.mussyab"
"hno_severity_2","population_group","1","idp_out_camp",0.6,NA,0.495092419286137,0.704907580713862,"district_mcna","al.mussyab"
"hno_severity_2","population_group","0","idp_out_camp",0.549019607843137,NA,0.433271203641355,0.664768012044919,"district_mcna","al.najaf"
"hno_severity_2","population_group","1","idp_out_camp",0.450980392156863,NA,0.335231987955081,0.566728796358645,"district_mcna","al.najaf"
"hno_severity_2","population_group","0","idp_out_camp",0.733333333333333,NA,0.538932412324836,0.92773425434183,"district_mcna","al.nasiriya"
"hno_severity_2","population_group","1","idp_out_camp",0.266666666666667,NA,0.0722657456581698,0.461067587675163,"district_mcna","al.nasiriya"
"hno_severity_2","population_group","0","idp_out_camp",0.5,NA,-0.342686433412815,1.34268643341281,"district_mcna","al.ramadi"
"hno_severity_2","population_group","1","idp_out_camp",0.5,NA,-0.342686433412815,1.34268643341281,"district_mcna","al.ramadi"
"hno_severity_2","population_group","1","returnee",1,NA,1,1,"district_mcna","al.ramadi"
"hno_severity_2","population_group","0","idp_out_camp",0.785714285714286,NA,0.680158310086738,0.891270261341833,"district_mcna","al.rutba"
"hno_severity_2","population_group","1","idp_out_camp",0.214285714285714,NA,0.108729738658167,0.319841689913262,"district_mcna","al.rutba"
"hno_severity_2","population_group","0","returnee",0.569230769230769,NA,0.466833499294661,0.671628039166877,"district_mcna","al.rutba"
"hno_severity_2","population_group","1","returnee",0.430769230769231,NA,0.328371960833123,0.533166500705339,"district_mcna","al.rutba"
"hno_severity_2","population_group","0","idp_out_camp",0.724358974358974,NA,0.649916566758298,0.798801381959651,"district_mcna","al.shikhan"
"hno_severity_2","population_group","1","idp_out_camp",0.275641025641026,NA,0.201198618040349,0.350083433241702,"district_mcna","al.shikhan"
"hno_severity_2","population_group","0","returnee",0.681377063602249,NA,0.378033381238447,0.984720745966051,"district_mcna","al.shikhan"
"hno_severity_2","population_group","1","returnee",0.318622936397751,NA,0.0152792540339493,0.621966618761553,"district_mcna","al.shikhan"
"hno_severity_2","population_group","0","returnee",0.832508714954168,NA,0.773295526880274,0.891721903028062,"district_mcna","al.shirqat"
"hno_severity_2","population_group","1","returnee",0.167491285045832,NA,0.108278096971938,0.226704473119726,"district_mcna","al.shirqat"
"hno_severity_2","population_group","0","idp_out_camp",0.476744186046512,NA,0.387636015386718,0.565852356706305,"district_mcna","al.sulaymaniyah"
"hno_severity_2","population_group","1","idp_out_camp",0.523255813953488,NA,0.434147643293695,0.612363984613282,"district_mcna","al.sulaymaniyah"
"hno_severity_2","population_group","0","returnee",0.51063829787234,NA,0.425375915488904,0.595900680255776,"district_mcna","ana"
"hno_severity_2","population_group","1","returnee",0.48936170212766,NA,0.404099319744223,0.574624084511096,"district_mcna","ana"
"hno_severity_2","population_group","0","idp_out_camp",0.632286995515695,NA,0.572192794785737,0.692381196245653,"district_mcna","aqra"
"hno_severity_2","population_group","1","idp_out_camp",0.367713004484305,NA,0.307618803754347,0.427807205214263,"district_mcna","aqra"
"hno_severity_2","population_group","0","idp_out_camp",0.406779661016949,NA,0.300294419500952,0.513264902532947,"district_mcna","balad"
"hno_severity_2","population_group","1","idp_out_camp",0.593220338983051,NA,0.486735097467053,0.699705580499048,"district_mcna","balad"
"hno_severity_2","population_group","0","returnee",0.593220338983051,NA,0.486735097467053,0.699705580499048,"district_mcna","balad"
"hno_severity_2","population_group","1","returnee",0.406779661016949,NA,0.300294419500952,0.513264902532947,"district_mcna","balad"
"hno_severity_2","population_group","0","idp_out_camp",0.408805031446541,NA,0.311057109372785,0.506552953520297,"district_mcna","baquba"
"hno_severity_2","population_group","1","idp_out_camp",0.591194968553459,NA,0.493447046479703,0.688942890627215,"district_mcna","baquba"
"hno_severity_2","population_group","0","returnee",0.85192548577164,NA,0.79127798373793,0.912572987805349,"district_mcna","beygee"
"hno_severity_2","population_group","1","returnee",0.14807451422836,NA,0.0874270121946509,0.20872201626207,"district_mcna","beygee"
"hno_severity_2","population_group","0","idp_out_camp",0.433333333333333,NA,0.327218491007361,0.539448175659306,"district_mcna","chamchamal"
"hno_severity_2","population_group","1","idp_out_camp",0.566666666666667,NA,0.460551824340694,0.672781508992639,"district_mcna","chamchamal"
"hno_severity_2","population_group","0","idp_out_camp",0.648,NA,0.519331905808984,0.776668094191016,"district_mcna","daquq"
"hno_severity_2","population_group","1","idp_out_camp",0.352,NA,0.223331905808984,0.480668094191016,"district_mcna","daquq"
"hno_severity_2","population_group","0","returnee",0.53921568627451,NA,0.242818133208945,0.835613239340074,"district_mcna","daquq"
"hno_severity_2","population_group","1","returnee",0.46078431372549,NA,0.164386760659926,0.757181866791054,"district_mcna","daquq"
"hno_severity_2","population_group","0","idp_out_camp",0.524590163934426,NA,0.418543799397412,0.63063652847144,"district_mcna","derbendikhan"
"hno_severity_2","population_group","1","idp_out_camp",0.475409836065574,NA,0.36936347152856,0.581456200602588,"district_mcna","derbendikhan"
"hno_severity_2","population_group","0","idp_out_camp",0.304347826086957,NA,0.20666199190332,0.402033660270593,"district_mcna","dibis"
"hno_severity_2","population_group","1","idp_out_camp",0.695652173913043,NA,0.597966339729407,0.79333800809668,"district_mcna","dibis"
"hno_severity_2","population_group","0","returnee",0.192419825072886,NA,0.172788602664339,0.212051047481433,"district_mcna","dibis"
"hno_severity_2","population_group","1","returnee",0.807580174927114,NA,0.787948952518567,0.827211397335661,"district_mcna","dibis"
"hno_severity_2","population_group","0","idp_out_camp",0.566666666666667,NA,0.460551824340694,0.672781508992639,"district_mcna","dokan"
"hno_severity_2","population_group","1","idp_out_camp",0.433333333333333,NA,0.327218491007361,0.539448175659306,"district_mcna","dokan"
"hno_severity_2","population_group","0","idp_out_camp",0.67,NA,0.600089689466817,0.739910310533183,"district_mcna","duhok"
"hno_severity_2","population_group","1","idp_out_camp",0.33,NA,0.260089689466817,0.399910310533183,"district_mcna","duhok"
"hno_severity_2","population_group","0","idp_out_camp",0.606396039006197,NA,0.475796260825225,0.73699581718717,"district_mcna","erbil"
"hno_severity_2","population_group","1","idp_out_camp",0.393603960993803,NA,0.26300418281283,0.524203739174775,"district_mcna","erbil"
"hno_severity_2","population_group","0","idp_out_camp",0.639344262295082,NA,0.537375900863611,0.741312623726553,"district_mcna","halabcha"
"hno_severity_2","population_group","1","idp_out_camp",0.360655737704918,NA,0.258687376273447,0.462624099136389,"district_mcna","halabcha"
"hno_severity_2","population_group","0","idp_out_camp",0.333333333333333,NA,0.232385966724698,0.434280699941968,"district_mcna","kalar"
"hno_severity_2","population_group","1","idp_out_camp",0.666666666666667,NA,0.565719300058032,0.767614033275301,"district_mcna","kalar"
"hno_severity_2","population_group","0","idp_out_camp",0.6,NA,0.495092419286137,0.704907580713862,"district_mcna","kerbela"
"hno_severity_2","population_group","1","idp_out_camp",0.4,NA,0.295092419286137,0.504907580713862,"district_mcna","kerbela"
"hno_severity_2","population_group","0","idp_out_camp",0.551819065990028,NA,0.444993927530557,0.658644204449498,"district_mcna","khanaqin"
"hno_severity_2","population_group","1","idp_out_camp",0.448180934009972,NA,0.341355795550501,0.555006072469443,"district_mcna","khanaqin"
"hno_severity_2","population_group","0","returnee",0.520961634903139,NA,0.42163461548926,0.620288654317019,"district_mcna","khanaqin"
"hno_severity_2","population_group","1","returnee",0.479038365096861,NA,0.379711345682981,0.57836538451074,"district_mcna","khanaqin"
"hno_severity_2","population_group","0","idp_out_camp",0.292682926829268,NA,0.209527516176562,0.375838337481975,"district_mcna","kifri"
"hno_severity_2","population_group","1","idp_out_camp",0.707317073170732,NA,0.624161662518025,0.790472483823438,"district_mcna","kifri"
"hno_severity_2","population_group","0","idp_out_camp",0.342857142857143,NA,0.25156543768538,0.434148848028906,"district_mcna","kirkuk"
"hno_severity_2","population_group","1","idp_out_camp",0.657142857142857,NA,0.565851151971094,0.74843456231462,"district_mcna","kirkuk"
"hno_severity_2","population_group","0","returnee",0.210526315789474,NA,0.0944847195498316,0.326567912029116,"district_mcna","kirkuk"
"hno_severity_2","population_group","1","returnee",0.789473684210526,NA,0.673432087970884,0.905515280450169,"district_mcna","kirkuk"
"hno_severity_2","population_group","0","idp_out_camp",0.416666666666667,NA,0.31109338363501,0.522239949698324,"district_mcna","koysinjaq"
"hno_severity_2","population_group","1","idp_out_camp",0.583333333333333,NA,0.477760050301676,0.68890661636499,"district_mcna","koysinjaq"
"hno_severity_2","population_group","0","idp_out_camp",0.375,NA,0.274674201591775,0.475325798408225,"district_mcna","rania"
"hno_severity_2","population_group","1","idp_out_camp",0.625,NA,0.524674201591775,0.725325798408225,"district_mcna","rania"
"hno_severity_2","population_group","0","idp_out_camp",0.631578947368421,NA,0.576902372511308,0.686255522225534,"district_mcna","rawanduz"
"hno_severity_2","population_group","1","idp_out_camp",0.368421052631579,NA,0.313744477774466,0.423097627488692,"district_mcna","rawanduz"
"hno_severity_2","population_group","0","idp_out_camp",0.736842105263158,NA,0.639747164173142,0.833937046353174,"district_mcna","samarra"
"hno_severity_2","population_group","1","idp_out_camp",0.263157894736842,NA,0.166062953646826,0.360252835826858,"district_mcna","samarra"
"hno_severity_2","population_group","0","returnee",0.523809523809524,NA,0.419061609447784,0.628557438171263,"district_mcna","samarra"
"hno_severity_2","population_group","1","returnee",0.476190476190476,NA,0.371442561828737,0.580938390552216,"district_mcna","samarra"
"hno_severity_2","population_group","0","idp_out_camp",0.638888888888889,NA,0.489000998184727,0.78877677959305,"district_mcna","shaqlawa"
"hno_severity_2","population_group","1","idp_out_camp",0.361111111111111,NA,0.21122322040695,0.510999001815273,"district_mcna","shaqlawa"
"hno_severity_2","population_group","0","idp_out_camp",0.870967741935484,NA,0.800140043705747,0.941795440165221,"district_mcna","sinjar"
"hno_severity_2","population_group","1","idp_out_camp",0.129032258064516,NA,0.058204559834779,0.199859956294253,"district_mcna","sinjar"
"hno_severity_2","population_group","0","returnee",0.8,NA,0.717462349514938,0.882537650485062,"district_mcna","sinjar"
"hno_severity_2","population_group","1","returnee",0.2,NA,0.117462349514938,0.282537650485062,"district_mcna","sinjar"
"hno_severity_2","population_group","0","idp_out_camp",0.813084112149533,NA,0.763570147123276,0.862598077175789,"district_mcna","sumail"
"hno_severity_2","population_group","1","idp_out_camp",0.186915887850467,NA,0.137401922824211,0.236429852876724,"district_mcna","sumail"
"hno_severity_2","population_group","0","idp_out_camp",0.741935483870968,NA,0.64944357291388,0.834427394828055,"district_mcna","telafar"
"hno_severity_2","population_group","1","idp_out_camp",0.258064516129032,NA,0.165572605171945,0.35055642708612,"district_mcna","telafar"
"hno_severity_2","population_group","0","returnee",0.7,NA,0.601533976012086,0.798466023987914,"district_mcna","telafar"
"hno_severity_2","population_group","1","returnee",0.3,NA,0.201533976012086,0.398466023987914,"district_mcna","telafar"
"hno_severity_2","population_group","0","idp_out_camp",0.65,NA,0.547471909287325,0.752528090712675,"district_mcna","tikrit"
"hno_severity_2","population_group","1","idp_out_camp",0.35,NA,0.247471909287325,0.452528090712675,"district_mcna","tikrit"
"hno_severity_2","population_group","0","returnee",0.517241379310345,NA,0.407990372643931,0.626492385976758,"district_mcna","tikrit"
"hno_severity_2","population_group","1","returnee",0.482758620689655,NA,0.373507614023242,0.592009627356069,"district_mcna","tikrit"
"hno_severity_2","population_group","0","idp_out_camp",0.607671991464147,NA,0.505819847950061,0.709524134978233,"district_mcna","tooz.khurmato"
"hno_severity_2","population_group","1","idp_out_camp",0.392328008535853,NA,0.290475865021767,0.494180152049939,"district_mcna","tooz.khurmato"
"hno_severity_2","population_group","0","returnee",0.648068669527897,NA,0.561992971240282,0.734144367815512,"district_mcna","tooz.khurmato"
"hno_severity_2","population_group","1","returnee",0.351931330472103,NA,0.265855632184488,0.438007028759718,"district_mcna","tooz.khurmato"
"hno_severity_2","population_group","0","idp_out_camp",0.652173913043478,NA,0.492513590255479,0.811834235831478,"district_mcna","zakho"
"hno_severity_2","population_group","1","idp_out_camp",0.347826086956522,NA,0.188165764168522,0.507486409744521,"district_mcna","zakho"
"hno_severity_3","population_group","0","idp_out_camp",0.658333333333333,NA,0.586821484858079,0.729845181808588,"district_mcna","al.adhamiya"
"hno_severity_3","population_group","1","idp_out_camp",0.341666666666667,NA,0.270154818191412,0.413178515141921,"district_mcna","al.adhamiya"
"hno_severity_3","population_group","0","idp_out_camp",0.485714285714286,NA,0.397606604442135,0.573821966986437,"district_mcna","al.amadiya"
"hno_severity_3","population_group","1","idp_out_camp",0.514285714285714,NA,0.426178033013563,0.602393395557865,"district_mcna","al.amadiya"
"hno_severity_3","population_group","0","idp_out_camp",0.291666666666667,NA,0.202731089407361,0.380602243925972,"district_mcna","al.baaj"
"hno_severity_3","population_group","1","idp_out_camp",0.708333333333333,NA,0.619397756074027,0.797268910592639,"district_mcna","al.baaj"
"hno_severity_3","population_group","0","returnee",0.219512195121951,NA,0.143622117241894,0.295402273002008,"district_mcna","al.baaj"
"hno_severity_3","population_group","1","returnee",0.780487804878049,NA,0.704597726997992,0.856377882758106,"district_mcna","al.baaj"
"hno_severity_3","population_group","0","returnee",0.629987237051663,NA,0.535531462913634,0.724443011189693,"district_mcna","al.daur"
"hno_severity_3","population_group","1","returnee",0.370012762948337,NA,0.275556988810307,0.464468537086366,"district_mcna","al.daur"
"hno_severity_3","population_group","0","idp_out_camp",0.483333333333333,NA,0.37632198246419,0.590344684202476,"district_mcna","al.diwaniya"
"hno_severity_3","population_group","1","idp_out_camp",0.516666666666667,NA,0.409655315797523,0.62367801753581,"district_mcna","al.diwaniya"
"hno_severity_3","population_group","0","idp_out_camp",0.5,NA,-0.0958692914801074,1.09586929148011,"district_mcna","al.falluja"
"hno_severity_3","population_group","1","idp_out_camp",0.5,NA,-0.0958692914801074,1.09586929148011,"district_mcna","al.falluja"
"hno_severity_3","population_group","1","returnee",1,NA,1,1,"district_mcna","al.falluja"
"hno_severity_3","population_group","0","idp_out_camp",0.452054794520548,NA,0.355285915232698,0.548823673808397,"district_mcna","al.hamdaniya"
"hno_severity_3","population_group","1","idp_out_camp",0.547945205479452,NA,0.451176326191603,0.644714084767301,"district_mcna","al.hamdaniya"
"hno_severity_3","population_group","0","returnee",0.541666666666667,NA,0.444117499762648,0.639215833570685,"district_mcna","al.hamdaniya"
"hno_severity_3","population_group","1","returnee",0.458333333333333,NA,0.360784166429314,0.555882500237352,"district_mcna","al.hamdaniya"
"hno_severity_3","population_group","0","returnee",0.364583333333333,NA,0.264863793464526,0.464302873202141,"district_mcna","al.hawiga"
"hno_severity_3","population_group","1","returnee",0.635416666666667,NA,0.535697126797859,0.735136206535474,"district_mcna","al.hawiga"
"hno_severity_3","population_group","0","idp_out_camp",0.446280991735537,NA,0.371494874023654,0.521067109447421,"district_mcna","al.kadhmiyah"
