"dependent.var","independent.var","dependent.var.value","independent.var.value","numbers","se","min","max","repeat.var","repeat.var.value"
"hno_severity_1","population_group","0","idp_out_camp",1,NA,NA,NA,"district_mcna","rawanduz"
"hno_severity_1","population_group","0","idp_out_camp",1,NA,NA,NA,"district_mcna","samarra"
"hno_severity_1","population_group","0","returnee",1,NA,NA,NA,"district_mcna","samarra"
"hno_severity_1","population_group","0","idp_out_camp",1,NA,NA,NA,"district_mcna","shaqlawa"
"hno_severity_1","population_group","0","idp_out_camp",1,NA,NA,NA,"district_mcna","sinjar"
"hno_severity_1","population_group","0","returnee",1,NA,NA,NA,"district_mcna","sinjar"
"hno_severity_1","population_group","0","idp_out_camp",1,NA,NA,NA,"district_mcna","sumail"
"hno_severity_1","population_group","0","idp_out_camp",1,NA,NA,NA,"district_mcna","telafar"
"hno_severity_1","population_group","0","returnee",1,NA,NA,NA,"district_mcna","telafar"
"hno_severity_1","population_group","0","idp_out_camp",1,NA,NA,NA,"district_mcna","tikrit"
"hno_severity_1","population_group","0","returnee",1,NA,NA,NA,"district_mcna","tikrit"
"hno_severity_1","population_group","0","idp_out_camp",1,NA,NA,NA,"district_mcna","tooz.khurmato"
"hno_severity_1","population_group","0","returnee",1,NA,NA,NA,"district_mcna","tooz.khurmato"
"hno_severity_1","population_group","0","idp_out_camp",1,NA,NA,NA,"district_mcna","zakho"
"hno_severity_2","population_group","0","idp_out_camp",0.396694214876033,NA,0.323237193816039,0.470151235936027,"district_mcna","al.adhamiya"
"hno_severity_2","population_group","1","idp_out_camp",0.603305785123967,NA,0.529848764063973,0.676762806183961,"district_mcna","al.adhamiya"
"hno_severity_2","population_group","0","idp_out_camp",0.728571428571429,NA,0.609355854024959,0.847787003117898,"district_mcna","al.amadiya"
"hno_severity_2","population_group","1","idp_out_camp",0.271428571428571,NA,0.152212996882101,0.390644145975041,"district_mcna","al.amadiya"
"hno_severity_2","population_group","0","idp_out_camp",0.849315068493151,NA,0.779802858090079,0.918827278896222,"district_mcna","al.baaj"
"hno_severity_2","population_group","1","idp_out_camp",0.150684931506849,NA,0.0811727211037781,0.22019714190992,"district_mcna","al.baaj"
"hno_severity_2","population_group","0","returnee",0.890243902439024,NA,0.832935921493491,0.947551883384557,"district_mcna","al.baaj"
"hno_severity_2","population_group","1","returnee",0.109756097560976,NA,0.0524481166154426,0.167064078506509,"district_mcna","al.baaj"
"hno_severity_2","population_group","0","idp_out_camp",0.407407407407407,NA,0.296392349004066,0.518422465810749,"district_mcna","al.basrah"
"hno_severity_2","population_group","1","idp_out_camp",0.592592592592593,NA,0.481577534189251,0.703607650995934,"district_mcna","al.basrah"
"hno_severity_2","population_group","0","returnee",0.406058589219723,NA,0.311961425143599,0.500155753295847,"district_mcna","al.daur"
"hno_severity_2","population_group","1","returnee",0.593941410780277,NA,0.499844246704153,0.688038574856401,"district_mcna","al.daur"
"hno_severity_2","population_group","0","idp_out_camp",0.583333333333333,NA,0.477760050301676,0.68890661636499,"district_mcna","al.diwaniya"
"hno_severity_2","population_group","1","idp_out_camp",0.416666666666667,NA,0.31109338363501,0.522239949698324,"district_mcna","al.diwaniya"
"hno_severity_2","population_group","0","idp_out_camp",0.783174444843542,NA,0.673607248021702,0.892741641665383,"district_mcna","al.falluja"
"hno_severity_2","population_group","1","idp_out_camp",0.216825555156458,NA,0.107258358334617,0.326392751978298,"district_mcna","al.falluja"
"hno_severity_2","population_group","0","returnee",0.48597255542351,NA,0.348807329792127,0.623137781054894,"district_mcna","al.falluja"
"hno_severity_2","population_group","1","returnee",0.51402744457649,NA,0.376862218945106,0.651192670207873,"district_mcna","al.falluja"
"hno_severity_2","population_group","0","idp_out_camp",0.643835616438356,NA,0.550728184394729,0.736943048481983,"district_mcna","al.hamdaniya"
"hno_severity_2","population_group","1","idp_out_camp",0.356164383561644,NA,0.263056951518017,0.449271815605271,"district_mcna","al.hamdaniya"
"hno_severity_2","population_group","0","returnee",0.486111111111111,NA,0.38825923078154,0.583962991440683,"district_mcna","al.hamdaniya"
"hno_severity_2","population_group","1","returnee",0.513888888888889,NA,0.416037008559317,0.61174076921846,"district_mcna","al.hamdaniya"
"hno_severity_2","population_group","0","returnee",0.605263157894737,NA,0.492076569228828,0.718449746560645,"district_mcna","al.hawiga"
"hno_severity_2","population_group","1","returnee",0.394736842105263,NA,0.281550253439355,0.507923430771172,"district_mcna","al.hawiga"
"hno_severity_2","population_group","0","idp_out_camp",0.611570247933884,NA,0.538245345068551,0.684895150799217,"district_mcna","al.kadhmiyah"
"hno_severity_2","population_group","1","idp_out_camp",0.388429752066116,NA,0.315104849200783,0.461754654931449,"district_mcna","al.kadhmiyah"
"hno_severity_2","population_group","0","returnee",0.634782608695652,NA,0.560479997262303,0.709085220129001,"district_mcna","al.kadhmiyah"
"hno_severity_2","population_group","1","returnee",0.365217391304348,NA,0.290914779870999,0.439520002737697,"district_mcna","al.kadhmiyah"
"hno_severity_2","population_group","0","returnee",0.608108108108108,NA,0.514127259362511,0.702088956853705,"district_mcna","al.kaim"
"hno_severity_2","population_group","1","returnee",0.391891891891892,NA,0.297911043146295,0.485872740637489,"district_mcna","al.kaim"
"hno_severity_2","population_group","0","idp_out_camp",0.469026548672566,NA,0.391463769507078,0.546589327838055,"district_mcna","al.karkh"
"hno_severity_2","population_group","1","idp_out_camp",0.530973451327434,NA,0.453410672161945,0.608536230492922,"district_mcna","al.karkh"
"hno_severity_2","population_group","0","idp_out_camp",0.457943925233645,NA,0.276713950786497,0.639173899680792,"district_mcna","al.khalis"
"hno_severity_2","population_group","1","idp_out_camp",0.542056074766355,NA,0.360826100319208,0.723286049213503,"district_mcna","al.khalis"
"hno_severity_2","population_group","0","returnee",0.564516129032258,NA,0.439715825958897,0.689316432105619,"district_mcna","al.khalis"
"hno_severity_2","population_group","1","returnee",0.435483870967742,NA,0.310683567894381,0.560284174041103,"district_mcna","al.khalis"
"hno_severity_2","population_group","0","idp_out_camp",0.474576271186441,NA,0.36672603240844,0.582426509964441,"district_mcna","al.kufa"
"hno_severity_2","population_group","1","idp_out_camp",0.525423728813559,NA,0.417573490035559,0.63327396759156,"district_mcna","al.kufa"
"hno_severity_2","population_group","0","idp_out_camp",0.319739260604423,NA,0.220857263211741,0.418621257997105,"district_mcna","al.kut"
"hno_severity_2","population_group","1","idp_out_camp",0.680260739395577,NA,0.581378742002895,0.779142736788259,"district_mcna","al.kut"
"hno_severity_2","population_group","0","idp_out_camp",0.601626016260163,NA,0.52858872416804,0.674663308352285,"district_mcna","al.mahmoudiya"
"hno_severity_2","population_group","1","idp_out_camp",0.398373983739837,NA,0.325336691647715,0.47141127583196,"district_mcna","al.mahmoudiya"
"hno_severity_2","population_group","0","returnee",0.483333333333333,NA,0.407854287257943,0.558812379408723,"district_mcna","al.mahmoudiya"
"hno_severity_2","population_group","1","returnee",0.516666666666667,NA,0.441187620591277,0.592145712742056,"district_mcna","al.mahmoudiya"
"hno_severity_2","population_group","0","idp_out_camp",0.758620689655172,NA,0.665073404044259,0.852167975266086,"district_mcna","al.mosul"
"hno_severity_2","population_group","1","idp_out_camp",0.241379310344828,NA,0.147832024733914,0.334926595955741,"district_mcna","al.mosul"
"hno_severity_2","population_group","0","returnee",0.754098360655738,NA,0.662304715210174,0.845892006101302,"district_mcna","al.mosul"
"hno_severity_2","population_group","1","returnee",0.245901639344262,NA,0.154107993898699,0.337695284789826,"district_mcna","al.mosul"
"hno_severity_2","population_group","0","returnee",0.722772277227723,NA,0.649143713506045,0.7964008409494,"district_mcna","al.muqdadiya"
"hno_severity_2","population_group","1","returnee",0.277227722772277,NA,0.2035991590506,0.350856286493955,"district_mcna","al.muqdadiya"
"hno_severity_2","population_group","0","idp_out_camp",0.416666666666667,NA,0.31109338363501,0.522239949698324,"district_mcna","al.mussyab"
"hno_severity_2","population_group","1","idp_out_camp",0.583333333333333,NA,0.477760050301676,0.68890661636499,"district_mcna","al.mussyab"
"hno_severity_2","population_group","0","idp_out_camp",0.568627450980392,NA,0.453419509206182,0.683835392754602,"district_mcna","al.najaf"
"hno_severity_2","population_group","1","idp_out_camp",0.431372549019608,NA,0.316164607245397,0.546580490793818,"district_mcna","al.najaf"
"hno_severity_2","population_group","0","idp_out_camp",0.433333333333333,NA,0.327218491007361,0.539448175659306,"district_mcna","al.nasiriya"
"hno_severity_2","population_group","1","idp_out_camp",0.566666666666667,NA,0.460551824340694,0.672781508992639,"district_mcna","al.nasiriya"
"hno_severity_2","population_group","0","idp_out_camp",0.549758857679605,NA,0.424473667241858,0.675044048117352,"district_mcna","al.ramadi"
"hno_severity_2","population_group","1","idp_out_camp",0.450241142320395,NA,0.324955951882648,0.575526332758142,"district_mcna","al.ramadi"
"hno_severity_2","population_group","0","returnee",0.621056726409371,NA,0.492699416718579,0.749414036100163,"district_mcna","al.ramadi"
"hno_severity_2","population_group","1","returnee",0.378943273590629,NA,0.250585963899837,0.507300583281421,"district_mcna","al.ramadi"
"hno_severity_2","population_group","0","idp_out_camp",0.785714285714286,NA,0.680158310086738,0.891270261341833,"district_mcna","al.rutba"
"hno_severity_2","population_group","1","idp_out_camp",0.214285714285714,NA,0.108729738658167,0.319841689913262,"district_mcna","al.rutba"
"hno_severity_2","population_group","0","returnee",0.584615384615385,NA,0.48271350834431,0.686517260886459,"district_mcna","al.rutba"
"hno_severity_2","population_group","1","returnee",0.415384615384615,NA,0.313482739113541,0.51728649165569,"district_mcna","al.rutba"
"hno_severity_2","population_group","0","idp_out_camp",0.741886905726433,NA,0.68809769508124,0.795676116371626,"district_mcna","al.shikhan"
"hno_severity_2","population_group","1","idp_out_camp",0.258113094273567,NA,0.204323883628374,0.31190230491876,"district_mcna","al.shikhan"
"hno_severity_2","population_group","0","returnee",0.715134687292845,NA,0.420369673232825,1.00989970135286,"district_mcna","al.shikhan"
"hno_severity_2","population_group","1","returnee",0.284865312707155,NA,-0.00989970135286455,0.579630326767175,"district_mcna","al.shikhan"
"hno_severity_2","population_group","0","returnee",0.859943387365221,NA,0.806888557744392,0.912998216986049,"district_mcna","al.shirqat"
"hno_severity_2","population_group","1","returnee",0.140056612634779,NA,0.087001783013951,0.193111442255608,"district_mcna","al.shirqat"
"hno_severity_2","population_group","0","idp_out_camp",0.5,NA,0.410795287415185,0.589204712584815,"district_mcna","al.sulaymaniyah"
"hno_severity_2","population_group","1","idp_out_camp",0.5,NA,0.410795287415185,0.589204712584815,"district_mcna","al.sulaymaniyah"
"hno_severity_2","population_group","0","returnee",0.521276595744681,NA,0.43607215586361,0.606481035625751,"district_mcna","ana"
"hno_severity_2","population_group","1","returnee",0.478723404255319,NA,0.393518964374249,0.56392784413639,"district_mcna","ana"
"hno_severity_2","population_group","0","idp_out_camp",0.668161434977579,NA,0.626328192147418,0.70999467780774,"district_mcna","aqra"
"hno_severity_2","population_group","1","idp_out_camp",0.331838565022422,NA,0.290005322192261,0.373671807852583,"district_mcna","aqra"
"hno_severity_2","population_group","0","idp_out_camp",0.406779661016949,NA,0.300294419500952,0.513264902532947,"district_mcna","balad"
"hno_severity_2","population_group","1","idp_out_camp",0.593220338983051,NA,0.486735097467053,0.699705580499048,"district_mcna","balad"
"hno_severity_2","population_group","0","returnee",0.593220338983051,NA,0.486735097467053,0.699705580499048,"district_mcna","balad"
"hno_severity_2","population_group","1","returnee",0.406779661016949,NA,0.300294419500952,0.513264902532947,"district_mcna","balad"
"hno_severity_2","population_group","0","idp_out_camp",0.415094339622642,NA,0.317712962661143,0.51247571658414,"district_mcna","baquba"
"hno_severity_2","population_group","1","idp_out_camp",0.584905660377358,NA,0.48752428341586,0.682287037338857,"district_mcna","baquba"
"hno_severity_2","population_group","0","returnee",0.860105042319779,NA,0.803601489021814,0.916608595617744,"district_mcna","beygee"
"hno_severity_2","population_group","1","returnee",0.139894957680221,NA,0.083391404382256,0.196398510978186,"district_mcna","beygee"
"hno_severity_2","population_group","0","idp_out_camp",0.483333333333333,NA,0.37632198246419,0.590344684202476,"district_mcna","chamchamal"
"hno_severity_2","population_group","1","idp_out_camp",0.516666666666667,NA,0.409655315797523,0.62367801753581,"district_mcna","chamchamal"
"hno_severity_2","population_group","0","idp_out_camp",0.676923076923077,NA,0.547346708345756,0.806499445500397,"district_mcna","daquq"
"hno_severity_2","population_group","1","idp_out_camp",0.323076923076923,NA,0.193500554499602,0.452653291654244,"district_mcna","daquq"
"hno_severity_2","population_group","0","returnee",0.514925373134328,NA,0.301730545176777,0.728120201091879,"district_mcna","daquq"
"hno_severity_2","population_group","1","returnee",0.485074626865672,NA,0.271879798908121,0.698269454823223,"district_mcna","daquq"
"hno_severity_2","population_group","0","idp_out_camp",0.573770491803279,NA,0.468757630303009,0.678783353303549,"district_mcna","derbendikhan"
"hno_severity_2","population_group","1","idp_out_camp",0.426229508196721,NA,0.321216646696451,0.531242369696991,"district_mcna","derbendikhan"
"hno_severity_2","population_group","0","idp_out_camp",0.3125,NA,0.201164334036438,0.423835665963562,"district_mcna","dibis"
"hno_severity_2","population_group","1","idp_out_camp",0.6875,NA,0.576164334036438,0.798835665963562,"district_mcna","dibis"
"hno_severity_2","population_group","0","returnee",0.190883190883191,NA,0.165340296438227,0.216426085328154,"district_mcna","dibis"
"hno_severity_2","population_group","1","returnee",0.809116809116809,NA,0.783573914671846,0.834659703561773,"district_mcna","dibis"
"hno_severity_2","population_group","0","idp_out_camp",0.65,NA,0.547860917703765,0.752139082296235,"district_mcna","dokan"
"hno_severity_2","population_group","1","idp_out_camp",0.35,NA,0.247860917703765,0.452139082296235,"district_mcna","dokan"
"hno_severity_2","population_group","0","idp_out_camp",0.68,NA,0.613253253104911,0.746746746895089,"district_mcna","duhok"
"hno_severity_2","population_group","1","idp_out_camp",0.32,NA,0.253253253104911,0.386746746895089,"district_mcna","duhok"
"hno_severity_2","population_group","0","idp_out_camp",0.644445099534814,NA,0.531158054880902,0.757732144188725,"district_mcna","erbil"
"hno_severity_2","population_group","1","idp_out_camp",0.355554900465186,NA,0.242267855811275,0.468841945119098,"district_mcna","erbil"
"hno_severity_2","population_group","0","idp_out_camp",0.672131147540984,NA,0.572446397828387,0.77181589725358,"district_mcna","halabcha"
"hno_severity_2","population_group","1","idp_out_camp",0.327868852459016,NA,0.22818410274642,0.427553602171613,"district_mcna","halabcha"
"hno_severity_2","population_group","0","idp_out_camp",0.433333333333333,NA,0.065143318133434,0.801523348533232,"district_mcna","heet"
"hno_severity_2","population_group","1","idp_out_camp",0.566666666666667,NA,0.198476651466767,0.934856681866566,"district_mcna","heet"
"hno_severity_2","population_group","0","returnee",0.933333333333333,NA,0.848939747329055,1.01772691933761,"district_mcna","heet"
"hno_severity_2","population_group","1","returnee",0.0666666666666667,NA,-0.0177269193376116,0.151060252670945,"district_mcna","heet"
"hno_severity_2","population_group","0","idp_out_camp",0.35,NA,0.247860917703765,0.452139082296235,"district_mcna","kalar"
"hno_severity_2","population_group","1","idp_out_camp",0.65,NA,0.547860917703765,0.752139082296235,"district_mcna","kalar"
"hno_severity_2","population_group","0","idp_out_camp",0.6,NA,0.495092419286137,0.704907580713863,"district_mcna","kerbela"
"hno_severity_2","population_group","1","idp_out_camp",0.4,NA,0.295092419286137,0.504907580713863,"district_mcna","kerbela"
"hno_severity_2","population_group","0","idp_out_camp",0.554045031749024,NA,0.449088732459634,0.659001331038414,"district_mcna","khanaqin"
"hno_severity_2","population_group","1","idp_out_camp",0.445954968250976,NA,0.340998668961587,0.550911267540366,"district_mcna","khanaqin"
"hno_severity_2","population_group","0","returnee",0.520737679848881,NA,0.421421521109607,0.620053838588156,"district_mcna","khanaqin"
"hno_severity_2","population_group","1","returnee",0.479262320151119,NA,0.379946161411844,0.578578478890393,"district_mcna","khanaqin"
"hno_severity_2","population_group","0","idp_out_camp",0.365853658536585,NA,0.277823153356287,0.453884163716884,"district_mcna","kifri"
"hno_severity_2","population_group","1","idp_out_camp",0.634146341463415,NA,0.546115836283116,0.722176846643713,"district_mcna","kifri"
"hno_severity_2","population_group","0","idp_out_camp",0.434285714285714,NA,0.359655868344343,0.508915560227085,"district_mcna","kirkuk"
"hno_severity_2","population_group","1","idp_out_camp",0.565714285714286,NA,0.491084439772915,0.640344131655657,"district_mcna","kirkuk"
"hno_severity_2","population_group","0","returnee",0.158333333333333,NA,0.0703210748030164,0.24634559186365,"district_mcna","kirkuk"
"hno_severity_2","population_group","1","returnee",0.841666666666667,NA,0.75365440813635,0.929678925196984,"district_mcna","kirkuk"
"hno_severity_2","population_group","0","idp_out_camp",0.55,NA,0.443465848167892,0.656534151832108,"district_mcna","koysinjaq"
"hno_severity_2","population_group","1","idp_out_camp",0.45,NA,0.343465848167892,0.556534151832108,"district_mcna","koysinjaq"
"hno_severity_2","population_group","0","idp_out_camp",0.4375,NA,0.334696648315533,0.540303351684467,"district_mcna","rania"
"hno_severity_2","population_group","1","idp_out_camp",0.5625,NA,0.459696648315533,0.665303351684467,"district_mcna","rania"
"hno_severity_2","population_group","0","idp_out_camp",0.646464646464646,NA,0.525718447953623,0.76721084497567,"district_mcna","rawanduz"
"hno_severity_2","population_group","1","idp_out_camp",0.353535353535353,NA,0.23278915502433,0.474281552046377,"district_mcna","rawanduz"
"hno_severity_2","population_group","0","idp_out_camp",0.736842105263158,NA,0.639747164173142,0.833937046353174,"district_mcna","samarra"
"hno_severity_2","population_group","1","idp_out_camp",0.263157894736842,NA,0.166062953646826,0.360252835826858,"district_mcna","samarra"
"hno_severity_2","population_group","0","returnee",0.523809523809524,NA,0.419061609447784,0.628557438171263,"district_mcna","samarra"
"hno_severity_2","population_group","1","returnee",0.476190476190476,NA,0.371442561828737,0.580938390552216,"district_mcna","samarra"
"hno_severity_2","population_group","0","idp_out_camp",0.685185185185185,NA,0.551167580076132,0.819202790294239,"district_mcna","shaqlawa"
"hno_severity_2","population_group","1","idp_out_camp",0.314814814814815,NA,0.180797209705761,0.448832419923868,"district_mcna","shaqlawa"
"hno_severity_2","population_group","0","idp_out_camp",0.859375,NA,0.787097279118765,0.931652720881235,"district_mcna","sinjar"
"hno_severity_2","population_group","1","idp_out_camp",0.140625,NA,0.0683472791187648,0.212902720881235,"district_mcna","sinjar"
"hno_severity_2","population_group","0","returnee",0.8,NA,0.717476977884562,0.882523022115438,"district_mcna","sinjar"
"hno_severity_2","population_group","1","returnee",0.2,NA,0.117476977884562,0.282523022115438,"district_mcna","sinjar"
"hno_severity_2","population_group","0","idp_out_camp",0.822429906542056,NA,0.769921387355806,0.874938425728307,"district_mcna","sumail"
"hno_severity_2","population_group","1","idp_out_camp",0.177570093457944,NA,0.125061574271693,0.230078612644195,"district_mcna","sumail"
"hno_severity_2","population_group","0","idp_out_camp",0.741935483870968,NA,0.64944357291388,0.834427394828055,"district_mcna","telafar"
"hno_severity_2","population_group","1","idp_out_camp",0.258064516129032,NA,0.165572605171945,0.35055642708612,"district_mcna","telafar"
"hno_severity_2","population_group","0","returnee",0.733333333333333,NA,0.63831403184443,0.828352634822236,"district_mcna","telafar"
"hno_severity_2","population_group","1","returnee",0.266666666666667,NA,0.171647365177764,0.36168596815557,"district_mcna","telafar"
"hno_severity_2","population_group","0","idp_out_camp",0.666666666666667,NA,0.56533483042755,0.767998502905783,"district_mcna","tikrit"
"hno_severity_2","population_group","1","idp_out_camp",0.333333333333333,NA,0.232001497094217,0.43466516957245,"district_mcna","tikrit"
"hno_severity_2","population_group","0","returnee",0.517241379310345,NA,0.407990372643931,0.626492385976758,"district_mcna","tikrit"
"hno_severity_2","population_group","1","returnee",0.482758620689655,NA,0.373507614023242,0.592009627356069,"district_mcna","tikrit"
"hno_severity_2","population_group","0","idp_out_camp",0.660733457409552,NA,0.574951153871117,0.746515760947987,"district_mcna","tooz.khurmato"
"hno_severity_2","population_group","1","idp_out_camp",0.339266542590448,NA,0.253484239052013,0.425048846128883,"district_mcna","tooz.khurmato"
"hno_severity_2","population_group","0","returnee",0.660944206008584,NA,0.570786183647534,0.751102228369634,"district_mcna","tooz.khurmato"
"hno_severity_2","population_group","1","returnee",0.339055793991416,NA,0.248897771630366,0.429213816352466,"district_mcna","tooz.khurmato"
"hno_severity_2","population_group","0","idp_out_camp",0.678260869565217,NA,0.531549220605471,0.824972518524964,"district_mcna","zakho"
"hno_severity_2","population_group","1","idp_out_camp",0.321739130434783,NA,0.175027481475036,0.468450779394529,"district_mcna","zakho"
"hno_severity_3","population_group","0","idp_out_camp",0.644628099173554,NA,0.57276055698582,0.716495641361287,"district_mcna","al.adhamiya"
"hno_severity_3","population_group","1","idp_out_camp",0.355371900826446,NA,0.283504358638713,0.42723944301418,"district_mcna","al.adhamiya"
"hno_severity_3","population_group","0","idp_out_camp",0.428571428571429,NA,0.354503201417074,0.502639655725783,"district_mcna","al.amadiya"
"hno_severity_3","population_group","1","idp_out_camp",0.571428571428571,NA,0.497360344274217,0.645496798582925,"district_mcna","al.amadiya"
"hno_severity_3","population_group","0","idp_out_camp",0.246575342465753,NA,0.162825015980027,0.33032566895148,"district_mcna","al.baaj"
