"dependent.var","independent.var","dependent.var.value","independent.var.value","numbers","se","min","max","repeat.var","repeat.var.value"
"lsg_all_3","population_group","0","idp_in_camp",1,NA,1,1,"all","all"
"lsg_all_3","population_group","0","idp_out_camp",0.872239778219053,NA,0.857740065341267,0.886739491096839,"all","all"
"lsg_all_3","population_group","1","idp_out_camp",0.127760221780947,NA,0.113260508903161,0.142259934658733,"all","all"
"lsg_all_3","population_group","0","returnee",0.759281577038662,NA,0.731095904514536,0.787467249562788,"all","all"
"lsg_all_3","population_group","1","returnee",0.240718422961338,NA,0.212532750437212,0.268904095485464,"all","all"
"lsg_all_2","population_group","1","idp_in_camp",1,NA,1,1,"all","all"
"lsg_all_2","population_group","0","idp_out_camp",0.238062012022702,NA,0.218228810526662,0.257895213518743,"all","all"
"lsg_all_2","population_group","1","idp_out_camp",0.761937987977298,NA,0.742104786481257,0.781771189473338,"all","all"
"lsg_all_2","population_group","0","returnee",0.305112555533833,NA,0.27594040877145,0.334284702296217,"all","all"
"lsg_all_2","population_group","1","returnee",0.694887444466166,NA,0.665715297703783,0.72405959122855,"all","all"
"lsg_all_1","population_group","0","idp_in_camp",1,NA,1,1,"all","all"
"lsg_all_1","population_group","0","idp_out_camp",0.763138405082079,NA,0.743323792677042,0.782953017487115,"all","all"
"lsg_all_1","population_group","1","idp_out_camp",0.236861594917921,NA,0.217046982512885,0.256676207322957,"all","all"
"lsg_all_1","population_group","0","returnee",0.695282884903043,NA,0.666110726806509,0.724455042999577,"all","all"
"lsg_all_1","population_group","1","returnee",0.304717115096957,NA,0.275544957000423,0.333889273193491,"all","all"
"lsg_all","all","0","all",1,NA,NA,NA,"district_mcna","al.falluja"
"lsg_all","all","0","all",1,NA,NA,NA,"district_mcna","al.ramadi"
"lsg_all","all","0","all",1,NA,NA,NA,"district_mcna","haditha"
"lsg_all","all","0","all",1,NA,NA,NA,"district_mcna","heet"
"lsg_all","all","0","all",1,NA,NA,NA,"district_mcna","al.khalis"
"lsg_all","all","0","all",1,NA,NA,NA,"district_mcna","baquba"
"lsg_all","all","0","all",1,NA,NA,NA,"district_mcna","khanaqin"
"lsg_all","all","0","all",1,NA,NA,NA,"district_mcna","duhok"
"lsg_all","all","0","all",1,NA,NA,NA,"district_mcna","sumail"
"lsg_all","all","0","all",0.995756143505202,NA,0.98878399326777,1.00272829374263,"district_mcna","zakho"
"lsg_all","all","1","all",0.00424385649479809,NA,-0.00272829374263374,0.0112160067322299,"district_mcna","zakho"
"lsg_all","all","0","all",1,NA,NA,NA,"district_mcna","erbil"
"lsg_all","all","0","all",1,NA,NA,NA,"district_mcna","rawanduz"
"lsg_all","all","0","all",1,NA,NA,NA,"district_mcna","shaqlawa"
"lsg_all","all","0","all",1,NA,NA,NA,"district_mcna","al.hawiga"
"lsg_all","all","0","all",1,NA,NA,NA,"district_mcna","beygee"
"lsg_all","all","0","all",1,NA,NA,NA,"district_mcna","daquq"
"lsg_all","all","0","all",1,NA,NA,NA,"district_mcna","dibis"
"lsg_all","all","0","all",1,NA,NA,NA,"district_mcna","kirkuk"
"lsg_all","all","0","all",0.998994360664248,NA,0.997821106451396,1.0001676148771,"district_mcna","al.shikhan"
"lsg_all","all","1","all",0.00100563933575177,NA,-0.000167614877100532,0.00217889354860408,"district_mcna","al.shikhan"
"lsg_all","all","0","all",1,NA,NA,NA,"district_mcna","aqra"
"lsg_all","all","0","all",1,NA,NA,NA,"district_mcna","al.shirqat"
"lsg_all","all","0","all",1,NA,NA,NA,"district_mcna","tooz.khurmato"
"lsg_all","all","0","all",1,NA,NA,NA,"district_mcna","al.kut"
"lsg_all","all","0","all",1,NA,NA,NA,"district_mcna","al.kaim"
"lsg_all","all","0","all",1,NA,NA,NA,"district_mcna","al.rutba"
"lsg_all","all","0","all",1,NA,NA,NA,"district_mcna","ana"
"lsg_all","all","0","all",1,NA,NA,NA,"district_mcna","al.basrah"
"lsg_all","all","0","all",1,NA,NA,NA,"district_mcna","al.kufa"
"lsg_all","all","0","all",1,NA,NA,NA,"district_mcna","al.najaf"
"lsg_all","all","0","all",1,NA,NA,NA,"district_mcna","al.diwaniya"
"lsg_all","all","0","all",1,NA,NA,NA,"district_mcna","al.sulaymaniyah"
"lsg_all","all","0","all",1,NA,NA,NA,"district_mcna","chamchamal"
"lsg_all","all","0","all",1,NA,NA,NA,"district_mcna","derbendikhan"
"lsg_all","all","0","all",1,NA,NA,NA,"district_mcna","dokan"
"lsg_all","all","0","all",1,NA,NA,NA,"district_mcna","halabcha"
"lsg_all","all","0","all",1,NA,NA,NA,"district_mcna","kalar"
"lsg_all","all","0","all",1,NA,NA,NA,"district_mcna","rania"
"lsg_all","all","0","all",1,NA,NA,NA,"district_mcna","al.mussyab"
"lsg_all","all","0","all",1,NA,NA,NA,"district_mcna","al.adhamiya"
"lsg_all","all","0","all",1,NA,NA,NA,"district_mcna","al.kadhmiyah"
"lsg_all","all","0","all",1,NA,NA,NA,"district_mcna","al.karkh"
"lsg_all","all","0","all",1,NA,NA,NA,"district_mcna","al.mahmoudiya"
"lsg_all","all","0","all",1,NA,NA,NA,"district_mcna","al.risafa"
"lsg_all","all","0","all",1,NA,NA,NA,"district_mcna","al.muqdadiya"
"lsg_all","all","0","all",1,NA,NA,NA,"district_mcna","kifri"
"lsg_all","all","0","all",1,NA,NA,NA,"district_mcna","al.amadiya"
"lsg_all","all","0","all",1,NA,NA,NA,"district_mcna","koysinjaq"
"lsg_all","all","0","all",1,NA,NA,NA,"district_mcna","makhmour"
"lsg_all","all","0","all",1,NA,NA,NA,"district_mcna","al.hindiya"
"lsg_all","all","0","all",1,NA,NA,NA,"district_mcna","kerbela"
"lsg_all","all","0","all",0.997551020408163,NA,0.993499309412374,1.00160273140395,"district_mcna","al.baaj"
"lsg_all","all","1","all",0.00244897959183674,NA,-0.00160273140395272,0.00650069058762619,"district_mcna","al.baaj"
"lsg_all","all","0","all",1,NA,NA,NA,"district_mcna","al.hamdaniya"
"lsg_all","all","0","all",1,NA,NA,NA,"district_mcna","al.hatra"
"lsg_all","all","0","all",1,NA,NA,NA,"district_mcna","al.mosul"
"lsg_all","all","0","all",1,NA,NA,NA,"district_mcna","sinjar"
"lsg_all","all","0","all",1,NA,NA,NA,"district_mcna","telafar"
"lsg_all","all","0","all",1,NA,NA,NA,"district_mcna","tilkaef"
"lsg_all","all","0","all",1,NA,NA,NA,"district_mcna","al.daur"
"lsg_all","all","0","all",1,NA,NA,NA,"district_mcna","balad"
"lsg_all","all","0","all",1,NA,NA,NA,"district_mcna","samarra"
"lsg_all","all","0","all",1,NA,NA,NA,"district_mcna","tikrit"
"lsg_all","all","0","all",1,NA,NA,NA,"district_mcna","al.nasiriya"
"lsg_all_4","all","0","all",0.282170598754687,NA,0.207764501985041,0.356576695524333,"district_mcna","al.falluja"
"lsg_all_4","all","1","all",0.717829401245313,NA,0.643423304475667,0.792235498014959,"district_mcna","al.falluja"
"lsg_all_4","all","0","all",0.322060825383519,NA,0.244258038656775,0.399863612110264,"district_mcna","al.ramadi"
"lsg_all_4","all","1","all",0.677939174616481,NA,0.600136387889736,0.755741961343225,"district_mcna","al.ramadi"
"lsg_all_4","all","0","all",0.378640776699029,NA,0.29964347876331,0.457638074634748,"district_mcna","haditha"
"lsg_all_4","all","1","all",0.621359223300971,NA,0.542361925365252,0.70035652123669,"district_mcna","haditha"
"lsg_all_4","all","0","all",0.252101701704088,NA,0.17915387647464,0.325049526933536,"district_mcna","heet"
"lsg_all_4","all","1","all",0.747898298295912,NA,0.674950473066464,0.82084612352536,"district_mcna","heet"
"lsg_all_4","all","0","all",0.374724970959891,NA,0.297902615352025,0.451547326567756,"district_mcna","al.khalis"
"lsg_all_4","all","1","all",0.625275029040109,NA,0.548452673432244,0.702097384647975,"district_mcna","al.khalis"
"lsg_all_4","all","0","all",0.263132747067023,NA,0.201384320268965,0.324881173865081,"district_mcna","baquba"
"lsg_all_4","all","1","all",0.736867252932977,NA,0.675118826134919,0.798615679731035,"district_mcna","baquba"
"lsg_all_4","all","0","all",0.385222197269858,NA,0.312808121283255,0.45763627325646,"district_mcna","khanaqin"
"lsg_all_4","all","1","all",0.614777802730142,NA,0.54236372674354,0.687191878716745,"district_mcna","khanaqin"
"lsg_all_4","all","0","all",0.136842105263158,NA,0.0785354234125823,0.195148787113734,"district_mcna","duhok"
"lsg_all_4","all","1","all",0.863157894736842,NA,0.804851212886267,0.921464576587418,"district_mcna","duhok"
"lsg_all_4","all","0","all",0.0566313099376041,NA,0.0318036667576566,0.0814589531175516,"district_mcna","sumail"
"lsg_all_4","all","1","all",0.943368690062396,NA,0.918541046882449,0.968196333242343,"district_mcna","sumail"
"lsg_all_4","all","0","all",0.0738436252641465,NA,0.0456606374483048,0.102026613079988,"district_mcna","zakho"
"lsg_all_4","all","1","all",0.926156374735853,NA,0.897973386920012,0.954339362551695,"district_mcna","zakho"
"lsg_all_4","all","0","all",0.0835524678935597,NA,0.037007239987575,0.130097695799544,"district_mcna","erbil"
"lsg_all_4","all","1","all",0.91644753210644,NA,0.869902304200456,0.962992760012425,"district_mcna","erbil"
"lsg_all_4","all","0","all",0.101851851851852,NA,0.0537575281419143,0.149946175561789,"district_mcna","rawanduz"
"lsg_all_4","all","1","all",0.898148148148148,NA,0.850053824438211,0.946242471858086,"district_mcna","rawanduz"
"lsg_all_4","all","0","all",0.0857142857142857,NA,0.0405621643605701,0.130866407068001,"district_mcna","shaqlawa"
"lsg_all_4","all","1","all",0.914285714285714,NA,0.869133592931999,0.95943783563943,"district_mcna","shaqlawa"
"lsg_all_4","all","0","all",0.241379310344828,NA,0.165479551907134,0.317279068782521,"district_mcna","al.hawiga"
"lsg_all_4","all","1","all",0.758620689655172,NA,0.682720931217479,0.834520448092866,"district_mcna","al.hawiga"
"lsg_all_4","all","0","all",0.0909090909090909,NA,0.0477428779864561,0.134075303831726,"district_mcna","beygee"
"lsg_all_4","all","1","all",0.909090909090909,NA,0.865924696168274,0.952257122013544,"district_mcna","beygee"
"lsg_all_4","all","0","all",0.323457629955038,NA,0.268301401149073,0.378613858761004,"district_mcna","daquq"
"lsg_all_4","all","1","all",0.676542370044962,NA,0.621386141238996,0.731698598850927,"district_mcna","daquq"
"lsg_all_4","all","0","all",0.543088847941501,NA,0.485613492134858,0.600564203748144,"district_mcna","dibis"
"lsg_all_4","all","1","all",0.456911152058499,NA,0.399435796251856,0.514386507865141,"district_mcna","dibis"
"lsg_all_4","all","0","all",0.456975267859458,NA,0.394631183853848,0.519319351865068,"district_mcna","kirkuk"
"lsg_all_4","all","1","all",0.543024732140542,NA,0.480680648134932,0.605368816146152,"district_mcna","kirkuk"
"lsg_all_4","all","0","all",0.0444949003265924,NA,0.0279715479719978,0.061018252681187,"district_mcna","al.shikhan"
"lsg_all_4","all","1","all",0.955505099673408,NA,0.938981747318813,0.972028452028002,"district_mcna","al.shikhan"
"lsg_all_4","all","0","all",0.13396529944613,NA,0.0965605450729393,0.171370053819321,"district_mcna","aqra"
"lsg_all_4","all","1","all",0.86603470055387,NA,0.828629946180679,0.903439454927061,"district_mcna","aqra"
"lsg_all_4","all","0","all",0.0917431192660551,NA,0.0460546636139618,0.137431574918148,"district_mcna","al.shirqat"
"lsg_all_4","all","1","all",0.908256880733945,NA,0.862568425081852,0.953945336386038,"district_mcna","al.shirqat"
"lsg_all_4","all","0","all",0.162158115823387,NA,0.123403101904019,0.200913129742755,"district_mcna","tooz.khurmato"
"lsg_all_4","all","1","all",0.837841884176613,NA,0.799086870257245,0.876596898095981,"district_mcna","tooz.khurmato"
"lsg_all_4","all","0","all",0.719512195121951,NA,0.637408856250468,0.801615533993434,"district_mcna","al.kut"
"lsg_all_4","all","1","all",0.280487804878049,NA,0.198384466006566,0.362591143749532,"district_mcna","al.kut"
"lsg_all_4","all","0","all",0.434782608695652,NA,0.335900745614259,0.533664471777045,"district_mcna","al.kaim"
"lsg_all_4","all","1","all",0.565217391304348,NA,0.466335528222955,0.664099254385741,"district_mcna","al.kaim"
"lsg_all_4","all","0","all",0.344663291390154,NA,0.246634676751604,0.442691906028704,"district_mcna","al.rutba"
"lsg_all_4","all","1","all",0.655336708609846,NA,0.557308093971296,0.753365323248396,"district_mcna","al.rutba"
"lsg_all_4","all","0","all",0.343283582089552,NA,0.24715097009568,0.439416194083424,"district_mcna","ana"
"lsg_all_4","all","1","all",0.656716417910448,NA,0.560583805916576,0.75284902990432,"district_mcna","ana"
"lsg_all_4","all","0","all",0.442307692307692,NA,0.327914088492294,0.556701296123091,"district_mcna","al.basrah"
"lsg_all_4","all","1","all",0.557692307692308,NA,0.443298703876909,0.672085911507706,"district_mcna","al.basrah"
"lsg_all_4","all","0","all",0.283018867924528,NA,0.180267610990581,0.385770124858476,"district_mcna","al.kufa"
"lsg_all_4","all","1","all",0.716981132075472,NA,0.614229875141524,0.819732389009419,"district_mcna","al.kufa"
"lsg_all_4","all","0","all",0.14,NA,0.0584653032573239,0.221534696742676,"district_mcna","al.najaf"
"lsg_all_4","all","1","all",0.86,NA,0.778465303257324,0.941534696742676,"district_mcna","al.najaf"
"lsg_all_4","all","0","all",0.403846153846154,NA,0.290832915560083,0.516859392132225,"district_mcna","al.diwaniya"
"lsg_all_4","all","1","all",0.596153846153846,NA,0.483140607867775,0.709167084439917,"district_mcna","al.diwaniya"
"lsg_all_4","all","0","all",0.175310706164224,NA,0.112495047927653,0.238126364400795,"district_mcna","al.sulaymaniyah"
"lsg_all_4","all","1","all",0.824689293835776,NA,0.761873635599205,0.887504952072347,"district_mcna","al.sulaymaniyah"
"lsg_all_4","all","0","all",0.357142857142857,NA,0.250869565279482,0.463416149006232,"district_mcna","chamchamal"
"lsg_all_4","all","1","all",0.642857142857143,NA,0.536583850993768,0.749130434720518,"district_mcna","chamchamal"
"lsg_all_4","all","0","all",0.272727272727273,NA,0.173039174124153,0.372415371330392,"district_mcna","derbendikhan"
"lsg_all_4","all","1","all",0.727272727272727,NA,0.627584628669608,0.826960825875847,"district_mcna","derbendikhan"
"lsg_all_4","all","0","all",0.228070175438596,NA,0.135843532189444,0.320296818687749,"district_mcna","dokan"
"lsg_all_4","all","1","all",0.771929824561403,NA,0.679703181312251,0.864156467810556,"district_mcna","dokan"
"lsg_all_4","all","0","all",0.310344827586207,NA,0.209552358620413,0.411137296552001,"district_mcna","halabcha"
"lsg_all_4","all","1","all",0.689655172413793,NA,0.588862703447999,0.790447641379587,"district_mcna","halabcha"
"lsg_all_4","all","0","all",0.303049679918036,NA,0.206632920530799,0.399466439305272,"district_mcna","kalar"
"lsg_all_4","all","1","all",0.696950320081964,NA,0.600533560694728,0.793367079469201,"district_mcna","kalar"
"lsg_all_4","all","0","all",0.236363636363636,NA,0.141267251191403,0.33146002153587,"district_mcna","rania"
"lsg_all_4","all","1","all",0.763636363636364,NA,0.66853997846413,0.858732748808597,"district_mcna","rania"
"lsg_all_4","all","0","all",0.288461538461538,NA,0.184113253223666,0.39280982369941,"district_mcna","al.mussyab"
"lsg_all_4","all","1","all",0.711538461538462,NA,0.607190176300589,0.815886746776334,"district_mcna","al.mussyab"
"lsg_all_4","all","0","all",0.33695652173913,NA,0.255455228940115,0.418457814538146,"district_mcna","al.adhamiya"
"lsg_all_4","all","1","all",0.66304347826087,NA,0.581542185461854,0.744544771059885,"district_mcna","al.adhamiya"
"lsg_all_4","all","0","all",0.292998366585118,NA,0.225772512678241,0.360224220491995,"district_mcna","al.kadhmiyah"
"lsg_all_4","all","1","all",0.707001633414882,NA,0.639775779508005,0.774227487321759,"district_mcna","al.kadhmiyah"
"lsg_all_4","all","0","all",0.153846153846154,NA,0.0862145195225837,0.221477788169724,"district_mcna","al.karkh"
"lsg_all_4","all","1","all",0.846153846153846,NA,0.778522211830276,0.913785480477416,"district_mcna","al.karkh"
"lsg_all_4","all","0","all",0.520870239514327,NA,0.428582116217015,0.613158362811639,"district_mcna","al.mahmoudiya"
"lsg_all_4","all","1","all",0.479129760485673,NA,0.386841637188361,0.571417883782985,"district_mcna","al.mahmoudiya"
"lsg_all_4","all","1","all",1,NA,NA,NA,"district_mcna","al.risafa"
"lsg_all_4","all","0","all",0.240506329113924,NA,0.160907754681759,0.320104903546089,"district_mcna","al.muqdadiya"
"lsg_all_4","all","1","all",0.759493670886076,NA,0.679895096453911,0.839092245318241,"district_mcna","al.muqdadiya"
"lsg_all_4","all","0","all",0.294117647058824,NA,0.202555375341082,0.385679918776565,"district_mcna","kifri"
"lsg_all_4","all","1","all",0.705882352941177,NA,0.614320081223435,0.797444624658918,"district_mcna","kifri"
"lsg_all_4","all","0","all",0.0594693504117109,NA,0.0290871965517815,0.0898515042716402,"district_mcna","al.amadiya"
"lsg_all_4","all","1","all",0.940530649588289,NA,0.91014849572836,0.970912803448218,"district_mcna","al.amadiya"
"lsg_all_4","all","0","all",0.283018867924528,NA,0.180267610990581,0.385770124858476,"district_mcna","koysinjaq"
"lsg_all_4","all","1","all",0.716981132075472,NA,0.614229875141524,0.819732389009419,"district_mcna","koysinjaq"
"lsg_all_4","all","1","all",1,NA,NA,NA,"district_mcna","makhmour"
"lsg_all_4","all","1","all",1,NA,NA,NA,"district_mcna","al.hindiya"
"lsg_all_4","all","0","all",0.196428571428571,NA,0.108311412841885,0.284545730015257,"district_mcna","kerbela"
"lsg_all_4","all","1","all",0.803571428571428,NA,0.715454269984742,0.891688587158114,"district_mcna","kerbela"
"lsg_all_4","all","0","all",0.253434230928826,NA,0.182234534597065,0.324633927260586,"district_mcna","al.baaj"
"lsg_all_4","all","1","all",0.746565769071174,NA,0.675366072739414,0.817765465402935,"district_mcna","al.baaj"
"lsg_all_4","all","0","all",0.427233243098338,NA,0.349365143054246,0.505101343142429,"district_mcna","al.hamdaniya"
"lsg_all_4","all","1","all",0.572766756901662,NA,0.494898656857571,0.650634856945754,"district_mcna","al.hamdaniya"
"lsg_all_4","all","0","all",0.25248232773169,NA,0.158035858081758,0.346928797381622,"district_mcna","al.hatra"
"lsg_all_4","all","1","all",0.74751767226831,NA,0.653071202618378,0.841964141918242,"district_mcna","al.hatra"
"lsg_all_4","all","0","all",0.340518673472295,NA,0.247188212003319,0.43384913494127,"district_mcna","al.mosul"
"lsg_all_4","all","1","all",0.659481326527705,NA,0.56615086505873,0.752811787996681,"district_mcna","al.mosul"
"lsg_all_4","all","0","all",0.36356297698088,NA,0.283325296445284,0.443800657516475,"district_mcna","sinjar"
"lsg_all_4","all","1","all",0.63643702301912,NA,0.556199342483525,0.716674703554716,"district_mcna","sinjar"
"lsg_all_4","all","0","all",0.378853072942607,NA,0.273288394228892,0.484417751656322,"district_mcna","telafar"
"lsg_all_4","all","1","all",0.621146927057393,NA,0.515582248343678,0.726711605771108,"district_mcna","telafar"
"lsg_all_4","all","0","all",0.411692671527563,NA,0.313952982297744,0.509432360757382,"district_mcna","tilkaef"
"lsg_all_4","all","1","all",0.588307328472437,NA,0.490567639242618,0.686047017702256,"district_mcna","tilkaef"
"lsg_all_4","all","0","all",0.431372549019608,NA,0.316164607245397,0.546580490793818,"district_mcna","al.daur"
"lsg_all_4","all","1","all",0.568627450980392,NA,0.453419509206182,0.683835392754602,"district_mcna","al.daur"
"lsg_all_4","all","0","all",0.305250552014717,NA,0.210683867019595,0.399817237009838,"district_mcna","balad"
"lsg_all_4","all","1","all",0.694749447985283,NA,0.600182762990162,0.789316132980405,"district_mcna","balad"
"lsg_all_4","all","0","all",0.431425094452569,NA,0.345784049527541,0.517066139377597,"district_mcna","samarra"
"lsg_all_4","all","1","all",0.568574905547431,NA,0.482933860622403,0.654215950472459,"district_mcna","samarra"
"lsg_all_4","all","0","all",0.280203279314646,NA,0.186317818076156,0.374088740553137,"district_mcna","tikrit"
"lsg_all_4","all","1","all",0.719796720685354,NA,0.625911259446863,0.813682181923844,"district_mcna","tikrit"
"lsg_all_4","all","0","all",0.357142857142857,NA,0.250869565279482,0.463416149006232,"district_mcna","al.nasiriya"
"lsg_all_4","all","1","all",0.642857142857143,NA,0.536583850993768,0.749130434720518,"district_mcna","al.nasiriya"
"seven_lsg","population_group","0","idp_in_camp",1,NA,1,1,"all","all"
"seven_lsg","population_group","0","idp_out_camp",0.9994618557122,NA,0.998729436937928,1.00019427448647,"all","all"
"seven_lsg","population_group","1","idp_out_camp",0.000538144287799749,NA,-0.00019427448647269,0.00127056306207219,"all","all"
"seven_lsg","population_group","0","returnee",0.99998793105898,NA,0.99997387343068,1.00000198868728,"all","all"
"seven_lsg","population_group","1","returnee",1.20689410202558e-05,NA,-1.98868727981579e-06,2.61265693203274e-05,"all","all"
"six_lsg","population_group","0","idp_in_camp",0.996785826453268,NA,0.994392931920753,0.999178720985783,"all","all"
"six_lsg","population_group","1","idp_in_camp",0.00321417354673223,NA,0.000821279014217456,0.00560706807924701,"all","all"
"six_lsg","population_group","0","idp_out_camp",0.995756859145253,NA,0.992676537621622,0.998837180668883,"all","all"
"six_lsg","population_group","1","idp_out_camp",0.00424314085474722,NA,0.00116281933111691,0.00732346237837752,"all","all"
"six_lsg","population_group","0","returnee",0.99832539780712,NA,0.997198203416201,0.999452592198038,"all","all"
"six_lsg","population_group","1","returnee",0.00167460219288042,NA,0.000547407801961814,0.00280179658379902,"all","all"
"five_lsg","population_group","0","idp_in_camp",0.976066627856092,NA,0.969992460442377,0.982140795269806,"all","all"
"five_lsg","population_group","1","idp_in_camp",0.0239333721439081,NA,0.0178592047301937,0.0300075395576225,"all","all"
"five_lsg","population_group","0","idp_out_camp",0.982996885021564,NA,0.977070403079399,0.988923366963728,"all","all"
"five_lsg","population_group","1","idp_out_camp",0.0170031149784365,NA,0.0110766330362723,0.0229295969206008,"all","all"
"five_lsg","population_group","0","returnee",0.994177092434367,NA,0.992220045435126,0.996134139433608,"all","all"
"five_lsg","population_group","1","returnee",0.00582290756563313,NA,0.00386586056639238,0.00777995456487388,"all","all"
"four_lsg","population_group","0","idp_in_camp",0.868361095870391,NA,0.854692363278534,0.882029828462249,"all","all"
"four_lsg","population_group","1","idp_in_camp",0.131638904129608,NA,0.117970171537751,0.145307636721466,"all","all"
"four_lsg","population_group","0","idp_out_camp",0.923440350724727,NA,0.911243221362863,0.93563748008659,"all","all"
"four_lsg","population_group","1","idp_out_camp",0.0765596492752734,NA,0.0643625199134102,0.0887567786371366,"all","all"
"four_lsg","population_group","0","returnee",0.950736264124008,NA,0.939866570578681,0.961605957669334,"all","all"
"four_lsg","population_group","1","returnee",0.0492637358759923,NA,0.0383940423306658,0.0601334294213188,"all","all"
"three_lsg","population_group","0","idp_in_camp",0.645226884225414,NA,0.625578015208264,0.664875753242565,"all","all"
"three_lsg","population_group","1","idp_in_camp",0.354773115774586,NA,0.335124246757435,0.374421984791736,"all","all"
"three_lsg","population_group","0","idp_out_camp",0.828151964139715,NA,0.81070309135579,0.84560083692364,"all","all"
"three_lsg","population_group","1","idp_out_camp",0.171848035860285,NA,0.15439916307636,0.18929690864421,"all","all"
"three_lsg","population_group","0","returnee",0.852428205178874,NA,0.831964977457651,0.872891432900097,"all","all"
"three_lsg","population_group","1","returnee",0.147571794821126,NA,0.127108567099903,0.168035022542349,"all","all"
"two_lsg","population_group","0","idp_in_camp",0.617662532952893,NA,0.597748797556045,0.637576268349742,"all","all"
"two_lsg","population_group","1","idp_in_camp",0.382337467047107,NA,0.362423731650258,0.402251202443955,"all","all"
"two_lsg","population_group","0","idp_out_camp",0.675980564148649,NA,0.654543938879911,0.697417189417388,"all","all"
"two_lsg","population_group","1","idp_out_camp",0.324019435851351,NA,0.302582810582612,0.345456061120089,"all","all"
"two_lsg","population_group","0","returnee",0.64060552234491,NA,0.610913867482793,0.670297177207027,"all","all"
"two_lsg","population_group","1","returnee",0.35939447765509,NA,0.329702822792973,0.389086132517207,"all","all"
"one_lsg","population_group","0","idp_in_camp",0.898294085858142,NA,0.886175578699521,0.910412593016762,"all","all"
"one_lsg","population_group","1","idp_in_camp",0.101705914141858,NA,0.0895874069832379,0.113824421300478,"all","all"
"one_lsg","population_group","0","idp_out_camp",0.674377790269751,NA,0.653056644927342,0.695698935612159,"all","all"
"one_lsg","population_group","1","idp_out_camp",0.325622209730249,NA,0.304301064387841,0.346943355072658,"all","all"
"one_lsg","population_group","0","returnee",0.674443384735839,NA,0.646338767850948,0.70254800162073,"all","all"
"one_lsg","population_group","1","returnee",0.325556615264161,NA,0.29745199837927,0.353661232149052,"all","all"
"zero_lsg","population_group","0","idp_in_camp",0.997602946783799,NA,0.996197240031327,0.999008653536272,"all","all"
"zero_lsg","population_group","1","idp_in_camp",0.00239705321620059,NA,0.000991346463728253,0.00380275996867293,"all","all"
"zero_lsg","population_group","0","idp_out_camp",0.919833730838142,NA,0.9094489260789,0.930218535597383,"all","all"
"zero_lsg","population_group","1","idp_out_camp",0.0801662691618582,NA,0.0697814644026169,0.0905510739210995,"all","all"
"zero_lsg","population_group","0","returnee",0.889296202315904,NA,0.873154159437013,0.905438245194794,"all","all"
"zero_lsg","population_group","1","returnee",0.110703797684096,NA,0.0945617548052058,0.126845840562987,"all","all"
"lsg_education_livelihoods","all","0","all",0.925255058340305,NA,0.915472215934802,0.935037900745807,"all","all"
"lsg_education_livelihoods","all","1","all",0.0747449416596955,NA,0.0649620992541931,0.0845277840651978,"all","all"
"lsg_education_food","all","0","all",0.995061733384414,NA,0.993474935177739,0.99664853159109,"all","all"
"lsg_education_food","all","1","all",0.00493826661558562,NA,0.00335146840891006,0.00652506482226118,"all","all"
"lsg_education_protection","all","0","all",0.941253883254686,NA,0.9308551187964,0.951652647712972,"all","all"
"lsg_education_protection","all","1","all",0.058746116745314,NA,0.0483473522870283,0.0691448812035996,"all","all"
