"dependent.var","independent.var","dependent.var.value","independent.var.value","numbers","se","min","max","repeat.var","repeat.var.value"
"lsg_all","all","1","all",1,NA,NA,NA,"district_mcna","al.hatra"
"lsg_all","all","1","all",1,NA,NA,NA,"district_mcna","al.mosul"
"lsg_all","all","1","all",1,NA,NA,NA,"district_mcna","sinjar"
"lsg_all","all","1","all",1,NA,NA,NA,"district_mcna","telafar"
"lsg_all","all","1","all",1,NA,NA,NA,"district_mcna","tilkaef"
"lsg_all","all","1","all",1,NA,NA,NA,"district_mcna","al.daur"
"lsg_all","all","1","all",1,NA,NA,NA,"district_mcna","balad"
"lsg_all","all","1","all",1,NA,NA,NA,"district_mcna","samarra"
"lsg_all","all","1","all",1,NA,NA,NA,"district_mcna","tikrit"
"lsg_all","all","1","all",1,NA,NA,NA,"district_mcna","al.nasiriya"
"msni_score_4","all","1","all",1,NA,NA,NA,"district_mcna","al.falluja"
"msni_score_4","all","1","all",1,NA,NA,NA,"district_mcna","al.ramadi"
"msni_score_4","all","1","all",1,NA,NA,NA,"district_mcna","haditha"
"msni_score_4","all","1","all",1,NA,NA,NA,"district_mcna","heet"
"msni_score_4","all","1","all",1,NA,NA,NA,"district_mcna","al.khalis"
"msni_score_4","all","1","all",1,NA,NA,NA,"district_mcna","baquba"
"msni_score_4","all","1","all",1,NA,NA,NA,"district_mcna","khanaqin"
"msni_score_4","all","1","all",1,NA,NA,NA,"district_mcna","duhok"
"msni_score_4","all","1","all",1,NA,NA,NA,"district_mcna","sumail"
"msni_score_4","all","1","all",1,NA,NA,NA,"district_mcna","zakho"
"msni_score_4","all","1","all",1,NA,NA,NA,"district_mcna","erbil"
"msni_score_4","all","1","all",1,NA,NA,NA,"district_mcna","rawanduz"
"msni_score_4","all","1","all",1,NA,NA,NA,"district_mcna","shaqlawa"
"msni_score_4","all","1","all",1,NA,NA,NA,"district_mcna","al.hawiga"
"msni_score_4","all","1","all",1,NA,NA,NA,"district_mcna","beygee"
"msni_score_4","all","1","all",1,NA,NA,NA,"district_mcna","daquq"
"msni_score_4","all","1","all",1,NA,NA,NA,"district_mcna","dibis"
"msni_score_4","all","1","all",1,NA,NA,NA,"district_mcna","kirkuk"
"msni_score_4","all","1","all",1,NA,NA,NA,"district_mcna","al.shikhan"
"msni_score_4","all","1","all",1,NA,NA,NA,"district_mcna","aqra"
"msni_score_4","all","1","all",1,NA,NA,NA,"district_mcna","al.shirqat"
"msni_score_4","all","1","all",1,NA,NA,NA,"district_mcna","tooz.khurmato"
"msni_score_4","all","1","all",1,NA,NA,NA,"district_mcna","al.kut"
"msni_score_4","all","1","all",1,NA,NA,NA,"district_mcna","al.kaim"
"msni_score_4","all","1","all",1,NA,NA,NA,"district_mcna","al.rutba"
"msni_score_4","all","1","all",1,NA,NA,NA,"district_mcna","ana"
"msni_score_4","all","1","all",1,NA,NA,NA,"district_mcna","al.basrah"
"msni_score_4","all","1","all",1,NA,NA,NA,"district_mcna","al.kufa"
"msni_score_4","all","1","all",1,NA,NA,NA,"district_mcna","al.najaf"
"msni_score_4","all","1","all",1,NA,NA,NA,"district_mcna","al.diwaniya"
"msni_score_4","all","1","all",1,NA,NA,NA,"district_mcna","al.sulaymaniyah"
"msni_score_4","all","1","all",1,NA,NA,NA,"district_mcna","chamchamal"
"msni_score_4","all","1","all",1,NA,NA,NA,"district_mcna","derbendikhan"
"msni_score_4","all","1","all",1,NA,NA,NA,"district_mcna","dokan"
"msni_score_4","all","1","all",1,NA,NA,NA,"district_mcna","halabcha"
"msni_score_4","all","1","all",1,NA,NA,NA,"district_mcna","kalar"
"msni_score_4","all","1","all",1,NA,NA,NA,"district_mcna","rania"
"msni_score_4","all","1","all",1,NA,NA,NA,"district_mcna","al.mussyab"
"msni_score_4","all","1","all",1,NA,NA,NA,"district_mcna","al.adhamiya"
"msni_score_4","all","1","all",1,NA,NA,NA,"district_mcna","al.kadhmiyah"
"msni_score_4","all","1","all",1,NA,NA,NA,"district_mcna","al.karkh"
"msni_score_4","all","1","all",1,NA,NA,NA,"district_mcna","al.mahmoudiya"
"msni_score_4","all","1","all",1,NA,NA,NA,"district_mcna","al.risafa"
"msni_score_4","all","1","all",1,NA,NA,NA,"district_mcna","al.muqdadiya"
"msni_score_4","all","1","all",1,NA,NA,NA,"district_mcna","kifri"
"msni_score_4","all","1","all",1,NA,NA,NA,"district_mcna","al.amadiya"
"msni_score_4","all","1","all",1,NA,NA,NA,"district_mcna","koysinjaq"
"msni_score_4","all","1","all",1,NA,NA,NA,"district_mcna","makhmour"
"msni_score_4","all","1","all",1,NA,NA,NA,"district_mcna","al.hindiya"
"msni_score_4","all","1","all",1,NA,NA,NA,"district_mcna","kerbela"
"msni_score_4","all","1","all",1,NA,NA,NA,"district_mcna","al.baaj"
"msni_score_4","all","1","all",1,NA,NA,NA,"district_mcna","al.hamdaniya"
"msni_score_4","all","1","all",1,NA,NA,NA,"district_mcna","al.hatra"
"msni_score_4","all","1","all",1,NA,NA,NA,"district_mcna","al.mosul"
"msni_score_4","all","1","all",1,NA,NA,NA,"district_mcna","sinjar"
"msni_score_4","all","1","all",1,NA,NA,NA,"district_mcna","telafar"
"msni_score_4","all","1","all",1,NA,NA,NA,"district_mcna","tilkaef"
"msni_score_4","all","1","all",1,NA,NA,NA,"district_mcna","al.daur"
"msni_score_4","all","1","all",1,NA,NA,NA,"district_mcna","balad"
"msni_score_4","all","1","all",1,NA,NA,NA,"district_mcna","samarra"
"msni_score_4","all","1","all",1,NA,NA,NA,"district_mcna","tikrit"
"msni_score_4","all","1","all",1,NA,NA,NA,"district_mcna","al.nasiriya"
"seven_lsg","population_group","0","idp_in_camp",0.997806818747273,NA,0.995852798430161,0.999760839064384,"all","all"
"seven_lsg","population_group","1","idp_in_camp",0.00219318125272723,NA,0.000239160935615635,0.00414720156983882,"all","all"
"seven_lsg","population_group","0","idp_out_camp",0.9994618557122,NA,0.998729436937928,1.00019427448647,"all","all"
"seven_lsg","population_group","1","idp_out_camp",0.000538144287799749,NA,-0.00019427448647269,0.00127056306207219,"all","all"
"seven_lsg","population_group","0","returnee",0.99998793105898,NA,0.99997387343068,1.00000198868728,"all","all"
"seven_lsg","population_group","1","returnee",1.20689410202558e-05,NA,-1.98868727981579e-06,2.61265693203274e-05,"all","all"
"six_lsg","population_group","0","idp_in_camp",0.979272901300726,NA,0.973555570119502,0.98499023248195,"all","all"
"six_lsg","population_group","1","idp_in_camp",0.0207270986992739,NA,0.0150097675180502,0.0264444298804975,"all","all"
"six_lsg","population_group","0","idp_out_camp",0.995756859145253,NA,0.992676537621622,0.998837180668883,"all","all"
"six_lsg","population_group","1","idp_out_camp",0.00424314085474722,NA,0.00116281933111691,0.00732346237837752,"all","all"
"six_lsg","population_group","0","returnee",0.99832539780712,NA,0.997198203416201,0.999452592198038,"all","all"
"six_lsg","population_group","1","returnee",0.00167460219288042,NA,0.000547407801961814,0.00280179658379902,"all","all"
"five_lsg","population_group","0","idp_in_camp",0.909376760508959,NA,0.897600360443719,0.921153160574198,"all","all"
"five_lsg","population_group","1","idp_in_camp",0.0906232394910413,NA,0.0788468394258019,0.102399639556281,"all","all"
"five_lsg","population_group","0","idp_out_camp",0.982996885021564,NA,0.977070403079399,0.988923366963728,"all","all"
"five_lsg","population_group","1","idp_out_camp",0.0170031149784365,NA,0.0110766330362723,0.0229295969206008,"all","all"
"five_lsg","population_group","0","returnee",0.994177092434367,NA,0.992220045435126,0.996134139433608,"all","all"
"five_lsg","population_group","1","returnee",0.00582290756563313,NA,0.00386586056639238,0.00777995456487388,"all","all"
"four_lsg","population_group","0","idp_in_camp",0.752501839375975,NA,0.734702341883211,0.77030133686874,"all","all"
"four_lsg","population_group","1","idp_in_camp",0.247498160624024,NA,0.22969866313126,0.265297658116789,"all","all"
"four_lsg","population_group","0","idp_out_camp",0.921594731641003,NA,0.909274566384888,0.933914896897118,"all","all"
"four_lsg","population_group","1","idp_out_camp",0.0784052683589969,NA,0.0660851031028817,0.0907254336151121,"all","all"
"four_lsg","population_group","0","returnee",0.947584245903622,NA,0.935393494815667,0.959774996991578,"all","all"
"four_lsg","population_group","1","returnee",0.0524157540963775,NA,0.0402250030084224,0.0646065051843326,"all","all"
"three_lsg","population_group","0","idp_in_camp",0.625209132895561,NA,0.605264019913067,0.645154245878056,"all","all"
"three_lsg","population_group","1","idp_in_camp",0.374790867104439,NA,0.354845754121944,0.394735980086933,"all","all"
"three_lsg","population_group","0","idp_out_camp",0.829769913775413,NA,0.812383328131453,0.847156499419374,"all","all"
"three_lsg","population_group","1","idp_out_camp",0.170230086224587,NA,0.152843500580626,0.187616671868547,"all","all"
"three_lsg","population_group","0","returnee",0.855511724904359,NA,0.835647917242357,0.87537553256636,"all","all"
"three_lsg","population_group","1","returnee",0.144488275095641,NA,0.12462446743364,0.164352082757643,"all","all"
"two_lsg","population_group","0","idp_in_camp",0.789185207937244,NA,0.772832847613443,0.805537568261045,"all","all"
"two_lsg","population_group","1","idp_in_camp",0.210814792062756,NA,0.194462431738955,0.227167152386557,"all","all"
"two_lsg","population_group","0","idp_out_camp",0.667736692332957,NA,0.646110855297928,0.689362529367986,"all","all"
"two_lsg","population_group","1","idp_out_camp",0.332263307667043,NA,0.310637470632014,0.353889144702072,"all","all"
"two_lsg","population_group","0","returnee",0.634513216472693,NA,0.604796115208485,0.664230317736901,"all","all"
"two_lsg","population_group","1","returnee",0.365486783527307,NA,0.335769682263099,0.395203884791515,"all","all"
"one_lsg","population_group","0","idp_in_camp",0.947095334971358,NA,0.938661896288674,0.955528773654041,"all","all"
"one_lsg","population_group","1","idp_in_camp",0.0529046650286421,NA,0.0444712263459587,0.0613381037113255,"all","all"
"one_lsg","population_group","0","idp_out_camp",0.679511388695922,NA,0.658367567157138,0.700655210234706,"all","all"
"one_lsg","population_group","1","idp_out_camp",0.320488611304078,NA,0.299344789765294,0.341632432842862,"all","all"
"one_lsg","population_group","0","returnee",0.679162071261702,NA,0.651140423793648,0.707183718729757,"all","all"
"one_lsg","population_group","1","returnee",0.320837928738298,NA,0.292816281270243,0.348859576206352,"all","all"
"zero_lsg","population_group","0","idp_in_camp",0.999552004262904,NA,0.999169736127411,0.999934272398396,"all","all"
"zero_lsg","population_group","1","idp_in_camp",0.000447995737096273,NA,6.57276016036223e-05,0.000830263872588923,"all","all"
"zero_lsg","population_group","0","idp_out_camp",0.923171673675688,NA,0.912964377286356,0.93337897006502,"all","all"
"zero_lsg","population_group","1","idp_out_camp",0.076828326324312,NA,0.0666210299349796,0.0870356227136444,"all","all"
"zero_lsg","population_group","0","returnee",0.890738320157157,NA,0.874632492320543,0.906844147993771,"all","all"
"zero_lsg","population_group","1","returnee",0.109261679842843,NA,0.0931558520062287,0.125367507679457,"all","all"
"lsg_education","all","0","all",0.893506191270355,NA,0.880218267787828,0.906794114752882,"all","all"
"lsg_education","all","1","all",0.106493808729645,NA,0.0932058852471178,0.119781732212172,"all","all"
"lsg_livelihoods","all","0","all",0.325965735019117,NA,0.303297621039254,0.34863384899898,"all","all"
"lsg_livelihoods","all","1","all",0.674034264980883,NA,0.65136615100102,0.696702378960746,"all","all"
"lsg_food","all","0","all",0.965766292012679,NA,0.959930966310241,0.971601617715117,"all","all"
"lsg_food","all","1","all",0.0342337079873211,NA,0.0283983822848832,0.0400690336897589,"all","all"
"lsg_protection","all","0","all",0.428665473985736,NA,0.406449552811567,0.450881395159905,"all","all"
"lsg_protection","all","1","all",0.571334526014264,NA,0.549118604840095,0.593550447188433,"all","all"
"lsg_health","all","0","all",0.864732523928684,NA,0.851375404866304,0.878089642991064,"all","all"
"lsg_health","all","1","all",0.135267476071316,NA,0.121910357008936,0.148624595133696,"all","all"
"lsg_snfi","all","0","all",0.764555299002584,NA,0.747632110603741,0.781478487401428,"all","all"
"lsg_snfi","all","1","all",0.235444700997416,NA,0.218521512598572,0.252367889396259,"all","all"
"lsg_wash","all","0","all",0.891656353998478,NA,0.8794270492119,0.903885658785055,"all","all"
"lsg_wash","all","1","all",0.108343646001522,NA,0.0961143412149448,0.1205729507881,"all","all"
"lsg_education","population_group","0","idp_in_camp",0.799871974200214,NA,0.782601175274895,0.817142773125533,"all","all"
"lsg_education","population_group","1","idp_in_camp",0.200128025799786,NA,0.182857226874467,0.217398824725105,"all","all"
"lsg_education","population_group","0","idp_out_camp",0.782536076654723,NA,0.761444249720433,0.803627903589013,"all","all"
"lsg_education","population_group","1","idp_out_camp",0.217463923345277,NA,0.196372096410987,0.238555750279566,"all","all"
"lsg_education","population_group","0","returnee",0.923654980545434,NA,0.907507872298766,0.939802088792101,"all","all"
"lsg_education","population_group","1","returnee",0.0763450194545665,NA,0.060197911207899,0.092492127701234,"all","all"
"lsg_livelihoods","population_group","0","idp_in_camp",0.258665886520416,NA,0.24085820873697,0.276473564303862,"all","all"
"lsg_livelihoods","population_group","1","idp_in_camp",0.741334113479584,NA,0.723526435696138,0.75914179126303,"all","all"
"lsg_livelihoods","population_group","0","idp_out_camp",0.223664312756955,NA,0.206337684075798,0.240990941438113,"all","all"
"lsg_livelihoods","population_group","1","idp_out_camp",0.776335687243045,NA,0.759009058561887,0.793662315924202,"all","all"
"lsg_livelihoods","population_group","0","returnee",0.353251641133103,NA,0.324400413509836,0.38210286875637,"all","all"
"lsg_livelihoods","population_group","1","returnee",0.646748358866897,NA,0.61789713124363,0.675599586490164,"all","all"
"lsg_food","population_group","0","idp_in_camp",0.949701449651306,NA,0.94104107943038,0.958361819872232,"all","all"
"lsg_food","population_group","1","idp_in_camp",0.0502985503486937,NA,0.0416381801277674,0.0589589205696199,"all","all"
"lsg_food","population_group","0","idp_out_camp",0.924043824811098,NA,0.910753254151834,0.937334395470363,"all","all"
"lsg_food","population_group","1","idp_out_camp",0.0759561751889015,NA,0.062665604529637,0.089246745848166,"all","all"
"lsg_food","population_group","0","returnee",0.976087344690223,NA,0.969281021362441,0.982893668018005,"all","all"
"lsg_food","population_group","1","returnee",0.023912655309777,NA,0.0171063319819953,0.0307189786375587,"all","all"
"lsg_protection","population_group","0","idp_in_camp",0.411757248679854,NA,0.390445483352458,0.433069014007249,"all","all"
"lsg_protection","population_group","1","idp_in_camp",0.588242751320146,NA,0.56693098599275,0.609554516647542,"all","all"
"lsg_protection","population_group","0","idp_out_camp",0.533785138854366,NA,0.511036889765523,0.556533387943208,"all","all"
"lsg_protection","population_group","1","idp_out_camp",0.466214861145634,NA,0.443466612056792,0.488963110234477,"all","all"
"lsg_protection","population_group","0","returnee",0.40661491163422,NA,0.37902149743414,0.4342083258343,"all","all"
"lsg_protection","population_group","1","returnee",0.59338508836578,NA,0.5657916741657,0.62097850256586,"all","all"
"lsg_health","population_group","0","idp_in_camp",0.852504204557948,NA,0.837787652479802,0.867220756636094,"all","all"
"lsg_health","population_group","1","idp_in_camp",0.147495795442052,NA,0.132779243363906,0.162212347520198,"all","all"
"lsg_health","population_group","0","idp_out_camp",0.864618528257432,NA,0.850764386884525,0.878472669630339,"all","all"
"lsg_health","population_group","1","idp_out_camp",0.135381471742568,NA,0.121527330369661,0.149235613115475,"all","all"
"lsg_health","population_group","0","returnee",0.86562547061506,NA,0.848692640312867,0.882558300917254,"all","all"
"lsg_health","population_group","1","returnee",0.13437452938494,NA,0.117441699082746,0.151307359687133,"all","all"
"lsg_snfi","population_group","0","idp_in_camp",0.034670734492682,NA,0.0287124295907103,0.0406290393946537,"all","all"
"lsg_snfi","population_group","1","idp_in_camp",0.965329265507318,NA,0.959370960605346,0.97128757040929,"all","all"
"lsg_snfi","population_group","0","idp_out_camp",0.814668037436621,NA,0.798422651223675,0.830913423649567,"all","all"
"lsg_snfi","population_group","1","idp_out_camp",0.185331962563379,NA,0.169086576350433,0.201577348776325,"all","all"
"lsg_snfi","population_group","0","returnee",0.805329146470465,NA,0.784425269676967,0.826233023263964,"all","all"
"lsg_snfi","population_group","1","returnee",0.194670853529535,NA,0.173766976736036,0.215574730323033,"all","all"
"lsg_wash","population_group","0","idp_in_camp",0.426749460811433,NA,0.406694478787039,0.446804442835826,"all","all"
"lsg_wash","population_group","1","idp_in_camp",0.573250539188567,NA,0.553195557164174,0.593305521212961,"all","all"
"lsg_wash","population_group","0","idp_out_camp",0.893692279243324,NA,0.878782968974325,0.908601589512324,"all","all"
"lsg_wash","population_group","1","idp_out_camp",0.106307720756676,NA,0.0913984104876763,0.121217031025675,"all","all"
"lsg_wash","population_group","0","returnee",0.924203498176509,NA,0.909066713539163,0.939340282813855,"all","all"
"lsg_wash","population_group","1","returnee",0.0757965018234911,NA,0.060659717186145,0.0909332864608372,"all","all"
"lsg_food","all","0","all",0.965766292012679,NA,0.959930966310241,0.971601617715117,"all","all"
"lsg_food","all","1","all",0.0342337079873211,NA,0.0283983822848832,0.0400690336897589,"all","all"
"lsg_food","population_group","0","idp_in_camp",0.949701449651306,NA,0.94104107943038,0.958361819872232,"all","all"
"lsg_food","population_group","1","idp_in_camp",0.0502985503486937,NA,0.0416381801277674,0.0589589205696199,"all","all"
"lsg_food","population_group","0","idp_out_camp",0.924043824811098,NA,0.910753254151834,0.937334395470363,"all","all"
"lsg_food","population_group","1","idp_out_camp",0.0759561751889015,NA,0.062665604529637,0.089246745848166,"all","all"
"lsg_food","population_group","0","returnee",0.976087344690223,NA,0.969281021362441,0.982893668018005,"all","all"
"lsg_food","population_group","1","returnee",0.023912655309777,NA,0.0171063319819953,0.0307189786375587,"all","all"
"lsg_food","all","0","all",0.998613228590348,NA,0.997735151410092,0.999491305770603,"district_mcna","al.falluja"
"lsg_food","all","1","all",0.00138677140965219,NA,0.000508694229396578,0.00226484858990781,"district_mcna","al.falluja"
"lsg_food","all","0","all",1,NA,NA,NA,"district_mcna","al.ramadi"
"lsg_food","all","0","all",1,NA,NA,NA,"district_mcna","haditha"
"lsg_food","all","0","all",1,NA,NA,NA,"district_mcna","heet"
"lsg_food","all","0","all",0.915238799561975,NA,0.873913702304582,0.956563896819367,"district_mcna","al.khalis"
"lsg_food","all","1","all",0.0847612004380253,NA,0.0434361031806326,0.126086297695418,"district_mcna","al.khalis"
"lsg_food","all","0","all",0.914747292627394,NA,0.879376758479363,0.950117826775425,"district_mcna","baquba"
"lsg_food","all","1","all",0.0852527073726061,NA,0.0498821732245752,0.120623241520637,"district_mcna","baquba"
"lsg_food","all","0","all",0.869619994478434,NA,0.821910655759032,0.917329333197836,"district_mcna","khanaqin"
"lsg_food","all","1","all",0.130380005521566,NA,0.0826706668021642,0.178089344240968,"district_mcna","khanaqin"
"lsg_food","all","0","all",0.91,NA,0.862690145719688,0.957309854280312,"district_mcna","duhok"
"lsg_food","all","1","all",0.09,NA,0.0426901457196877,0.137309854280312,"district_mcna","duhok"
"lsg_food","all","0","all",0.934844225677101,NA,0.913712204937956,0.955976246416247,"district_mcna","sumail"
"lsg_food","all","1","all",0.0651557743228986,NA,0.0440237535837528,0.0862877950620443,"district_mcna","sumail"
"lsg_food","all","0","all",0.942071710069984,NA,0.9191896804504,0.964953739689568,"district_mcna","zakho"
"lsg_food","all","1","all",0.057928289930016,NA,0.0350462603104321,0.0808103195495999,"district_mcna","zakho"
"lsg_food","all","0","all",0.857046297561612,NA,0.800884871033957,0.913207724089267,"district_mcna","erbil"
"lsg_food","all","1","all",0.142953702438388,NA,0.0867922759107327,0.199115128966043,"district_mcna","erbil"
"lsg_food","all","0","all",0.9375,NA,0.899708736320664,0.975291263679336,"district_mcna","rawanduz"
"lsg_food","all","1","all",0.0625,NA,0.0247087363206639,0.100291263679336,"district_mcna","rawanduz"
"lsg_food","all","0","all",0.888888888888889,NA,0.838915609271133,0.938862168506644,"district_mcna","shaqlawa"
"lsg_food","all","1","all",0.111111111111111,NA,0.0611378314933555,0.161084390728867,"district_mcna","shaqlawa"
"lsg_food","all","0","all",1,NA,NA,NA,"district_mcna","al.hawiga"
"lsg_food","all","0","all",0.856,NA,0.804139757573249,0.907860242426751,"district_mcna","beygee"
"lsg_food","all","1","all",0.144,NA,0.0921397575732486,0.195860242426751,"district_mcna","beygee"
"lsg_food","all","0","all",1,NA,NA,NA,"district_mcna","daquq"
"lsg_food","all","0","all",1,NA,NA,NA,"district_mcna","dibis"
"lsg_food","all","0","all",0.997642928890438,NA,0.993760569536458,1.00152528824442,"district_mcna","kirkuk"
"lsg_food","all","1","all",0.00235707110956152,NA,-0.00152528824441896,0.006239430463542,"district_mcna","kirkuk"
"lsg_food","all","0","all",0.917875073804001,NA,0.893494466951349,0.942255680656653,"district_mcna","al.shikhan"
"lsg_food","all","1","all",0.0821249261959987,NA,0.0577443193433468,0.10650553304865,"district_mcna","al.shikhan"
"lsg_food","all","0","all",0.924763370180848,NA,0.896433320839758,0.953093419521939,"district_mcna","aqra"
"lsg_food","all","1","all",0.0752366298191519,NA,0.0469065804780614,0.103566679160242,"district_mcna","aqra"
"lsg_food","all","0","all",0.883928571428571,NA,0.833920855579164,0.933936287277979,"district_mcna","al.shirqat"
"lsg_food","all","1","all",0.116071428571429,NA,0.066063712722021,0.166079144420836,"district_mcna","al.shirqat"
"lsg_food","all","0","all",0.905061508459768,NA,0.874700476558154,0.935422540361382,"district_mcna","tooz.khurmato"
"lsg_food","all","1","all",0.0949384915402321,NA,0.0645774596386181,0.125299523441846,"district_mcna","tooz.khurmato"
"lsg_food","all","0","all",1,NA,NA,NA,"district_mcna","al.kut"
"lsg_food","all","0","all",1,NA,NA,NA,"district_mcna","al.kaim"
"lsg_food","all","0","all",0.881315134310459,NA,0.81820355258752,0.944426716033397,"district_mcna","al.rutba"
"lsg_food","all","1","all",0.118684865689541,NA,0.0555732839666026,0.18179644741248,"district_mcna","al.rutba"
"lsg_food","all","0","all",0.901408450704225,NA,0.842800181647825,0.960016719760626,"district_mcna","ana"
"lsg_food","all","1","all",0.0985915492957747,NA,0.0399832802393738,0.157199818352175,"district_mcna","ana"
"lsg_food","all","0","all",1,NA,NA,NA,"district_mcna","al.basrah"
"lsg_food","all","0","all",1,NA,NA,NA,"district_mcna","al.kufa"
"lsg_food","all","0","all",0.901960784313726,NA,0.83278788222034,0.971133686407111,"district_mcna","al.najaf"
"lsg_food","all","1","all",0.0980392156862745,NA,0.0288663135928889,0.16721211777966,"district_mcna","al.najaf"
"lsg_food","all","0","all",0.983333333333333,NA,0.955919106217475,1.01074756044919,"district_mcna","al.diwaniya"
