"dependent.var","independent.var","dependent.var.value","independent.var.value","numbers","se","min","max","repeat.var","repeat.var.value"
"msni_score_2","population_group","0","returnee",0.88124523274131,NA,0.864493518989156,0.897996946493464,"all","all"
"msni_score_2","population_group","1","returnee",0.11875476725869,NA,0.102003053506536,0.135506481010844,"all","all"
"msni_score_1","population_group","0","idp_in_camp",1,NA,1,1,"all","all"
"msni_score_1","population_group","0","idp_out_camp",0.996631249182461,NA,0.994728877235516,0.998533621129407,"all","all"
"msni_score_1","population_group","1","idp_out_camp",0.00336875081753866,NA,0.0014663788705933,0.00527112276448401,"all","all"
"msni_score_1","population_group","0","returnee",0.99605978793663,NA,0.99423297760364,0.99788659826962,"all","all"
"msni_score_1","population_group","1","returnee",0.00394021206337008,NA,0.00211340173038043,0.00576702239635972,"all","all"
"lsg_all","all","0","all",0.192917320147101,NA,0.130088133934604,0.255746506359599,"district_mcna","al.falluja"
"lsg_all","all","1","all",0.807082679852899,NA,0.744253493640401,0.869911866065396,"district_mcna","al.falluja"
"lsg_all","all","0","all",0.207779514492123,NA,0.140255293978763,0.275303735005484,"district_mcna","al.ramadi"
"lsg_all","all","1","all",0.792220485507877,NA,0.724696264994516,0.859744706021237,"district_mcna","al.ramadi"
"lsg_all","all","0","all",0.252252252252252,NA,0.184139881425307,0.320364623079198,"district_mcna","haditha"
"lsg_all","all","1","all",0.747747747747748,NA,0.679635376920802,0.815860118574693,"district_mcna","haditha"
"lsg_all","all","0","all",0.208017420480108,NA,0.140211653081719,0.275823187878496,"district_mcna","heet"
"lsg_all","all","1","all",0.791982579519892,NA,0.724176812121504,0.859788346918281,"district_mcna","heet"
"lsg_all","all","0","all",0.0863758683281926,NA,0.04502461750368,0.127727119152705,"district_mcna","al.khalis"
"lsg_all","all","1","all",0.913624131671807,NA,0.872272880847295,0.95497538249632,"district_mcna","al.khalis"
"lsg_all","all","0","all",0.218210186886724,NA,0.163855111027748,0.272565262745699,"district_mcna","baquba"
"lsg_all","all","1","all",0.781789813113276,NA,0.7274347372543,0.836144888972252,"district_mcna","baquba"
"lsg_all","all","0","all",0.164143497736017,NA,0.111199719311738,0.217087276160296,"district_mcna","khanaqin"
"lsg_all","all","1","all",0.835856502263983,NA,0.782912723839703,0.888800280688262,"district_mcna","khanaqin"
"lsg_all","all","0","all",0.05,NA,0.013970646917678,0.086029353082322,"district_mcna","duhok"
"lsg_all","all","1","all",0.95,NA,0.913970646917678,0.986029353082322,"district_mcna","duhok"
"lsg_all","all","0","all",0.00431862851978351,NA,-0.00277036977829884,0.0114076268178659,"district_mcna","sumail"
"lsg_all","all","1","all",0.995681371480216,NA,0.988592373182134,1.0027703697783,"district_mcna","sumail"
"lsg_all","all","0","all",0.0254004576659039,NA,0.0085787440937626,0.0422221712380452,"district_mcna","zakho"
"lsg_all","all","1","all",0.974599542334096,NA,0.957777828761955,0.991421255906237,"district_mcna","zakho"
"lsg_all","all","0","all",0.0766728789608552,NA,0.0340227232512161,0.119323034670494,"district_mcna","erbil"
"lsg_all","all","1","all",0.923327121039145,NA,0.880676965329506,0.965977276748784,"district_mcna","erbil"
"lsg_all","all","0","all",0.0625,NA,0.0247087363206639,0.100291263679336,"district_mcna","rawanduz"
"lsg_all","all","1","all",0.9375,NA,0.899708736320664,0.975291263679336,"district_mcna","rawanduz"
"lsg_all","all","0","all",0.0277777777777778,NA,0.00164612437091138,0.0539094311846442,"district_mcna","shaqlawa"
"lsg_all","all","1","all",0.972222222222222,NA,0.946090568815356,0.998353875629089,"district_mcna","shaqlawa"
"lsg_all","all","0","all",0.0947368421052632,NA,0.0450535683289353,0.144420115881591,"district_mcna","al.hawiga"
"lsg_all","all","1","all",0.905263157894737,NA,0.855579884118409,0.954946431671065,"district_mcna","al.hawiga"
"lsg_all","all","0","all",0.008,NA,-0.00515882901561178,0.0211588290156118,"district_mcna","beygee"
"lsg_all","all","1","all",0.992,NA,0.978841170984388,1.00515882901561,"district_mcna","beygee"
"lsg_all","all","0","all",0.2111095975346,NA,0.165564697199515,0.256654497869686,"district_mcna","daquq"
"lsg_all","all","1","all",0.7888904024654,NA,0.743345502130314,0.834435302800485,"district_mcna","daquq"
"lsg_all","all","0","all",0.376806892869069,NA,0.326870530720682,0.426743255017456,"district_mcna","dibis"
"lsg_all","all","1","all",0.623193107130931,NA,0.573256744982544,0.673129469279318,"district_mcna","dibis"
"lsg_all","all","0","all",0.395222064921846,NA,0.338779782025593,0.451664347818099,"district_mcna","kirkuk"
"lsg_all","all","1","all",0.604777935078154,NA,0.548335652181901,0.661220217974407,"district_mcna","kirkuk"
"lsg_all","all","0","all",0.0152158650448257,NA,0.0053483953626998,0.0250833347269517,"district_mcna","al.shikhan"
"lsg_all","all","1","all",0.984784134955174,NA,0.974916665273048,0.9946516046373,"district_mcna","al.shikhan"
"lsg_all","all","0","all",0.0389713996159814,NA,0.0180010338914972,0.0599417653404655,"district_mcna","aqra"
"lsg_all","all","1","all",0.961028600384019,NA,0.940058234659535,0.981998966108503,"district_mcna","aqra"
"lsg_all","all","0","all",0.00892857142857143,NA,-0.00575762166920952,0.0236147645263524,"district_mcna","al.shirqat"
"lsg_all","all","1","all",0.991071428571428,NA,0.976385235473648,1.00575762166921,"district_mcna","al.shirqat"
"lsg_all","all","0","all",0.108012515182014,NA,0.0764682790039117,0.139556751360116,"district_mcna","tooz.khurmato"
"lsg_all","all","1","all",0.891987484817986,NA,0.860443248639884,0.923531720996088,"district_mcna","tooz.khurmato"
"lsg_all","all","0","all",0.204545454545455,NA,0.133412601031044,0.275678308059865,"district_mcna","al.kut"
"lsg_all","all","1","all",0.795454545454546,NA,0.724321691940135,0.866587398968956,"district_mcna","al.kut"
"lsg_all","all","0","all",0.125,NA,0.060440952315643,0.189559047684357,"district_mcna","al.kaim"
"lsg_all","all","1","all",0.875,NA,0.810440952315643,0.939559047684357,"district_mcna","al.kaim"
"lsg_all","all","0","all",0.0657567155229341,NA,0.0168104914072609,0.114702939638607,"district_mcna","al.rutba"
"lsg_all","all","1","all",0.934243284477066,NA,0.885297060361393,0.983189508592739,"district_mcna","al.rutba"
"lsg_all","all","0","all",0.112676056338028,NA,0.0505125996129481,0.174839513063108,"district_mcna","ana"
"lsg_all","all","1","all",0.887323943661972,NA,0.825160486936892,0.949487400387052,"district_mcna","ana"
"lsg_all","all","0","all",0.296296296296296,NA,0.193127740336633,0.39946485225596,"district_mcna","al.basrah"
"lsg_all","all","1","all",0.703703703703704,NA,0.60053514774404,0.806872259663367,"district_mcna","al.basrah"
"lsg_all","all","0","all",0.254237288135593,NA,0.160192828340523,0.348281747930664,"district_mcna","al.kufa"
"lsg_all","all","1","all",0.745762711864407,NA,0.651718252069336,0.839807171659477,"district_mcna","al.kufa"
"lsg_all","all","0","all",0.0980392156862745,NA,0.0288663135928889,0.16721211777966,"district_mcna","al.najaf"
"lsg_all","all","1","all",0.901960784313726,NA,0.83278788222034,0.971133686407111,"district_mcna","al.najaf"
"lsg_all","all","0","all",0.1,NA,0.0357574892752988,0.164242510724701,"district_mcna","al.diwaniya"
"lsg_all","all","1","all",0.9,NA,0.835757489275299,0.964242510724701,"district_mcna","al.diwaniya"
"lsg_all","all","0","all",0.120244856129287,NA,0.067894032498297,0.172595679760276,"district_mcna","al.sulaymaniyah"
"lsg_all","all","1","all",0.879755143870713,NA,0.827404320239724,0.932105967501703,"district_mcna","al.sulaymaniyah"
"lsg_all","all","0","all",0.2,NA,0.114343319033732,0.285656680966268,"district_mcna","chamchamal"
"lsg_all","all","1","all",0.8,NA,0.714343319033732,0.885656680966268,"district_mcna","chamchamal"
"lsg_all","all","0","all",0.180327868852459,NA,0.0986878415397021,0.261967896165216,"district_mcna","derbendikhan"
"lsg_all","all","1","all",0.819672131147541,NA,0.738032103834784,0.901312158460298,"district_mcna","derbendikhan"
"lsg_all","all","0","all",0.1,NA,0.0357574892752988,0.164242510724701,"district_mcna","dokan"
"lsg_all","all","1","all",0.9,NA,0.835757489275299,0.964242510724701,"district_mcna","dokan"
"lsg_all","all","0","all",0.147540983606557,NA,0.0722323577586415,0.222849609454473,"district_mcna","halabcha"
"lsg_all","all","1","all",0.852459016393443,NA,0.777150390545527,0.927767642241358,"district_mcna","halabcha"
"lsg_all","all","0","all",0.120488819552782,NA,0.0548996476639458,0.186077991441618,"district_mcna","kalar"
"lsg_all","all","1","all",0.879511180447218,NA,0.813922008558382,0.945100352336054,"district_mcna","kalar"
"lsg_all","all","0","all",0.180327868852459,NA,0.0986878415397021,0.261967896165216,"district_mcna","rania"
"lsg_all","all","1","all",0.819672131147541,NA,0.738032103834784,0.901312158460298,"district_mcna","rania"
"lsg_all","all","0","all",0.233333333333333,NA,0.142761546808497,0.32390511985817,"district_mcna","al.mussyab"
"lsg_all","all","1","all",0.766666666666667,NA,0.67609488014183,0.857238453191503,"district_mcna","al.mussyab"
"lsg_all","all","0","all",0.204081632653061,NA,0.136771939125512,0.27139132618061,"district_mcna","al.adhamiya"
"lsg_all","all","1","all",0.795918367346939,NA,0.728608673819389,0.863228060874488,"district_mcna","al.adhamiya"
"lsg_all","all","0","all",0.0482859919327096,NA,0.020231373083343,0.0763406107820762,"district_mcna","al.kadhmiyah"
"lsg_all","all","1","all",0.95171400806729,NA,0.923659389217924,0.979768626916657,"district_mcna","al.kadhmiyah"
"lsg_all","all","0","all",0.111111111111111,NA,0.0533168457916047,0.168905376430617,"district_mcna","al.karkh"
"lsg_all","all","1","all",0.888888888888889,NA,0.831094623569382,0.946683154208395,"district_mcna","al.karkh"
"lsg_all","all","0","all",0.116058659643574,NA,0.060019736474706,0.172097582812443,"district_mcna","al.mahmoudiya"
"lsg_all","all","1","all",0.883941340356426,NA,0.827902417187557,0.939980263525294,"district_mcna","al.mahmoudiya"
"lsg_all","all","1","all",1,NA,NA,NA,"district_mcna","al.risafa"
"lsg_all","all","0","all",0.0833333333333333,NA,0.0334330160372232,0.133233650629443,"district_mcna","al.muqdadiya"
"lsg_all","all","1","all",0.916666666666667,NA,0.866766349370557,0.966566983962777,"district_mcna","al.muqdadiya"
"lsg_all","all","0","all",0.168831168831169,NA,0.0981520057038407,0.239510331958497,"district_mcna","kifri"
"lsg_all","all","1","all",0.831168831168831,NA,0.760489668041503,0.901847994296159,"district_mcna","kifri"
"lsg_all","all","0","all",0.0287102473498233,NA,0.00773720686073027,0.0496832878389164,"district_mcna","al.amadiya"
"lsg_all","all","1","all",0.971289752650177,NA,0.950316712161083,0.99226279313927,"district_mcna","al.amadiya"
"lsg_all","all","0","all",0.189655172413793,NA,0.104245490010602,0.275064854816984,"district_mcna","koysinjaq"
"lsg_all","all","1","all",0.810344827586207,NA,0.724935145183016,0.895754509989398,"district_mcna","koysinjaq"
"lsg_all","all","0","all",0.0147058823529412,NA,-0.00948314157281578,0.0388949062786981,"district_mcna","makhmour"
"lsg_all","all","1","all",0.985294117647059,NA,0.961105093721302,1.00948314157282,"district_mcna","makhmour"
"lsg_all","all","1","all",1,NA,NA,NA,"district_mcna","al.hindiya"
"lsg_all","all","0","all",0.1,NA,0.0357574892752988,0.164242510724701,"district_mcna","kerbela"
"lsg_all","all","1","all",0.9,NA,0.835757489275299,0.964242510724701,"district_mcna","kerbela"
"lsg_all","all","1","all",1,NA,NA,NA,"district_mcna","al.baaj"
"lsg_all","all","0","all",0.0802343734137664,NA,0.0371268378357513,0.123341908991781,"district_mcna","al.hamdaniya"
"lsg_all","all","1","all",0.919765626586234,NA,0.876658091008218,0.962873162164249,"district_mcna","al.hamdaniya"
"lsg_all","all","0","all",0.0176933031033754,NA,-0.00979618772411596,0.0451827939308667,"district_mcna","al.hatra"
"lsg_all","all","1","all",0.982306696896625,NA,0.954817206069133,1.00979618772412,"district_mcna","al.hatra"
"lsg_all","all","0","all",0.03308009906969,NA,-6.24063140417588e-05,0.0662226044534217,"district_mcna","al.mosul"
"lsg_all","all","1","all",0.96691990093031,NA,0.933777395546578,1.00006240631404,"district_mcna","al.mosul"
"lsg_all","all","0","all",0.015264329609485,NA,-0.00441158750521171,0.0349402467241818,"district_mcna","sinjar"
"lsg_all","all","1","all",0.984735670390515,NA,0.965059753275818,1.00441158750521,"district_mcna","sinjar"
"lsg_all","all","0","all",0.0337084275283464,NA,-0.00363000387190594,0.0710468589285988,"district_mcna","telafar"
"lsg_all","all","1","all",0.966291572471654,NA,0.928953141071401,1.00363000387191,"district_mcna","telafar"
"lsg_all","all","0","all",0.0422480259278472,NA,0.00640509352773644,0.0780909583279579,"district_mcna","tilkaef"
"lsg_all","all","1","all",0.957751974072153,NA,0.921909041672042,0.993594906472264,"district_mcna","tilkaef"
"lsg_all","all","0","all",0.258064516129032,NA,0.165911499385311,0.350217532872754,"district_mcna","al.daur"
"lsg_all","all","1","all",0.741935483870968,NA,0.649782467127246,0.834088500614689,"district_mcna","al.daur"
"lsg_all","all","0","all",0.0936320457191931,NA,0.0369148855710703,0.150349205867316,"district_mcna","balad"
"lsg_all","all","1","all",0.906367954280807,NA,0.849650794132684,0.96308511442893,"district_mcna","balad"
"lsg_all","all","0","all",0.197462285290087,NA,0.129491368907475,0.265433201672699,"district_mcna","samarra"
"lsg_all","all","1","all",0.802537714709913,NA,0.734566798327301,0.870508631092525,"district_mcna","samarra"
"lsg_all","all","0","all",0.163547617726995,NA,0.0861998334335979,0.240895402020393,"district_mcna","tikrit"
"lsg_all","all","1","all",0.836452382273005,NA,0.759104597979607,0.913800166566402,"district_mcna","tikrit"
"lsg_all","all","0","all",0.283333333333333,NA,0.186837471548783,0.379829195117884,"district_mcna","al.nasiriya"
"lsg_all","all","1","all",0.716666666666667,NA,0.620170804882116,0.813162528451217,"district_mcna","al.nasiriya"
"msni_score_4","all","0","all",0.337184140774155,NA,0.262146042304267,0.412222239244044,"district_mcna","al.falluja"
"msni_score_4","all","1","all",0.662815859225845,NA,0.587777760755956,0.737853957695733,"district_mcna","al.falluja"
"msni_score_4","all","0","all",0.332809722792553,NA,0.254429924916255,0.411189520668851,"district_mcna","al.ramadi"
"msni_score_4","all","1","all",0.667190277207447,NA,0.588810479331149,0.745570075083745,"district_mcna","al.ramadi"
"msni_score_4","all","0","all",0.432432432432432,NA,0.35473640235568,0.510128462509185,"district_mcna","haditha"
"msni_score_4","all","1","all",0.567567567567568,NA,0.489871537490815,0.64526359764432,"district_mcna","haditha"
"msni_score_4","all","0","all",0.260039165298477,NA,0.18676610820458,0.333312222392374,"district_mcna","heet"
"msni_score_4","all","1","all",0.739960834701523,NA,0.666687777607626,0.81323389179542,"district_mcna","heet"
"msni_score_4","all","0","all",0.429903888931701,NA,0.355606140135089,0.504201637728313,"district_mcna","al.khalis"
"msni_score_4","all","1","all",0.570096111068299,NA,0.495798362271687,0.644393859864911,"district_mcna","al.khalis"
"msni_score_4","all","0","all",0.340151173676363,NA,0.278009332663966,0.402293014688761,"district_mcna","baquba"
"msni_score_4","all","1","all",0.659848826323636,NA,0.597706985311239,0.721990667336034,"district_mcna","baquba"
"msni_score_4","all","0","all",0.411965761399768,NA,0.342265395461432,0.481666127338105,"district_mcna","khanaqin"
"msni_score_4","all","1","all",0.588034238600232,NA,0.518333872661895,0.657734604538568,"district_mcna","khanaqin"
"msni_score_4","all","0","all",0.18,NA,0.116488431513933,0.243511568486067,"district_mcna","duhok"
"msni_score_4","all","1","all",0.82,NA,0.756488431513933,0.883511568486067,"district_mcna","duhok"
"msni_score_4","all","0","all",0.0604607992769691,NA,0.0349891857342935,0.0859324128196447,"district_mcna","sumail"
"msni_score_4","all","1","all",0.939539200723031,NA,0.914067587180355,0.965010814265706,"district_mcna","sumail"
"msni_score_4","all","0","all",0.1058352402746,NA,0.0732140753225755,0.138456405226624,"district_mcna","zakho"
"msni_score_4","all","1","all",0.894164759725401,NA,0.861543594773376,0.926785924677425,"district_mcna","zakho"
"msni_score_4","all","0","all",0.154207566575807,NA,0.0965329068517952,0.211882226299819,"district_mcna","erbil"
"msni_score_4","all","1","all",0.845792433424193,NA,0.788117773700181,0.903467093148205,"district_mcna","erbil"
"msni_score_4","all","0","all",0.125,NA,0.073367304225926,0.176632695774074,"district_mcna","rawanduz"
"msni_score_4","all","1","all",0.875,NA,0.823367304225926,0.926632695774074,"district_mcna","rawanduz"
"msni_score_4","all","0","all",0.12962962962963,NA,0.0762175414768114,0.183041717782448,"district_mcna","shaqlawa"
"msni_score_4","all","1","all",0.87037037037037,NA,0.816958282217552,0.923782458523189,"district_mcna","shaqlawa"
"msni_score_4","all","0","all",0.305263157894737,NA,0.227134441097092,0.383391874692381,"district_mcna","al.hawiga"
"msni_score_4","all","1","all",0.694736842105263,NA,0.616608125307619,0.772865558902908,"district_mcna","al.hawiga"
"msni_score_4","all","0","all",0.128,NA,0.0786508539986045,0.177349146001395,"district_mcna","beygee"
"msni_score_4","all","1","all",0.872,NA,0.822650853998604,0.921349146001396,"district_mcna","beygee"
"msni_score_4","all","0","all",0.394338845454649,NA,0.339904467648732,0.448773223260566,"district_mcna","daquq"
"msni_score_4","all","1","all",0.605661154545351,NA,0.551226776739434,0.660095532351268,"district_mcna","daquq"
"msni_score_4","all","0","all",0.637569460367388,NA,0.588197069084578,0.686941851650198,"district_mcna","dibis"
"msni_score_4","all","1","all",0.362430539632612,NA,0.313058148349802,0.411802930915422,"district_mcna","dibis"
"msni_score_4","all","0","all",0.567357646884282,NA,0.512574901017109,0.622140392751455,"district_mcna","kirkuk"
"msni_score_4","all","1","all",0.432642353115718,NA,0.377859607248545,0.487425098982891,"district_mcna","kirkuk"
"msni_score_4","all","0","all",0.0844941838918917,NA,0.0622067241710977,0.106781643612686,"district_mcna","al.shikhan"
"msni_score_4","all","1","all",0.915505816108108,NA,0.893218356387314,0.937793275828902,"district_mcna","al.shikhan"
"msni_score_4","all","0","all",0.173206220515473,NA,0.132321893859587,0.214090547171358,"district_mcna","aqra"
"msni_score_4","all","1","all",0.826793779484527,NA,0.785909452828642,0.867678106140413,"district_mcna","aqra"
"msni_score_4","all","0","all",0.116071428571429,NA,0.066063712722021,0.166079144420836,"district_mcna","al.shirqat"
"msni_score_4","all","1","all",0.883928571428571,NA,0.833920855579164,0.933936287277979,"district_mcna","al.shirqat"
"msni_score_4","all","0","all",0.215149541713984,NA,0.173251092307381,0.257047991120588,"district_mcna","tooz.khurmato"
"msni_score_4","all","1","all",0.784850458286016,NA,0.742952008879412,0.826748907692619,"district_mcna","tooz.khurmato"
"msni_score_4","all","0","all",0.738636363636364,NA,0.661153519352866,0.816119207919861,"district_mcna","al.kut"
"msni_score_4","all","1","all",0.261363636363636,NA,0.183880792080139,0.338846480647133,"district_mcna","al.kut"
"msni_score_4","all","0","all",0.430555555555556,NA,0.333897431678474,0.527213679432638,"district_mcna","al.kaim"
"msni_score_4","all","1","all",0.569444444444444,NA,0.472786320567362,0.666102568321526,"district_mcna","al.kaim"
"msni_score_4","all","0","all",0.369676349366589,NA,0.274592981661001,0.464759717072177,"district_mcna","al.rutba"
"msni_score_4","all","1","all",0.630323650633411,NA,0.535240282927823,0.725407018338999,"district_mcna","al.rutba"
"msni_score_4","all","0","all",0.338028169014085,NA,0.245029991473182,0.431026346554987,"district_mcna","ana"
"msni_score_4","all","1","all",0.661971830985915,NA,0.568973653445013,0.754970008526818,"district_mcna","ana"
"msni_score_4","all","0","all",0.481481481481482,NA,0.368589979340394,0.594372983622569,"district_mcna","al.basrah"
"msni_score_4","all","1","all",0.518518518518519,NA,0.405627016377431,0.631410020659606,"district_mcna","al.basrah"
"msni_score_4","all","0","all",0.355932203389831,NA,0.252522166264295,0.459342240515366,"district_mcna","al.kufa"
"msni_score_4","all","1","all",0.644067796610169,NA,0.540657759484634,0.747477833735705,"district_mcna","al.kufa"
"msni_score_4","all","0","all",0.156862745098039,NA,0.0722664585081611,0.241459031687917,"district_mcna","al.najaf"
"msni_score_4","all","1","all",0.843137254901961,NA,0.758540968312083,0.927733541491839,"district_mcna","al.najaf"
"msni_score_4","all","0","all",0.5,NA,0.392929148792165,0.607070851207835,"district_mcna","al.diwaniya"
"msni_score_4","all","1","all",0.5,NA,0.392929148792165,0.607070851207835,"district_mcna","al.diwaniya"
"msni_score_4","all","0","all",0.241895361976087,NA,0.173818698633168,0.309972025319006,"district_mcna","al.sulaymaniyah"
"msni_score_4","all","1","all",0.758104638023913,NA,0.690027974680993,0.826181301366832,"district_mcna","al.sulaymaniyah"
"msni_score_4","all","0","all",0.45,NA,0.343465848167892,0.556534151832108,"district_mcna","chamchamal"
"msni_score_4","all","1","all",0.55,NA,0.443465848167892,0.656534151832108,"district_mcna","chamchamal"
"msni_score_4","all","0","all",0.344262295081967,NA,0.243369201255002,0.445155388908932,"district_mcna","derbendikhan"
"msni_score_4","all","1","all",0.655737704918033,NA,0.554844611091068,0.756630798744998,"district_mcna","derbendikhan"
"msni_score_4","all","0","all",0.233333333333333,NA,0.142761546808497,0.32390511985817,"district_mcna","dokan"
"msni_score_4","all","1","all",0.766666666666667,NA,0.67609488014183,0.857238453191503,"district_mcna","dokan"
"msni_score_4","all","0","all",0.344262295081967,NA,0.243369201255002,0.445155388908932,"district_mcna","halabcha"
"msni_score_4","all","1","all",0.655737704918033,NA,0.554844611091068,0.756630798744998,"district_mcna","halabcha"
"msni_score_4","all","0","all",0.331344253770151,NA,0.238008054789207,0.424680452751094,"district_mcna","kalar"
"msni_score_4","all","1","all",0.668655746229849,NA,0.575319547248906,0.761991945210793,"district_mcna","kalar"
"msni_score_4","all","0","all",0.278688524590164,NA,0.183480710199256,0.373896338981072,"district_mcna","rania"
"msni_score_4","all","1","all",0.721311475409836,NA,0.626103661018928,0.816519289800744,"district_mcna","rania"
"msni_score_4","all","0","all",0.383333333333333,NA,0.279217979204724,0.487448687461943,"district_mcna","al.mussyab"
"msni_score_4","all","1","all",0.616666666666667,NA,0.512551312538057,0.720782020795276,"district_mcna","al.mussyab"
"msni_score_4","all","0","all",0.377551020408163,NA,0.296589045477313,0.458512995339014,"district_mcna","al.adhamiya"
"msni_score_4","all","1","all",0.622448979591837,NA,0.541487004660986,0.703410954522687,"district_mcna","al.adhamiya"
"msni_score_4","all","0","all",0.315360096014348,NA,0.249057752853638,0.381662439175059,"district_mcna","al.kadhmiyah"
"msni_score_4","all","1","all",0.684639903985652,NA,0.618337560824941,0.750942247146362,"district_mcna","al.kadhmiyah"
"msni_score_4","all","0","all",0.185185185185185,NA,0.11374956134763,0.25662080902274,"district_mcna","al.karkh"
"msni_score_4","all","1","all",0.814814814814815,NA,0.74337919097726,0.88625043865237,"district_mcna","al.karkh"
"msni_score_4","all","0","all",0.526668208596393,NA,0.438473201129578,0.614863216063208,"district_mcna","al.mahmoudiya"
"msni_score_4","all","1","all",0.473331791403607,NA,0.385136783936792,0.561526798870422,"district_mcna","al.mahmoudiya"
"msni_score_4","all","1","all",1,NA,NA,NA,"district_mcna","al.risafa"
"msni_score_4","all","0","all",0.273809523809524,NA,0.193301760695534,0.354317286923513,"district_mcna","al.muqdadiya"
"msni_score_4","all","1","all",0.726190476190476,NA,0.645682713076487,0.806698239304465,"district_mcna","al.muqdadiya"
"msni_score_4","all","0","all",0.363636363636364,NA,0.272873792287612,0.454398934985116,"district_mcna","kifri"
"msni_score_4","all","1","all",0.636363636363636,NA,0.545601065014884,0.727126207712388,"district_mcna","kifri"
"msni_score_4","all","0","all",0.08613074204947,NA,0.050582307837397,0.121679176261543,"district_mcna","al.amadiya"
"msni_score_4","all","1","all",0.91386925795053,NA,0.878320823738457,0.949417692162603,"district_mcna","al.amadiya"
"msni_score_4","all","0","all",0.310344827586207,NA,0.209552358620413,0.411137296552001,"district_mcna","koysinjaq"
"msni_score_4","all","1","all",0.689655172413793,NA,0.588862703447999,0.790447641379587,"district_mcna","koysinjaq"
"msni_score_4","all","0","all",0.308823529411765,NA,0.215982591527806,0.401664467295723,"district_mcna","makhmour"
"msni_score_4","all","1","all",0.691176470588235,NA,0.598335532704277,0.784017408472194,"district_mcna","makhmour"
"msni_score_4","all","1","all",1,NA,NA,NA,"district_mcna","al.hindiya"
"msni_score_4","all","0","all",0.266666666666667,NA,0.171969642815904,0.361363690517429,"district_mcna","kerbela"
"msni_score_4","all","1","all",0.733333333333333,NA,0.63863630948257,0.828030357184096,"district_mcna","kerbela"
"msni_score_4","all","0","all",0.0326636628677445,NA,0.00211279227864704,0.0632145334568419,"district_mcna","al.baaj"
