"dependent.var","independent.var","dependent.var.value","independent.var.value","numbers","se","min","max","repeat.var","repeat.var.value"
"lsg_all","all","1","all",1,NA,NA,NA,"district_mcna","al.hatra"
"lsg_all","all","1","all",1,NA,NA,NA,"district_mcna","al.mosul"
"lsg_all","all","1","all",1,NA,NA,NA,"district_mcna","sinjar"
"lsg_all","all","1","all",1,NA,NA,NA,"district_mcna","telafar"
"lsg_all","all","1","all",1,NA,NA,NA,"district_mcna","tilkaef"
"lsg_all","all","1","all",1,NA,NA,NA,"district_mcna","al.daur"
"lsg_all","all","1","all",1,NA,NA,NA,"district_mcna","balad"
"lsg_all","all","1","all",1,NA,NA,NA,"district_mcna","samarra"
"lsg_all","all","1","all",1,NA,NA,NA,"district_mcna","tikrit"
"lsg_all","all","1","all",1,NA,NA,NA,"district_mcna","al.nasiriya"
"msni_score_4","all","1","all",1,NA,NA,NA,"district_mcna","al.falluja"
"msni_score_4","all","1","all",1,NA,NA,NA,"district_mcna","al.ramadi"
"msni_score_4","all","1","all",1,NA,NA,NA,"district_mcna","haditha"
"msni_score_4","all","1","all",1,NA,NA,NA,"district_mcna","heet"
"msni_score_4","all","1","all",1,NA,NA,NA,"district_mcna","al.khalis"
"msni_score_4","all","1","all",1,NA,NA,NA,"district_mcna","baquba"
"msni_score_4","all","1","all",1,NA,NA,NA,"district_mcna","khanaqin"
"msni_score_4","all","1","all",1,NA,NA,NA,"district_mcna","duhok"
"msni_score_4","all","1","all",1,NA,NA,NA,"district_mcna","sumail"
"msni_score_4","all","1","all",1,NA,NA,NA,"district_mcna","zakho"
"msni_score_4","all","1","all",1,NA,NA,NA,"district_mcna","erbil"
"msni_score_4","all","1","all",1,NA,NA,NA,"district_mcna","rawanduz"
"msni_score_4","all","1","all",1,NA,NA,NA,"district_mcna","shaqlawa"
"msni_score_4","all","1","all",1,NA,NA,NA,"district_mcna","al.hawiga"
"msni_score_4","all","1","all",1,NA,NA,NA,"district_mcna","beygee"
"msni_score_4","all","1","all",1,NA,NA,NA,"district_mcna","daquq"
"msni_score_4","all","1","all",1,NA,NA,NA,"district_mcna","dibis"
"msni_score_4","all","1","all",1,NA,NA,NA,"district_mcna","kirkuk"
"msni_score_4","all","1","all",1,NA,NA,NA,"district_mcna","al.shikhan"
"msni_score_4","all","1","all",1,NA,NA,NA,"district_mcna","aqra"
"msni_score_4","all","1","all",1,NA,NA,NA,"district_mcna","al.shirqat"
"msni_score_4","all","1","all",1,NA,NA,NA,"district_mcna","tooz.khurmato"
"msni_score_4","all","1","all",1,NA,NA,NA,"district_mcna","al.kut"
"msni_score_4","all","1","all",1,NA,NA,NA,"district_mcna","al.kaim"
"msni_score_4","all","1","all",1,NA,NA,NA,"district_mcna","al.rutba"
"msni_score_4","all","1","all",1,NA,NA,NA,"district_mcna","ana"
"msni_score_4","all","1","all",1,NA,NA,NA,"district_mcna","al.basrah"
"msni_score_4","all","1","all",1,NA,NA,NA,"district_mcna","al.kufa"
"msni_score_4","all","1","all",1,NA,NA,NA,"district_mcna","al.najaf"
"msni_score_4","all","1","all",1,NA,NA,NA,"district_mcna","al.diwaniya"
"msni_score_4","all","1","all",1,NA,NA,NA,"district_mcna","al.sulaymaniyah"
"msni_score_4","all","1","all",1,NA,NA,NA,"district_mcna","chamchamal"
"msni_score_4","all","1","all",1,NA,NA,NA,"district_mcna","derbendikhan"
"msni_score_4","all","1","all",1,NA,NA,NA,"district_mcna","dokan"
"msni_score_4","all","1","all",1,NA,NA,NA,"district_mcna","halabcha"
"msni_score_4","all","1","all",1,NA,NA,NA,"district_mcna","kalar"
"msni_score_4","all","1","all",1,NA,NA,NA,"district_mcna","rania"
"msni_score_4","all","1","all",1,NA,NA,NA,"district_mcna","al.mussyab"
"msni_score_4","all","1","all",1,NA,NA,NA,"district_mcna","al.adhamiya"
"msni_score_4","all","1","all",1,NA,NA,NA,"district_mcna","al.kadhmiyah"
"msni_score_4","all","1","all",1,NA,NA,NA,"district_mcna","al.karkh"
"msni_score_4","all","1","all",1,NA,NA,NA,"district_mcna","al.mahmoudiya"
"msni_score_4","all","1","all",1,NA,NA,NA,"district_mcna","al.risafa"
"msni_score_4","all","1","all",1,NA,NA,NA,"district_mcna","al.muqdadiya"
"msni_score_4","all","1","all",1,NA,NA,NA,"district_mcna","kifri"
"msni_score_4","all","1","all",1,NA,NA,NA,"district_mcna","al.amadiya"
"msni_score_4","all","1","all",1,NA,NA,NA,"district_mcna","koysinjaq"
"msni_score_4","all","1","all",1,NA,NA,NA,"district_mcna","makhmour"
"msni_score_4","all","1","all",1,NA,NA,NA,"district_mcna","al.hindiya"
"msni_score_4","all","1","all",1,NA,NA,NA,"district_mcna","kerbela"
"msni_score_4","all","1","all",1,NA,NA,NA,"district_mcna","al.baaj"
"msni_score_4","all","1","all",1,NA,NA,NA,"district_mcna","al.hamdaniya"
"msni_score_4","all","1","all",1,NA,NA,NA,"district_mcna","al.hatra"
"msni_score_4","all","1","all",1,NA,NA,NA,"district_mcna","al.mosul"
"msni_score_4","all","1","all",1,NA,NA,NA,"district_mcna","sinjar"
"msni_score_4","all","1","all",1,NA,NA,NA,"district_mcna","telafar"
"msni_score_4","all","1","all",1,NA,NA,NA,"district_mcna","tilkaef"
"msni_score_4","all","1","all",1,NA,NA,NA,"district_mcna","al.daur"
"msni_score_4","all","1","all",1,NA,NA,NA,"district_mcna","balad"
"msni_score_4","all","1","all",1,NA,NA,NA,"district_mcna","samarra"
"msni_score_4","all","1","all",1,NA,NA,NA,"district_mcna","tikrit"
"msni_score_4","all","1","all",1,NA,NA,NA,"district_mcna","al.nasiriya"
"seven_lsg","population_group","0","idp_in_camp",0.996785826453268,NA,0.994392931920753,0.999178720985783,"all","all"
"seven_lsg","population_group","1","idp_in_camp",0.00321417354673223,NA,0.000821279014217456,0.00560706807924701,"all","all"
"seven_lsg","population_group","0","idp_out_camp",0.999894341394694,NA,0.999720474948386,1.000068207841,"all","all"
"seven_lsg","population_group","1","idp_out_camp",0.00010565860530641,NA,-6.82078410017401e-05,0.00027952505161456,"all","all"
"seven_lsg","population_group","0","returnee",1,NA,1,1,"all","all"
"six_lsg","population_group","0","idp_in_camp",0.976066627856092,NA,0.969992460442377,0.982140795269806,"all","all"
"six_lsg","population_group","1","idp_in_camp",0.0239333721439081,NA,0.0178592047301937,0.0300075395576225,"all","all"
"six_lsg","population_group","0","idp_out_camp",0.996089488087884,NA,0.993057649957775,0.999121326217994,"all","all"
"six_lsg","population_group","1","idp_out_camp",0.00391051191211592,NA,0.000878673782006487,0.00694235004222536,"all","all"
"six_lsg","population_group","0","returnee",0.998240381215263,NA,0.997090638999291,0.999390123431234,"all","all"
"six_lsg","population_group","1","returnee",0.00175961878473746,NA,0.000609876568766258,0.00290936100070867,"all","all"
"five_lsg","population_group","0","idp_in_camp",0.867544220065583,NA,0.853826619020902,0.881261821110264,"all","all"
"five_lsg","population_group","1","idp_in_camp",0.132455779934417,NA,0.118738178889736,0.146173380979098,"all","all"
"five_lsg","population_group","0","idp_out_camp",0.988719331248747,NA,0.984095236070924,0.993343426426569,"all","all"
"five_lsg","population_group","1","idp_out_camp",0.0112806687512533,NA,0.00665657357343099,0.0159047639290757,"all","all"
"five_lsg","population_group","0","returnee",0.993683922833254,NA,0.990947706105558,0.996420139560949,"all","all"
"five_lsg","population_group","1","returnee",0.00631607716674622,NA,0.00357986043905093,0.00905229389444151,"all","all"
"four_lsg","population_group","0","idp_in_camp",0.638867386257592,NA,0.619115851280369,0.658618921234816,"all","all"
"four_lsg","population_group","1","idp_in_camp",0.361132613742407,NA,0.341381078765184,0.380884148719631,"all","all"
"four_lsg","population_group","0","idp_out_camp",0.927260150397454,NA,0.915488527325049,0.939031773469859,"all","all"
"four_lsg","population_group","1","idp_out_camp",0.0727398496025463,NA,0.0609682265301411,0.0845114726749515,"all","all"
"four_lsg","population_group","0","returnee",0.9490660282712,NA,0.937184639501802,0.960947417040599,"all","all"
"four_lsg","population_group","1","returnee",0.0509339717287997,NA,0.0390525829594009,0.0628153604981985,"all","all"
"three_lsg","population_group","0","idp_in_camp",0.620654193230322,NA,0.600796093672022,0.640512292788621,"all","all"
"three_lsg","population_group","1","idp_in_camp",0.379345806769678,NA,0.359487707211379,0.399203906327978,"all","all"
"three_lsg","population_group","0","idp_out_camp",0.813733153621322,NA,0.795760847624253,0.831705459618392,"all","all"
"three_lsg","population_group","1","idp_out_camp",0.186266846378678,NA,0.168294540381608,0.204239152375747,"all","all"
"three_lsg","population_group","0","returnee",0.827074202092169,NA,0.804208951348695,0.849939452835642,"all","all"
"three_lsg","population_group","1","returnee",0.172925797907831,NA,0.150060547164358,0.195791048651305,"all","all"
"two_lsg","population_group","0","idp_in_camp",0.90238446430924,NA,0.890509165872292,0.914259762746187,"all","all"
"two_lsg","population_group","1","idp_in_camp",0.0976155356907603,NA,0.0857402372538129,0.109490834127708,"all","all"
"two_lsg","population_group","0","idp_out_camp",0.684657112914768,NA,0.663457722200079,0.705856503629456,"all","all"
"two_lsg","population_group","1","idp_out_camp",0.315342887085232,NA,0.294143496370544,0.336542277799921,"all","all"
"two_lsg","population_group","0","returnee",0.647250773899404,NA,0.617988064487216,0.676513483311591,"all","all"
"two_lsg","population_group","1","returnee",0.352749226100597,NA,0.323486516688409,0.382011935512784,"all","all"
"one_lsg","population_group","0","idp_in_camp",0.997697281827903,NA,0.996300260166634,0.999094303489173,"all","all"
"one_lsg","population_group","1","idp_in_camp",0.00230271817209668,NA,0.000905696510827171,0.0036997398333662,"all","all"
"one_lsg","population_group","0","idp_out_camp",0.670098614999115,NA,0.64859904940016,0.69159818059807,"all","all"
"one_lsg","population_group","1","idp_out_camp",0.329901385000885,NA,0.30840181940193,0.35140095059984,"all","all"
"one_lsg","population_group","0","returnee",0.683434407276135,NA,0.655361854834777,0.711506959717492,"all","all"
"one_lsg","population_group","1","returnee",0.316565592723865,NA,0.288493040282508,0.344638145165223,"all","all"
"zero_lsg","population_group","0","idp_in_camp",1,NA,1,1,"all","all"
"zero_lsg","population_group","0","idp_out_camp",0.919547807336016,NA,0.909013122127387,0.930082492544645,"all","all"
"zero_lsg","population_group","1","idp_out_camp",0.0804521926639835,NA,0.0699175074553545,0.0909868778726125,"all","all"
"zero_lsg","population_group","0","returnee",0.901250284412577,NA,0.887281000333528,0.915219568491625,"all","all"
"zero_lsg","population_group","1","returnee",0.0987497155874234,NA,0.0847804315083745,0.112718999666472,"all","all"
"zero_lsg","all","0","all",0.909797591754922,NA,0.89889117462529,0.920704008884554,"all","all"
"zero_lsg","all","1","all",0.0902024082450778,NA,0.0792959911154456,0.10110882537471,"all","all"
"capacity_gap","all","0","all",0.358951399577652,NA,0.335959932059078,0.381942867096226,"all","all"
"capacity_gap","all","1","all",0.641048600422348,NA,0.618057132903774,0.664040067940922,"all","all"
"lsg_education","all","0","all",0.893506191270355,NA,0.880218267787828,0.906794114752882,"all","all"
"lsg_education","all","1","all",0.106493808729645,NA,0.0932058852471178,0.119781732212172,"all","all"
"lsg_livelihoods","all","0","all",0.325965735019117,NA,0.303297621039254,0.34863384899898,"all","all"
"lsg_livelihoods","all","1","all",0.674034264980883,NA,0.65136615100102,0.696702378960746,"all","all"
"lsg_food","all","0","all",0.965766292012679,NA,0.959930966310241,0.971601617715117,"all","all"
"lsg_food","all","1","all",0.0342337079873211,NA,0.0283983822848832,0.0400690336897589,"all","all"
"lsg_protection","all","0","all",0.428665473985736,NA,0.406449552811567,0.450881395159905,"all","all"
"lsg_protection","all","1","all",0.571334526014264,NA,0.549118604840095,0.593550447188433,"all","all"
"lsg_health","all","0","all",0.864732523928684,NA,0.851375404866304,0.878089642991064,"all","all"
"lsg_health","all","1","all",0.135267476071316,NA,0.121910357008936,0.148624595133696,"all","all"
"lsg_snfi","all","0","all",0.764555299002584,NA,0.747632110603741,0.781478487401428,"all","all"
"lsg_snfi","all","1","all",0.235444700997416,NA,0.218521512598572,0.252367889396259,"all","all"
"lsg_wash","all","0","all",0.8330671890665,NA,0.815821402742713,0.850312975390288,"all","all"
"lsg_wash","all","1","all",0.1669328109335,NA,0.149687024609712,0.184178597257288,"all","all"
"lsg_education","population_group","0","idp_in_camp",0.799871974200214,NA,0.782601175274895,0.817142773125533,"all","all"
"lsg_education","population_group","1","idp_in_camp",0.200128025799786,NA,0.182857226874467,0.217398824725105,"all","all"
"lsg_education","population_group","0","idp_out_camp",0.782536076654723,NA,0.761444249720433,0.803627903589013,"all","all"
"lsg_education","population_group","1","idp_out_camp",0.217463923345277,NA,0.196372096410987,0.238555750279566,"all","all"
"lsg_education","population_group","0","returnee",0.923654980545434,NA,0.907507872298766,0.939802088792101,"all","all"
"lsg_education","population_group","1","returnee",0.0763450194545665,NA,0.060197911207899,0.092492127701234,"all","all"
"lsg_livelihoods","population_group","0","idp_in_camp",0.258665886520416,NA,0.24085820873697,0.276473564303862,"all","all"
"lsg_livelihoods","population_group","1","idp_in_camp",0.741334113479584,NA,0.723526435696138,0.75914179126303,"all","all"
"lsg_livelihoods","population_group","0","idp_out_camp",0.223664312756955,NA,0.206337684075798,0.240990941438113,"all","all"
"lsg_livelihoods","population_group","1","idp_out_camp",0.776335687243045,NA,0.759009058561887,0.793662315924202,"all","all"
"lsg_livelihoods","population_group","0","returnee",0.353251641133103,NA,0.324400413509836,0.38210286875637,"all","all"
"lsg_livelihoods","population_group","1","returnee",0.646748358866897,NA,0.61789713124363,0.675599586490164,"all","all"
"lsg_food","population_group","0","idp_in_camp",0.949701449651306,NA,0.94104107943038,0.958361819872232,"all","all"
"lsg_food","population_group","1","idp_in_camp",0.0502985503486937,NA,0.0416381801277674,0.0589589205696199,"all","all"
"lsg_food","population_group","0","idp_out_camp",0.924043824811098,NA,0.910753254151834,0.937334395470363,"all","all"
"lsg_food","population_group","1","idp_out_camp",0.0759561751889015,NA,0.062665604529637,0.089246745848166,"all","all"
"lsg_food","population_group","0","returnee",0.976087344690223,NA,0.969281021362441,0.982893668018005,"all","all"
"lsg_food","population_group","1","returnee",0.023912655309777,NA,0.0171063319819953,0.0307189786375587,"all","all"
"lsg_protection","population_group","0","idp_in_camp",0.411757248679854,NA,0.390445483352458,0.433069014007249,"all","all"
"lsg_protection","population_group","1","idp_in_camp",0.588242751320146,NA,0.56693098599275,0.609554516647542,"all","all"
"lsg_protection","population_group","0","idp_out_camp",0.533785138854366,NA,0.511036889765523,0.556533387943208,"all","all"
"lsg_protection","population_group","1","idp_out_camp",0.466214861145634,NA,0.443466612056792,0.488963110234477,"all","all"
"lsg_protection","population_group","0","returnee",0.40661491163422,NA,0.37902149743414,0.4342083258343,"all","all"
"lsg_protection","population_group","1","returnee",0.59338508836578,NA,0.5657916741657,0.62097850256586,"all","all"
"lsg_health","population_group","0","idp_in_camp",0.852504204557948,NA,0.837787652479802,0.867220756636094,"all","all"
"lsg_health","population_group","1","idp_in_camp",0.147495795442052,NA,0.132779243363906,0.162212347520198,"all","all"
"lsg_health","population_group","0","idp_out_camp",0.864618528257432,NA,0.850764386884525,0.878472669630339,"all","all"
"lsg_health","population_group","1","idp_out_camp",0.135381471742568,NA,0.121527330369661,0.149235613115475,"all","all"
"lsg_health","population_group","0","returnee",0.86562547061506,NA,0.848692640312867,0.882558300917254,"all","all"
"lsg_health","population_group","1","returnee",0.13437452938494,NA,0.117441699082746,0.151307359687133,"all","all"
"lsg_snfi","population_group","0","idp_in_camp",0.034670734492682,NA,0.0287124295907103,0.0406290393946537,"all","all"
"lsg_snfi","population_group","1","idp_in_camp",0.965329265507318,NA,0.959370960605346,0.97128757040929,"all","all"
"lsg_snfi","population_group","0","idp_out_camp",0.814668037436621,NA,0.798422651223675,0.830913423649567,"all","all"
"lsg_snfi","population_group","1","idp_out_camp",0.185331962563379,NA,0.169086576350433,0.201577348776325,"all","all"
"lsg_snfi","population_group","0","returnee",0.805329146470465,NA,0.784425269676967,0.826233023263964,"all","all"
"lsg_snfi","population_group","1","returnee",0.194670853529535,NA,0.173766976736036,0.215574730323033,"all","all"
"lsg_wash","population_group","1","idp_in_camp",1,NA,1,1,"all","all"
"lsg_wash","population_group","0","idp_out_camp",0.926307145842826,NA,0.914536308278414,0.938077983407238,"all","all"
"lsg_wash","population_group","1","idp_out_camp",0.073692854157174,NA,0.0619220165927624,0.0854636917215855,"all","all"
"lsg_wash","population_group","0","returnee",0.871674045108537,NA,0.849626282474099,0.893721807742975,"all","all"
"lsg_wash","population_group","1","returnee",0.128325954891463,NA,0.106278192257025,0.150373717525901,"all","all"
"lsg_food","all","0","all",0.965766292012679,NA,0.959930966310241,0.971601617715117,"all","all"
"lsg_food","all","1","all",0.0342337079873211,NA,0.0283983822848832,0.0400690336897589,"all","all"
"lsg_food","population_group","0","idp_in_camp",0.949701449651306,NA,0.94104107943038,0.958361819872232,"all","all"
"lsg_food","population_group","1","idp_in_camp",0.0502985503486937,NA,0.0416381801277674,0.0589589205696199,"all","all"
"lsg_food","population_group","0","idp_out_camp",0.924043824811098,NA,0.910753254151834,0.937334395470363,"all","all"
"lsg_food","population_group","1","idp_out_camp",0.0759561751889015,NA,0.062665604529637,0.089246745848166,"all","all"
"lsg_food","population_group","0","returnee",0.976087344690223,NA,0.969281021362441,0.982893668018005,"all","all"
"lsg_food","population_group","1","returnee",0.023912655309777,NA,0.0171063319819953,0.0307189786375587,"all","all"
"lsg_food","all","0","all",0.998613228590348,NA,0.997735151410092,0.999491305770603,"district_mcna","al.falluja"
"lsg_food","all","1","all",0.00138677140965219,NA,0.000508694229396578,0.00226484858990781,"district_mcna","al.falluja"
"lsg_food","all","0","all",1,NA,NA,NA,"district_mcna","al.ramadi"
"lsg_food","all","0","all",1,NA,NA,NA,"district_mcna","haditha"
"lsg_food","all","0","all",1,NA,NA,NA,"district_mcna","heet"
"lsg_food","all","0","all",0.915238799561975,NA,0.873913702304582,0.956563896819367,"district_mcna","al.khalis"
"lsg_food","all","1","all",0.0847612004380253,NA,0.0434361031806326,0.126086297695418,"district_mcna","al.khalis"
"lsg_food","all","0","all",0.914747292627394,NA,0.879376758479363,0.950117826775425,"district_mcna","baquba"
"lsg_food","all","1","all",0.0852527073726061,NA,0.0498821732245752,0.120623241520637,"district_mcna","baquba"
"lsg_food","all","0","all",0.869619994478434,NA,0.821910655759032,0.917329333197836,"district_mcna","khanaqin"
"lsg_food","all","1","all",0.130380005521566,NA,0.0826706668021642,0.178089344240968,"district_mcna","khanaqin"
"lsg_food","all","0","all",0.91,NA,0.862690145719688,0.957309854280312,"district_mcna","duhok"
"lsg_food","all","1","all",0.09,NA,0.0426901457196877,0.137309854280312,"district_mcna","duhok"
"lsg_food","all","0","all",0.934844225677101,NA,0.913712204937956,0.955976246416247,"district_mcna","sumail"
"lsg_food","all","1","all",0.0651557743228986,NA,0.0440237535837528,0.0862877950620443,"district_mcna","sumail"
"lsg_food","all","0","all",0.942071710069984,NA,0.9191896804504,0.964953739689568,"district_mcna","zakho"
"lsg_food","all","1","all",0.057928289930016,NA,0.0350462603104321,0.0808103195495999,"district_mcna","zakho"
"lsg_food","all","0","all",0.857046297561612,NA,0.800884871033957,0.913207724089267,"district_mcna","erbil"
"lsg_food","all","1","all",0.142953702438388,NA,0.0867922759107327,0.199115128966043,"district_mcna","erbil"
"lsg_food","all","0","all",0.9375,NA,0.899708736320664,0.975291263679336,"district_mcna","rawanduz"
"lsg_food","all","1","all",0.0625,NA,0.0247087363206639,0.100291263679336,"district_mcna","rawanduz"
"lsg_food","all","0","all",0.888888888888889,NA,0.838915609271133,0.938862168506644,"district_mcna","shaqlawa"
"lsg_food","all","1","all",0.111111111111111,NA,0.0611378314933555,0.161084390728867,"district_mcna","shaqlawa"
"lsg_food","all","0","all",1,NA,NA,NA,"district_mcna","al.hawiga"
"lsg_food","all","0","all",0.856,NA,0.804139757573249,0.907860242426751,"district_mcna","beygee"
"lsg_food","all","1","all",0.144,NA,0.0921397575732486,0.195860242426751,"district_mcna","beygee"
"lsg_food","all","0","all",1,NA,NA,NA,"district_mcna","daquq"
"lsg_food","all","0","all",1,NA,NA,NA,"district_mcna","dibis"
"lsg_food","all","0","all",0.997642928890438,NA,0.993760569536458,1.00152528824442,"district_mcna","kirkuk"
"lsg_food","all","1","all",0.00235707110956152,NA,-0.00152528824441896,0.006239430463542,"district_mcna","kirkuk"
"lsg_food","all","0","all",0.917875073804001,NA,0.893494466951349,0.942255680656653,"district_mcna","al.shikhan"
"lsg_food","all","1","all",0.0821249261959987,NA,0.0577443193433468,0.10650553304865,"district_mcna","al.shikhan"
"lsg_food","all","0","all",0.924763370180848,NA,0.896433320839758,0.953093419521939,"district_mcna","aqra"
"lsg_food","all","1","all",0.0752366298191519,NA,0.0469065804780614,0.103566679160242,"district_mcna","aqra"
"lsg_food","all","0","all",0.883928571428571,NA,0.833920855579164,0.933936287277979,"district_mcna","al.shirqat"
"lsg_food","all","1","all",0.116071428571429,NA,0.066063712722021,0.166079144420836,"district_mcna","al.shirqat"
"lsg_food","all","0","all",0.905061508459768,NA,0.874700476558154,0.935422540361382,"district_mcna","tooz.khurmato"
"lsg_food","all","1","all",0.0949384915402321,NA,0.0645774596386181,0.125299523441846,"district_mcna","tooz.khurmato"
"lsg_food","all","0","all",1,NA,NA,NA,"district_mcna","al.kut"
"lsg_food","all","0","all",1,NA,NA,NA,"district_mcna","al.kaim"
"lsg_food","all","0","all",0.881315134310459,NA,0.81820355258752,0.944426716033397,"district_mcna","al.rutba"
"lsg_food","all","1","all",0.118684865689541,NA,0.0555732839666026,0.18179644741248,"district_mcna","al.rutba"
"lsg_food","all","0","all",0.901408450704225,NA,0.842800181647825,0.960016719760626,"district_mcna","ana"
"lsg_food","all","1","all",0.0985915492957747,NA,0.0399832802393738,0.157199818352175,"district_mcna","ana"
"lsg_food","all","0","all",1,NA,NA,NA,"district_mcna","al.basrah"
"lsg_food","all","0","all",1,NA,NA,NA,"district_mcna","al.kufa"
"lsg_food","all","0","all",0.901960784313726,NA,0.83278788222034,0.971133686407111,"district_mcna","al.najaf"
"lsg_food","all","1","all",0.0980392156862745,NA,0.0288663135928889,0.16721211777966,"district_mcna","al.najaf"
"lsg_food","all","0","all",0.983333333333333,NA,0.955919106217475,1.01074756044919,"district_mcna","al.diwaniya"
