"dependent.var","independent.var","dependent.var.value","independent.var.value","numbers","se","min","max","repeat.var","repeat.var.value"
"hno_severity_1","population_group",1,"idp_out_camp",0,NA,0,0,"district_mcna","rawanduz"
"hno_severity_1","population_group",1,"idp_out_camp",0,NA,0,0,"district_mcna","samarra"
"hno_severity_1","population_group",1,"returnee",0,NA,0,0,"district_mcna","samarra"
"hno_severity_1","population_group",1,"idp_out_camp",0,NA,0,0,"district_mcna","shaqlawa"
"hno_severity_1","population_group",1,"idp_out_camp",0,NA,0,0,"district_mcna","sinjar"
"hno_severity_1","population_group",1,"returnee",0,NA,0,0,"district_mcna","sinjar"
"hno_severity_1","population_group",1,"idp_out_camp",0,NA,0,0,"district_mcna","sumail"
"hno_severity_1","population_group",1,"idp_out_camp",0,NA,0,0,"district_mcna","telafar"
"hno_severity_1","population_group",1,"returnee",0,NA,0,0,"district_mcna","telafar"
"hno_severity_1","population_group",1,"idp_out_camp",0,NA,0,0,"district_mcna","tikrit"
"hno_severity_1","population_group",1,"returnee",0,NA,0,0,"district_mcna","tikrit"
"hno_severity_1","population_group",1,"idp_out_camp",0,NA,0,0,"district_mcna","tooz.khurmato"
"hno_severity_1","population_group",1,"returnee",0,NA,0,0,"district_mcna","tooz.khurmato"
"hno_severity_1","population_group",1,"idp_out_camp",0,NA,0,0,"district_mcna","zakho"
"hno_severity_2","population_group",1,"idp_out_camp",0.625,NA,0.552002259327376,0.697997740672624,"district_mcna","al.adhamiya"
"hno_severity_2","population_group",1,"idp_out_camp",0.342857142857143,NA,0.197795304696506,0.48791898101778,"district_mcna","al.amadiya"
"hno_severity_2","population_group",1,"idp_out_camp",0.194444444444444,NA,0.117005610024211,0.271883278864677,"district_mcna","al.baaj"
"hno_severity_2","population_group",1,"returnee",0.109756097560976,NA,0.0524446413132004,0.167067553808751,"district_mcna","al.baaj"
"hno_severity_2","population_group",1,"returnee",0.615440235482168,NA,0.519924255026284,0.710956215938052,"district_mcna","al.daur"
"hno_severity_2","population_group",1,"idp_out_camp",0.433333333333333,NA,0.327218491007361,0.539448175659306,"district_mcna","al.diwaniya"
"hno_severity_2","population_group",1,"idp_out_camp",0.5,NA,-0.0958692914801074,1.09586929148011,"district_mcna","al.falluja"
"hno_severity_2","population_group",1,"returnee",0,NA,0,0,"district_mcna","al.falluja"
"hno_severity_2","population_group",1,"idp_out_camp",0.397260273972603,NA,0.302117878242104,0.492402669703101,"district_mcna","al.hamdaniya"
"hno_severity_2","population_group",1,"returnee",0.527777777777778,NA,0.430039305112731,0.625516250442824,"district_mcna","al.hamdaniya"
"hno_severity_2","population_group",1,"returnee",0.34375,NA,0.236212710623706,0.451287289376294,"district_mcna","al.hawiga"
"hno_severity_2","population_group",1,"idp_out_camp",0.413223140495868,NA,0.339143155786856,0.48730312520488,"district_mcna","al.kadhmiyah"
"hno_severity_2","population_group",1,"returnee",0.373913043478261,NA,0.299247801235701,0.448578285720821,"district_mcna","al.kadhmiyah"
"hno_severity_2","population_group",1,"returnee",0.391891891891892,NA,0.297911043146295,0.485872740637489,"district_mcna","al.kaim"
"hno_severity_2","population_group",1,"idp_out_camp",0.553571428571428,NA,0.475959479210123,0.631183377932734,"district_mcna","al.karkh"
"hno_severity_2","population_group",1,"idp_out_camp",0.560747663551402,NA,0.368537751751224,0.75295757535158,"district_mcna","al.khalis"
"hno_severity_2","population_group",1,"returnee",0.443548387096774,NA,0.316155896767192,0.570940877426356,"district_mcna","al.khalis"
"hno_severity_2","population_group",1,"idp_out_camp",0.542372881355932,NA,0.434771432387439,0.649974330324425,"district_mcna","al.kufa"
"hno_severity_2","population_group",1,"idp_out_camp",0.63302752293578,NA,0.556532029116547,0.709523016755012,"district_mcna","al.kut"
"hno_severity_2","population_group",1,"idp_out_camp",0.398373983739837,NA,0.325336691647715,0.47141127583196,"district_mcna","al.mahmoudiya"
"hno_severity_2","population_group",1,"returnee",0.516666666666667,NA,0.441187620591277,0.592145712742056,"district_mcna","al.mahmoudiya"
"hno_severity_2","population_group",1,"returnee",0.287128712871287,NA,0.212711889018497,0.361545536724078,"district_mcna","al.muqdadiya"
"hno_severity_2","population_group",1,"idp_out_camp",0.6,NA,0.495092419286137,0.704907580713862,"district_mcna","al.mussyab"
"hno_severity_2","population_group",1,"idp_out_camp",0.450980392156863,NA,0.335231987955081,0.566728796358645,"district_mcna","al.najaf"
"hno_severity_2","population_group",1,"idp_out_camp",0.266666666666667,NA,0.0722657456581698,0.461067587675163,"district_mcna","al.nasiriya"
"hno_severity_2","population_group",1,"idp_out_camp",0.5,NA,-0.342686433412815,1.34268643341281,"district_mcna","al.ramadi"
"hno_severity_2","population_group",1,"returnee",1,NA,1,1,"district_mcna","al.ramadi"
"hno_severity_2","population_group",1,"idp_out_camp",0.214285714285714,NA,0.108729738658167,0.319841689913262,"district_mcna","al.rutba"
"hno_severity_2","population_group",1,"returnee",0.430769230769231,NA,0.328371960833123,0.533166500705339,"district_mcna","al.rutba"
"hno_severity_2","population_group",1,"idp_out_camp",0.275641025641026,NA,0.201198618040349,0.350083433241702,"district_mcna","al.shikhan"
"hno_severity_2","population_group",1,"returnee",0.318622936397751,NA,0.0152792540339493,0.621966618761553,"district_mcna","al.shikhan"
"hno_severity_2","population_group",1,"returnee",0.167491285045832,NA,0.108278096971938,0.226704473119726,"district_mcna","al.shirqat"
"hno_severity_2","population_group",1,"idp_out_camp",0.523255813953488,NA,0.434147643293695,0.612363984613282,"district_mcna","al.sulaymaniyah"
"hno_severity_2","population_group",1,"returnee",0.48936170212766,NA,0.404099319744223,0.574624084511096,"district_mcna","ana"
"hno_severity_2","population_group",1,"idp_out_camp",0.367713004484305,NA,0.307618803754347,0.427807205214263,"district_mcna","aqra"
"hno_severity_2","population_group",1,"idp_out_camp",0.593220338983051,NA,0.486735097467053,0.699705580499048,"district_mcna","balad"
"hno_severity_2","population_group",1,"returnee",0.406779661016949,NA,0.300294419500952,0.513264902532947,"district_mcna","balad"
"hno_severity_2","population_group",1,"idp_out_camp",0.591194968553459,NA,0.493447046479703,0.688942890627215,"district_mcna","baquba"
"hno_severity_2","population_group",1,"returnee",0.14807451422836,NA,0.0874270121946509,0.20872201626207,"district_mcna","beygee"
"hno_severity_2","population_group",1,"idp_out_camp",0.566666666666667,NA,0.460551824340694,0.672781508992639,"district_mcna","chamchamal"
"hno_severity_2","population_group",1,"idp_out_camp",0.352,NA,0.223331905808984,0.480668094191016,"district_mcna","daquq"
"hno_severity_2","population_group",1,"returnee",0.46078431372549,NA,0.164386760659926,0.757181866791054,"district_mcna","daquq"
"hno_severity_2","population_group",1,"idp_out_camp",0.475409836065574,NA,0.36936347152856,0.581456200602588,"district_mcna","derbendikhan"
"hno_severity_2","population_group",1,"idp_out_camp",0.695652173913043,NA,0.597966339729407,0.79333800809668,"district_mcna","dibis"
"hno_severity_2","population_group",1,"returnee",0.807580174927114,NA,0.787948952518567,0.827211397335661,"district_mcna","dibis"
"hno_severity_2","population_group",1,"idp_out_camp",0.433333333333333,NA,0.327218491007361,0.539448175659306,"district_mcna","dokan"
"hno_severity_2","population_group",1,"idp_out_camp",0.33,NA,0.260089689466817,0.399910310533183,"district_mcna","duhok"
"hno_severity_2","population_group",1,"idp_out_camp",0.393603960993803,NA,0.26300418281283,0.524203739174775,"district_mcna","erbil"
"hno_severity_2","population_group",1,"idp_out_camp",0.360655737704918,NA,0.258687376273447,0.462624099136389,"district_mcna","halabcha"
"hno_severity_2","population_group",1,"idp_out_camp",0.666666666666667,NA,0.565719300058032,0.767614033275301,"district_mcna","kalar"
"hno_severity_2","population_group",1,"idp_out_camp",0.4,NA,0.295092419286137,0.504907580713862,"district_mcna","kerbela"
"hno_severity_2","population_group",1,"idp_out_camp",0.448180934009972,NA,0.341355795550501,0.555006072469443,"district_mcna","khanaqin"
"hno_severity_2","population_group",1,"returnee",0.479038365096861,NA,0.379711345682981,0.57836538451074,"district_mcna","khanaqin"
"hno_severity_2","population_group",1,"idp_out_camp",0.707317073170732,NA,0.624161662518025,0.790472483823438,"district_mcna","kifri"
"hno_severity_2","population_group",1,"idp_out_camp",0.657142857142857,NA,0.565851151971094,0.74843456231462,"district_mcna","kirkuk"
"hno_severity_2","population_group",1,"returnee",0.789473684210526,NA,0.673432087970884,0.905515280450169,"district_mcna","kirkuk"
"hno_severity_2","population_group",1,"idp_out_camp",0.583333333333333,NA,0.477760050301676,0.68890661636499,"district_mcna","koysinjaq"
"hno_severity_2","population_group",1,"idp_out_camp",0.625,NA,0.524674201591775,0.725325798408225,"district_mcna","rania"
"hno_severity_2","population_group",1,"idp_out_camp",0.368421052631579,NA,0.313744477774466,0.423097627488692,"district_mcna","rawanduz"
"hno_severity_2","population_group",1,"idp_out_camp",0.263157894736842,NA,0.166062953646826,0.360252835826858,"district_mcna","samarra"
"hno_severity_2","population_group",1,"returnee",0.476190476190476,NA,0.371442561828737,0.580938390552216,"district_mcna","samarra"
"hno_severity_2","population_group",1,"idp_out_camp",0.361111111111111,NA,0.21122322040695,0.510999001815273,"district_mcna","shaqlawa"
"hno_severity_2","population_group",1,"idp_out_camp",0.129032258064516,NA,0.058204559834779,0.199859956294253,"district_mcna","sinjar"
"hno_severity_2","population_group",1,"returnee",0.2,NA,0.117462349514938,0.282537650485062,"district_mcna","sinjar"
"hno_severity_2","population_group",1,"idp_out_camp",0.186915887850467,NA,0.137401922824211,0.236429852876724,"district_mcna","sumail"
"hno_severity_2","population_group",1,"idp_out_camp",0.258064516129032,NA,0.165572605171945,0.35055642708612,"district_mcna","telafar"
"hno_severity_2","population_group",1,"returnee",0.3,NA,0.201533976012086,0.398466023987914,"district_mcna","telafar"
"hno_severity_2","population_group",1,"idp_out_camp",0.35,NA,0.247471909287325,0.452528090712675,"district_mcna","tikrit"
"hno_severity_2","population_group",1,"returnee",0.482758620689655,NA,0.373507614023242,0.592009627356069,"district_mcna","tikrit"
"hno_severity_2","population_group",1,"idp_out_camp",0.392328008535853,NA,0.290475865021767,0.494180152049939,"district_mcna","tooz.khurmato"
"hno_severity_2","population_group",1,"returnee",0.351931330472103,NA,0.265855632184488,0.438007028759718,"district_mcna","tooz.khurmato"
"hno_severity_2","population_group",1,"idp_out_camp",0.347826086956522,NA,0.188165764168522,0.507486409744521,"district_mcna","zakho"
"hno_severity_3","population_group",1,"idp_out_camp",0.341666666666667,NA,0.270154818191412,0.413178515141921,"district_mcna","al.adhamiya"
"hno_severity_3","population_group",1,"idp_out_camp",0.514285714285714,NA,0.426178033013563,0.602393395557865,"district_mcna","al.amadiya"
"hno_severity_3","population_group",1,"idp_out_camp",0.708333333333333,NA,0.619397756074027,0.797268910592639,"district_mcna","al.baaj"
"hno_severity_3","population_group",1,"returnee",0.780487804878049,NA,0.704597726997992,0.856377882758106,"district_mcna","al.baaj"
"hno_severity_3","population_group",1,"returnee",0.370012762948337,NA,0.275556988810307,0.464468537086366,"district_mcna","al.daur"
"hno_severity_3","population_group",1,"idp_out_camp",0.516666666666667,NA,0.409655315797523,0.62367801753581,"district_mcna","al.diwaniya"
"hno_severity_3","population_group",1,"idp_out_camp",0.5,NA,-0.0958692914801074,1.09586929148011,"district_mcna","al.falluja"
"hno_severity_3","population_group",1,"returnee",1,NA,1,1,"district_mcna","al.falluja"
"hno_severity_3","population_group",1,"idp_out_camp",0.547945205479452,NA,0.451176326191603,0.644714084767301,"district_mcna","al.hamdaniya"
"hno_severity_3","population_group",1,"returnee",0.458333333333333,NA,0.360784166429314,0.555882500237352,"district_mcna","al.hamdaniya"
"hno_severity_3","population_group",1,"returnee",0.635416666666667,NA,0.535697126797859,0.735136206535474,"district_mcna","al.hawiga"
"hno_severity_3","population_group",1,"idp_out_camp",0.553719008264463,NA,0.478932890552579,0.628505125976346,"district_mcna","al.kadhmiyah"
"hno_severity_3","population_group",1,"returnee",0.547826086956522,NA,0.471021006401325,0.624631167511718,"district_mcna","al.kadhmiyah"
"hno_severity_3","population_group",1,"returnee",0.608108108108108,NA,0.514127259362511,0.702088956853705,"district_mcna","al.kaim"
"hno_severity_3","population_group",1,"idp_out_camp",0.401785714285714,NA,0.325245195243583,0.478326233327845,"district_mcna","al.karkh"
"hno_severity_3","population_group",1,"idp_out_camp",0.364485981308411,NA,0.200424094955773,0.52854786766105,"district_mcna","al.khalis"
"hno_severity_3","population_group",1,"returnee",0.540322580645161,NA,0.413823257722909,0.666821903567414,"district_mcna","al.khalis"
"hno_severity_3","population_group",1,"idp_out_camp",0.406779661016949,NA,0.300683201537828,0.51287612049607,"district_mcna","al.kufa"
"hno_severity_3","population_group",1,"idp_out_camp",0.357798165137615,NA,0.273311614692946,0.442284715582283,"district_mcna","al.kut"
"hno_severity_3","population_group",1,"idp_out_camp",0.569105691056911,NA,0.495227250787767,0.642984131326054,"district_mcna","al.mahmoudiya"
"hno_severity_3","population_group",1,"returnee",0.45,NA,0.374857539976566,0.525142460023434,"district_mcna","al.mahmoudiya"
"hno_severity_3","population_group",1,"returnee",0.673267326732673,NA,0.596120634596025,0.750414018869322,"district_mcna","al.muqdadiya"
"hno_severity_3","population_group",1,"idp_out_camp",0.366666666666667,NA,0.263472977361783,0.469860355971551,"district_mcna","al.mussyab"
"hno_severity_3","population_group",1,"idp_out_camp",0.509803921568627,NA,0.393517566811638,0.626090276325617,"district_mcna","al.najaf"
"hno_severity_3","population_group",1,"idp_out_camp",0.6,NA,0.384638107067778,0.815361892932222,"district_mcna","al.nasiriya"
"hno_severity_3","population_group",1,"idp_out_camp",0.5,NA,-0.342686433412815,1.34268643341281,"district_mcna","al.ramadi"
"hno_severity_3","population_group",1,"returnee",0,NA,0,0,"district_mcna","al.ramadi"
"hno_severity_3","population_group",1,"idp_out_camp",0.738095238095238,NA,0.624990242018799,0.851200234171677,"district_mcna","al.rutba"
"hno_severity_3","population_group",1,"returnee",0.553846153846154,NA,0.451054287958768,0.65663801973354,"district_mcna","al.rutba"
"hno_severity_3","population_group",1,"idp_out_camp",0.557692307692308,NA,0.501923495961852,0.613461119422763,"district_mcna","al.shikhan"
"hno_severity_3","population_group",1,"returnee",0.563481972260787,NA,0.28395564705197,0.843008297469604,"district_mcna","al.shikhan"
"hno_severity_3","population_group",1,"returnee",0.714871613928035,NA,0.643774178794915,0.785969049061156,"district_mcna","al.shirqat"
"hno_severity_3","population_group",1,"idp_out_camp",0.383720930232558,NA,0.296961988202203,0.470479872262913,"district_mcna","al.sulaymaniyah"
"hno_severity_3","population_group",1,"returnee",0.478723404255319,NA,0.393518964374249,0.56392784413639,"district_mcna","ana"
"hno_severity_3","population_group",1,"idp_out_camp",0.560538116591928,NA,0.479930307296717,0.64114592588714,"district_mcna","aqra"
"hno_severity_3","population_group",1,"idp_out_camp",0.355932203389831,NA,0.252143228408456,0.459721178371205,"district_mcna","balad"
"hno_severity_3","population_group",1,"returnee",0.593220338983051,NA,0.486735097467053,0.699705580499048,"district_mcna","balad"
"hno_severity_3","population_group",1,"idp_out_camp",0.389937106918239,NA,0.295806065506527,0.484068148329951,"district_mcna","baquba"
"hno_severity_3","population_group",1,"returnee",0.641656228322895,NA,0.528770109404403,0.754542347241386,"district_mcna","beygee"
"hno_severity_3","population_group",1,"idp_out_camp",0.366666666666667,NA,0.263472977361783,0.469860355971551,"district_mcna","chamchamal"
"hno_severity_3","population_group",1,"idp_out_camp",0.544,NA,0.409013737531017,0.678986262468983,"district_mcna","daquq"
"hno_severity_3","population_group",1,"returnee",0.509803921568627,NA,0.232345029211471,0.787262813925784,"district_mcna","daquq"
"hno_severity_3","population_group",1,"idp_out_camp",0.475409836065574,NA,0.36936347152856,0.581456200602588,"district_mcna","derbendikhan"
"hno_severity_3","population_group",1,"idp_out_camp",0.260869565217391,NA,0.177211269373877,0.344527861060906,"district_mcna","dibis"
"hno_severity_3","population_group",1,"returnee",0.157434402332362,NA,0.139426906003845,0.175441898660878,"district_mcna","dibis"
"hno_severity_3","population_group",1,"idp_out_camp",0.566666666666667,NA,0.460551824340694,0.672781508992639,"district_mcna","dokan"
"hno_severity_3","population_group",1,"idp_out_camp",0.5,NA,0.447232063351186,0.552767936648814,"district_mcna","duhok"
"hno_severity_3","population_group",1,"idp_out_camp",0.473166230493581,NA,0.368531020691959,0.577801440295203,"district_mcna","erbil"
"hno_severity_3","population_group",1,"idp_out_camp",0.524590163934426,NA,0.418543799397412,0.63063652847144,"district_mcna","halabcha"
"hno_severity_3","population_group",1,"idp_out_camp",0.283333333333333,NA,0.186837471548783,0.379829195117884,"district_mcna","kalar"
"hno_severity_3","population_group",1,"idp_out_camp",0.533333333333333,NA,0.426500682312008,0.640165984354659,"district_mcna","kerbela"
"hno_severity_3","population_group",1,"idp_out_camp",0.533113334939519,NA,0.437634974210428,0.628591695668609,"district_mcna","khanaqin"
"hno_severity_3","population_group",1,"returnee",0.485477311562631,NA,0.39283483620075,0.578119786924512,"district_mcna","khanaqin"
"hno_severity_3","population_group",1,"idp_out_camp",0.280487804878049,NA,0.198384466006566,0.362591143749532,"district_mcna","kifri"
"hno_severity_3","population_group",1,"idp_out_camp",0.291428571428571,NA,0.199961113695657,0.382896029161486,"district_mcna","kirkuk"
"hno_severity_3","population_group",1,"returnee",0.175438596491228,NA,0.0836036592241464,0.26727353375831,"district_mcna","kirkuk"
"hno_severity_3","population_group",1,"idp_out_camp",0.383333333333333,NA,0.279217979204724,0.487448687461943,"district_mcna","koysinjaq"
"hno_severity_3","population_group",1,"idp_out_camp",0.25,NA,0.160265877944907,0.339734122055093,"district_mcna","rania"
"hno_severity_3","population_group",1,"idp_out_camp",0.578947368421053,NA,0.442255931278271,0.715638805563834,"district_mcna","rawanduz"
"hno_severity_3","population_group",1,"idp_out_camp",0.666666666666667,NA,0.562723743405201,0.770609589928132,"district_mcna","samarra"
"hno_severity_3","population_group",1,"returnee",0.492063492063492,NA,0.387209825111101,0.596917159015883,"district_mcna","samarra"
"hno_severity_3","population_group",1,"idp_out_camp",0.518518518518519,NA,0.400525230529848,0.636511806507189,"district_mcna","shaqlawa"
"hno_severity_3","population_group",1,"idp_out_camp",0.661290322580645,NA,0.561298880791234,0.761281764370056,"district_mcna","sinjar"
"hno_severity_3","population_group",1,"returnee",0.738461538461539,NA,0.64777896560013,0.829144111322947,"district_mcna","sinjar"
"hno_severity_3","population_group",1,"idp_out_camp",0.663551401869159,NA,0.589617026608657,0.73748577712966,"district_mcna","sumail"
"hno_severity_3","population_group",1,"idp_out_camp",0.661290322580645,NA,0.561251995393329,0.761328649767961,"district_mcna","telafar"
"hno_severity_3","population_group",1,"returnee",0.633333333333333,NA,0.529788450114345,0.736878216552321,"district_mcna","telafar"
"hno_severity_3","population_group",1,"idp_out_camp",0.55,NA,0.443060100624745,0.656939899375255,"district_mcna","tikrit"
"hno_severity_3","population_group",1,"returnee",0.448275862068966,NA,0.339546342898776,0.557005381239155,"district_mcna","tikrit"
"hno_severity_3","population_group",1,"idp_out_camp",0.535932936916296,NA,0.482026364953541,0.589839508879052,"district_mcna","tooz.khurmato"
"hno_severity_3","population_group",1,"returnee",0.63519313304721,NA,0.551906205063017,0.718480061031404,"district_mcna","tooz.khurmato"
"hno_severity_3","population_group",1,"idp_out_camp",0.504347826086956,NA,0.427569068729302,0.581126583444611,"district_mcna","zakho"
"hno_severity_4","population_group",1,"idp_out_camp",0.025,NA,0.00145893598615393,0.0485410640138461,"district_mcna","al.adhamiya"
"hno_severity_4","population_group",1,"idp_out_camp",0.1,NA,0.0354647260382893,0.164535273961711,"district_mcna","al.amadiya"
"hno_severity_4","population_group",1,"idp_out_camp",0.0694444444444444,NA,0.0197047404502896,0.119184148438599,"district_mcna","al.baaj"
"hno_severity_4","population_group",1,"returnee",0.0365853658536585,NA,0.00216361697052411,0.071007114736793,"district_mcna","al.baaj"
"hno_severity_4","population_group",1,"returnee",0.0145470015694954,NA,-0.00946369267614568,0.0385576958151364,"district_mcna","al.daur"
"hno_severity_4","population_group",1,"idp_out_camp",0.05,NA,0.00332889797861662,0.0966711020213834,"district_mcna","al.diwaniya"
"hno_severity_4","population_group",1,"idp_out_camp",0,NA,0,0,"district_mcna","al.falluja"
"hno_severity_4","population_group",1,"returnee",0,NA,0,0,"district_mcna","al.falluja"
"hno_severity_4","population_group",1,"idp_out_camp",0.0273972602739726,NA,-0.00434171624001196,0.0591362367879571,"district_mcna","al.hamdaniya"
"hno_severity_4","population_group",1,"returnee",0,NA,0,0,"district_mcna","al.hamdaniya"
"hno_severity_4","population_group",1,"returnee",0.0208333333333333,NA,-0.00310463968125589,0.0447713063479225,"district_mcna","al.hawiga"
"hno_severity_4","population_group",1,"idp_out_camp",0.0247933884297521,NA,0.00140025820180763,0.0481865186576965,"district_mcna","al.kadhmiyah"
"hno_severity_4","population_group",1,"returnee",0.0434782608695652,NA,0.0120080721566731,0.0749484495824573,"district_mcna","al.kadhmiyah"
"hno_severity_4","population_group",1,"returnee",0,NA,0,0,"district_mcna","al.kaim"
"hno_severity_4","population_group",1,"idp_out_camp",0.0267857142857143,NA,0.00157868760562406,0.0519927409658045,"district_mcna","al.karkh"
"hno_severity_4","population_group",1,"idp_out_camp",0.0654205607476636,NA,0.00429603324486439,0.126545088250463,"district_mcna","al.khalis"
"hno_severity_4","population_group",1,"returnee",0.0161290322580645,NA,-0.00241569650707774,0.0346737610232068,"district_mcna","al.khalis"
"hno_severity_4","population_group",1,"idp_out_camp",0.0508474576271186,NA,0.00339967851364523,0.098295236740592,"district_mcna","al.kufa"
"hno_severity_4","population_group",1,"idp_out_camp",0.0091743119266055,NA,-0.00479438537578665,0.0231430092289976,"district_mcna","al.kut"
"hno_severity_4","population_group",1,"idp_out_camp",0.024390243902439,NA,0.00137677885775402,0.047403708947124,"district_mcna","al.mahmoudiya"
"hno_severity_4","population_group",1,"returnee",0.025,NA,0.00141857098187701,0.048581429018123,"district_mcna","al.mahmoudiya"
"hno_severity_4","population_group",1,"returnee",0.0396039603960396,NA,0.00752489212551757,0.0716830286665616,"district_mcna","al.muqdadiya"
"hno_severity_4","population_group",1,"idp_out_camp",0.0166666666666667,NA,-0.0107475604491912,0.0440808937825245,"district_mcna","al.mussyab"
