"dependent.var","independent.var","independent.var.value","dependent.var.value","numbers","se","min","max","repeat.var","repeat.var.value"
"hno_severity_1",NA,NA,1,0.00892857142857143,NA,-0.00575762166920955,0.0236147645263524,"district_mcna","al.karkh"
"hno_severity_1",NA,NA,1,0,NA,0,0,"district_mcna","al.muqdadiya"
"hno_severity_1",NA,NA,1,0,NA,0,0,"district_mcna","tooz.khurmato"
"hno_severity_1",NA,NA,1,0,NA,0,0,"district_mcna","al.adhamiya"
"hno_severity_1",NA,NA,1,0,NA,0,0,"district_mcna","al.sulaymaniyah"
"hno_severity_1",NA,NA,1,0,NA,0,0,"district_mcna","balad"
"hno_severity_1",NA,NA,1,0,NA,0,0,"district_mcna","al.rutba"
"hno_severity_1",NA,NA,1,0,NA,0,0,"district_mcna","derbendikhan"
"hno_severity_1",NA,NA,1,0,NA,0,0,"district_mcna","kalar"
"hno_severity_1",NA,NA,1,0,NA,0,0,"district_mcna","al.shirqat"
"hno_severity_1",NA,NA,1,0,NA,0,0,"district_mcna","al.najaf"
"hno_severity_1",NA,NA,1,0,NA,0,0,"district_mcna","kerbela"
"hno_severity_1",NA,NA,1,0,NA,0,0,"district_mcna","al.kaim"
"hno_severity_1",NA,NA,1,0,NA,0,0,"district_mcna","al.kufa"
"hno_severity_1",NA,NA,1,0,NA,0,0,"district_mcna","koysinjaq"
"hno_severity_1",NA,NA,1,0,NA,0,0,"district_mcna","al.nasiriya"
"hno_severity_1",NA,NA,1,0,NA,0,0,"district_mcna","al.ramadi"
"hno_severity_1",NA,NA,1,0,NA,0,0,"district_mcna","al.falluja"
"hno_severity_2",NA,NA,1,0.367713004484305,NA,0.307618803754347,0.427807205214263,"district_mcna","aqra"
"hno_severity_2",NA,NA,1,0.526082276579394,NA,0.421307154410361,0.630857398748426,"district_mcna","al.khalis"
"hno_severity_2",NA,NA,1,0.361111111111111,NA,0.21122322040695,0.510999001815273,"district_mcna","shaqlawa"
"hno_severity_2",NA,NA,1,0.462068965517241,NA,0.39373089521967,0.530407035814813,"district_mcna","al.hamdaniya"
"hno_severity_2",NA,NA,1,0.707317073170732,NA,0.624161662518025,0.790472483823438,"district_mcna","kifri"
"hno_severity_2",NA,NA,1,0.770642201834862,NA,0.690456533986064,0.850827869683661,"district_mcna","al.kut"
"hno_severity_2",NA,NA,1,0.764321830052526,NA,0.687846245110161,0.84079741499489,"district_mcna","kirkuk"
"hno_severity_2",NA,NA,1,0.566666666666667,NA,0.460551824340694,0.672781508992639,"district_mcna","chamchamal"
"hno_severity_2",NA,NA,1,0.279220779220779,NA,0.219564448498007,0.338877109943551,"district_mcna","al.baaj"
"hno_severity_2",NA,NA,1,0.782515217171067,NA,0.74911737583726,0.815913058504875,"district_mcna","dibis"
"hno_severity_2",NA,NA,1,0.34375,NA,0.236212710623706,0.451287289376294,"district_mcna","al.hawiga"
"hno_severity_2",NA,NA,1,0.6,NA,0.495092419286137,0.704907580713862,"district_mcna","al.diwaniya"
"hno_severity_2",NA,NA,1,0.205694870864283,NA,0.144508505420392,0.266881236308173,"district_mcna","beygee"
"hno_severity_2",NA,NA,1,0.433333333333333,NA,0.327218491007361,0.539448175659306,"district_mcna","dokan"
"hno_severity_2",NA,NA,1,0.308646967982505,NA,0.219262560168239,0.39803137579677,"district_mcna","al.shikhan"
"hno_severity_2",NA,NA,1,0.58977098551839,NA,0.464662702059326,0.714879268977454,"district_mcna","daquq"
"hno_severity_2",NA,NA,1,0.478813559322034,NA,0.425212533647717,0.532414584996351,"district_mcna","al.kadhmiyah"
"hno_severity_2",NA,NA,1,0.342857142857143,NA,0.197795304696506,0.48791898101778,"district_mcna","al.amadiya"
"hno_severity_2",NA,NA,1,0.466666666666667,NA,0.391442648056346,0.541890685276987,"district_mcna","samarra"
"hno_severity_2",NA,NA,1,0.278688524590164,NA,0.211645201032929,0.345731848147399,"district_mcna","telafar"
"hno_severity_2",NA,NA,1,0.516949152542373,NA,0.440959464091498,0.592938840993248,"district_mcna","tikrit"
"hno_severity_2",NA,NA,1,0.267716535433071,NA,0.202835287272142,0.332597783594,"district_mcna","sinjar"
"hno_severity_2",NA,NA,1,0.48936170212766,NA,0.404099319744223,0.574624084511096,"district_mcna","ana"
"hno_severity_2",NA,NA,1,0.735849056603774,NA,0.666749615108256,0.804948498099291,"district_mcna","baquba"
"hno_severity_2",NA,NA,1,0.317757009345794,NA,0.257272863460138,0.378241155231451,"district_mcna","sumail"
"hno_severity_2",NA,NA,1,0.625,NA,0.524674201591775,0.725325798408225,"district_mcna","rania"
"hno_severity_2",NA,NA,1,0.368421052631579,NA,0.313744477774466,0.423097627488692,"district_mcna","rawanduz"
"hno_severity_2",NA,NA,1,0.360655737704918,NA,0.258687376273447,0.462624099136389,"district_mcna","halabcha"
"hno_severity_2",NA,NA,1,0.551440329218107,NA,0.498853262304974,0.60402739613124,"district_mcna","al.mahmoudiya"
"hno_severity_2",NA,NA,1,0.579166140754124,NA,0.458160593298981,0.700171688209268,"district_mcna","khanaqin"
"hno_severity_2",NA,NA,1,0.347826086956522,NA,0.188165764168522,0.507486409744521,"district_mcna","zakho"
"hno_severity_2",NA,NA,1,0.6,NA,0.495092419286137,0.704907580713862,"district_mcna","al.mussyab"
"hno_severity_2",NA,NA,1,0.615880108903331,NA,0.520542063132655,0.711218154674006,"district_mcna","al.daur"
"hno_severity_2",NA,NA,1,0.33,NA,0.260089689466817,0.399910310533183,"district_mcna","duhok"
"hno_severity_2",NA,NA,1,0.393627405010955,NA,0.262983272321937,0.524271537699973,"district_mcna","erbil"
"hno_severity_2",NA,NA,1,0.553571428571428,NA,0.475959479210123,0.631183377932734,"district_mcna","al.karkh"
"hno_severity_2",NA,NA,1,0.514851485148515,NA,0.432645091785653,0.597057878511377,"district_mcna","al.muqdadiya"
"hno_severity_2",NA,NA,1,0.38669054395047,NA,0.323688353881319,0.449692734019622,"district_mcna","tooz.khurmato"
"hno_severity_2",NA,NA,1,0.625,NA,0.552002259327376,0.697997740672624,"district_mcna","al.adhamiya"
"hno_severity_2",NA,NA,1,0.523255813953488,NA,0.434147643293695,0.612363984613282,"district_mcna","al.sulaymaniyah"
"hno_severity_2",NA,NA,1,0.533898305084746,NA,0.458039859717062,0.609756750452429,"district_mcna","balad"
"hno_severity_2",NA,NA,1,0.495327102803738,NA,0.41544943776933,0.575204767838147,"district_mcna","al.rutba"
"hno_severity_2",NA,NA,1,0.475409836065574,NA,0.36936347152856,0.581456200602588,"district_mcna","derbendikhan"
"hno_severity_2",NA,NA,1,0.666666666666667,NA,0.565719300058032,0.767614033275301,"district_mcna","kalar"
"hno_severity_2",NA,NA,1,0.167346305568689,NA,0.108142672790202,0.226549938347176,"district_mcna","al.shirqat"
"hno_severity_2",NA,NA,1,0.450980392156863,NA,0.335231987955081,0.566728796358645,"district_mcna","al.najaf"
"hno_severity_2",NA,NA,1,0.4,NA,0.295092419286137,0.504907580713862,"district_mcna","kerbela"
"hno_severity_2",NA,NA,1,0.554054054054054,NA,0.458360429326697,0.649747678781411,"district_mcna","al.kaim"
"hno_severity_2",NA,NA,1,0.542372881355932,NA,0.434771432387439,0.649974330324425,"district_mcna","al.kufa"
"hno_severity_2",NA,NA,1,0.583333333333333,NA,0.477760050301676,0.68890661636499,"district_mcna","koysinjaq"
"hno_severity_2",NA,NA,1,0.266666666666667,NA,0.0722657456581699,0.461067587675163,"district_mcna","al.nasiriya"
"hno_severity_2",NA,NA,1,0.8,NA,0.471029274609706,1.12897072539029,"district_mcna","al.ramadi"
"hno_severity_2",NA,NA,1,0.4,NA,-0.00290520875973405,0.802905208759734,"district_mcna","al.falluja"
"hno_severity_3",NA,NA,1,0.560538116591928,NA,0.479930307296717,0.64114592588714,"district_mcna","aqra"
"hno_severity_3",NA,NA,1,0.462406765126249,NA,0.355211667395026,0.569601862857471,"district_mcna","al.khalis"
"hno_severity_3",NA,NA,1,0.518518518518519,NA,0.400525230529848,0.636511806507189,"district_mcna","shaqlawa"
"hno_severity_3",NA,NA,1,0.503448275862069,NA,0.43491433795073,0.571982213773408,"district_mcna","al.hamdaniya"
"hno_severity_3",NA,NA,1,0.280487804878049,NA,0.198384466006566,0.362591143749532,"district_mcna","kifri"
"hno_severity_3",NA,NA,1,0.220183486238532,NA,0.135722183072406,0.304644789404658,"district_mcna","al.kut"
"hno_severity_3",NA,NA,1,0.197035655261565,NA,0.133205996010058,0.260865314513071,"district_mcna","kirkuk"
"hno_severity_3",NA,NA,1,0.366666666666667,NA,0.263472977361783,0.469860355971551,"district_mcna","chamchamal"
"hno_severity_3",NA,NA,1,0.623376623376623,NA,0.558943314591421,0.687809932161825,"district_mcna","al.baaj"
"hno_severity_3",NA,NA,1,0.180597489001596,NA,0.145900080276226,0.215294897726966,"district_mcna","dibis"
"hno_severity_3",NA,NA,1,0.635416666666667,NA,0.535697126797859,0.735136206535474,"district_mcna","al.hawiga"
"hno_severity_3",NA,NA,1,0.366666666666667,NA,0.263472977361783,0.469860355971551,"district_mcna","al.diwaniya"
"hno_severity_3",NA,NA,1,0.592401228089134,NA,0.495846913756656,0.688955542421611,"district_mcna","beygee"
"hno_severity_3",NA,NA,1,0.566666666666667,NA,0.460551824340694,0.672781508992639,"district_mcna","dokan"
"hno_severity_3",NA,NA,1,0.530273274046522,NA,0.461935363335468,0.598611184757577,"district_mcna","al.shikhan"
"hno_severity_3",NA,NA,1,0.351045110854799,NA,0.243718646210956,0.458371575498643,"district_mcna","daquq"
"hno_severity_3",NA,NA,1,0.478813559322034,NA,0.425212533647717,0.532414584996351,"district_mcna","al.kadhmiyah"
"hno_severity_3",NA,NA,1,0.514285714285714,NA,0.426178033013563,0.602393395557865,"district_mcna","al.amadiya"
"hno_severity_3",NA,NA,1,0.508333333333333,NA,0.432952062753032,0.583714603913634,"district_mcna","samarra"
"hno_severity_3",NA,NA,1,0.647540983606557,NA,0.576104097705136,0.718977869507979,"district_mcna","telafar"
"hno_severity_3",NA,NA,1,0.415254237288136,NA,0.340320929521914,0.490187545054357,"district_mcna","tikrit"
"hno_severity_3",NA,NA,1,0.645669291338583,NA,0.575580035919301,0.715758546757864,"district_mcna","sinjar"
"hno_severity_3",NA,NA,1,0.478723404255319,NA,0.393518964374249,0.56392784413639,"district_mcna","ana"
"hno_severity_3",NA,NA,1,0.232704402515723,NA,0.160802672904349,0.304606132127097,"district_mcna","baquba"
"hno_severity_3",NA,NA,1,0.560747663551402,NA,0.497311857248906,0.624183469853898,"district_mcna","sumail"
"hno_severity_3",NA,NA,1,0.25,NA,0.160265877944907,0.339734122055093,"district_mcna","rania"
"hno_severity_3",NA,NA,1,0.578947368421053,NA,0.442255931278271,0.715638805563834,"district_mcna","rawanduz"
"hno_severity_3",NA,NA,1,0.524590163934426,NA,0.418543799397412,0.63063652847144,"district_mcna","halabcha"
"hno_severity_3",NA,NA,1,0.419753086419753,NA,0.367570819443409,0.471935353396098,"district_mcna","al.mahmoudiya"
"hno_severity_3",NA,NA,1,0.387083003541755,NA,0.274943113461586,0.499222893621923,"district_mcna","khanaqin"
"hno_severity_3",NA,NA,1,0.504347826086956,NA,0.427569068729302,0.581126583444611,"district_mcna","zakho"
"hno_severity_3",NA,NA,1,0.366666666666667,NA,0.263472977361783,0.469860355971551,"district_mcna","al.mussyab"
"hno_severity_3",NA,NA,1,0.369620443410543,NA,0.275365394107278,0.463875492713808,"district_mcna","al.daur"
"hno_severity_3",NA,NA,1,0.5,NA,0.447232063351186,0.552767936648814,"district_mcna","duhok"
"hno_severity_3",NA,NA,1,0.473090962859565,NA,0.368427741752708,0.577754183966422,"district_mcna","erbil"
"hno_severity_3",NA,NA,1,0.401785714285714,NA,0.325245195243583,0.478326233327845,"district_mcna","al.karkh"
"hno_severity_3",NA,NA,1,0.455445544554455,NA,0.373530033778671,0.53736105533024,"district_mcna","al.muqdadiya"
"hno_severity_3",NA,NA,1,0.580456177973993,NA,0.515031981927888,0.645880374020099,"district_mcna","tooz.khurmato"
"hno_severity_3",NA,NA,1,0.341666666666667,NA,0.270154818191412,0.413178515141921,"district_mcna","al.adhamiya"
"hno_severity_3",NA,NA,1,0.383720930232558,NA,0.296961988202203,0.470479872262913,"district_mcna","al.sulaymaniyah"
"hno_severity_3",NA,NA,1,0.440677966101695,NA,0.365181615619443,0.516174316583946,"district_mcna","balad"
"hno_severity_3",NA,NA,1,0.476635514018692,NA,0.396841622122207,0.556429405915176,"district_mcna","al.rutba"
"hno_severity_3",NA,NA,1,0.475409836065574,NA,0.36936347152856,0.581456200602588,"district_mcna","derbendikhan"
"hno_severity_3",NA,NA,1,0.283333333333333,NA,0.186837471548783,0.379829195117884,"district_mcna","kalar"
"hno_severity_3",NA,NA,1,0.714996107174713,NA,0.643902602812904,0.786089611536522,"district_mcna","al.shirqat"
"hno_severity_3",NA,NA,1,0.509803921568627,NA,0.393517566811638,0.626090276325617,"district_mcna","al.najaf"
"hno_severity_3",NA,NA,1,0.533333333333333,NA,0.426500682312008,0.640165984354659,"district_mcna","kerbela"
"hno_severity_3",NA,NA,1,0.445945945945946,NA,0.350252321218589,0.541639570673303,"district_mcna","al.kaim"
"hno_severity_3",NA,NA,1,0.406779661016949,NA,0.300683201537828,0.51287612049607,"district_mcna","al.kufa"
"hno_severity_3",NA,NA,1,0.383333333333333,NA,0.279217979204724,0.487448687461943,"district_mcna","koysinjaq"
"hno_severity_3",NA,NA,1,0.6,NA,0.384638107067778,0.815361892932222,"district_mcna","al.nasiriya"
"hno_severity_3",NA,NA,1,0.2,NA,-0.128970725390295,0.528970725390294,"district_mcna","al.ramadi"
"hno_severity_3",NA,NA,1,0.6,NA,0.197094791240266,1.00290520875973,"district_mcna","al.falluja"
"hno_severity_4",NA,NA,1,0.0448430493273543,NA,0.0197454792621762,0.0699406193925323,"district_mcna","aqra"
"hno_severity_4",NA,NA,1,0.0110280669627189,NA,-0.00225439129180663,0.0243105252172443,"district_mcna","al.khalis"
"hno_severity_4",NA,NA,1,0.111111111111111,NA,0.0561394738238499,0.166082748398372,"district_mcna","shaqlawa"
"hno_severity_4",NA,NA,1,0.0137931034482759,NA,-0.00219367752944516,0.0297798844259969,"district_mcna","al.hamdaniya"
"hno_severity_4",NA,NA,1,0.0121951219512195,NA,-0.00786406862135944,0.0322543125237985,"district_mcna","kifri"
"hno_severity_4",NA,NA,1,0.00917431192660551,NA,-0.00479438537578665,0.0231430092289977,"district_mcna","al.kut"
"hno_severity_4",NA,NA,1,0.0193212573429549,NA,0.00452080655046625,0.0341217081354434,"district_mcna","kirkuk"
"hno_severity_4",NA,NA,1,0.0166666666666667,NA,-0.0107475604491912,0.0440808937825245,"district_mcna","chamchamal"
"hno_severity_4",NA,NA,1,0.0454545454545455,NA,0.0177552636985401,0.0731538272105508,"district_mcna","al.baaj"
"hno_severity_4",NA,NA,1,0.0278370107245757,NA,0.0189775639387185,0.0366964575104328,"district_mcna","dibis"
"hno_severity_4",NA,NA,1,0.0208333333333333,NA,-0.00310463968125589,0.0447713063479225,"district_mcna","al.hawiga"
"hno_severity_4",NA,NA,1,0.0333333333333333,NA,-0.00510627865295796,0.0717729453196246,"district_mcna","al.diwaniya"
"hno_severity_4",NA,NA,1,0.127853747535442,NA,0.0421866452977923,0.213520849773092,"district_mcna","beygee"
"hno_severity_4",NA,NA,1,0,NA,0,0,"district_mcna","dokan"
"hno_severity_4",NA,NA,1,0.122809151567474,NA,0.0687667661622563,0.176851536972691,"district_mcna","al.shikhan"
"hno_severity_4",NA,NA,1,0.0502259387415097,NA,-0.0145130590448164,0.114964936527836,"district_mcna","daquq"
"hno_severity_4",NA,NA,1,0.0211864406779661,NA,0.00573488131265767,0.0366380000432745,"district_mcna","al.kadhmiyah"
"hno_severity_4",NA,NA,1,0.1,NA,0.0354647260382893,0.164535273961711,"district_mcna","al.amadiya"
"hno_severity_4",NA,NA,1,0.0166666666666667,NA,-0.00263649871429156,0.0359698320476249,"district_mcna","samarra"
"hno_severity_4",NA,NA,1,0.0409836065573771,NA,0.0113385233262895,0.0706286897884646,"district_mcna","telafar"
"hno_severity_4",NA,NA,1,0.0338983050847458,NA,0.00637917254299166,0.0614174376264998,"district_mcna","tikrit"
"hno_severity_4",NA,NA,1,0.062992125984252,NA,0.0273915735296523,0.0985926784388516,"district_mcna","sinjar"
"hno_severity_4",NA,NA,1,0.0212765957446809,NA,-0.00333653396573195,0.0458897254550936,"district_mcna","ana"
"hno_severity_4",NA,NA,1,0.0188679245283019,NA,0.00154996160208355,0.0361858874545202,"district_mcna","baquba"
"hno_severity_4",NA,NA,1,0.11214953271028,NA,0.0639347100307356,0.160364355389825,"district_mcna","sumail"
"hno_severity_4",NA,NA,1,0.125,NA,0.0564644322103553,0.193535567789645,"district_mcna","rania"
"hno_severity_4",NA,NA,1,0,NA,0,0,"district_mcna","rawanduz"
"hno_severity_4",NA,NA,1,0.0983606557377049,NA,0.0351225625044597,0.16159874897095,"district_mcna","halabcha"
"hno_severity_4",NA,NA,1,0.0205761316872428,NA,0.00556592125078551,0.0355863421237001,"district_mcna","al.mahmoudiya"
"hno_severity_4",NA,NA,1,0.0327759476732491,NA,0.00292463305364534,0.0626272622928527,"district_mcna","khanaqin"
"hno_severity_4",NA,NA,1,0.0695652173913043,NA,0.010678424770864,0.128452010011745,"district_mcna","zakho"
"hno_severity_4",NA,NA,1,0.0166666666666667,NA,-0.0107475604491912,0.0440808937825245,"district_mcna","al.mussyab"
"hno_severity_4",NA,NA,1,0.0144994476861264,NA,-0.00943900388709338,0.0384378992593462,"district_mcna","al.daur"
"hno_severity_4",NA,NA,1,0.12,NA,0.0806608228893565,0.159339177110643,"district_mcna","duhok"
"hno_severity_4",NA,NA,1,0.0571206994840628,NA,0.0218440943213336,0.092397304646792,"district_mcna","erbil"
"hno_severity_4",NA,NA,1,0.0267857142857143,NA,0.00157868760562406,0.0519927409658045,"district_mcna","al.karkh"
"hno_severity_4",NA,NA,1,0.0297029702970297,NA,0.00177884691764218,0.0576270936764172,"district_mcna","al.muqdadiya"
"hno_severity_4",NA,NA,1,0.0185617547493176,NA,0.00408602064499605,0.0330374888536391,"district_mcna","tooz.khurmato"
"hno_severity_4",NA,NA,1,0.025,NA,0.00145893598615394,0.048541064013846,"district_mcna","al.adhamiya"
"hno_severity_4",NA,NA,1,0.0116279069767442,NA,-0.00749829798780782,0.0307541119412962,"district_mcna","al.sulaymaniyah"
"hno_severity_4",NA,NA,1,0.0254237288135593,NA,0.00148716167867591,0.0493602959484427,"district_mcna","balad"
"hno_severity_4",NA,NA,1,0.0280373831775701,NA,0.00166387861733798,0.0544108877378022,"district_mcna","al.rutba"
"hno_severity_4",NA,NA,1,0.0163934426229508,NA,-0.0105713709336307,0.0433582561795323,"district_mcna","derbendikhan"
"hno_severity_4",NA,NA,1,0.05,NA,0.00332889797861663,0.0966711020213833,"district_mcna","kalar"
"hno_severity_4",NA,NA,1,0.0905058363512294,NA,0.038534795623329,0.14247687707913,"district_mcna","al.shirqat"
"hno_severity_4",NA,NA,1,0.0392156862745098,NA,-0.0059371583869032,0.0843685309359228,"district_mcna","al.najaf"
"hno_severity_4",NA,NA,1,0.05,NA,0.00332889797861662,0.0966711020213833,"district_mcna","kerbela"
"hno_severity_4",NA,NA,1,0,NA,0,0,"district_mcna","al.kaim"
"hno_severity_4",NA,NA,1,0.0508474576271186,NA,0.00339967851364521,0.0982952367405921,"district_mcna","al.kufa"
"hno_severity_4",NA,NA,1,0.0333333333333333,NA,-0.00510627865295796,0.0717729453196246,"district_mcna","koysinjaq"
"hno_severity_4",NA,NA,1,0.133333333333333,NA,-0.0161038433658909,0.282770510032557,"district_mcna","al.nasiriya"
"hno_severity_4",NA,NA,1,0,NA,0,0,"district_mcna","al.ramadi"
"hno_severity_4",NA,NA,1,0,NA,0,0,"district_mcna","al.falluja"
"hno_severity_5",NA,NA,1,0.0269058295964126,NA,0.0232644258003693,0.0305472333924558,"district_mcna","aqra"
"hno_severity_5",NA,NA,1,0,NA,0,0,"district_mcna","al.khalis"
"hno_severity_5",NA,NA,1,0.00925925925925926,NA,-0.00532401058851534,0.0238425291070338,"district_mcna","shaqlawa"
"hno_severity_5",NA,NA,1,0.0206896551724138,NA,0.0011785078540092,0.0402008024908184,"district_mcna","al.hamdaniya"
"hno_severity_5",NA,NA,1,0,NA,0,0,"district_mcna","kifri"
"hno_severity_5",NA,NA,1,0,NA,0,0,"district_mcna","al.kut"
"hno_severity_5",NA,NA,1,0.0193212573429549,NA,0.00366771468399518,0.0349748000019145,"district_mcna","kirkuk"
"hno_severity_5",NA,NA,1,0.05,NA,0.0033288979786166,0.0966711020213834,"district_mcna","chamchamal"
"hno_severity_5",NA,NA,1,0.051948051948052,NA,0.0224371663900313,0.0814589375060726,"district_mcna","al.baaj"
"hno_severity_5",NA,NA,1,0.00452514155138062,NA,0.00172123534493591,0.00732904775782532,"district_mcna","dibis"
"hno_severity_5",NA,NA,1,0,NA,0,0,"district_mcna","al.hawiga"
"hno_severity_5",NA,NA,1,0,NA,0,0,"district_mcna","al.diwaniya"
"hno_severity_5",NA,NA,1,0.0740501535111417,NA,-0.00324404916305944,0.151344356185343,"district_mcna","beygee"
"hno_severity_5",NA,NA,1,0,NA,0,0,"district_mcna","dokan"
"hno_severity_5",NA,NA,1,0.0382706064034991,NA,0.0205894597199923,0.0559517530870058,"district_mcna","al.shikhan"
"hno_severity_5",NA,NA,1,0.00895796488530053,NA,-0.00169224078739874,0.0196081705579998,"district_mcna","daquq"
"hno_severity_5",NA,NA,1,0.0211864406779661,NA,0.00573488131265768,0.0366380000432745,"district_mcna","al.kadhmiyah"
"hno_severity_5",NA,NA,1,0.0428571428571429,NA,0.00679198502422392,0.0789223006900618,"district_mcna","al.amadiya"
"hno_severity_5",NA,NA,1,0.00833333333333333,NA,-0.00537378022459559,0.0220404468912622,"district_mcna","samarra"
"hno_severity_5",NA,NA,1,0.0327868852459016,NA,0.00615844427760294,0.0594153262142003,"district_mcna","telafar"
"hno_severity_5",NA,NA,1,0.0338983050847458,NA,0.00637917254299162,0.0614174376264999,"district_mcna","tikrit"
"hno_severity_5",NA,NA,1,0.0236220472440945,NA,0.00136796272033591,0.045876131767853,"district_mcna","sinjar"
"hno_severity_5",NA,NA,1,0,NA,0,0,"district_mcna","ana"
"hno_severity_5",NA,NA,1,0,NA,0,0,"district_mcna","baquba"
"hno_severity_5",NA,NA,1,0.00934579439252337,NA,-0.00196626134180708,0.0206578501268538,"district_mcna","sumail"
"hno_severity_5",NA,NA,1,0,NA,0,0,"district_mcna","rania"
"hno_severity_5",NA,NA,1,0.0526315789473684,NA,-0.0293832833383006,0.134646441233037,"district_mcna","rawanduz"
"hno_severity_5",NA,NA,1,0.0163934426229508,NA,-0.0105713709336307,0.0433582561795323,"district_mcna","halabcha"
"hno_severity_5",NA,NA,1,0.00823045267489712,NA,-0.00132248225012022,0.0177833875999145,"district_mcna","al.mahmoudiya"
"hno_severity_5",NA,NA,1,0.00097490803087205,NA,-0.000675129375445158,0.00262494543718926,"district_mcna","khanaqin"
"hno_severity_5",NA,NA,1,0.0782608695652174,NA,0.0214773760453034,0.135044363085131,"district_mcna","zakho"
"hno_severity_5",NA,NA,1,0.0166666666666667,NA,-0.0107475604491912,0.0440808937825245,"district_mcna","al.mussyab"
"hno_severity_5",NA,NA,1,0,NA,0,0,"district_mcna","al.daur"
"hno_severity_5",NA,NA,1,0.05,NA,0.0129831791137857,0.0870168208862143,"district_mcna","duhok"
"hno_severity_5",NA,NA,1,0.06664081606474,NA,-0.0238203158369429,0.157101947966423,"district_mcna","erbil"
"hno_severity_5",NA,NA,1,0.00892857142857143,NA,-0.00575762166920957,0.0236147645263524,"district_mcna","al.karkh"
"hno_severity_5",NA,NA,1,0,NA,0,0,"district_mcna","al.muqdadiya"
"hno_severity_5",NA,NA,1,0.0142915233262189,NA,-0.000141056235390031,0.0287241028878278,"district_mcna","tooz.khurmato"
"hno_severity_5",NA,NA,1,0.00833333333333333,NA,-0.00537378022459559,0.0220404468912622,"district_mcna","al.adhamiya"
"hno_severity_5",NA,NA,1,0.0813953488372093,NA,0.0326108432040175,0.130179854470401,"district_mcna","al.sulaymaniyah"
"hno_severity_5",NA,NA,1,0,NA,0,0,"district_mcna","balad"
"hno_severity_5",NA,NA,1,0,NA,0,0,"district_mcna","al.rutba"
"hno_severity_5",NA,NA,1,0.0327868852459016,NA,-0.00502800116951722,0.0706017716613205,"district_mcna","derbendikhan"
"hno_severity_5",NA,NA,1,0,NA,0,0,"district_mcna","kalar"
"hno_severity_5",NA,NA,1,0.0271517509053688,NA,0.00603579339838273,0.0482677084123549,"district_mcna","al.shirqat"
"hno_severity_5",NA,NA,1,0,NA,0,0,"district_mcna","al.najaf"
