"dependent.var","independent.var","dependent.var.value","independent.var.value","numbers","se","min","max","repeat.var","repeat.var.value"
"lsg_all","all",1,"all",1,NA,NA,NA,"district_mcna","al.hamdaniya"
"lsg_all","all",1,"all",1,NA,NA,NA,"district_mcna","al.hatra"
"lsg_all","all",1,"all",1,NA,NA,NA,"district_mcna","al.mosul"
"lsg_all","all",1,"all",1,NA,NA,NA,"district_mcna","sinjar"
"lsg_all","all",1,"all",1,NA,NA,NA,"district_mcna","telafar"
"lsg_all","all",1,"all",1,NA,NA,NA,"district_mcna","tilkaef"
"lsg_all","all",1,"all",1,NA,NA,NA,"district_mcna","al.daur"
"lsg_all","all",1,"all",1,NA,NA,NA,"district_mcna","balad"
"lsg_all","all",1,"all",1,NA,NA,NA,"district_mcna","samarra"
"lsg_all","all",1,"all",1,NA,NA,NA,"district_mcna","tikrit"
"lsg_all","all",1,"all",1,NA,NA,NA,"district_mcna","al.nasiriya"
"msni_score_4","all",1,"all",1,NA,NA,NA,"district_mcna","al.falluja"
"msni_score_4","all",1,"all",1,NA,NA,NA,"district_mcna","al.ramadi"
"msni_score_4","all",1,"all",1,NA,NA,NA,"district_mcna","haditha"
"msni_score_4","all",1,"all",1,NA,NA,NA,"district_mcna","heet"
"msni_score_4","all",1,"all",1,NA,NA,NA,"district_mcna","al.khalis"
"msni_score_4","all",1,"all",1,NA,NA,NA,"district_mcna","baquba"
"msni_score_4","all",1,"all",1,NA,NA,NA,"district_mcna","khanaqin"
"msni_score_4","all",1,"all",1,NA,NA,NA,"district_mcna","duhok"
"msni_score_4","all",1,"all",1,NA,NA,NA,"district_mcna","sumail"
"msni_score_4","all",1,"all",1,NA,NA,NA,"district_mcna","zakho"
"msni_score_4","all",1,"all",1,NA,NA,NA,"district_mcna","erbil"
"msni_score_4","all",1,"all",1,NA,NA,NA,"district_mcna","rawanduz"
"msni_score_4","all",1,"all",1,NA,NA,NA,"district_mcna","shaqlawa"
"msni_score_4","all",1,"all",1,NA,NA,NA,"district_mcna","al.hawiga"
"msni_score_4","all",1,"all",1,NA,NA,NA,"district_mcna","beygee"
"msni_score_4","all",1,"all",1,NA,NA,NA,"district_mcna","daquq"
"msni_score_4","all",1,"all",1,NA,NA,NA,"district_mcna","dibis"
"msni_score_4","all",1,"all",1,NA,NA,NA,"district_mcna","kirkuk"
"msni_score_4","all",1,"all",1,NA,NA,NA,"district_mcna","al.shikhan"
"msni_score_4","all",1,"all",1,NA,NA,NA,"district_mcna","aqra"
"msni_score_4","all",1,"all",1,NA,NA,NA,"district_mcna","al.shirqat"
"msni_score_4","all",1,"all",1,NA,NA,NA,"district_mcna","tooz.khurmato"
"msni_score_4","all",1,"all",1,NA,NA,NA,"district_mcna","al.kut"
"msni_score_4","all",1,"all",1,NA,NA,NA,"district_mcna","al.kaim"
"msni_score_4","all",1,"all",1,NA,NA,NA,"district_mcna","al.rutba"
"msni_score_4","all",1,"all",1,NA,NA,NA,"district_mcna","ana"
"msni_score_4","all",1,"all",1,NA,NA,NA,"district_mcna","al.basrah"
"msni_score_4","all",1,"all",1,NA,NA,NA,"district_mcna","al.kufa"
"msni_score_4","all",1,"all",1,NA,NA,NA,"district_mcna","al.najaf"
"msni_score_4","all",1,"all",1,NA,NA,NA,"district_mcna","al.diwaniya"
"msni_score_4","all",1,"all",1,NA,NA,NA,"district_mcna","al.sulaymaniyah"
"msni_score_4","all",1,"all",1,NA,NA,NA,"district_mcna","chamchamal"
"msni_score_4","all",1,"all",1,NA,NA,NA,"district_mcna","derbendikhan"
"msni_score_4","all",1,"all",1,NA,NA,NA,"district_mcna","dokan"
"msni_score_4","all",1,"all",1,NA,NA,NA,"district_mcna","halabcha"
"msni_score_4","all",1,"all",1,NA,NA,NA,"district_mcna","kalar"
"msni_score_4","all",1,"all",1,NA,NA,NA,"district_mcna","rania"
"msni_score_4","all",1,"all",1,NA,NA,NA,"district_mcna","al.mussyab"
"msni_score_4","all",1,"all",1,NA,NA,NA,"district_mcna","al.adhamiya"
"msni_score_4","all",1,"all",1,NA,NA,NA,"district_mcna","al.kadhmiyah"
"msni_score_4","all",1,"all",1,NA,NA,NA,"district_mcna","al.karkh"
"msni_score_4","all",1,"all",1,NA,NA,NA,"district_mcna","al.mahmoudiya"
"msni_score_4","all",1,"all",1,NA,NA,NA,"district_mcna","al.risafa"
"msni_score_4","all",1,"all",1,NA,NA,NA,"district_mcna","al.muqdadiya"
"msni_score_4","all",1,"all",1,NA,NA,NA,"district_mcna","kifri"
"msni_score_4","all",1,"all",1,NA,NA,NA,"district_mcna","al.amadiya"
"msni_score_4","all",1,"all",1,NA,NA,NA,"district_mcna","koysinjaq"
"msni_score_4","all",1,"all",1,NA,NA,NA,"district_mcna","makhmour"
"msni_score_4","all",1,"all",1,NA,NA,NA,"district_mcna","al.hindiya"
"msni_score_4","all",1,"all",1,NA,NA,NA,"district_mcna","kerbela"
"msni_score_4","all",1,"all",1,NA,NA,NA,"district_mcna","al.baaj"
"msni_score_4","all",1,"all",1,NA,NA,NA,"district_mcna","al.hamdaniya"
"msni_score_4","all",1,"all",1,NA,NA,NA,"district_mcna","al.hatra"
"msni_score_4","all",1,"all",1,NA,NA,NA,"district_mcna","al.mosul"
"msni_score_4","all",1,"all",1,NA,NA,NA,"district_mcna","sinjar"
"msni_score_4","all",1,"all",1,NA,NA,NA,"district_mcna","telafar"
"msni_score_4","all",1,"all",1,NA,NA,NA,"district_mcna","tilkaef"
"msni_score_4","all",1,"all",1,NA,NA,NA,"district_mcna","al.daur"
"msni_score_4","all",1,"all",1,NA,NA,NA,"district_mcna","balad"
"msni_score_4","all",1,"all",1,NA,NA,NA,"district_mcna","samarra"
"msni_score_4","all",1,"all",1,NA,NA,NA,"district_mcna","tikrit"
"msni_score_4","all",1,"all",1,NA,NA,NA,"district_mcna","al.nasiriya"
"seven_lsg","population_group",1,"idp_in_camp",0.00321417354673223,NA,0.000821279014217456,0.00560706807924701,"all","all"
"seven_lsg","population_group",1,"idp_out_camp",0.00010565860530641,NA,-6.82078410017401e-05,0.00027952505161456,"all","all"
"seven_lsg","population_group",1,"returnee",0,NA,0,0,"all","all"
"six_lsg","population_group",1,"idp_in_camp",0.0239333721439081,NA,0.0178592047301937,0.0300075395576225,"all","all"
"six_lsg","population_group",1,"idp_out_camp",0.00391051191211592,NA,0.000878673782006487,0.00694235004222536,"all","all"
"six_lsg","population_group",1,"returnee",0.00175961878473746,NA,0.000609876568766258,0.00290936100070867,"all","all"
"five_lsg","population_group",1,"idp_in_camp",0.132455779934417,NA,0.118738178889736,0.146173380979098,"all","all"
"five_lsg","population_group",1,"idp_out_camp",0.0112806687512533,NA,0.00665657357343099,0.0159047639290757,"all","all"
"five_lsg","population_group",1,"returnee",0.00631607716674622,NA,0.00357986043905093,0.00905229389444151,"all","all"
"four_lsg","population_group",1,"idp_in_camp",0.361132613742407,NA,0.341381078765184,0.380884148719631,"all","all"
"four_lsg","population_group",1,"idp_out_camp",0.0727398496025463,NA,0.0609682265301411,0.0845114726749515,"all","all"
"four_lsg","population_group",1,"returnee",0.0509339717287997,NA,0.0390525829594009,0.0628153604981985,"all","all"
"three_lsg","population_group",1,"idp_in_camp",0.379345806769678,NA,0.359487707211379,0.399203906327978,"all","all"
"three_lsg","population_group",1,"idp_out_camp",0.186266846378678,NA,0.168294540381608,0.204239152375747,"all","all"
"three_lsg","population_group",1,"returnee",0.172925797907831,NA,0.150060547164358,0.195791048651305,"all","all"
"two_lsg","population_group",1,"idp_in_camp",0.0976155356907603,NA,0.0857402372538129,0.109490834127708,"all","all"
"two_lsg","population_group",1,"idp_out_camp",0.315342887085232,NA,0.294143496370544,0.336542277799921,"all","all"
"two_lsg","population_group",1,"returnee",0.352749226100597,NA,0.323486516688409,0.382011935512784,"all","all"
"one_lsg","population_group",1,"idp_in_camp",0.00230271817209668,NA,0.000905696510827171,0.0036997398333662,"all","all"
"one_lsg","population_group",1,"idp_out_camp",0.329901385000885,NA,0.30840181940193,0.35140095059984,"all","all"
"one_lsg","population_group",1,"returnee",0.316565592723865,NA,0.288493040282508,0.344638145165223,"all","all"
"zero_lsg","population_group",1,"idp_in_camp",0,NA,0,0,"all","all"
"zero_lsg","population_group",1,"idp_out_camp",0.0804521926639835,NA,0.0699175074553545,0.0909868778726125,"all","all"
"zero_lsg","population_group",1,"returnee",0.0987497155874234,NA,0.0847804315083745,0.112718999666472,"all","all"
"zero_lsg","all",1,"all",0.0902024082450778,NA,0.0792959911154456,0.10110882537471,"all","all"
"capacity_gap","all",1,"all",0.641048600422348,NA,0.618057132903774,0.664040067940922,"all","all"
"lsg_education","all",1,"all",0.106493808729645,NA,0.0932058852471178,0.119781732212172,"all","all"
"lsg_livelihoods","all",1,"all",0.674034264980883,NA,0.65136615100102,0.696702378960746,"all","all"
"lsg_food","all",1,"all",0.0342337079873211,NA,0.0283983822848832,0.0400690336897589,"all","all"
"lsg_protection","all",1,"all",0.571334526014264,NA,0.549118604840095,0.593550447188433,"all","all"
"lsg_health","all",1,"all",0.135267476071316,NA,0.121910357008936,0.148624595133696,"all","all"
"lsg_snfi","all",1,"all",0.235444700997416,NA,0.218521512598572,0.252367889396259,"all","all"
"lsg_wash","all",1,"all",0.1669328109335,NA,0.149687024609712,0.184178597257288,"all","all"
"lsg_education","population_group",1,"idp_in_camp",0.200128025799786,NA,0.182857226874467,0.217398824725105,"all","all"
"lsg_education","population_group",1,"idp_out_camp",0.217463923345277,NA,0.196372096410987,0.238555750279566,"all","all"
"lsg_education","population_group",1,"returnee",0.0763450194545665,NA,0.060197911207899,0.092492127701234,"all","all"
"lsg_livelihoods","population_group",1,"idp_in_camp",0.741334113479584,NA,0.723526435696138,0.75914179126303,"all","all"
"lsg_livelihoods","population_group",1,"idp_out_camp",0.776335687243045,NA,0.759009058561887,0.793662315924202,"all","all"
"lsg_livelihoods","population_group",1,"returnee",0.646748358866897,NA,0.61789713124363,0.675599586490164,"all","all"
"lsg_food","population_group",1,"idp_in_camp",0.0502985503486937,NA,0.0416381801277674,0.0589589205696199,"all","all"
"lsg_food","population_group",1,"idp_out_camp",0.0759561751889015,NA,0.062665604529637,0.089246745848166,"all","all"
"lsg_food","population_group",1,"returnee",0.023912655309777,NA,0.0171063319819953,0.0307189786375587,"all","all"
"lsg_protection","population_group",1,"idp_in_camp",0.588242751320146,NA,0.56693098599275,0.609554516647542,"all","all"
"lsg_protection","population_group",1,"idp_out_camp",0.466214861145634,NA,0.443466612056792,0.488963110234477,"all","all"
"lsg_protection","population_group",1,"returnee",0.59338508836578,NA,0.5657916741657,0.62097850256586,"all","all"
"lsg_health","population_group",1,"idp_in_camp",0.147495795442052,NA,0.132779243363906,0.162212347520198,"all","all"
"lsg_health","population_group",1,"idp_out_camp",0.135381471742568,NA,0.121527330369661,0.149235613115475,"all","all"
"lsg_health","population_group",1,"returnee",0.13437452938494,NA,0.117441699082746,0.151307359687133,"all","all"
"lsg_snfi","population_group",1,"idp_in_camp",0.965329265507318,NA,0.959370960605346,0.97128757040929,"all","all"
"lsg_snfi","population_group",1,"idp_out_camp",0.185331962563379,NA,0.169086576350433,0.201577348776325,"all","all"
"lsg_snfi","population_group",1,"returnee",0.194670853529535,NA,0.173766976736036,0.215574730323033,"all","all"
"lsg_wash","population_group",1,"idp_in_camp",1,NA,1,1,"all","all"
"lsg_wash","population_group",1,"idp_out_camp",0.073692854157174,NA,0.0619220165927624,0.0854636917215855,"all","all"
"lsg_wash","population_group",1,"returnee",0.128325954891463,NA,0.106278192257025,0.150373717525901,"all","all"
"lsg_food","all",1,"all",0.0342337079873211,NA,0.0283983822848832,0.0400690336897589,"all","all"
"lsg_food","population_group",1,"idp_in_camp",0.0502985503486937,NA,0.0416381801277674,0.0589589205696199,"all","all"
"lsg_food","population_group",1,"idp_out_camp",0.0759561751889015,NA,0.062665604529637,0.089246745848166,"all","all"
"lsg_food","population_group",1,"returnee",0.023912655309777,NA,0.0171063319819953,0.0307189786375587,"all","all"
"lsg_food","all",1,"all",0.00138677140965219,NA,0.000508694229396578,0.00226484858990781,"district_mcna","al.falluja"
"lsg_food","all",1,"all",0,NA,0,0,"district_mcna","al.ramadi"
"lsg_food","all",1,"all",0,NA,0,0,"district_mcna","haditha"
"lsg_food","all",1,"all",0,NA,0,0,"district_mcna","heet"
"lsg_food","all",1,"all",0.0847612004380253,NA,0.0434361031806326,0.126086297695418,"district_mcna","al.khalis"
"lsg_food","all",1,"all",0.0852527073726061,NA,0.0498821732245752,0.120623241520637,"district_mcna","baquba"
"lsg_food","all",1,"all",0.130380005521566,NA,0.0826706668021642,0.178089344240968,"district_mcna","khanaqin"
"lsg_food","all",1,"all",0.09,NA,0.0426901457196877,0.137309854280312,"district_mcna","duhok"
"lsg_food","all",1,"all",0.0651557743228986,NA,0.0440237535837528,0.0862877950620443,"district_mcna","sumail"
"lsg_food","all",1,"all",0.057928289930016,NA,0.0350462603104321,0.0808103195495999,"district_mcna","zakho"
"lsg_food","all",1,"all",0.142953702438388,NA,0.0867922759107327,0.199115128966043,"district_mcna","erbil"
"lsg_food","all",1,"all",0.0625,NA,0.0247087363206639,0.100291263679336,"district_mcna","rawanduz"
"lsg_food","all",1,"all",0.111111111111111,NA,0.0611378314933555,0.161084390728867,"district_mcna","shaqlawa"
"lsg_food","all",1,"all",0,NA,0,0,"district_mcna","al.hawiga"
"lsg_food","all",1,"all",0.144,NA,0.0921397575732486,0.195860242426751,"district_mcna","beygee"
"lsg_food","all",1,"all",0,NA,0,0,"district_mcna","daquq"
"lsg_food","all",1,"all",0,NA,0,0,"district_mcna","dibis"
"lsg_food","all",1,"all",0.00235707110956152,NA,-0.00152528824441896,0.006239430463542,"district_mcna","kirkuk"
"lsg_food","all",1,"all",0.0821249261959987,NA,0.0577443193433468,0.10650553304865,"district_mcna","al.shikhan"
"lsg_food","all",1,"all",0.0752366298191519,NA,0.0469065804780614,0.103566679160242,"district_mcna","aqra"
"lsg_food","all",1,"all",0.116071428571429,NA,0.066063712722021,0.166079144420836,"district_mcna","al.shirqat"
"lsg_food","all",1,"all",0.0949384915402321,NA,0.0645774596386181,0.125299523441846,"district_mcna","tooz.khurmato"
"lsg_food","all",1,"all",0,NA,0,0,"district_mcna","al.kut"
"lsg_food","all",1,"all",0,NA,0,0,"district_mcna","al.kaim"
"lsg_food","all",1,"all",0.118684865689541,NA,0.0555732839666026,0.18179644741248,"district_mcna","al.rutba"
"lsg_food","all",1,"all",0.0985915492957747,NA,0.0399832802393738,0.157199818352175,"district_mcna","ana"
"lsg_food","all",1,"all",0,NA,0,0,"district_mcna","al.basrah"
"lsg_food","all",1,"all",0,NA,0,0,"district_mcna","al.kufa"
"lsg_food","all",1,"all",0.0980392156862745,NA,0.0288663135928889,0.16721211777966,"district_mcna","al.najaf"
"lsg_food","all",1,"all",0.0166666666666667,NA,-0.0107475604491912,0.0440808937825245,"district_mcna","al.diwaniya"
"lsg_food","all",1,"all",0.098723955265985,NA,0.0540535389412132,0.143394371590757,"district_mcna","al.sulaymaniyah"
"lsg_food","all",1,"all",0.0833333333333333,NA,0.0241476934266066,0.14251897324006,"district_mcna","chamchamal"
"lsg_food","all",1,"all",0.0327868852459016,NA,-0.00502800116951724,0.0706017716613205,"district_mcna","derbendikhan"
"lsg_food","all",1,"all",0.0333333333333333,NA,-0.00510627865295799,0.0717729453196246,"district_mcna","dokan"
"lsg_food","all",1,"all",0.0327868852459016,NA,-0.00502800116951724,0.0706017716613205,"district_mcna","halabcha"
"lsg_food","all",1,"all",0.0122328702671916,NA,0.00479040075814134,0.0196753397762419,"district_mcna","kalar"
"lsg_food","all",1,"all",0.0327868852459016,NA,-0.00502800116951722,0.0706017716613205,"district_mcna","rania"
"lsg_food","all",1,"all",0.0333333333333333,NA,-0.00510627865295797,0.0717729453196246,"district_mcna","al.mussyab"
"lsg_food","all",1,"all",0.102040816326531,NA,0.0514866852617216,0.15259494739134,"district_mcna","al.adhamiya"
"lsg_food","all",1,"all",0.0430577745441084,NA,0.0208185402951579,0.0652970087930589,"district_mcna","al.kadhmiyah"
"lsg_food","all",1,"all",0.0493827160493827,NA,0.00953782875911145,0.089227603339654,"district_mcna","al.karkh"
"lsg_food","all",1,"all",0.0517094349127192,NA,0.0157631296243203,0.087655740201118,"district_mcna","al.mahmoudiya"
"lsg_food","all",1,"all",0.0222222222222222,NA,-0.0143300805989217,0.0587745250433661,"district_mcna","al.risafa"
"lsg_food","all",1,"all",0.0238095238095238,NA,-0.00371569934276532,0.0513347469618129,"district_mcna","al.muqdadiya"
"lsg_food","all",1,"all",0.0649350649350649,NA,0.0184427698210154,0.111427360049114,"district_mcna","kifri"
"lsg_food","all",1,"all",0.0373371245583039,NA,0.0122145114694063,0.0624597376472014,"district_mcna","al.amadiya"
"lsg_food","all",1,"all",0.0344827586206897,NA,-0.00527032724179242,0.0742358444831717,"district_mcna","koysinjaq"
"lsg_food","all",1,"all",0,NA,0,0,"district_mcna","makhmour"
"lsg_food","all",1,"all",0,NA,0,0,"district_mcna","al.hindiya"
"lsg_food","all",1,"all",0.116666666666667,NA,0.0479223252981227,0.185411008035211,"district_mcna","kerbela"
"lsg_food","all",1,"all",0.0133368672144182,NA,-0.00496328004039288,0.0316370144692293,"district_mcna","al.baaj"
"lsg_food","all",1,"all",0.0203517090673232,NA,0.00263088020377078,0.0380725379308756,"district_mcna","al.hamdaniya"
"lsg_food","all",1,"all",0.0335471970842404,NA,-0.00495839204267595,0.0720527862111568,"district_mcna","al.hatra"
"lsg_food","all",1,"all",0.0183854686673496,NA,-0.00532091902187065,0.0420918563565698,"district_mcna","al.mosul"
"lsg_food","all",1,"all",0.0230829049929575,NA,0.00144589026847847,0.0447199197174366,"district_mcna","sinjar"
"lsg_food","all",1,"all",0,NA,0,0,"district_mcna","telafar"
"lsg_food","all",1,"all",0.0350877192982456,NA,-0.000127794349120247,0.0703032329456114,"district_mcna","tilkaef"
"lsg_food","all",1,"all",0.032258064516129,NA,-0.00495207281003308,0.0694682018422911,"district_mcna","al.daur"
"lsg_food","all",1,"all",0.0936320457191931,NA,0.0369148855710703,0.150349205867316,"district_mcna","balad"
"lsg_food","all",1,"all",0.10300619905913,NA,0.0548693513114877,0.151143046806773,"district_mcna","samarra"
"lsg_food","all",1,"all",0.00388432184793894,NA,-8.7020499056404e-05,0.00785566419493429,"district_mcna","tikrit"
"lsg_food","all",1,"all",0.0833333333333333,NA,0.0241476934266066,0.14251897324006,"district_mcna","al.nasiriya"
"food_security_1","all",1,"all",0.416006886216278,NA,0.394071086213762,0.437942686218794,"all","all"
"food_security_2","all",1,"all",0.549759405796401,NA,0.527192510011734,0.572326301581068,"all","all"
"food_security_3","all",1,"all",0.00818158374895053,NA,0.0063232277138557,0.0100399397840454,"all","all"
"food_security_4","all",1,"all",0.0260521242383705,NA,0.0205447856249498,0.0315594628517913,"all","all"
"food_security_1","population_group",1,"idp_in_camp",0.348566894272264,NA,0.328831580917457,0.368302207627071,"all","all"
"food_security_1","population_group",1,"idp_out_camp",0.700551791084084,NA,0.680514057853919,0.720589524314249,"all","all"
"food_security_1","population_group",1,"returnee",0.358179932134863,NA,0.331412907375074,0.384946956894651,"all","all"
"food_security_2","population_group",1,"idp_in_camp",0.601134555379042,NA,0.580974592134173,0.621294518623912,"all","all"
"food_security_2","population_group",1,"idp_out_camp",0.223492033727015,NA,0.206334357264647,0.240649710189382,"all","all"
"food_security_2","population_group",1,"returnee",0.61790741255536,NA,0.590577695259686,0.645237129851035,"all","all"
"food_security_3","population_group",1,"idp_in_camp",0.0193125969390433,NA,0.0140639952810576,0.0245611985970289,"all","all"
"food_security_3","population_group",1,"idp_out_camp",0.00322277618170774,NA,0.00185613581466006,0.00458941654875543,"all","all"
"food_security_3","population_group",1,"returnee",0.00848277001707915,NA,0.00612962398461765,0.0108359160495407,"all","all"
"food_security_4","population_group",1,"idp_in_camp",0.0309859534096504,NA,0.0239755856482084,0.0379963211710924,"all","all"
"food_security_4","population_group",1,"idp_out_camp",0.0727333990071938,NA,0.059492685563367,0.0859741124510205,"all","all"
"food_security_4","population_group",1,"returnee",0.0154298852926979,NA,0.00904875103530308,0.0218110195500927,"all","all"
"e1","all",1,"all",0.0267056678441309,NA,0.0230598766904784,0.0303514589977834,"all","all"
"e2","all",1,"all",0.55143238862532,NA,0.528827406202622,0.574037371048018,"all","all"
"e3","all",1,"all",0.0260521242383705,NA,0.0205447856249498,0.0315594628517913,"all","all"
"lsg_food_vulnerable","all",1,"all",0.0127389614337967,NA,0.00784813514938109,0.0176297877182124,"all","all"
"lsg_wash","all",1,"all",0.1669328109335,NA,0.149687024609712,0.184178597257288,"all","all"
"lsg_wash","population_group",1,"idp_in_camp",1,NA,1,1,"all","all"
"lsg_wash","population_group",1,"idp_out_camp",0.073692854157174,NA,0.0619220165927624,0.0854636917215855,"all","all"
"lsg_wash","population_group",1,"returnee",0.128325954891463,NA,0.106278192257025,0.150373717525901,"all","all"
"lsg_wash","all",1,"all",0.0165318243323998,NA,0.0129840075812738,0.0200796410835258,"district_mcna","al.falluja"
"lsg_wash","all",1,"all",0.0113254330379248,NA,-0.00556069549470613,0.0282115615705558,"district_mcna","al.ramadi"
"lsg_wash","all",1,"all",0.00900900900900901,NA,-0.0058094921346979,0.0238275101527159,"district_mcna","haditha"
"lsg_wash","all",1,"all",6.95587933708071e-05,NA,-4.57085222622139e-05,0.000184826109003828,"district_mcna","heet"
"lsg_wash","all",1,"all",0.0179387846028016,NA,-0.00218171684787802,0.0380592860534812,"district_mcna","al.khalis"
"lsg_wash","all",1,"all",0.0822336257411324,NA,0.0520397212845926,0.112427530197672,"district_mcna","baquba"
"lsg_wash","all",1,"all",0.0528346336778702,NA,0.0426780050455108,0.0629912623102297,"district_mcna","khanaqin"
"lsg_wash","all",1,"all",0.07,NA,0.0278206236831206,0.112179376316879,"district_mcna","duhok"
"lsg_wash","all",1,"all",0.559499890982082,NA,0.514480737334965,0.604519044629199,"district_mcna","sumail"
"lsg_wash","all",1,"all",0.513157894736842,NA,0.464255916499714,0.562059872973971,"district_mcna","zakho"
"lsg_wash","all",1,"all",0.0565055639066413,NA,0.033042888390863,0.0799682394224197,"district_mcna","erbil"
"lsg_wash","all",1,"all",0.0535714285714286,NA,0.0184173027693822,0.0887255543734749,"district_mcna","rawanduz"
