"dependent.var","independent.var","dependent.var.value","independent.var.value","numbers","se","min","max","repeat.var","repeat.var.value"
"msni_score_4","all",1,"all",0.483870967741935,NA,0.378624806013088,0.589117129470783,"district_mcna","al.daur"
"msni_score_4","all",1,"all",0.669243322675795,NA,0.575066288619464,0.763420356732126,"district_mcna","balad"
"msni_score_4","all",1,"all",0.54750123450087,NA,0.463380123578122,0.631622345423617,"district_mcna","samarra"
"msni_score_4","all",1,"all",0.659270123280913,NA,0.563613474558411,0.754926772003414,"district_mcna","tikrit"
"msni_score_4","all",1,"all",0.6,NA,0.495092419286137,0.704907580713862,"district_mcna","al.nasiriya"
"seven_lsg","population_group",1,"idp_in_camp",0.00212751702989549,NA,8.89928082004089e-05,0.00416604125159057,"all","all"
"seven_lsg","population_group",1,"idp_out_camp",0.00010565860530641,NA,-6.82078410017401e-05,0.00027952505161456,"all","all"
"seven_lsg","population_group",1,"returnee",0,NA,0,0,"all","all"
"six_lsg","population_group",1,"idp_in_camp",0.00829127834827039,NA,0.00477281965306974,0.011809737043471,"all","all"
"six_lsg","population_group",1,"idp_out_camp",0.00391051191211592,NA,0.000878673782006487,0.00694235004222536,"all","all"
"six_lsg","population_group",1,"returnee",0.00183847378399611,NA,0.000681115564415255,0.00299583200357697,"all","all"
"five_lsg","population_group",1,"idp_in_camp",0.0736363464752197,NA,0.0633969973521164,0.0838756955983231,"all","all"
"five_lsg","population_group",1,"idp_out_camp",0.0130033438117623,NA,0.00816824219821791,0.0178384454253067,"all","all"
"five_lsg","population_group",1,"returnee",0.0056553060662857,NA,0.00298755623119521,0.0083230559013762,"all","all"
"four_lsg","population_group",1,"idp_in_camp",0.24555725936988,NA,0.227944954312639,0.263169564427122,"all","all"
"four_lsg","population_group",1,"idp_out_camp",0.0691394798056652,NA,0.0576660075647474,0.080612952046583,"all","all"
"four_lsg","population_group",1,"returnee",0.0519217881431252,NA,0.0398845881628675,0.0639589881233829,"all","all"
"three_lsg","population_group",1,"idp_in_camp",0.358078678744926,NA,0.338536732238585,0.377620625251267,"all","all"
"three_lsg","population_group",1,"idp_out_camp",0.166722074817506,NA,0.149950257775677,0.183493891859335,"all","all"
"three_lsg","population_group",1,"returnee",0.164168939150416,NA,0.141892431049067,0.186445447251766,"all","all"
"two_lsg","population_group",1,"idp_in_camp",0.252919069831464,NA,0.234772572461844,0.271065567201083,"all","all"
"two_lsg","population_group",1,"idp_out_camp",0.316529510716547,NA,0.295192213381485,0.337866808051609,"all","all"
"two_lsg","population_group",1,"returnee",0.334495057144882,NA,0.305613009834929,0.363377104454835,"all","all"
"one_lsg","population_group",1,"idp_in_camp",0.0581250660366282,NA,0.0488008437870185,0.0674492882862379,"all","all"
"one_lsg","population_group",1,"idp_out_camp",0.330722627797157,NA,0.309248762412253,0.352196493182062,"all","all"
"one_lsg","population_group",1,"returnee",0.319225456389234,NA,0.291044868228676,0.347406044549792,"all","all"
"zero_lsg","population_group",1,"idp_in_camp",0.00126478416371595,NA,0.00033979600731182,0.00218977232012008,"all","all"
"zero_lsg","population_group",1,"idp_out_camp",0.0998667925339399,NA,0.0872172173622646,0.112516367705615,"all","all"
"zero_lsg","population_group",1,"returnee",0.12269497932206,NA,0.105838864857888,0.139551093786233,"all","all"
"zero_lsg","all",1,"all",0.112128625005925,NA,0.0989473660599821,0.125309883951868,"all","all"
"capacity_gap","all",1,"all",0.641048600422348,NA,0.618057132903774,0.664040067940922,"all","all"
"capacity_gap","population_group",1,"idp_in_camp",0.795443740583718,NA,0.778905766187168,0.811981714980268,"all","all"
"capacity_gap","population_group",1,"idp_out_camp",0.74968498767412,NA,0.731237108347814,0.768132867000426,"all","all"
"capacity_gap","population_group",1,"returnee",0.606185825907923,NA,0.576939161656096,0.635432490159749,"all","all"
"lsg_education","all",1,"all",0.127895908284556,NA,0.111969793125505,0.143822023443607,"all","all"
"lsg_livelihoods","all",1,"all",0.674034264980883,NA,0.65136615100102,0.696702378960746,"all","all"
"lsg_food","all",1,"all",0.0342337079873211,NA,0.0283983822848832,0.0400690336897589,"all","all"
"lsg_protection","all",1,"all",0.587087663221304,NA,0.563159439966841,0.611015886475767,"all","all"
"lsg_health","all",1,"all",0.135267476071316,NA,0.121910357008936,0.148624595133696,"all","all"
"lsg_snfi","all",1,"all",0.235444700997416,NA,0.218521512598572,0.252367889396259,"all","all"
"lsg_wash","all",1,"all",0.14947421792756,NA,0.131903775365467,0.167044660489652,"all","all"
"lsg_education","population_group",1,"idp_in_camp",0.244015836125659,NA,0.223498055303031,0.264533616948288,"all","all"
"lsg_education","population_group",1,"idp_out_camp",0.260602240287609,NA,0.23610026243604,0.285104218139178,"all","all"
"lsg_education","population_group",1,"returnee",0.0916303282424075,NA,0.0723451124112368,0.110915544073578,"all","all"
"lsg_livelihoods","population_group",1,"idp_in_camp",0.741334113479584,NA,0.723526435696138,0.75914179126303,"all","all"
"lsg_livelihoods","population_group",1,"idp_out_camp",0.776335687243045,NA,0.759009058561887,0.793662315924202,"all","all"
"lsg_livelihoods","population_group",1,"returnee",0.646748358866897,NA,0.61789713124363,0.675599586490164,"all","all"
"lsg_food","population_group",1,"idp_in_camp",0.0502985503486937,NA,0.0416381801277674,0.0589589205696199,"all","all"
"lsg_food","population_group",1,"idp_out_camp",0.0759561751889015,NA,0.062665604529637,0.089246745848166,"all","all"
"lsg_food","population_group",1,"returnee",0.023912655309777,NA,0.0171063319819953,0.0307189786375587,"all","all"
"lsg_protection","population_group",1,"idp_in_camp",0.576597369610851,NA,0.554822233567387,0.598372505654316,"all","all"
"lsg_protection","population_group",1,"idp_out_camp",0.469809594821058,NA,0.445044203816441,0.494574985825675,"all","all"
"lsg_protection","population_group",1,"returnee",0.612549348512062,NA,0.582905593180068,0.642193103844056,"all","all"
"lsg_health","population_group",1,"idp_in_camp",0.147495795442052,NA,0.132779243363906,0.162212347520198,"all","all"
"lsg_health","population_group",1,"idp_out_camp",0.135381471742568,NA,0.121527330369661,0.149235613115475,"all","all"
"lsg_health","population_group",1,"returnee",0.13437452938494,NA,0.117441699082746,0.151307359687133,"all","all"
"lsg_snfi","population_group",1,"idp_in_camp",0.965329265507318,NA,0.959370960605346,0.97128757040929,"all","all"
"lsg_snfi","population_group",1,"idp_out_camp",0.185331962563379,NA,0.169086576350433,0.201577348776325,"all","all"
"lsg_snfi","population_group",1,"returnee",0.194670853529535,NA,0.173766976736036,0.215574730323033,"all","all"
"lsg_wash","population_group",1,"idp_in_camp",0.47176780390244,NA,0.451420337077227,0.492115270727652,"all","all"
"lsg_wash","population_group",1,"idp_out_camp",0.0940414949724643,NA,0.0812137185179128,0.106869271427016,"all","all"
"lsg_wash","population_group",1,"returnee",0.138798364086106,NA,0.116316346833232,0.16128038133898,"all","all"
"lsg_food","all",1,"all",0.0342337079873211,NA,0.0283983822848832,0.0400690336897589,"all","all"
"lsg_food","population_group",1,"idp_in_camp",0.0502985503486937,NA,0.0416381801277674,0.0589589205696199,"all","all"
"lsg_food","population_group",1,"idp_out_camp",0.0759561751889015,NA,0.062665604529637,0.089246745848166,"all","all"
"lsg_food","population_group",1,"returnee",0.023912655309777,NA,0.0171063319819953,0.0307189786375587,"all","all"
"lsg_food","all",1,"all",0.00138677140965219,NA,0.000508694229396578,0.00226484858990781,"district_mcna","al.falluja"
"lsg_food","all",1,"all",0,NA,0,0,"district_mcna","al.ramadi"
"lsg_food","all",1,"all",0,NA,0,0,"district_mcna","haditha"
"lsg_food","all",1,"all",0,NA,0,0,"district_mcna","heet"
"lsg_food","all",1,"all",0.0847612004380253,NA,0.0434361031806326,0.126086297695418,"district_mcna","al.khalis"
"lsg_food","all",1,"all",0.0852527073726061,NA,0.0498821732245752,0.120623241520637,"district_mcna","baquba"
"lsg_food","all",1,"all",0.130380005521566,NA,0.0826706668021642,0.178089344240968,"district_mcna","khanaqin"
"lsg_food","all",1,"all",0.09,NA,0.0426901457196877,0.137309854280312,"district_mcna","duhok"
"lsg_food","all",1,"all",0.0651557743228986,NA,0.0440237535837528,0.0862877950620443,"district_mcna","sumail"
"lsg_food","all",1,"all",0.057928289930016,NA,0.0350462603104321,0.0808103195495999,"district_mcna","zakho"
"lsg_food","all",1,"all",0.142953702438388,NA,0.0867922759107327,0.199115128966043,"district_mcna","erbil"
"lsg_food","all",1,"all",0.0625,NA,0.0247087363206639,0.100291263679336,"district_mcna","rawanduz"
"lsg_food","all",1,"all",0.111111111111111,NA,0.0611378314933555,0.161084390728867,"district_mcna","shaqlawa"
"lsg_food","all",1,"all",0,NA,0,0,"district_mcna","al.hawiga"
"lsg_food","all",1,"all",0.144,NA,0.0921397575732486,0.195860242426751,"district_mcna","beygee"
"lsg_food","all",1,"all",0,NA,0,0,"district_mcna","daquq"
"lsg_food","all",1,"all",0,NA,0,0,"district_mcna","dibis"
"lsg_food","all",1,"all",0.00235707110956152,NA,-0.00152528824441896,0.006239430463542,"district_mcna","kirkuk"
"lsg_food","all",1,"all",0.0821249261959987,NA,0.0577443193433468,0.10650553304865,"district_mcna","al.shikhan"
"lsg_food","all",1,"all",0.0752366298191519,NA,0.0469065804780614,0.103566679160242,"district_mcna","aqra"
"lsg_food","all",1,"all",0.116071428571429,NA,0.066063712722021,0.166079144420836,"district_mcna","al.shirqat"
"lsg_food","all",1,"all",0.0949384915402321,NA,0.0645774596386181,0.125299523441846,"district_mcna","tooz.khurmato"
"lsg_food","all",1,"all",0,NA,0,0,"district_mcna","al.kut"
"lsg_food","all",1,"all",0,NA,0,0,"district_mcna","al.kaim"
"lsg_food","all",1,"all",0.118684865689541,NA,0.0555732839666026,0.18179644741248,"district_mcna","al.rutba"
"lsg_food","all",1,"all",0.0985915492957747,NA,0.0399832802393738,0.157199818352175,"district_mcna","ana"
"lsg_food","all",1,"all",0,NA,0,0,"district_mcna","al.basrah"
"lsg_food","all",1,"all",0,NA,0,0,"district_mcna","al.kufa"
"lsg_food","all",1,"all",0.0980392156862745,NA,0.0288663135928889,0.16721211777966,"district_mcna","al.najaf"
"lsg_food","all",1,"all",0.0166666666666667,NA,-0.0107475604491912,0.0440808937825245,"district_mcna","al.diwaniya"
"lsg_food","all",1,"all",0.098723955265985,NA,0.0540535389412132,0.143394371590757,"district_mcna","al.sulaymaniyah"
"lsg_food","all",1,"all",0.0833333333333333,NA,0.0241476934266066,0.14251897324006,"district_mcna","chamchamal"
"lsg_food","all",1,"all",0.0327868852459016,NA,-0.00502800116951724,0.0706017716613205,"district_mcna","derbendikhan"
"lsg_food","all",1,"all",0.0333333333333333,NA,-0.00510627865295799,0.0717729453196246,"district_mcna","dokan"
"lsg_food","all",1,"all",0.0327868852459016,NA,-0.00502800116951724,0.0706017716613205,"district_mcna","halabcha"
"lsg_food","all",1,"all",0.0122328702671916,NA,0.00479040075814134,0.0196753397762419,"district_mcna","kalar"
"lsg_food","all",1,"all",0.0327868852459016,NA,-0.00502800116951722,0.0706017716613205,"district_mcna","rania"
"lsg_food","all",1,"all",0.0333333333333333,NA,-0.00510627865295797,0.0717729453196246,"district_mcna","al.mussyab"
"lsg_food","all",1,"all",0.102040816326531,NA,0.0514866852617216,0.15259494739134,"district_mcna","al.adhamiya"
"lsg_food","all",1,"all",0.0430577745441084,NA,0.0208185402951579,0.0652970087930589,"district_mcna","al.kadhmiyah"
"lsg_food","all",1,"all",0.0493827160493827,NA,0.00953782875911145,0.089227603339654,"district_mcna","al.karkh"
"lsg_food","all",1,"all",0.0517094349127192,NA,0.0157631296243203,0.087655740201118,"district_mcna","al.mahmoudiya"
"lsg_food","all",1,"all",0.0222222222222222,NA,-0.0143300805989217,0.0587745250433661,"district_mcna","al.risafa"
"lsg_food","all",1,"all",0.0238095238095238,NA,-0.00371569934276532,0.0513347469618129,"district_mcna","al.muqdadiya"
"lsg_food","all",1,"all",0.0649350649350649,NA,0.0184427698210154,0.111427360049114,"district_mcna","kifri"
"lsg_food","all",1,"all",0.0373371245583039,NA,0.0122145114694063,0.0624597376472014,"district_mcna","al.amadiya"
"lsg_food","all",1,"all",0.0344827586206897,NA,-0.00527032724179242,0.0742358444831717,"district_mcna","koysinjaq"
"lsg_food","all",1,"all",0,NA,0,0,"district_mcna","makhmour"
"lsg_food","all",1,"all",0,NA,0,0,"district_mcna","al.hindiya"
"lsg_food","all",1,"all",0.116666666666667,NA,0.0479223252981227,0.185411008035211,"district_mcna","kerbela"
"lsg_food","all",1,"all",0.0133368672144182,NA,-0.00496328004039288,0.0316370144692293,"district_mcna","al.baaj"
"lsg_food","all",1,"all",0.0203517090673232,NA,0.00263088020377078,0.0380725379308756,"district_mcna","al.hamdaniya"
"lsg_food","all",1,"all",0.0335471970842404,NA,-0.00495839204267595,0.0720527862111568,"district_mcna","al.hatra"
