"dependent.var","independent.var","dependent.var.value","independent.var.value","numbers","se","min","max","repeat.var","repeat.var.value"
"lsg_all","all",1,"all",0,NA,0,0,"district_mcna","al.shirqat"
"lsg_all","all",1,"all",0,NA,0,0,"district_mcna","tooz.khurmato"
"lsg_all","all",1,"all",0,NA,0,0,"district_mcna","al.kut"
"lsg_all","all",1,"all",0,NA,0,0,"district_mcna","al.kaim"
"lsg_all","all",1,"all",0,NA,0,0,"district_mcna","al.rutba"
"lsg_all","all",1,"all",0,NA,0,0,"district_mcna","ana"
"lsg_all","all",1,"all",0,NA,0,0,"district_mcna","al.basrah"
"lsg_all","all",1,"all",0,NA,0,0,"district_mcna","al.kufa"
"lsg_all","all",1,"all",0,NA,0,0,"district_mcna","al.najaf"
"lsg_all","all",1,"all",0,NA,0,0,"district_mcna","al.diwaniya"
"lsg_all","all",1,"all",0,NA,0,0,"district_mcna","al.sulaymaniyah"
"lsg_all","all",1,"all",0,NA,0,0,"district_mcna","chamchamal"
"lsg_all","all",1,"all",0,NA,0,0,"district_mcna","derbendikhan"
"lsg_all","all",1,"all",0,NA,0,0,"district_mcna","dokan"
"lsg_all","all",1,"all",0,NA,0,0,"district_mcna","halabcha"
"lsg_all","all",1,"all",0,NA,0,0,"district_mcna","kalar"
"lsg_all","all",1,"all",0,NA,0,0,"district_mcna","rania"
"lsg_all","all",1,"all",0,NA,0,0,"district_mcna","al.mussyab"
"lsg_all","all",1,"all",0,NA,0,0,"district_mcna","al.adhamiya"
"lsg_all","all",1,"all",0,NA,0,0,"district_mcna","al.kadhmiyah"
"lsg_all","all",1,"all",0,NA,0,0,"district_mcna","al.karkh"
"lsg_all","all",1,"all",0,NA,0,0,"district_mcna","al.mahmoudiya"
"lsg_all","all",1,"all",0,NA,0,0,"district_mcna","al.risafa"
"lsg_all","all",1,"all",0,NA,0,0,"district_mcna","al.muqdadiya"
"lsg_all","all",1,"all",0,NA,0,0,"district_mcna","kifri"
"lsg_all","all",1,"all",0,NA,0,0,"district_mcna","al.amadiya"
"lsg_all","all",1,"all",0,NA,0,0,"district_mcna","koysinjaq"
"lsg_all","all",1,"all",0,NA,0,0,"district_mcna","makhmour"
"lsg_all","all",1,"all",0,NA,0,0,"district_mcna","al.hindiya"
"lsg_all","all",1,"all",0,NA,0,0,"district_mcna","kerbela"
"lsg_all","all",1,"all",0.00244897959183674,NA,-0.00160273140395272,0.00650069058762619,"district_mcna","al.baaj"
"lsg_all","all",1,"all",0,NA,0,0,"district_mcna","al.hamdaniya"
"lsg_all","all",1,"all",0,NA,0,0,"district_mcna","al.hatra"
"lsg_all","all",1,"all",0,NA,0,0,"district_mcna","al.mosul"
"lsg_all","all",1,"all",0,NA,0,0,"district_mcna","sinjar"
"lsg_all","all",1,"all",0,NA,0,0,"district_mcna","telafar"
"lsg_all","all",1,"all",0,NA,0,0,"district_mcna","tilkaef"
"lsg_all","all",1,"all",0,NA,0,0,"district_mcna","al.daur"
"lsg_all","all",1,"all",0,NA,0,0,"district_mcna","balad"
"lsg_all","all",1,"all",0,NA,0,0,"district_mcna","samarra"
"lsg_all","all",1,"all",0,NA,0,0,"district_mcna","tikrit"
"lsg_all","all",1,"all",0,NA,0,0,"district_mcna","al.nasiriya"
"msni_score_4",NA,NA,NA,NA,NA,NA,NA,"district_mcna","al.falluja"
"msni_score_4",NA,NA,NA,NA,NA,NA,NA,"district_mcna","al.ramadi"
"msni_score_4",NA,NA,NA,NA,NA,NA,NA,"district_mcna","haditha"
"msni_score_4",NA,NA,NA,NA,NA,NA,NA,"district_mcna","heet"
"msni_score_4",NA,NA,NA,NA,NA,NA,NA,"district_mcna","al.khalis"
"msni_score_4",NA,NA,NA,NA,NA,NA,NA,"district_mcna","baquba"
"msni_score_4",NA,NA,NA,NA,NA,NA,NA,"district_mcna","khanaqin"
"msni_score_4",NA,NA,NA,NA,NA,NA,NA,"district_mcna","duhok"
"msni_score_4",NA,NA,NA,NA,NA,NA,NA,"district_mcna","sumail"
"msni_score_4",NA,NA,NA,NA,NA,NA,NA,"district_mcna","zakho"
"msni_score_4",NA,NA,NA,NA,NA,NA,NA,"district_mcna","erbil"
"msni_score_4",NA,NA,NA,NA,NA,NA,NA,"district_mcna","rawanduz"
"msni_score_4",NA,NA,NA,NA,NA,NA,NA,"district_mcna","shaqlawa"
"msni_score_4",NA,NA,NA,NA,NA,NA,NA,"district_mcna","al.hawiga"
"msni_score_4",NA,NA,NA,NA,NA,NA,NA,"district_mcna","beygee"
"msni_score_4",NA,NA,NA,NA,NA,NA,NA,"district_mcna","daquq"
"msni_score_4",NA,NA,NA,NA,NA,NA,NA,"district_mcna","dibis"
"msni_score_4",NA,NA,NA,NA,NA,NA,NA,"district_mcna","kirkuk"
"msni_score_4",NA,NA,NA,NA,NA,NA,NA,"district_mcna","al.shikhan"
"msni_score_4",NA,NA,NA,NA,NA,NA,NA,"district_mcna","aqra"
"msni_score_4",NA,NA,NA,NA,NA,NA,NA,"district_mcna","al.shirqat"
"msni_score_4",NA,NA,NA,NA,NA,NA,NA,"district_mcna","tooz.khurmato"
"msni_score_4",NA,NA,NA,NA,NA,NA,NA,"district_mcna","al.kut"
"msni_score_4",NA,NA,NA,NA,NA,NA,NA,"district_mcna","al.kaim"
"msni_score_4",NA,NA,NA,NA,NA,NA,NA,"district_mcna","al.rutba"
"msni_score_4",NA,NA,NA,NA,NA,NA,NA,"district_mcna","ana"
"msni_score_4",NA,NA,NA,NA,NA,NA,NA,"district_mcna","al.basrah"
"msni_score_4",NA,NA,NA,NA,NA,NA,NA,"district_mcna","al.kufa"
"msni_score_4",NA,NA,NA,NA,NA,NA,NA,"district_mcna","al.najaf"
"msni_score_4",NA,NA,NA,NA,NA,NA,NA,"district_mcna","al.diwaniya"
"msni_score_4",NA,NA,NA,NA,NA,NA,NA,"district_mcna","al.sulaymaniyah"
"msni_score_4",NA,NA,NA,NA,NA,NA,NA,"district_mcna","chamchamal"
"msni_score_4",NA,NA,NA,NA,NA,NA,NA,"district_mcna","derbendikhan"
"msni_score_4",NA,NA,NA,NA,NA,NA,NA,"district_mcna","dokan"
"msni_score_4",NA,NA,NA,NA,NA,NA,NA,"district_mcna","halabcha"
"msni_score_4",NA,NA,NA,NA,NA,NA,NA,"district_mcna","kalar"
"msni_score_4",NA,NA,NA,NA,NA,NA,NA,"district_mcna","rania"
"msni_score_4",NA,NA,NA,NA,NA,NA,NA,"district_mcna","al.mussyab"
"msni_score_4",NA,NA,NA,NA,NA,NA,NA,"district_mcna","al.adhamiya"
"msni_score_4",NA,NA,NA,NA,NA,NA,NA,"district_mcna","al.kadhmiyah"
"msni_score_4",NA,NA,NA,NA,NA,NA,NA,"district_mcna","al.karkh"
"msni_score_4",NA,NA,NA,NA,NA,NA,NA,"district_mcna","al.mahmoudiya"
"msni_score_4",NA,NA,NA,NA,NA,NA,NA,"district_mcna","al.risafa"
"msni_score_4",NA,NA,NA,NA,NA,NA,NA,"district_mcna","al.muqdadiya"
"msni_score_4",NA,NA,NA,NA,NA,NA,NA,"district_mcna","kifri"
"msni_score_4",NA,NA,NA,NA,NA,NA,NA,"district_mcna","al.amadiya"
"msni_score_4",NA,NA,NA,NA,NA,NA,NA,"district_mcna","koysinjaq"
"msni_score_4",NA,NA,NA,NA,NA,NA,NA,"district_mcna","makhmour"
"msni_score_4",NA,NA,NA,NA,NA,NA,NA,"district_mcna","al.hindiya"
"msni_score_4",NA,NA,NA,NA,NA,NA,NA,"district_mcna","kerbela"
"msni_score_4",NA,NA,NA,NA,NA,NA,NA,"district_mcna","al.baaj"
"msni_score_4",NA,NA,NA,NA,NA,NA,NA,"district_mcna","al.hamdaniya"
"msni_score_4",NA,NA,NA,NA,NA,NA,NA,"district_mcna","al.hatra"
"msni_score_4",NA,NA,NA,NA,NA,NA,NA,"district_mcna","al.mosul"
"msni_score_4",NA,NA,NA,NA,NA,NA,NA,"district_mcna","sinjar"
"msni_score_4",NA,NA,NA,NA,NA,NA,NA,"district_mcna","telafar"
"msni_score_4",NA,NA,NA,NA,NA,NA,NA,"district_mcna","tilkaef"
"msni_score_4",NA,NA,NA,NA,NA,NA,NA,"district_mcna","al.daur"
"msni_score_4",NA,NA,NA,NA,NA,NA,NA,"district_mcna","balad"
"msni_score_4",NA,NA,NA,NA,NA,NA,NA,"district_mcna","samarra"
"msni_score_4",NA,NA,NA,NA,NA,NA,NA,"district_mcna","tikrit"
"msni_score_4",NA,NA,NA,NA,NA,NA,NA,"district_mcna","al.nasiriya"
"seven_lsg","population_group",1,"idp_in_camp",0,NA,0,0,"all","all"
"seven_lsg","population_group",1,"idp_out_camp",0.000538144287799749,NA,-0.00019427448647269,0.00127056306207219,"all","all"
"seven_lsg","population_group",1,"returnee",1.20689410202558e-05,NA,-1.98868727981579e-06,2.61265693203274e-05,"all","all"
"six_lsg","population_group",1,"idp_in_camp",0.00321417354673223,NA,0.000821279014217456,0.00560706807924701,"all","all"
"six_lsg","population_group",1,"idp_out_camp",0.00424314085474722,NA,0.00116281933111691,0.00732346237837752,"all","all"
"six_lsg","population_group",1,"returnee",0.00167460219288042,NA,0.000547407801961814,0.00280179658379902,"all","all"
"five_lsg","population_group",1,"idp_in_camp",0.0239333721439081,NA,0.0178592047301937,0.0300075395576225,"all","all"
"five_lsg","population_group",1,"idp_out_camp",0.0170031149784365,NA,0.0110766330362723,0.0229295969206008,"all","all"
"five_lsg","population_group",1,"returnee",0.00582290756563313,NA,0.00386586056639238,0.00777995456487388,"all","all"
"four_lsg","population_group",1,"idp_in_camp",0.132455779934417,NA,0.118738178889736,0.146173380979098,"all","all"
"four_lsg","population_group",1,"idp_out_camp",0.0784052683589969,NA,0.0660851031028817,0.0907254336151121,"all","all"
"four_lsg","population_group",1,"returnee",0.0528097639835984,NA,0.0406025595178617,0.0650169684493352,"all","all"
"three_lsg","population_group",1,"idp_in_camp",0.361132613742407,NA,0.341381078765184,0.380884148719631,"all","all"
"three_lsg","population_group",1,"idp_out_camp",0.17068142849878,NA,0.153289893767663,0.188072963229897,"all","all"
"three_lsg","population_group",1,"returnee",0.144330018852837,NA,0.124471557696175,0.164188480009499,"all","all"
"two_lsg","population_group",1,"idp_in_camp",0.379345806769678,NA,0.359487707211379,0.399203906327978,"all","all"
"two_lsg","population_group",1,"idp_out_camp",0.33205613538214,NA,0.310431404404494,0.353680866359786,"all","all"
"two_lsg","population_group",1,"returnee",0.365790391218792,NA,0.336074677179609,0.395506105257975,"all","all"
"one_lsg","population_group",1,"idp_in_camp",0.0976155356907603,NA,0.0857402372538129,0.109490834127708,"all","all"
"one_lsg","population_group",1,"idp_out_camp",0.320244441314788,NA,0.299101533569402,0.341387349060173,"all","all"
"one_lsg","population_group",1,"returnee",0.320298567402396,NA,0.292278475619035,0.348318659185757,"all","all"
"zero_lsg","population_group",1,"idp_in_camp",0.00230271817209668,NA,0.000905696510827171,0.0036997398333662,"all","all"
"zero_lsg","population_group",1,"idp_out_camp",0.076828326324312,NA,0.0666210299349796,0.0870356227136444,"all","all"
"zero_lsg","population_group",1,"returnee",0.109261679842843,NA,0.0931558520062287,0.125367507679457,"all","all"
"lsg_education","all",1,"all",0.106493808729645,NA,0.0932058852471178,0.119781732212172,"all","all"
"lsg_livelihoods","all",1,"all",0.674034264980883,NA,0.65136615100102,0.696702378960746,"all","all"
"lsg_food","all",1,"all",0.0342337079873211,NA,0.0283983822848832,0.0400690336897589,"all","all"
"lsg_protection","all",1,"all",0.571334526014264,NA,0.549118604840095,0.593550447188433,"all","all"
"lsg_health","all",1,"all",0.135267476071316,NA,0.121910357008936,0.148624595133696,"all","all"
"lsg_snfi","all",1,"all",0.235444700997416,NA,0.218521512598572,0.252367889396259,"all","all"
"lsg_wash","all",1,"all",0.0823831940762311,NA,0.0696533127863432,0.0951130753661189,"all","all"
"lsg_education","population_group",1,"idp_in_camp",0.200128025799786,NA,0.182857226874467,0.217398824725105,"all","all"
"lsg_education","population_group",1,"idp_out_camp",0.217463923345277,NA,0.196372096410987,0.238555750279566,"all","all"
"lsg_education","population_group",1,"returnee",0.0763450194545665,NA,0.060197911207899,0.092492127701234,"all","all"
"lsg_livelihoods","population_group",1,"idp_in_camp",0.741334113479584,NA,0.723526435696138,0.75914179126303,"all","all"
"lsg_livelihoods","population_group",1,"idp_out_camp",0.776335687243045,NA,0.759009058561887,0.793662315924202,"all","all"
"lsg_livelihoods","population_group",1,"returnee",0.646748358866897,NA,0.61789713124363,0.675599586490164,"all","all"
"lsg_food","population_group",1,"idp_in_camp",0.0502985503486937,NA,0.0416381801277674,0.0589589205696199,"all","all"
"lsg_food","population_group",1,"idp_out_camp",0.0759561751889015,NA,0.062665604529637,0.089246745848166,"all","all"
"lsg_food","population_group",1,"returnee",0.023912655309777,NA,0.0171063319819953,0.0307189786375587,"all","all"
"lsg_protection","population_group",1,"idp_in_camp",0.588242751320146,NA,0.56693098599275,0.609554516647542,"all","all"
"lsg_protection","population_group",1,"idp_out_camp",0.466214861145634,NA,0.443466612056792,0.488963110234477,"all","all"
"lsg_protection","population_group",1,"returnee",0.59338508836578,NA,0.5657916741657,0.62097850256586,"all","all"
"lsg_health","population_group",1,"idp_in_camp",0.147495795442052,NA,0.132779243363906,0.162212347520198,"all","all"
"lsg_health","population_group",1,"idp_out_camp",0.135381471742568,NA,0.121527330369661,0.149235613115475,"all","all"
"lsg_health","population_group",1,"returnee",0.13437452938494,NA,0.117441699082746,0.151307359687133,"all","all"
"lsg_snfi","population_group",1,"idp_in_camp",0.965329265507318,NA,0.959370960605346,0.97128757040929,"all","all"
"lsg_snfi","population_group",1,"idp_out_camp",0.185331962563379,NA,0.169086576350433,0.201577348776325,"all","all"
"lsg_snfi","population_group",1,"returnee",0.194670853529535,NA,0.173766976736036,0.215574730323033,"all","all"
"lsg_wash","population_group",1,"idp_out_camp",0.10700323302016,NA,0.092084485630341,0.121921980409978,"all","all"
"lsg_wash","population_group",1,"returnee",0.0769656266910303,NA,0.0618013108595872,0.0921299425224734,"all","all"
"lsg_food","all",1,"all",0.0342337079873211,NA,0.0283983822848832,0.0400690336897589,"all","all"
"lsg_food","population_group",1,"idp_in_camp",0.0502985503486937,NA,0.0416381801277674,0.0589589205696199,"all","all"
"lsg_food","population_group",1,"idp_out_camp",0.0759561751889015,NA,0.062665604529637,0.089246745848166,"all","all"
"lsg_food","population_group",1,"returnee",0.023912655309777,NA,0.0171063319819953,0.0307189786375587,"all","all"
"lsg_food","all",1,"all",0.00138677140965219,NA,0.000508694229396578,0.00226484858990781,"district_mcna","al.falluja"
"lsg_food","all",1,"all",0,NA,0,0,"district_mcna","al.ramadi"
"lsg_food","all",1,"all",0,NA,0,0,"district_mcna","haditha"
"lsg_food","all",1,"all",0,NA,0,0,"district_mcna","heet"
"lsg_food","all",1,"all",0.0847612004380253,NA,0.0434361031806326,0.126086297695418,"district_mcna","al.khalis"
"lsg_food","all",1,"all",0.0852527073726061,NA,0.0498821732245752,0.120623241520637,"district_mcna","baquba"
"lsg_food","all",1,"all",0.130380005521566,NA,0.0826706668021642,0.178089344240968,"district_mcna","khanaqin"
"lsg_food","all",1,"all",0.09,NA,0.0426901457196877,0.137309854280312,"district_mcna","duhok"
"lsg_food","all",1,"all",0.0651557743228986,NA,0.0440237535837528,0.0862877950620443,"district_mcna","sumail"
"lsg_food","all",1,"all",0.057928289930016,NA,0.0350462603104321,0.0808103195495999,"district_mcna","zakho"
"lsg_food","all",1,"all",0.142953702438388,NA,0.0867922759107327,0.199115128966043,"district_mcna","erbil"
"lsg_food","all",1,"all",0.0625,NA,0.0247087363206639,0.100291263679336,"district_mcna","rawanduz"
"lsg_food","all",1,"all",0.111111111111111,NA,0.0611378314933555,0.161084390728867,"district_mcna","shaqlawa"
"lsg_food","all",1,"all",0,NA,0,0,"district_mcna","al.hawiga"
"lsg_food","all",1,"all",0.144,NA,0.0921397575732486,0.195860242426751,"district_mcna","beygee"
"lsg_food","all",1,"all",0,NA,0,0,"district_mcna","daquq"
"lsg_food","all",1,"all",0,NA,0,0,"district_mcna","dibis"
"lsg_food","all",1,"all",0.00235707110956152,NA,-0.00152528824441896,0.006239430463542,"district_mcna","kirkuk"
"lsg_food","all",1,"all",0.0821249261959987,NA,0.0577443193433468,0.10650553304865,"district_mcna","al.shikhan"
"lsg_food","all",1,"all",0.0752366298191519,NA,0.0469065804780614,0.103566679160242,"district_mcna","aqra"
"lsg_food","all",1,"all",0.116071428571429,NA,0.066063712722021,0.166079144420836,"district_mcna","al.shirqat"
"lsg_food","all",1,"all",0.0949384915402321,NA,0.0645774596386181,0.125299523441846,"district_mcna","tooz.khurmato"
"lsg_food","all",1,"all",0,NA,0,0,"district_mcna","al.kut"
"lsg_food","all",1,"all",0,NA,0,0,"district_mcna","al.kaim"
"lsg_food","all",1,"all",0.118684865689541,NA,0.0555732839666026,0.18179644741248,"district_mcna","al.rutba"
"lsg_food","all",1,"all",0.0985915492957747,NA,0.0399832802393738,0.157199818352175,"district_mcna","ana"
"lsg_food","all",1,"all",0,NA,0,0,"district_mcna","al.basrah"
"lsg_food","all",1,"all",0,NA,0,0,"district_mcna","al.kufa"
"lsg_food","all",1,"all",0.0980392156862745,NA,0.0288663135928889,0.16721211777966,"district_mcna","al.najaf"
"lsg_food","all",1,"all",0.0166666666666667,NA,-0.0107475604491912,0.0440808937825245,"district_mcna","al.diwaniya"
"lsg_food","all",1,"all",0.098723955265985,NA,0.0540535389412132,0.143394371590757,"district_mcna","al.sulaymaniyah"
"lsg_food","all",1,"all",0.0833333333333333,NA,0.0241476934266066,0.14251897324006,"district_mcna","chamchamal"
"lsg_food","all",1,"all",0.0327868852459016,NA,-0.00502800116951724,0.0706017716613205,"district_mcna","derbendikhan"
"lsg_food","all",1,"all",0.0333333333333333,NA,-0.00510627865295799,0.0717729453196246,"district_mcna","dokan"
"lsg_food","all",1,"all",0.0327868852459016,NA,-0.00502800116951724,0.0706017716613205,"district_mcna","halabcha"
"lsg_food","all",1,"all",0.0122328702671916,NA,0.00479040075814134,0.0196753397762419,"district_mcna","kalar"
"lsg_food","all",1,"all",0.0327868852459016,NA,-0.00502800116951722,0.0706017716613205,"district_mcna","rania"
"lsg_food","all",1,"all",0.0333333333333333,NA,-0.00510627865295797,0.0717729453196246,"district_mcna","al.mussyab"
"lsg_food","all",1,"all",0.102040816326531,NA,0.0514866852617216,0.15259494739134,"district_mcna","al.adhamiya"
"lsg_food","all",1,"all",0.0430577745441084,NA,0.0208185402951579,0.0652970087930589,"district_mcna","al.kadhmiyah"
"lsg_food","all",1,"all",0.0493827160493827,NA,0.00953782875911145,0.089227603339654,"district_mcna","al.karkh"
"lsg_food","all",1,"all",0.0517094349127192,NA,0.0157631296243203,0.087655740201118,"district_mcna","al.mahmoudiya"
"lsg_food","all",1,"all",0.0222222222222222,NA,-0.0143300805989217,0.0587745250433661,"district_mcna","al.risafa"
"lsg_food","all",1,"all",0.0238095238095238,NA,-0.00371569934276532,0.0513347469618129,"district_mcna","al.muqdadiya"
"lsg_food","all",1,"all",0.0649350649350649,NA,0.0184427698210154,0.111427360049114,"district_mcna","kifri"
"lsg_food","all",1,"all",0.0373371245583039,NA,0.0122145114694063,0.0624597376472014,"district_mcna","al.amadiya"
"lsg_food","all",1,"all",0.0344827586206897,NA,-0.00527032724179242,0.0742358444831717,"district_mcna","koysinjaq"
"lsg_food","all",1,"all",0,NA,0,0,"district_mcna","makhmour"
"lsg_food","all",1,"all",0,NA,0,0,"district_mcna","al.hindiya"
"lsg_food","all",1,"all",0.116666666666667,NA,0.0479223252981227,0.185411008035211,"district_mcna","kerbela"
"lsg_food","all",1,"all",0.0133368672144182,NA,-0.00496328004039288,0.0316370144692293,"district_mcna","al.baaj"
"lsg_food","all",1,"all",0.0203517090673232,NA,0.00263088020377078,0.0380725379308756,"district_mcna","al.hamdaniya"
"lsg_food","all",1,"all",0.0335471970842404,NA,-0.00495839204267595,0.0720527862111568,"district_mcna","al.hatra"
"lsg_food","all",1,"all",0.0183854686673496,NA,-0.00532091902187065,0.0420918563565698,"district_mcna","al.mosul"
"lsg_food","all",1,"all",0.0230829049929575,NA,0.00144589026847847,0.0447199197174366,"district_mcna","sinjar"
"lsg_food","all",1,"all",0,NA,0,0,"district_mcna","telafar"
"lsg_food","all",1,"all",0.0350877192982456,NA,-0.000127794349120247,0.0703032329456114,"district_mcna","tilkaef"
"lsg_food","all",1,"all",0.032258064516129,NA,-0.00495207281003308,0.0694682018422911,"district_mcna","al.daur"
"lsg_food","all",1,"all",0.0936320457191931,NA,0.0369148855710703,0.150349205867316,"district_mcna","balad"
"lsg_food","all",1,"all",0.10300619905913,NA,0.0548693513114877,0.151143046806773,"district_mcna","samarra"
"lsg_food","all",1,"all",0.00388432184793894,NA,-8.7020499056404e-05,0.00785566419493429,"district_mcna","tikrit"
"lsg_food","all",1,"all",0.0833333333333333,NA,0.0241476934266066,0.14251897324006,"district_mcna","al.nasiriya"
"food_security_1","all",1,"all",0.416006886216278,NA,0.394071086213762,0.437942686218794,"all","all"
"food_security_2","all",1,"all",0.549759405796401,NA,0.527192510011734,0.572326301581068,"all","all"
"food_security_3","all",1,"all",0.00818158374895053,NA,0.0063232277138557,0.0100399397840454,"all","all"
"food_security_4","all",1,"all",0.0260521242383705,NA,0.0205447856249498,0.0315594628517913,"all","all"
"food_security_1","population_group",1,"idp_in_camp",0.348566894272264,NA,0.328831580917457,0.368302207627071,"all","all"
"food_security_1","population_group",1,"idp_out_camp",0.700551791084084,NA,0.680514057853919,0.720589524314249,"all","all"
"food_security_1","population_group",1,"returnee",0.358179932134863,NA,0.331412907375074,0.384946956894651,"all","all"
"food_security_2","population_group",1,"idp_in_camp",0.601134555379042,NA,0.580974592134173,0.621294518623912,"all","all"
"food_security_2","population_group",1,"idp_out_camp",0.223492033727015,NA,0.206334357264647,0.240649710189382,"all","all"
"food_security_2","population_group",1,"returnee",0.61790741255536,NA,0.590577695259686,0.645237129851035,"all","all"
"food_security_3","population_group",1,"idp_in_camp",0.0193125969390433,NA,0.0140639952810576,0.0245611985970289,"all","all"
"food_security_3","population_group",1,"idp_out_camp",0.00322277618170774,NA,0.00185613581466006,0.00458941654875543,"all","all"
"food_security_3","population_group",1,"returnee",0.00848277001707915,NA,0.00612962398461765,0.0108359160495407,"all","all"
"food_security_4","population_group",1,"idp_in_camp",0.0309859534096504,NA,0.0239755856482084,0.0379963211710924,"all","all"
"food_security_4","population_group",1,"idp_out_camp",0.0727333990071938,NA,0.059492685563367,0.0859741124510205,"all","all"
"food_security_4","population_group",1,"returnee",0.0154298852926979,NA,0.00904875103530308,0.0218110195500927,"all","all"
"e1","all",1,"all",0.0267056678441309,NA,0.0230598766904784,0.0303514589977834,"all","all"
"e2","all",1,"all",0.55143238862532,NA,0.528827406202622,0.574037371048018,"all","all"
"e3","all",1,"all",0.0260521242383705,NA,0.0205447856249498,0.0315594628517913,"all","all"
"lsg_food_vulnerable","all",1,"all",0.0122074460397315,NA,0.007353486293055,0.0170614057864079,"all","all"
"lsg_wash","all",1,"all",0.0823831940762311,NA,0.0696533127863432,0.0951130753661189,"all","all"
"lsg_wash","population_group",1,"idp_out_camp",0.10700323302016,NA,0.092084485630341,0.121921980409978,"all","all"
"lsg_wash","population_group",1,"returnee",0.0769656266910303,NA,0.0618013108595872,0.0921299425224734,"all","all"
"lsg_wash","all",1,"all",0,NA,0,0,"district_mcna","al.falluja"
"lsg_wash","all",1,"all",0.0319221346845594,NA,0.00299056275043652,0.0608537066186822,"district_mcna","al.ramadi"
"lsg_wash","all",1,"all",0.027027027027027,NA,0.00159503138243534,0.0524590226716187,"district_mcna","haditha"
"lsg_wash","all",1,"all",0.0104043489636739,NA,-0.00654708491873388,0.0273557828460817,"district_mcna","heet"
"lsg_wash","all",1,"all",0.0190152298629131,NA,-0.00114307792087752,0.0391735376467037,"district_mcna","al.khalis"
"lsg_wash","all",1,"all",0.0529801324503311,NA,0.0228973715304259,0.0830628933702363,"district_mcna","baquba"
"lsg_wash","all",1,"all",0,NA,0,0,"district_mcna","khanaqin"
"lsg_wash","all",1,"all",0.16,NA,0.0993948830184471,0.220605116981553,"district_mcna","duhok"
"lsg_wash","all",1,"all",0.149532710280374,NA,0.0925594288259933,0.206505991734754,"district_mcna","sumail"
"lsg_wash","all",1,"all",0.165217391304348,NA,0.10800509123647,0.222429691372225,"district_mcna","zakho"
"lsg_wash","all",1,"all",0.168316831683168,NA,0.106775061128242,0.229858602238095,"district_mcna","erbil"
"lsg_wash","all",1,"all",0.0803571428571428,NA,0.0379159470614779,0.122798338652808,"district_mcna","rawanduz"
"lsg_wash","all",1,"all",0.0555555555555556,NA,0.0191315818707072,0.0919795292404039,"district_mcna","shaqlawa"
"lsg_wash","all",1,"all",0.168421052631579,NA,0.104929892652375,0.231912212610783,"district_mcna","al.hawiga"
"lsg_wash","all",1,"all",0.176,NA,0.119748209068888,0.232251790931112,"district_mcna","beygee"
"lsg_wash","all",1,"all",0.0529097697579845,NA,0.0283780502047365,0.0774414893112325,"district_mcna","daquq"
"lsg_wash","all",1,"all",0.00402104547182267,NA,-0.00259207594801642,0.0106341668916618,"district_mcna","dibis"
