"dependent.var","independent.var","dependent.var.value","independent.var.value","numbers","se","min","max","repeat.var","repeat.var.value"
"lsg_all","all",1,"all",1,NA,NA,NA,"district_mcna","al.hamdaniya"
"lsg_all","all",1,"all",1,NA,NA,NA,"district_mcna","al.hatra"
"lsg_all","all",1,"all",1,NA,NA,NA,"district_mcna","al.mosul"
"lsg_all","all",1,"all",1,NA,NA,NA,"district_mcna","sinjar"
"lsg_all","all",1,"all",1,NA,NA,NA,"district_mcna","telafar"
"lsg_all","all",1,"all",1,NA,NA,NA,"district_mcna","tilkaef"
"lsg_all","all",1,"all",1,NA,NA,NA,"district_mcna","al.daur"
"lsg_all","all",1,"all",1,NA,NA,NA,"district_mcna","balad"
"lsg_all","all",1,"all",1,NA,NA,NA,"district_mcna","samarra"
"lsg_all","all",1,"all",1,NA,NA,NA,"district_mcna","tikrit"
"lsg_all","all",1,"all",1,NA,NA,NA,"district_mcna","al.nasiriya"
"msni_score_4","all",1,"all",1,NA,NA,NA,"district_mcna","al.falluja"
"msni_score_4","all",1,"all",1,NA,NA,NA,"district_mcna","al.ramadi"
"msni_score_4","all",1,"all",1,NA,NA,NA,"district_mcna","haditha"
"msni_score_4","all",1,"all",1,NA,NA,NA,"district_mcna","heet"
"msni_score_4","all",1,"all",1,NA,NA,NA,"district_mcna","al.khalis"
"msni_score_4","all",1,"all",1,NA,NA,NA,"district_mcna","baquba"
"msni_score_4","all",1,"all",1,NA,NA,NA,"district_mcna","khanaqin"
"msni_score_4","all",1,"all",1,NA,NA,NA,"district_mcna","duhok"
"msni_score_4","all",1,"all",1,NA,NA,NA,"district_mcna","sumail"
"msni_score_4","all",1,"all",1,NA,NA,NA,"district_mcna","zakho"
"msni_score_4","all",1,"all",1,NA,NA,NA,"district_mcna","erbil"
"msni_score_4","all",1,"all",1,NA,NA,NA,"district_mcna","rawanduz"
"msni_score_4","all",1,"all",1,NA,NA,NA,"district_mcna","shaqlawa"
"msni_score_4","all",1,"all",1,NA,NA,NA,"district_mcna","al.hawiga"
"msni_score_4","all",1,"all",1,NA,NA,NA,"district_mcna","beygee"
"msni_score_4","all",1,"all",1,NA,NA,NA,"district_mcna","daquq"
"msni_score_4","all",1,"all",1,NA,NA,NA,"district_mcna","dibis"
"msni_score_4","all",1,"all",1,NA,NA,NA,"district_mcna","kirkuk"
"msni_score_4","all",1,"all",1,NA,NA,NA,"district_mcna","al.shikhan"
"msni_score_4","all",1,"all",1,NA,NA,NA,"district_mcna","aqra"
"msni_score_4","all",1,"all",1,NA,NA,NA,"district_mcna","al.shirqat"
"msni_score_4","all",1,"all",1,NA,NA,NA,"district_mcna","tooz.khurmato"
"msni_score_4","all",1,"all",1,NA,NA,NA,"district_mcna","al.kut"
"msni_score_4","all",1,"all",1,NA,NA,NA,"district_mcna","al.kaim"
"msni_score_4","all",1,"all",1,NA,NA,NA,"district_mcna","al.rutba"
"msni_score_4","all",1,"all",1,NA,NA,NA,"district_mcna","ana"
"msni_score_4","all",1,"all",1,NA,NA,NA,"district_mcna","al.basrah"
"msni_score_4","all",1,"all",1,NA,NA,NA,"district_mcna","al.kufa"
"msni_score_4","all",1,"all",1,NA,NA,NA,"district_mcna","al.najaf"
"msni_score_4","all",1,"all",1,NA,NA,NA,"district_mcna","al.diwaniya"
"msni_score_4","all",1,"all",1,NA,NA,NA,"district_mcna","al.sulaymaniyah"
"msni_score_4","all",1,"all",1,NA,NA,NA,"district_mcna","chamchamal"
"msni_score_4","all",1,"all",1,NA,NA,NA,"district_mcna","derbendikhan"
"msni_score_4","all",1,"all",1,NA,NA,NA,"district_mcna","dokan"
"msni_score_4","all",1,"all",1,NA,NA,NA,"district_mcna","halabcha"
"msni_score_4","all",1,"all",1,NA,NA,NA,"district_mcna","kalar"
"msni_score_4","all",1,"all",1,NA,NA,NA,"district_mcna","rania"
"msni_score_4","all",1,"all",1,NA,NA,NA,"district_mcna","al.mussyab"
"msni_score_4","all",1,"all",1,NA,NA,NA,"district_mcna","al.adhamiya"
"msni_score_4","all",1,"all",1,NA,NA,NA,"district_mcna","al.kadhmiyah"
"msni_score_4","all",1,"all",1,NA,NA,NA,"district_mcna","al.karkh"
"msni_score_4","all",1,"all",1,NA,NA,NA,"district_mcna","al.mahmoudiya"
"msni_score_4","all",1,"all",1,NA,NA,NA,"district_mcna","al.risafa"
"msni_score_4","all",1,"all",1,NA,NA,NA,"district_mcna","al.muqdadiya"
"msni_score_4","all",1,"all",1,NA,NA,NA,"district_mcna","kifri"
"msni_score_4","all",1,"all",1,NA,NA,NA,"district_mcna","al.amadiya"
"msni_score_4","all",1,"all",1,NA,NA,NA,"district_mcna","koysinjaq"
"msni_score_4","all",1,"all",1,NA,NA,NA,"district_mcna","makhmour"
"msni_score_4","all",1,"all",1,NA,NA,NA,"district_mcna","al.hindiya"
"msni_score_4","all",1,"all",1,NA,NA,NA,"district_mcna","kerbela"
"msni_score_4","all",1,"all",1,NA,NA,NA,"district_mcna","al.baaj"
"msni_score_4","all",1,"all",1,NA,NA,NA,"district_mcna","al.hamdaniya"
"msni_score_4","all",1,"all",1,NA,NA,NA,"district_mcna","al.hatra"
"msni_score_4","all",1,"all",1,NA,NA,NA,"district_mcna","al.mosul"
"msni_score_4","all",1,"all",1,NA,NA,NA,"district_mcna","sinjar"
"msni_score_4","all",1,"all",1,NA,NA,NA,"district_mcna","telafar"
"msni_score_4","all",1,"all",1,NA,NA,NA,"district_mcna","tilkaef"
"msni_score_4","all",1,"all",1,NA,NA,NA,"district_mcna","al.daur"
"msni_score_4","all",1,"all",1,NA,NA,NA,"district_mcna","balad"
"msni_score_4","all",1,"all",1,NA,NA,NA,"district_mcna","samarra"
"msni_score_4","all",1,"all",1,NA,NA,NA,"district_mcna","tikrit"
"msni_score_4","all",1,"all",1,NA,NA,NA,"district_mcna","al.nasiriya"
"seven_lsg","population_group",1,"idp_in_camp",0.00219318125272723,NA,0.000239160935615635,0.00414720156983882,"all","all"
"seven_lsg","population_group",1,"idp_out_camp",0.000538144287799749,NA,-0.00019427448647269,0.00127056306207219,"all","all"
"seven_lsg","population_group",1,"returnee",1.20689410202558e-05,NA,-1.98868727981579e-06,2.61265693203274e-05,"all","all"
"six_lsg","population_group",1,"idp_in_camp",0.0207270986992739,NA,0.0150097675180502,0.0264444298804975,"all","all"
"six_lsg","population_group",1,"idp_out_camp",0.00424314085474722,NA,0.00116281933111691,0.00732346237837752,"all","all"
"six_lsg","population_group",1,"returnee",0.00167460219288042,NA,0.000547407801961814,0.00280179658379902,"all","all"
"five_lsg","population_group",1,"idp_in_camp",0.0906232394910413,NA,0.0788468394258019,0.102399639556281,"all","all"
"five_lsg","population_group",1,"idp_out_camp",0.0170031149784365,NA,0.0110766330362723,0.0229295969206008,"all","all"
"five_lsg","population_group",1,"returnee",0.00582290756563313,NA,0.00386586056639238,0.00777995456487388,"all","all"
"four_lsg","population_group",1,"idp_in_camp",0.247498160624024,NA,0.22969866313126,0.265297658116789,"all","all"
"four_lsg","population_group",1,"idp_out_camp",0.0784052683589969,NA,0.0660851031028817,0.0907254336151121,"all","all"
"four_lsg","population_group",1,"returnee",0.0524157540963775,NA,0.0402250030084224,0.0646065051843326,"all","all"
"three_lsg","population_group",1,"idp_in_camp",0.374790867104439,NA,0.354845754121944,0.394735980086933,"all","all"
"three_lsg","population_group",1,"idp_out_camp",0.170230086224587,NA,0.152843500580626,0.187616671868547,"all","all"
"three_lsg","population_group",1,"returnee",0.144488275095641,NA,0.12462446743364,0.164352082757643,"all","all"
"two_lsg","population_group",1,"idp_in_camp",0.210814792062756,NA,0.194462431738955,0.227167152386557,"all","all"
"two_lsg","population_group",1,"idp_out_camp",0.332263307667043,NA,0.310637470632014,0.353889144702072,"all","all"
"two_lsg","population_group",1,"returnee",0.365486783527307,NA,0.335769682263099,0.395203884791515,"all","all"
"one_lsg","population_group",1,"idp_in_camp",0.0529046650286421,NA,0.0444712263459587,0.0613381037113255,"all","all"
"one_lsg","population_group",1,"idp_out_camp",0.320488611304078,NA,0.299344789765294,0.341632432842862,"all","all"
"one_lsg","population_group",1,"returnee",0.320837928738298,NA,0.292816281270243,0.348859576206352,"all","all"
"zero_lsg","population_group",1,"idp_in_camp",0.000447995737096273,NA,6.57276016036223e-05,0.000830263872588923,"all","all"
"zero_lsg","population_group",1,"idp_out_camp",0.076828326324312,NA,0.0666210299349796,0.0870356227136444,"all","all"
"zero_lsg","population_group",1,"returnee",0.109261679842843,NA,0.0931558520062287,0.125367507679457,"all","all"
"lsg_education","all",1,"all",0.106493808729645,NA,0.0932058852471178,0.119781732212172,"all","all"
"lsg_livelihoods","all",1,"all",0.674034264980883,NA,0.65136615100102,0.696702378960746,"all","all"
"lsg_food","all",1,"all",0.0342337079873211,NA,0.0283983822848832,0.0400690336897589,"all","all"
"lsg_protection","all",1,"all",0.571334526014264,NA,0.549118604840095,0.593550447188433,"all","all"
"lsg_health","all",1,"all",0.135267476071316,NA,0.121910357008936,0.148624595133696,"all","all"
"lsg_snfi","all",1,"all",0.235444700997416,NA,0.218521512598572,0.252367889396259,"all","all"
"lsg_wash","all",1,"all",0.108343646001522,NA,0.0961143412149448,0.1205729507881,"all","all"
"lsg_education","population_group",1,"idp_in_camp",0.200128025799786,NA,0.182857226874467,0.217398824725105,"all","all"
"lsg_education","population_group",1,"idp_out_camp",0.217463923345277,NA,0.196372096410987,0.238555750279566,"all","all"
"lsg_education","population_group",1,"returnee",0.0763450194545665,NA,0.060197911207899,0.092492127701234,"all","all"
"lsg_livelihoods","population_group",1,"idp_in_camp",0.741334113479584,NA,0.723526435696138,0.75914179126303,"all","all"
"lsg_livelihoods","population_group",1,"idp_out_camp",0.776335687243045,NA,0.759009058561887,0.793662315924202,"all","all"
"lsg_livelihoods","population_group",1,"returnee",0.646748358866897,NA,0.61789713124363,0.675599586490164,"all","all"
"lsg_food","population_group",1,"idp_in_camp",0.0502985503486937,NA,0.0416381801277674,0.0589589205696199,"all","all"
"lsg_food","population_group",1,"idp_out_camp",0.0759561751889015,NA,0.062665604529637,0.089246745848166,"all","all"
"lsg_food","population_group",1,"returnee",0.023912655309777,NA,0.0171063319819953,0.0307189786375587,"all","all"
"lsg_protection","population_group",1,"idp_in_camp",0.588242751320146,NA,0.56693098599275,0.609554516647542,"all","all"
"lsg_protection","population_group",1,"idp_out_camp",0.466214861145634,NA,0.443466612056792,0.488963110234477,"all","all"
"lsg_protection","population_group",1,"returnee",0.59338508836578,NA,0.5657916741657,0.62097850256586,"all","all"
"lsg_health","population_group",1,"idp_in_camp",0.147495795442052,NA,0.132779243363906,0.162212347520198,"all","all"
"lsg_health","population_group",1,"idp_out_camp",0.135381471742568,NA,0.121527330369661,0.149235613115475,"all","all"
"lsg_health","population_group",1,"returnee",0.13437452938494,NA,0.117441699082746,0.151307359687133,"all","all"
"lsg_snfi","population_group",1,"idp_in_camp",0.965329265507318,NA,0.959370960605346,0.97128757040929,"all","all"
"lsg_snfi","population_group",1,"idp_out_camp",0.185331962563379,NA,0.169086576350433,0.201577348776325,"all","all"
"lsg_snfi","population_group",1,"returnee",0.194670853529535,NA,0.173766976736036,0.215574730323033,"all","all"
"lsg_wash","population_group",1,"idp_in_camp",0.573250539188567,NA,0.553195557164174,0.593305521212961,"all","all"
"lsg_wash","population_group",1,"idp_out_camp",0.106307720756676,NA,0.0913984104876763,0.121217031025675,"all","all"
"lsg_wash","population_group",1,"returnee",0.0757965018234911,NA,0.060659717186145,0.0909332864608372,"all","all"
"lsg_food","all",1,"all",0.0342337079873211,NA,0.0283983822848832,0.0400690336897589,"all","all"
"lsg_food","population_group",1,"idp_in_camp",0.0502985503486937,NA,0.0416381801277674,0.0589589205696199,"all","all"
"lsg_food","population_group",1,"idp_out_camp",0.0759561751889015,NA,0.062665604529637,0.089246745848166,"all","all"
"lsg_food","population_group",1,"returnee",0.023912655309777,NA,0.0171063319819953,0.0307189786375587,"all","all"
"lsg_food","all",1,"all",0.00138677140965219,NA,0.000508694229396578,0.00226484858990781,"district_mcna","al.falluja"
"lsg_food","all",1,"all",0,NA,0,0,"district_mcna","al.ramadi"
"lsg_food","all",1,"all",0,NA,0,0,"district_mcna","haditha"
"lsg_food","all",1,"all",0,NA,0,0,"district_mcna","heet"
"lsg_food","all",1,"all",0.0847612004380253,NA,0.0434361031806326,0.126086297695418,"district_mcna","al.khalis"
"lsg_food","all",1,"all",0.0852527073726061,NA,0.0498821732245752,0.120623241520637,"district_mcna","baquba"
"lsg_food","all",1,"all",0.130380005521566,NA,0.0826706668021642,0.178089344240968,"district_mcna","khanaqin"
"lsg_food","all",1,"all",0.09,NA,0.0426901457196877,0.137309854280312,"district_mcna","duhok"
"lsg_food","all",1,"all",0.0651557743228986,NA,0.0440237535837528,0.0862877950620443,"district_mcna","sumail"
"lsg_food","all",1,"all",0.057928289930016,NA,0.0350462603104321,0.0808103195495999,"district_mcna","zakho"
"lsg_food","all",1,"all",0.142953702438388,NA,0.0867922759107327,0.199115128966043,"district_mcna","erbil"
"lsg_food","all",1,"all",0.0625,NA,0.0247087363206639,0.100291263679336,"district_mcna","rawanduz"
"lsg_food","all",1,"all",0.111111111111111,NA,0.0611378314933555,0.161084390728867,"district_mcna","shaqlawa"
"lsg_food","all",1,"all",0,NA,0,0,"district_mcna","al.hawiga"
"lsg_food","all",1,"all",0.144,NA,0.0921397575732486,0.195860242426751,"district_mcna","beygee"
"lsg_food","all",1,"all",0,NA,0,0,"district_mcna","daquq"
"lsg_food","all",1,"all",0,NA,0,0,"district_mcna","dibis"
"lsg_food","all",1,"all",0.00235707110956152,NA,-0.00152528824441896,0.006239430463542,"district_mcna","kirkuk"
"lsg_food","all",1,"all",0.0821249261959987,NA,0.0577443193433468,0.10650553304865,"district_mcna","al.shikhan"
"lsg_food","all",1,"all",0.0752366298191519,NA,0.0469065804780614,0.103566679160242,"district_mcna","aqra"
"lsg_food","all",1,"all",0.116071428571429,NA,0.066063712722021,0.166079144420836,"district_mcna","al.shirqat"
"lsg_food","all",1,"all",0.0949384915402321,NA,0.0645774596386181,0.125299523441846,"district_mcna","tooz.khurmato"
"lsg_food","all",1,"all",0,NA,0,0,"district_mcna","al.kut"
"lsg_food","all",1,"all",0,NA,0,0,"district_mcna","al.kaim"
"lsg_food","all",1,"all",0.118684865689541,NA,0.0555732839666026,0.18179644741248,"district_mcna","al.rutba"
"lsg_food","all",1,"all",0.0985915492957747,NA,0.0399832802393738,0.157199818352175,"district_mcna","ana"
"lsg_food","all",1,"all",0,NA,0,0,"district_mcna","al.basrah"
"lsg_food","all",1,"all",0,NA,0,0,"district_mcna","al.kufa"
"lsg_food","all",1,"all",0.0980392156862745,NA,0.0288663135928889,0.16721211777966,"district_mcna","al.najaf"
"lsg_food","all",1,"all",0.0166666666666667,NA,-0.0107475604491912,0.0440808937825245,"district_mcna","al.diwaniya"
"lsg_food","all",1,"all",0.098723955265985,NA,0.0540535389412132,0.143394371590757,"district_mcna","al.sulaymaniyah"
"lsg_food","all",1,"all",0.0833333333333333,NA,0.0241476934266066,0.14251897324006,"district_mcna","chamchamal"
"lsg_food","all",1,"all",0.0327868852459016,NA,-0.00502800116951724,0.0706017716613205,"district_mcna","derbendikhan"
"lsg_food","all",1,"all",0.0333333333333333,NA,-0.00510627865295799,0.0717729453196246,"district_mcna","dokan"
"lsg_food","all",1,"all",0.0327868852459016,NA,-0.00502800116951724,0.0706017716613205,"district_mcna","halabcha"
"lsg_food","all",1,"all",0.0122328702671916,NA,0.00479040075814134,0.0196753397762419,"district_mcna","kalar"
"lsg_food","all",1,"all",0.0327868852459016,NA,-0.00502800116951722,0.0706017716613205,"district_mcna","rania"
"lsg_food","all",1,"all",0.0333333333333333,NA,-0.00510627865295797,0.0717729453196246,"district_mcna","al.mussyab"
"lsg_food","all",1,"all",0.102040816326531,NA,0.0514866852617216,0.15259494739134,"district_mcna","al.adhamiya"
"lsg_food","all",1,"all",0.0430577745441084,NA,0.0208185402951579,0.0652970087930589,"district_mcna","al.kadhmiyah"
"lsg_food","all",1,"all",0.0493827160493827,NA,0.00953782875911145,0.089227603339654,"district_mcna","al.karkh"
"lsg_food","all",1,"all",0.0517094349127192,NA,0.0157631296243203,0.087655740201118,"district_mcna","al.mahmoudiya"
"lsg_food","all",1,"all",0.0222222222222222,NA,-0.0143300805989217,0.0587745250433661,"district_mcna","al.risafa"
"lsg_food","all",1,"all",0.0238095238095238,NA,-0.00371569934276532,0.0513347469618129,"district_mcna","al.muqdadiya"
"lsg_food","all",1,"all",0.0649350649350649,NA,0.0184427698210154,0.111427360049114,"district_mcna","kifri"
"lsg_food","all",1,"all",0.0373371245583039,NA,0.0122145114694063,0.0624597376472014,"district_mcna","al.amadiya"
"lsg_food","all",1,"all",0.0344827586206897,NA,-0.00527032724179242,0.0742358444831717,"district_mcna","koysinjaq"
"lsg_food","all",1,"all",0,NA,0,0,"district_mcna","makhmour"
"lsg_food","all",1,"all",0,NA,0,0,"district_mcna","al.hindiya"
"lsg_food","all",1,"all",0.116666666666667,NA,0.0479223252981227,0.185411008035211,"district_mcna","kerbela"
"lsg_food","all",1,"all",0.0133368672144182,NA,-0.00496328004039288,0.0316370144692293,"district_mcna","al.baaj"
"lsg_food","all",1,"all",0.0203517090673232,NA,0.00263088020377078,0.0380725379308756,"district_mcna","al.hamdaniya"
"lsg_food","all",1,"all",0.0335471970842404,NA,-0.00495839204267595,0.0720527862111568,"district_mcna","al.hatra"
"lsg_food","all",1,"all",0.0183854686673496,NA,-0.00532091902187065,0.0420918563565698,"district_mcna","al.mosul"
"lsg_food","all",1,"all",0.0230829049929575,NA,0.00144589026847847,0.0447199197174366,"district_mcna","sinjar"
"lsg_food","all",1,"all",0,NA,0,0,"district_mcna","telafar"
"lsg_food","all",1,"all",0.0350877192982456,NA,-0.000127794349120247,0.0703032329456114,"district_mcna","tilkaef"
"lsg_food","all",1,"all",0.032258064516129,NA,-0.00495207281003308,0.0694682018422911,"district_mcna","al.daur"
"lsg_food","all",1,"all",0.0936320457191931,NA,0.0369148855710703,0.150349205867316,"district_mcna","balad"
"lsg_food","all",1,"all",0.10300619905913,NA,0.0548693513114877,0.151143046806773,"district_mcna","samarra"
"lsg_food","all",1,"all",0.00388432184793894,NA,-8.7020499056404e-05,0.00785566419493429,"district_mcna","tikrit"
"lsg_food","all",1,"all",0.0833333333333333,NA,0.0241476934266066,0.14251897324006,"district_mcna","al.nasiriya"
"food_security_1","all",1,"all",0.416006886216278,NA,0.394071086213762,0.437942686218794,"all","all"
"food_security_2","all",1,"all",0.549759405796401,NA,0.527192510011734,0.572326301581068,"all","all"
"food_security_3","all",1,"all",0.00818158374895053,NA,0.0063232277138557,0.0100399397840454,"all","all"
"food_security_4","all",1,"all",0.0260521242383705,NA,0.0205447856249498,0.0315594628517913,"all","all"
"food_security_1","population_group",1,"idp_in_camp",0.348566894272264,NA,0.328831580917457,0.368302207627071,"all","all"
"food_security_1","population_group",1,"idp_out_camp",0.700551791084084,NA,0.680514057853919,0.720589524314249,"all","all"
"food_security_1","population_group",1,"returnee",0.358179932134863,NA,0.331412907375074,0.384946956894651,"all","all"
"food_security_2","population_group",1,"idp_in_camp",0.601134555379042,NA,0.580974592134173,0.621294518623912,"all","all"
"food_security_2","population_group",1,"idp_out_camp",0.223492033727015,NA,0.206334357264647,0.240649710189382,"all","all"
"food_security_2","population_group",1,"returnee",0.61790741255536,NA,0.590577695259686,0.645237129851035,"all","all"
"food_security_3","population_group",1,"idp_in_camp",0.0193125969390433,NA,0.0140639952810576,0.0245611985970289,"all","all"
"food_security_3","population_group",1,"idp_out_camp",0.00322277618170774,NA,0.00185613581466006,0.00458941654875543,"all","all"
"food_security_3","population_group",1,"returnee",0.00848277001707915,NA,0.00612962398461765,0.0108359160495407,"all","all"
"food_security_4","population_group",1,"idp_in_camp",0.0309859534096504,NA,0.0239755856482084,0.0379963211710924,"all","all"
"food_security_4","population_group",1,"idp_out_camp",0.0727333990071938,NA,0.059492685563367,0.0859741124510205,"all","all"
"food_security_4","population_group",1,"returnee",0.0154298852926979,NA,0.00904875103530308,0.0218110195500927,"all","all"
"e1","all",1,"all",0.0267056678441309,NA,0.0230598766904784,0.0303514589977834,"all","all"
"e2","all",1,"all",0.55143238862532,NA,0.528827406202622,0.574037371048018,"all","all"
"e3","all",1,"all",0.0260521242383705,NA,0.0205447856249498,0.0315594628517913,"all","all"
"lsg_food_vulnerable","all",1,"all",0.0127389614337967,NA,0.00784813514938109,0.0176297877182124,"all","all"
"lsg_wash","all",1,"all",0.108343646001522,NA,0.0961143412149448,0.1205729507881,"all","all"
"lsg_wash","population_group",1,"idp_in_camp",0.573250539188567,NA,0.553195557164174,0.593305521212961,"all","all"
"lsg_wash","population_group",1,"idp_out_camp",0.106307720756676,NA,0.0913984104876763,0.121217031025675,"all","all"
"lsg_wash","population_group",1,"returnee",0.0757965018234911,NA,0.060659717186145,0.0909332864608372,"all","all"
"lsg_wash","all",1,"all",0.00669094622637023,NA,0.00485004194913378,0.00853185050360667,"district_mcna","al.falluja"
"lsg_wash","all",1,"all",0.0319221346845594,NA,0.00299056275043652,0.0608537066186822,"district_mcna","al.ramadi"
"lsg_wash","all",1,"all",0.027027027027027,NA,0.00159503138243534,0.0524590226716187,"district_mcna","haditha"
"lsg_wash","all",1,"all",6.95587933708071e-05,NA,-4.57085222622139e-05,0.000184826109003828,"district_mcna","heet"
"lsg_wash","all",1,"all",0.0190152298629131,NA,-0.00114307792087752,0.0391735376467037,"district_mcna","al.khalis"
"lsg_wash","all",1,"all",0.0671318223670777,NA,0.0375042945543768,0.0967593501797786,"district_mcna","baquba"
"lsg_wash","all",1,"all",0.0275200830765161,NA,0.0209572066859884,0.0340829594670437,"district_mcna","khanaqin"
"lsg_wash","all",1,"all",0.15,NA,0.090971091622716,0.209028908377284,"district_mcna","duhok"
"lsg_wash","all",1,"all",0.429492367462635,NA,0.389063503914025,0.469921231011246,"district_mcna","sumail"
"lsg_wash","all",1,"all",0.41938477117122,NA,0.372042701818138,0.466726840524302,"district_mcna","zakho"
"lsg_wash","all",1,"all",0.179028813440021,NA,0.119823024793714,0.238234602086329,"district_mcna","erbil"
"lsg_wash","all",1,"all",0.0803571428571428,NA,0.0379159470614779,0.122798338652808,"district_mcna","rawanduz"
