"dependent.var","independent.var","dependent.var.value","independent.var.value","numbers","se","min","max","repeat.var","repeat.var.value"
"lsg_all","all",1,"all",0.974599542334096,NA,0.957777828761955,0.991421255906237,"district_mcna","zakho"
"lsg_all","all",1,"all",0.952348765853871,NA,0.918096442250321,0.986601089457421,"district_mcna","erbil"
"lsg_all","all",1,"all",0.946428571428571,NA,0.911274445626525,0.981582697230618,"district_mcna","rawanduz"
"lsg_all","all",1,"all",0.981481481481481,NA,0.960043714653292,1.00291924830967,"district_mcna","shaqlawa"
"lsg_all","all",1,"all",0.936842105263158,NA,0.895574396854789,0.978109813671527,"district_mcna","al.hawiga"
"lsg_all","all",1,"all",0.992,NA,0.978841170984388,1.00515882901561,"district_mcna","beygee"
"lsg_all","all",1,"all",0.802988962243293,NA,0.758622600009351,0.847355324477235,"district_mcna","daquq"
"lsg_all","all",1,"all",0.650188741380451,NA,0.601010582944758,0.699366899816145,"district_mcna","dibis"
"lsg_all","all",1,"all",0.628826999492126,NA,0.572656419526068,0.684997579458184,"district_mcna","kirkuk"
"lsg_all","all",1,"all",0.987236539871325,NA,0.978213444604007,0.996259635138642,"district_mcna","al.shikhan"
"lsg_all","all",1,"all",0.961028600384019,NA,0.940058234659535,0.981998966108503,"district_mcna","aqra"
"lsg_all","all",1,"all",0.991071428571428,NA,0.976385235473648,1.00575762166921,"district_mcna","al.shirqat"
"lsg_all","all",1,"all",0.905049847237995,NA,0.875522167841619,0.934577526634371,"district_mcna","tooz.khurmato"
"lsg_all","all",1,"all",0.795454545454546,NA,0.724321691940135,0.866587398968956,"district_mcna","al.kut"
"lsg_all","all",1,"all",0.888888888888889,NA,0.82754086662825,0.950236911149528,"district_mcna","al.kaim"
"lsg_all","all",1,"all",0.951886001199268,NA,0.909197811671797,0.99457419072674,"district_mcna","al.rutba"
"lsg_all","all",1,"all",0.901408450704225,NA,0.842800181647825,0.960016719760626,"district_mcna","ana"
"lsg_all","all",1,"all",0.722222222222222,NA,0.6210238573899,0.823420587054544,"district_mcna","al.basrah"
"lsg_all","all",1,"all",0.779661016949153,NA,0.690142714012354,0.869179319885951,"district_mcna","al.kufa"
"lsg_all","all",1,"all",0.92156862745098,NA,0.859029617288072,0.984107637613889,"district_mcna","al.najaf"
"lsg_all","all",1,"all",0.95,NA,0.903328897978617,0.996671102021383,"district_mcna","al.diwaniya"
"lsg_all","all",1,"all",0.909640651688346,NA,0.863437064445133,0.955844238931558,"district_mcna","al.sulaymaniyah"
"lsg_all","all",1,"all",0.8,NA,0.714343319033732,0.885656680966268,"district_mcna","chamchamal"
"lsg_all","all",1,"all",0.836065573770492,NA,0.757450308419542,0.914680839121441,"district_mcna","derbendikhan"
"lsg_all","all",1,"all",0.9,NA,0.835757489275299,0.964242510724701,"district_mcna","dokan"
"lsg_all","all",1,"all",0.868852459016394,NA,0.797171348517663,0.940533569515124,"district_mcna","halabcha"
"lsg_all","all",1,"all",0.894572282891316,NA,0.832644290054574,0.956500275728057,"district_mcna","kalar"
"lsg_all","all",1,"all",0.852459016393443,NA,0.777150390545527,0.927767642241358,"district_mcna","rania"
"lsg_all","all",1,"all",0.866666666666667,NA,0.793872485380568,0.939460847952766,"district_mcna","al.mussyab"
"lsg_all","all",1,"all",0.826530612244898,NA,0.763292006812885,0.889769217676911,"district_mcna","al.adhamiya"
"lsg_all","all",1,"all",0.960550219200023,NA,0.936240508667175,0.984859929732871,"district_mcna","al.kadhmiyah"
"lsg_all","all",1,"all",0.901234567901235,NA,0.846368521307042,0.956100614495428,"district_mcna","al.karkh"
"lsg_all","all",1,"all",0.935602663197696,NA,0.894545642321886,0.976659684073505,"district_mcna","al.mahmoudiya"
"lsg_all","all",1,"all",1,NA,NA,NA,"district_mcna","al.risafa"
"lsg_all","all",1,"all",0.916666666666667,NA,0.866766349370557,0.966566983962777,"district_mcna","al.muqdadiya"
"lsg_all","all",1,"all",0.831168831168831,NA,0.760489668041503,0.901847994296159,"district_mcna","kifri"
"lsg_all","all",1,"all",0.982773851590106,NA,0.966459513702838,0.999088189477374,"district_mcna","al.amadiya"
"lsg_all","all",1,"all",0.810344827586207,NA,0.724935145183016,0.895754509989398,"district_mcna","koysinjaq"
"lsg_all","all",1,"all",1,NA,NA,NA,"district_mcna","makhmour"
"lsg_all","all",1,"all",1,NA,NA,NA,"district_mcna","al.hindiya"
"lsg_all","all",1,"all",0.9,NA,0.835757489275299,0.964242510724701,"district_mcna","kerbela"
"lsg_all","all",1,"all",1,NA,NA,NA,"district_mcna","al.baaj"
"lsg_all","all",1,"all",0.952286845926571,NA,0.918889350106541,0.985684341746601,"district_mcna","al.hamdaniya"
"lsg_all","all",1,"all",1,NA,NA,NA,"district_mcna","al.hatra"
"lsg_all","all",1,"all",1,NA,NA,NA,"district_mcna","al.mosul"
"lsg_all","all",1,"all",1,NA,NA,NA,"district_mcna","sinjar"
"lsg_all","all",1,"all",1,NA,NA,NA,"district_mcna","telafar"
"lsg_all","all",1,"all",0.980069371474343,NA,0.954643440531934,1.00549530241675,"district_mcna","tilkaef"
"lsg_all","all",1,"all",0.741935483870968,NA,0.649782467127246,0.834088500614689,"district_mcna","al.daur"
"lsg_all","all",1,"all",0.906367954280807,NA,0.849650794132684,0.96308511442893,"district_mcna","balad"
"lsg_all","all",1,"all",0.823138954521739,NA,0.757469817198926,0.888808091844552,"district_mcna","samarra"
"lsg_all","all",1,"all",0.885516667591103,NA,0.818728437662018,0.952304897520188,"district_mcna","tikrit"
"lsg_all","all",1,"all",0.733333333333333,NA,0.63863630948257,0.828030357184096,"district_mcna","al.nasiriya"
"msni_score_4","all",1,"all",0.662815859225845,NA,0.587777760755956,0.737853957695733,"district_mcna","al.falluja"
"msni_score_4","all",1,"all",0.667190277207447,NA,0.588810479331149,0.745570075083745,"district_mcna","al.ramadi"
"msni_score_4","all",1,"all",0.567567567567568,NA,0.489871537490815,0.64526359764432,"district_mcna","haditha"
"msni_score_4","all",1,"all",0.739960834701523,NA,0.666687777607626,0.81323389179542,"district_mcna","heet"
"msni_score_4","all",1,"all",0.561395830081926,NA,0.486919942983159,0.635871717180692,"district_mcna","al.khalis"
"msni_score_4","all",1,"all",0.653430879650498,NA,0.591024326986334,0.715837432314661,"district_mcna","baquba"
"msni_score_4","all",1,"all",0.56317166138087,NA,0.493159999525896,0.633183323235845,"district_mcna","khanaqin"
"msni_score_4","all",1,"all",0.8,NA,0.7338743961739,0.8661256038261,"district_mcna","duhok"
"msni_score_4","all",1,"all",0.935220572203247,NA,0.908940661780209,0.961500482626286,"district_mcna","sumail"
"msni_score_4","all",1,"all",0.889931350114416,NA,0.856758821182035,0.923103879046798,"district_mcna","zakho"
"msni_score_4","all",1,"all",0.836262186594967,NA,0.777163084406247,0.895361288783687,"district_mcna","erbil"
"msni_score_4","all",1,"all",0.866071428571428,NA,0.812899888267434,0.919242968875423,"district_mcna","rawanduz"
"msni_score_4","all",1,"all",0.87037037037037,NA,0.816958282217552,0.923782458523189,"district_mcna","shaqlawa"
"msni_score_4","all",1,"all",0.694736842105263,NA,0.616608125307619,0.772865558902908,"district_mcna","al.hawiga"
"msni_score_4","all",1,"all",0.872,NA,0.822650853998604,0.921349146001396,"district_mcna","beygee"
"msni_score_4","all",1,"all",0.596578884634658,NA,0.541943427632288,0.651214341637027,"district_mcna","daquq"
"msni_score_4","all",1,"all",0.358409494160789,NA,0.309162984462005,0.407656003859574,"district_mcna","dibis"
"msni_score_4","all",1,"all",0.427928210896595,NA,0.373258127048074,0.482598294745117,"district_mcna","kirkuk"
"msni_score_4","all",1,"all",0.913053411191958,NA,0.890449989200832,0.935656833183084,"district_mcna","al.shikhan"
"msni_score_4","all",1,"all",0.82246362397164,NA,0.781184561922907,0.863742686020374,"district_mcna","aqra"
"msni_score_4","all",1,"all",0.883928571428571,NA,0.833920855579164,0.933936287277979,"district_mcna","al.shirqat"
"msni_score_4","all",1,"all",0.77788153275099,NA,0.735521529339699,0.820241536162281,"district_mcna","tooz.khurmato"
"msni_score_4","all",1,"all",0.25,NA,0.173639587372874,0.326360412627126,"district_mcna","al.kut"
"msni_score_4","all",1,"all",0.569444444444444,NA,0.472786320567362,0.666102568321526,"district_mcna","al.kaim"
"msni_score_4","all",1,"all",0.630323650633411,NA,0.535240282927823,0.725407018338999,"district_mcna","al.rutba"
"msni_score_4","all",1,"all",0.661971830985915,NA,0.568973653445013,0.754970008526818,"district_mcna","ana"
"msni_score_4","all",1,"all",0.518518518518519,NA,0.405627016377431,0.631410020659606,"district_mcna","al.basrah"
"msni_score_4","all",1,"all",0.644067796610169,NA,0.540657759484634,0.747477833735705,"district_mcna","al.kufa"
"msni_score_4","all",1,"all",0.843137254901961,NA,0.758540968312083,0.927733541491839,"district_mcna","al.najaf"
"msni_score_4","all",1,"all",0.5,NA,0.392929148792165,0.607070851207835,"district_mcna","al.diwaniya"
"msni_score_4","all",1,"all",0.72821913020628,NA,0.657678745181659,0.798759515230902,"district_mcna","al.sulaymaniyah"
"msni_score_4","all",1,"all",0.516666666666667,NA,0.409655315797523,0.62367801753581,"district_mcna","chamchamal"
"msni_score_4","all",1,"all",0.655737704918033,NA,0.554844611091068,0.756630798744998,"district_mcna","derbendikhan"
"msni_score_4","all",1,"all",0.733333333333333,NA,0.63863630948257,0.828030357184096,"district_mcna","dokan"
"msni_score_4","all",1,"all",0.655737704918033,NA,0.554844611091068,0.756630798744998,"district_mcna","halabcha"
"msni_score_4","all",1,"all",0.623472438897556,NA,0.527868165376084,0.719076712419027,"district_mcna","kalar"
"msni_score_4","all",1,"all",0.688524590163934,NA,0.59018616652964,0.786863013798229,"district_mcna","rania"
"msni_score_4","all",1,"all",0.616666666666667,NA,0.512551312538057,0.720782020795276,"district_mcna","al.mussyab"
"msni_score_4","all",1,"all",0.622448979591837,NA,0.541487004660986,0.703410954522687,"district_mcna","al.adhamiya"
"msni_score_4","all",1,"all",0.684639903985652,NA,0.618337560824941,0.750942247146362,"district_mcna","al.kadhmiyah"
"msni_score_4","all",1,"all",0.814814814814815,NA,0.74337919097726,0.88625043865237,"district_mcna","al.karkh"
"msni_score_4","all",1,"all",0.460643889514022,NA,0.372710077162927,0.548577701865118,"district_mcna","al.mahmoudiya"
"msni_score_4","all",1,"all",1,NA,NA,NA,"district_mcna","al.risafa"
"msni_score_4","all",1,"all",0.714285714285714,NA,0.632723281600013,0.795848146971415,"district_mcna","al.muqdadiya"
"msni_score_4","all",1,"all",0.623376623376623,NA,0.531954910679048,0.714798336074198,"district_mcna","kifri"
"msni_score_4","all",1,"all",0.91386925795053,NA,0.878320823738457,0.949417692162603,"district_mcna","al.amadiya"
"msni_score_4","all",1,"all",0.637931034482759,NA,0.533224847419124,0.742637221546393,"district_mcna","koysinjaq"
"msni_score_4","all",1,"all",0.691176470588235,NA,0.598335532704277,0.784017408472194,"district_mcna","makhmour"
"msni_score_4","all",1,"all",1,NA,NA,NA,"district_mcna","al.hindiya"
"msni_score_4","all",1,"all",0.733333333333333,NA,0.63863630948257,0.828030357184096,"district_mcna","kerbela"
"msni_score_4","all",1,"all",0.967336337132255,NA,0.936785466543158,0.997887207721353,"district_mcna","al.baaj"
"msni_score_4","all",1,"all",0.504022594358103,NA,0.430645434718739,0.577399753997468,"district_mcna","al.hamdaniya"
"msni_score_4","all",1,"all",0.944620829286736,NA,0.897817667380329,0.991423991193143,"district_mcna","al.hatra"
"msni_score_4","all",1,"all",0.666688153001227,NA,0.577497187666758,0.755879118335696,"district_mcna","al.mosul"
"msni_score_4","all",1,"all",0.720959958180073,NA,0.649951651741703,0.791968264618443,"district_mcna","sinjar"
"msni_score_4","all",1,"all",0.586481445327193,NA,0.483947672523784,0.689015218130603,"district_mcna","telafar"
"msni_score_4","all",1,"all",0.546960231849103,NA,0.451124519211248,0.642795944486958,"district_mcna","tilkaef"
"msni_score_4","all",1,"all",0.483870967741935,NA,0.378624806013088,0.589117129470783,"district_mcna","al.daur"
"msni_score_4","all",1,"all",0.669243322675795,NA,0.575066288619464,0.763420356732126,"district_mcna","balad"
"msni_score_4","all",1,"all",0.54750123450087,NA,0.463380123578122,0.631622345423617,"district_mcna","samarra"
"msni_score_4","all",1,"all",0.659270123280913,NA,0.563613474558411,0.754926772003414,"district_mcna","tikrit"
"msni_score_4","all",1,"all",0.6,NA,0.495092419286137,0.704907580713862,"district_mcna","al.nasiriya"
"seven_lsg","population_group",1,"idp_in_camp",0.00212751702989549,NA,8.89928082004089e-05,0.00416604125159057,"all","all"
"seven_lsg","population_group",1,"idp_out_camp",0.00010565860530641,NA,-6.82078410017401e-05,0.00027952505161456,"all","all"
"seven_lsg","population_group",1,"returnee",0,NA,0,0,"all","all"
"six_lsg","population_group",1,"idp_in_camp",0.00829127834827039,NA,0.00477281965306974,0.011809737043471,"all","all"
"six_lsg","population_group",1,"idp_out_camp",0.00391051191211592,NA,0.000878673782006487,0.00694235004222536,"all","all"
"six_lsg","population_group",1,"returnee",0.00183847378399611,NA,0.000681115564415255,0.00299583200357697,"all","all"
"five_lsg","population_group",1,"idp_in_camp",0.0737022293420344,NA,0.0634623209303658,0.0839421377537031,"all","all"
"five_lsg","population_group",1,"idp_out_camp",0.0136727556805555,NA,0.00877883712198389,0.018566674239127,"all","all"
"five_lsg","population_group",1,"returnee",0.00623722216748757,NA,0.00350447512859625,0.00896996920637889,"all","all"
"four_lsg","population_group",1,"idp_in_camp",0.261109348455501,NA,0.243160586555938,0.279058110355064,"all","all"
"four_lsg","population_group",1,"idp_out_camp",0.0753144006767118,NA,0.0633575528271892,0.0872712485262345,"all","all"
"four_lsg","population_group",1,"returnee",0.0529793799984431,NA,0.040913356135704,0.0650454038611821,"all","all"
"three_lsg","population_group",1,"idp_in_camp",0.352847479879794,NA,0.333371801869663,0.372323157889925,"all","all"
"three_lsg","population_group",1,"idp_out_camp",0.185811831494356,NA,0.167864481320925,0.203759181667787,"all","all"
"three_lsg","population_group",1,"returnee",0.173801235903316,NA,0.150910156634623,0.196692315172009,"all","all"
"two_lsg","population_group",1,"idp_in_camp",0.242666074902946,NA,0.224722017752839,0.260610132053052,"all","all"
"two_lsg","population_group",1,"idp_out_camp",0.315706126057063,NA,0.294494472434885,0.336917779679241,"all","all"
"two_lsg","population_group",1,"returnee",0.355255679496082,NA,0.325947564783197,0.384563794208967,"all","all"
"one_lsg","population_group",1,"idp_in_camp",0.0587843968210389,NA,0.0494263605473397,0.0681424330947381,"all","all"
"one_lsg","population_group",1,"idp_out_camp",0.328629953582305,NA,0.30714017687801,0.350119730286601,"all","all"
"one_lsg","population_group",1,"returnee",0.311138293063252,NA,0.283177925075448,0.339098661051056,"all","all"
"zero_lsg","population_group",1,"idp_in_camp",0.00047167522051954,NA,0.000124286783728451,0.000819063657310629,"all","all"
"zero_lsg","population_group",1,"idp_out_camp",0.0768487619915861,NA,0.0665891932824312,0.087108330700741,"all","all"
"zero_lsg","population_group",1,"returnee",0.0987497155874234,NA,0.0847804315083745,0.112718999666472,"all","all"
"zero_lsg","all",1,"all",0.0896141526876383,NA,0.0787187320951402,0.100509573280136,"all","all"
"capacity_gap","all",1,"all",0.641048600422348,NA,0.618057132903774,0.664040067940922,"all","all"
"capacity_gap","population_group",1,"idp_in_camp",0.795443740583718,NA,0.778905766187168,0.811981714980268,"all","all"
"capacity_gap","population_group",1,"idp_out_camp",0.74968498767412,NA,0.731237108347814,0.768132867000426,"all","all"
"capacity_gap","population_group",1,"returnee",0.606185825907923,NA,0.576939161656096,0.635432490159749,"all","all"
"lsg_education","all",1,"all",0.106493808729645,NA,0.0932058852471178,0.119781732212172,"all","all"
"lsg_livelihoods","all",1,"all",0.674034264980883,NA,0.65136615100102,0.696702378960746,"all","all"
"lsg_food","all",1,"all",0.0342337079873211,NA,0.0283983822848832,0.0400690336897589,"all","all"
"lsg_protection","all",1,"all",0.568212287872595,NA,0.546062755735858,0.590361820009331,"all","all"
"lsg_health","all",1,"all",0.135267476071316,NA,0.121910357008936,0.148624595133696,"all","all"
"lsg_snfi","all",1,"all",0.235444700997416,NA,0.218521512598572,0.252367889396259,"all","all"
"lsg_wash","all",1,"all",0.14947421792756,NA,0.131903775365467,0.167044660489652,"all","all"
"lsg_education","population_group",1,"idp_in_camp",0.200128025799786,NA,0.182857226874467,0.217398824725105,"all","all"
"lsg_education","population_group",1,"idp_out_camp",0.217463923345277,NA,0.196372096410987,0.238555750279566,"all","all"
"lsg_education","population_group",1,"returnee",0.0763450194545665,NA,0.060197911207899,0.092492127701234,"all","all"
"lsg_livelihoods","population_group",1,"idp_in_camp",0.741334113479584,NA,0.723526435696138,0.75914179126303,"all","all"
"lsg_livelihoods","population_group",1,"idp_out_camp",0.776335687243045,NA,0.759009058561887,0.793662315924202,"all","all"
"lsg_livelihoods","population_group",1,"returnee",0.646748358866897,NA,0.61789713124363,0.675599586490164,"all","all"
"lsg_food","population_group",1,"idp_in_camp",0.0502985503486937,NA,0.0416381801277674,0.0589589205696199,"all","all"
"lsg_food","population_group",1,"idp_out_camp",0.0759561751889015,NA,0.062665604529637,0.089246745848166,"all","all"
"lsg_food","population_group",1,"returnee",0.023912655309777,NA,0.0171063319819953,0.0307189786375587,"all","all"
"lsg_protection","population_group",1,"idp_in_camp",0.529766355884491,NA,0.509336506516554,0.550196205252428,"all","all"
"lsg_protection","population_group",1,"idp_out_camp",0.466214861145634,NA,0.443466716612062,0.488963005679207,"all","all"
"lsg_protection","population_group",1,"returnee",0.59338508836578,NA,0.565791800990268,0.620978375741292,"all","all"
"lsg_health","population_group",1,"idp_in_camp",0.147495795442052,NA,0.132779243363906,0.162212347520198,"all","all"
"lsg_health","population_group",1,"idp_out_camp",0.135381471742568,NA,0.121527330369661,0.149235613115475,"all","all"
"lsg_health","population_group",1,"returnee",0.13437452938494,NA,0.117441699082746,0.151307359687133,"all","all"
"lsg_snfi","population_group",1,"idp_in_camp",0.965329265507318,NA,0.959370960605346,0.97128757040929,"all","all"
"lsg_snfi","population_group",1,"idp_out_camp",0.185331962563379,NA,0.169086576350433,0.201577348776325,"all","all"
"lsg_snfi","population_group",1,"returnee",0.194670853529535,NA,0.173766976736036,0.215574730323033,"all","all"
"lsg_wash","population_group",1,"idp_in_camp",0.47176780390244,NA,0.451420337077227,0.492115270727652,"all","all"
"lsg_wash","population_group",1,"idp_out_camp",0.0940414949724643,NA,0.0812137185179128,0.106869271427016,"all","all"
"lsg_wash","population_group",1,"returnee",0.138798364086106,NA,0.116316346833232,0.16128038133898,"all","all"
"lsg_food","all",1,"all",0.0342337079873211,NA,0.0283983822848832,0.0400690336897589,"all","all"
"lsg_food","population_group",1,"idp_in_camp",0.0502985503486937,NA,0.0416381801277674,0.0589589205696199,"all","all"
"lsg_food","population_group",1,"idp_out_camp",0.0759561751889015,NA,0.062665604529637,0.089246745848166,"all","all"
"lsg_food","population_group",1,"returnee",0.023912655309777,NA,0.0171063319819953,0.0307189786375587,"all","all"
"lsg_food","all",1,"all",0.00138677140965219,NA,0.000508694229396578,0.00226484858990781,"district_mcna","al.falluja"
"lsg_food","all",1,"all",0,NA,0,0,"district_mcna","al.ramadi"
"lsg_food","all",1,"all",0,NA,0,0,"district_mcna","haditha"
"lsg_food","all",1,"all",0,NA,0,0,"district_mcna","heet"
"lsg_food","all",1,"all",0.0847612004380253,NA,0.0434361031806326,0.126086297695418,"district_mcna","al.khalis"
"lsg_food","all",1,"all",0.0852527073726061,NA,0.0498821732245752,0.120623241520637,"district_mcna","baquba"
"lsg_food","all",1,"all",0.130380005521566,NA,0.0826706668021642,0.178089344240968,"district_mcna","khanaqin"
"lsg_food","all",1,"all",0.09,NA,0.0426901457196877,0.137309854280312,"district_mcna","duhok"
"lsg_food","all",1,"all",0.0651557743228986,NA,0.0440237535837528,0.0862877950620443,"district_mcna","sumail"
"lsg_food","all",1,"all",0.057928289930016,NA,0.0350462603104321,0.0808103195495999,"district_mcna","zakho"
"lsg_food","all",1,"all",0.142953702438388,NA,0.0867922759107327,0.199115128966043,"district_mcna","erbil"
"lsg_food","all",1,"all",0.0625,NA,0.0247087363206639,0.100291263679336,"district_mcna","rawanduz"
"lsg_food","all",1,"all",0.111111111111111,NA,0.0611378314933555,0.161084390728867,"district_mcna","shaqlawa"
"lsg_food","all",1,"all",0,NA,0,0,"district_mcna","al.hawiga"
"lsg_food","all",1,"all",0.144,NA,0.0921397575732486,0.195860242426751,"district_mcna","beygee"
"lsg_food","all",1,"all",0,NA,0,0,"district_mcna","daquq"
"lsg_food","all",1,"all",0,NA,0,0,"district_mcna","dibis"
"lsg_food","all",1,"all",0.00235707110956152,NA,-0.00152528824441896,0.006239430463542,"district_mcna","kirkuk"
"lsg_food","all",1,"all",0.0821249261959987,NA,0.0577443193433468,0.10650553304865,"district_mcna","al.shikhan"
"lsg_food","all",1,"all",0.0752366298191519,NA,0.0469065804780614,0.103566679160242,"district_mcna","aqra"
"lsg_food","all",1,"all",0.116071428571429,NA,0.066063712722021,0.166079144420836,"district_mcna","al.shirqat"
"lsg_food","all",1,"all",0.0949384915402321,NA,0.0645774596386181,0.125299523441846,"district_mcna","tooz.khurmato"
"lsg_food","all",1,"all",0,NA,0,0,"district_mcna","al.kut"
"lsg_food","all",1,"all",0,NA,0,0,"district_mcna","al.kaim"
"lsg_food","all",1,"all",0.118684865689541,NA,0.0555732839666026,0.18179644741248,"district_mcna","al.rutba"
"lsg_food","all",1,"all",0.0985915492957747,NA,0.0399832802393738,0.157199818352175,"district_mcna","ana"
"lsg_food","all",1,"all",0,NA,0,0,"district_mcna","al.basrah"
"lsg_food","all",1,"all",0,NA,0,0,"district_mcna","al.kufa"
"lsg_food","all",1,"all",0.0980392156862745,NA,0.0288663135928889,0.16721211777966,"district_mcna","al.najaf"
"lsg_food","all",1,"all",0.0166666666666667,NA,-0.0107475604491912,0.0440808937825245,"district_mcna","al.diwaniya"
"lsg_food","all",1,"all",0.098723955265985,NA,0.0540535389412132,0.143394371590757,"district_mcna","al.sulaymaniyah"
"lsg_food","all",1,"all",0.0833333333333333,NA,0.0241476934266066,0.14251897324006,"district_mcna","chamchamal"
"lsg_food","all",1,"all",0.0327868852459016,NA,-0.00502800116951724,0.0706017716613205,"district_mcna","derbendikhan"
"lsg_food","all",1,"all",0.0333333333333333,NA,-0.00510627865295799,0.0717729453196246,"district_mcna","dokan"
"lsg_food","all",1,"all",0.0327868852459016,NA,-0.00502800116951724,0.0706017716613205,"district_mcna","halabcha"
"lsg_food","all",1,"all",0.0122328702671916,NA,0.00479040075814134,0.0196753397762419,"district_mcna","kalar"
"lsg_food","all",1,"all",0.0327868852459016,NA,-0.00502800116951722,0.0706017716613205,"district_mcna","rania"
"lsg_food","all",1,"all",0.0333333333333333,NA,-0.00510627865295797,0.0717729453196246,"district_mcna","al.mussyab"
"lsg_food","all",1,"all",0.102040816326531,NA,0.0514866852617216,0.15259494739134,"district_mcna","al.adhamiya"
"lsg_food","all",1,"all",0.0430577745441084,NA,0.0208185402951579,0.0652970087930589,"district_mcna","al.kadhmiyah"
"lsg_food","all",1,"all",0.0493827160493827,NA,0.00953782875911145,0.089227603339654,"district_mcna","al.karkh"
"lsg_food","all",1,"all",0.0517094349127192,NA,0.0157631296243203,0.087655740201118,"district_mcna","al.mahmoudiya"
"lsg_food","all",1,"all",0.0222222222222222,NA,-0.0143300805989217,0.0587745250433661,"district_mcna","al.risafa"
"lsg_food","all",1,"all",0.0238095238095238,NA,-0.00371569934276532,0.0513347469618129,"district_mcna","al.muqdadiya"
"lsg_food","all",1,"all",0.0649350649350649,NA,0.0184427698210154,0.111427360049114,"district_mcna","kifri"
"lsg_food","all",1,"all",0.0373371245583039,NA,0.0122145114694063,0.0624597376472014,"district_mcna","al.amadiya"
"lsg_food","all",1,"all",0.0344827586206897,NA,-0.00527032724179242,0.0742358444831717,"district_mcna","koysinjaq"
"lsg_food","all",1,"all",0,NA,0,0,"district_mcna","makhmour"
"lsg_food","all",1,"all",0,NA,0,0,"district_mcna","al.hindiya"
"lsg_food","all",1,"all",0.116666666666667,NA,0.0479223252981227,0.185411008035211,"district_mcna","kerbela"
"lsg_food","all",1,"all",0.0133368672144182,NA,-0.00496328004039288,0.0316370144692293,"district_mcna","al.baaj"
"lsg_food","all",1,"all",0.0203517090673232,NA,0.00263088020377078,0.0380725379308756,"district_mcna","al.hamdaniya"
"lsg_food","all",1,"all",0.0335471970842404,NA,-0.00495839204267595,0.0720527862111568,"district_mcna","al.hatra"
"lsg_food","all",1,"all",0.0183854686673496,NA,-0.00532091902187065,0.0420918563565698,"district_mcna","al.mosul"
