"dependent.var","independent.var","dependent.var.value","independent.var.value","numbers","se","min","max","repeat.var","repeat.var.value"
"livelihoods_4","population_group","0","returnee",0.43581261413177,NA,0.406211517880206,0.465413710383334,"one","one"
"livelihoods_4","population_group","1","returnee",0.56418738586823,NA,0.534586289616666,0.593788482119794,"one","one"
"food_security_1","population_group","0","idp_in_camp",0.63080488418732,NA,0.610814006471716,0.650795761902923,"one","one"
"food_security_1","population_group","1","idp_in_camp",0.36919511581268,NA,0.349204238097077,0.389185993528283,"one","one"
"food_security_1","population_group","0","idp_out_camp",0.281102460305183,NA,0.261490837194384,0.300714083415982,"one","one"
"food_security_1","population_group","1","idp_out_camp",0.718897539694817,NA,0.699285916584018,0.738509162805616,"one","one"
"food_security_1","population_group","0","returnee",0.637450830265539,NA,0.610592987357305,0.664308673173773,"one","one"
"food_security_1","population_group","1","returnee",0.362549169734461,NA,0.335691326826227,0.389407012642695,"one","one"
"food_security_2","population_group","0","idp_in_camp",0.402674326023771,NA,0.382441023139391,0.422907628908152,"one","one"
"food_security_2","population_group","1","idp_in_camp",0.597325673976229,NA,0.577092371091848,0.617558976860609,"one","one"
"food_security_2","population_group","0","idp_out_camp",0.792024452427991,NA,0.775513161831678,0.808535743024304,"one","one"
"food_security_2","population_group","1","idp_out_camp",0.207975547572009,NA,0.191464256975696,0.224486838168322,"one","one"
"food_security_2","population_group","0","returnee",0.38156609132946,NA,0.354232143456694,0.408900039202226,"one","one"
"food_security_2","population_group","1","returnee",0.61843390867054,NA,0.591099960797774,0.645767856543306,"one","one"
"food_security_3","population_group","0","idp_in_camp",0.997506743198559,NA,0.995770100847811,0.999243385549308,"one","one"
"food_security_3","population_group","1","idp_in_camp",0.00249325680144053,NA,0.000756614450691877,0.00422989915218919,"one","one"
"food_security_3","population_group","0","idp_out_camp",0.99960648627402,NA,0.999255807721471,0.999957164826569,"one","one"
"food_security_3","population_group","1","idp_out_camp",0.000393513725980065,NA,4.28351734313639e-05,0.000744192278528766,"one","one"
"food_security_3","population_group","0","returnee",0.996412963697699,NA,0.994901355012555,0.997924572382843,"one","one"
"food_security_3","population_group","1","returnee",0.003587036302301,NA,0.00207542761715673,0.00509864498744527,"one","one"
"food_security_4","population_group","0","idp_in_camp",0.96901404659035,NA,0.962003678828907,0.976024414351792,"one","one"
"food_security_4","population_group","1","idp_in_camp",0.0309859534096504,NA,0.0239755856482084,0.0379963211710924,"one","one"
"food_security_4","population_group","0","idp_out_camp",0.927266600992806,NA,0.914025887548979,0.940507314436633,"one","one"
"food_security_4","population_group","1","idp_out_camp",0.0727333990071938,NA,0.0594926855633668,0.0859741124510208,"one","one"
"food_security_4","population_group","0","returnee",0.984570114707302,NA,0.978188980449907,0.990951248964697,"one","one"
"food_security_4","population_group","1","returnee",0.0154298852926979,NA,0.00904875103530314,0.0218110195500926,"one","one"
"protection_1","population_group","0","idp_in_camp",0.93443549217279,NA,0.923674213713918,0.945196770631662,"one","one"
"protection_1","population_group","1","idp_in_camp",0.0655645078272099,NA,0.0548032293683383,0.0763257862860814,"one","one"
"protection_1","population_group","0","idp_out_camp",0.932477048505195,NA,0.920736852279146,0.944217244731245,"one","one"
"protection_1","population_group","1","idp_out_camp",0.0675229514948047,NA,0.0557827552687551,0.0792631477208544,"one","one"
"protection_1","population_group","0","returnee",0.982100318262572,NA,0.977754713847308,0.986445922677835,"one","one"
"protection_1","population_group","1","returnee",0.0178996817374283,NA,0.013554077322165,0.0222452861526915,"one","one"
"protection_2","population_group","0","idp_in_camp",1,NA,1,1,"one","one"
"protection_2","population_group","0","idp_out_camp",1,NA,1,1,"one","one"
"protection_2","population_group","0","returnee",0.999795391144139,NA,0.999458636810002,1.00013214547828,"one","one"
"protection_2","population_group","1","returnee",0.000204608855861538,NA,-0.00013214547827516,0.000541363189998237,"one","one"
"protection_3","population_group","0","idp_in_camp",0.531432471742017,NA,0.511029498023505,0.55183544546053,"one","one"
"protection_3","population_group","1","idp_in_camp",0.468567528257983,NA,0.44816455453947,0.488970501976495,"one","one"
"protection_3","population_group","0","idp_out_camp",0.592486747222818,NA,0.569858308433654,0.615115186011981,"one","one"
"protection_3","population_group","1","idp_out_camp",0.407513252777182,NA,0.384884813988019,0.430141691566346,"one","one"
"protection_3","population_group","0","returnee",0.458102928812278,NA,0.429156638464595,0.487049219159961,"one","one"
"protection_3","population_group","1","returnee",0.541897071187722,NA,0.512950780840039,0.570843361535405,"one","one"
"protection_4","population_group","0","idp_in_camp",0.938801172373492,NA,0.92932595937961,0.948276385367373,"one","one"
"protection_4","population_group","1","idp_in_camp",0.0611988276265082,NA,0.0517236146326266,0.0706740406203898,"one","one"
"protection_4","population_group","0","idp_out_camp",0.942379682561,NA,0.932082987817271,0.952676377304729,"one","one"
"protection_4","population_group","1","idp_out_camp",0.0576203174390001,NA,0.0473236226952713,0.067917012182729,"one","one"
"protection_4","population_group","0","returnee",0.949820124171657,NA,0.938073145511279,0.961567102832036,"one","one"
"protection_4","population_group","1","returnee",0.050179875828343,NA,0.0384328971679646,0.0619268544887214,"one","one"
"health_1","population_group","0","idp_in_camp",0.876128810361145,NA,0.863061635976433,0.889195984745857,"one","one"
"health_1","population_group","1","idp_in_camp",0.123871189638855,NA,0.110804015254143,0.136938364023567,"one","one"
"health_1","population_group","0","idp_out_camp",0.74038720926905,NA,0.721464647183577,0.759309771354523,"one","one"
"health_1","population_group","1","idp_out_camp",0.25961279073095,NA,0.240690228645477,0.278535352816423,"one","one"
"health_1","population_group","0","returnee",0.769934079776481,NA,0.74802941205129,0.791838747501673,"one","one"
"health_1","population_group","1","returnee",0.230065920223519,NA,0.208161252498327,0.25197058794871,"one","one"
"health_2","population_group","0","idp_in_camp",0.551873192607632,NA,0.531579620245455,0.572166764969808,"one","one"
"health_2","population_group","1","idp_in_camp",0.448126807392368,NA,0.427833235030192,0.468420379754544,"one","one"
"health_2","population_group","0","idp_out_camp",0.462729620487575,NA,0.440278378489257,0.485180862485892,"one","one"
"health_2","population_group","1","idp_out_camp",0.537270379512425,NA,0.514819137514108,0.559721621510743,"one","one"
"health_2","population_group","0","returnee",0.476655868583315,NA,0.44695194300475,0.506359794161879,"one","one"
"health_2","population_group","1","returnee",0.523344131416685,NA,0.493640205838121,0.55304805699525,"one","one"
"health_3","population_group","0","idp_in_camp",0.571997997031223,NA,0.551646963712793,0.592349030349653,"one","one"
"health_3","population_group","1","idp_in_camp",0.428002002968777,NA,0.407650969650347,0.448353036287207,"one","one"
"health_3","population_group","0","idp_out_camp",0.796883170243375,NA,0.779094779828583,0.814671560658168,"one","one"
"health_3","population_group","1","idp_out_camp",0.203116829756625,NA,0.185328439341832,0.220905220171417,"one","one"
"health_3","population_group","0","returnee",0.753410051640204,NA,0.726471742351437,0.78034836092897,"one","one"
"health_3","population_group","1","returnee",0.246589948359796,NA,0.21965163907103,0.273528257648563,"one","one"
"snfi_1","population_group","0","idp_in_camp",0.988804597195509,NA,0.985179153113263,0.992430041277756,"one","one"
"snfi_1","population_group","1","idp_in_camp",0.0111954028044907,NA,0.00756995872224404,0.0148208468867373,"one","one"
"snfi_1","population_group","0","idp_out_camp",0.810100932520003,NA,0.792674532098853,0.827527332941154,"one","one"
"snfi_1","population_group","1","idp_out_camp",0.189899067479997,NA,0.172472667058846,0.207325467901148,"one","one"
"snfi_1","population_group","0","returnee",0.651181928234324,NA,0.621071009407424,0.681292847061225,"one","one"
"snfi_1","population_group","1","returnee",0.348818071765676,NA,0.318707152938776,0.378928990592576,"one","one"
"snfi_2","population_group","0","idp_in_camp",0.976524668311809,NA,0.971769777168129,0.981279559455488,"one","one"
"snfi_2","population_group","1","idp_in_camp",0.0234753316881914,NA,0.0187204405445118,0.0282302228318709,"one","one"
"snfi_2","population_group","0","idp_out_camp",0.375231030043376,NA,0.353809331966187,0.396652728120565,"one","one"
"snfi_2","population_group","1","idp_out_camp",0.624768969956624,NA,0.603347271879435,0.646190668033813,"one","one"
"snfi_2","population_group","0","returnee",0.54348892529521,NA,0.513917671976626,0.573060178613795,"one","one"
"snfi_2","population_group","1","returnee",0.45651107470479,NA,0.426939821386205,0.486082328023375,"one","one"
"snfi_3","population_group","0","idp_in_camp",0.999746583146649,NA,0.999329664599134,1.00016350169416,"one","one"
"snfi_3","population_group","1","idp_in_camp",0.000253416853351334,NA,-0.000163501694163654,0.000670335400866323,"one","one"
"snfi_3","population_group","0","idp_out_camp",0.926642108281494,NA,0.915866772230858,0.93741744433213,"one","one"
"snfi_3","population_group","1","idp_out_camp",0.0733578917185063,NA,0.0625825556678704,0.0841332277691423,"one","one"
"snfi_3","population_group","0","returnee",0.844317321953253,NA,0.825741720204518,0.862892923701988,"one","one"
"snfi_3","population_group","1","returnee",0.155682678046747,NA,0.137107076298012,0.174258279795482,"one","one"
"snfi_4","population_group","0","idp_in_camp",0.0349241513460334,NA,0.0289513528373786,0.0408969498546881,"one","one"
"snfi_4","population_group","1","idp_in_camp",0.965075848653967,NA,0.959103050145312,0.971048647162621,"one","one"
"snfi_4","population_group","0","idp_out_camp",0.888025929155127,NA,0.875044912781412,0.901006945528843,"one","one"
"snfi_4","population_group","1","idp_out_camp",0.111974070844873,NA,0.0989930544711575,0.124955087218588,"one","one"
"snfi_4","population_group","0","returnee",0.961011824517212,NA,0.950294128026733,0.971729521007692,"one","one"
"snfi_4","population_group","1","returnee",0.0389881754827877,NA,0.0282704789923083,0.049705871973267,"one","one"
"wash_1","population_group","0","idp_in_camp",1,NA,1,1,"one","one"
"wash_1","population_group","0","idp_out_camp",0.985250328735269,NA,0.979508759686439,0.990991897784098,"one","one"
"wash_1","population_group","1","idp_out_camp",0.0147496712647314,NA,0.00900810221590214,0.0204912403135606,"one","one"
"wash_1","population_group","0","returnee",0.976452383210533,NA,0.965968930807484,0.986935835613583,"one","one"
"wash_1","population_group","1","returnee",0.0235476167894669,NA,0.0130641643864173,0.0340310691925164,"one","one"
"wash_2","population_group","0","idp_in_camp",0.97491034131669,NA,0.969344436138949,0.98047624649443,"one","one"
"wash_2","population_group","1","idp_in_camp",0.0250896586833104,NA,0.0195237535055703,0.0306555638610504,"one","one"
"wash_2","population_group","0","idp_out_camp",0.986039114886771,NA,0.983113933343488,0.988964296430055,"one","one"
"wash_2","population_group","1","idp_out_camp",0.0139608851132289,NA,0.0110357035699455,0.0168860666565122,"one","one"
"wash_2","population_group","0","returnee",0.979703747504028,NA,0.974517793188748,0.984889701819308,"one","one"
"wash_2","population_group","1","returnee",0.0202962524959723,NA,0.0151102981806925,0.025482206811252,"one","one"
"wash_3","population_group","0","idp_in_camp",0.0250896586833104,NA,0.0195237535055703,0.0306555638610504,"one","one"
"wash_3","population_group","1","idp_in_camp",0.97491034131669,NA,0.969344436138949,0.98047624649443,"one","one"
"wash_3","population_group","0","idp_out_camp",0.147367905148289,NA,0.130228872831392,0.164506937465187,"one","one"
"wash_3","population_group","1","idp_out_camp",0.852632094851711,NA,0.835493062534813,0.869771127168608,"one","one"
"wash_3","population_group","0","returnee",0.0763983688921317,NA,0.0619521293988012,0.0908446083854622,"one","one"
"wash_3","population_group","1","returnee",0.923601631107868,NA,0.909155391614538,0.938047870601199,"one","one"
"wash_4","population_group","0","idp_in_camp",1,NA,1,1,"one","one"
"wash_4","population_group","0","idp_out_camp",0.881342651229671,NA,0.865022824834313,0.897662477625029,"one","one"
"wash_4","population_group","1","idp_out_camp",0.118657348770329,NA,0.102337522374971,0.134977175165687,"one","one"
"wash_4","population_group","0","returnee",0.967445500393307,NA,0.958476490711803,0.976414510074812,"one","one"
"wash_4","population_group","1","returnee",0.0325544996066926,NA,0.0235854899251881,0.041523509288197,"one","one"
