"governorate","district","lsg_all","msni_score_4","lsg_food","lsg_wash","lsg_health","lsg_snfi","lsg_education","lsg_protection","cg_no_lsg"
"Al-Sulaymaniyah","Chamchamal","1","1","0.0833333333333333","0","0.166666666666667","0.05","0.320754716981132","0.166666666666667","0.0666666666666667"
"Al-Sulaymaniyah","Derbendikhan","1","1","0.0327868852459016","0","0.163934426229508","0.0163934426229508","0.192307692307692","0.0819672131147541","0.0819672131147541"
"Al-Sulaymaniyah","Dokan","1","1","0.0333333333333333","0","0.1","0.05","0.25","0.133333333333333","0.0166666666666667"
"Al-Sulaymaniyah","Halabcha","1","1","0.0327868852459016","0","0.131147540983607","0.0327868852459016","0.280701754385965","0.147540983606557","0"
"Al-Sulaymaniyah","Kalar","1","1","0.0122328702671916","0.0963338533541342","0.171788562018671","0.12645605824233","0.245841471959994","0.165887820997931","0.0753055122204888"
"Al-Sulaymaniyah","Rania","1","1","0.0327868852459016","0","0.19672131147541","0.0327868852459016","0.36","0.131147540983607","0.0655737704918033"
"Babil","Al-Mussyab","1","1","0.0333333333333333","0","0.0333333333333333","0.366666666666667","0.0681818181818182","0.55","0.0333333333333333"
"Baghdad","Al-Adhamiya","1","1","0.102040816326531","0.0102040816326531","0.0408163265306122","0.23469387755102","0.15","0.561224489795918","0.0102040816326531"
"Baghdad","Al-Kadhmiyah","1","1","0.0430577745441084","0.141417334304174","0.203513546936668","0.170907622851864","0.152221813330719","0.530299391249521","0.00622210243843196"
"Baghdad","Al-Karkh","1","1","0.0493827160493827","0.0617283950617284","0.0617283950617284","0.246913580246914","0.121212121212121","0.308641975308642","0.0123456790123457"
"Baghdad","Al-Mahmoudiya","1","1","0.0517094349127192","0.209374437213874","0.283682417985521","0.0798624966121307","0.136714303134796","0.781335961671021","0.00181943056586196"
"Baghdad","Al-Risafa","1","1","0.0222222222222222","1","0.111111111111111","1","0.137931034482759","0.375","0"
"Diyala","Al-Khalis","1","1","0.0847612004380253","0.0179387846028016","0.451249447125799","0.169522400876051","0.0996736800526662","0.0896939230140079","0.00870028098637291"
"Diyala","Al-Muqdadiya","1","1","0.0238095238095238","0.0119047619047619","0.285714285714286","0.202380952380952","0.0945945945945946","0.0714285714285714","0"
"Diyala","Baquba","1","1","0.0852527073726061","0.0822336257411324","0.100147937542619","0.165666932491939","0.0852049508346953","0.0942286584663892","0.0128358933462779"
"Diyala","Khanaqin","1","1","0.130380005521566","0.0528346336778702","0.243610232274935","0.165513966294061","0.0792398250848759","0.0781637029845473","0.00922302789102768"
"Diyala","Kifri","1","1","0.0649350649350649","0.012987012987013","0.103896103896104","0.246753246753247","0.210526315789474","0.0909090909090909","0.012987012987013"
"Duhok","Al-Amadiya","1","1","0.0373371245583039","0.603798586572438","0.201137367491166","0.666961130742049","0.196363382298999","0.465929760738772","0"
"Duhok","Duhok","1","1","0.09","0.07","0.2","0.23","0.294871794871795","0.46","0.01"
"Duhok","Sumail","1","1","0.0651557743228986","0.559499890982082","0.269299280977812","0.732245031773422","0.194789054470809","0.532389905015539","0"
"Duhok","Zakho","1","1","0.057928289930016","0.513157894736842","0.242241862759903","0.597826086956522","0.192277153131761","0.448207619644589","0.00423340961098398"
"Erbil","Erbil","1","1","0.142953702438388","0.0565055639066413","0.0694524190196816","0.128007590942916","0.309815428430912","0.381158031194319","0"
"Erbil","Koysinjaq","1","1","0.0344827586206897","0","0.120689655172414","0.0172413793103448","0.425531914893617","0.155172413793103","0.0517241379310345"
"Erbil","Makhmour","1","1","0","1","0.102941176470588","0.102941176470588","0.114754098360656","0.921875","0"
"Erbil","Rawanduz","1","1","0.0625","0.0535714285714286","0.0803571428571428","0.0892857142857143","0.273809523809524","0.4375","0"
"Erbil","Shaqlawa","1","1","0.111111111111111","0.00925925925925926","0.259259259259259","0.0740740740740741","0.314606741573034","0.435185185185185","0"
"Kerbala","Al-Hindiya","1","1","0","1","0.232558139534884","1","0.027027027027027","0.682926829268293","0"
"Kerbala","Kerbela","1","1","0.116666666666667","0.0166666666666667","0.25","0.3","0.108695652173913","0.133333333333333","0.0166666666666667"
"Kirkuk","Al-Hawiga","1","1","0","0.157894736842105","0.305263157894737","0.0631578947368421","0.0886075949367089","0.568421052631579","0"
"Kirkuk","Daquq","1","1","0","0.0137817898366581","0.354894095592087","0.210740798400798","0.229007794802204","0.183546017861284","0"
"Kirkuk","Dibis","1","1","0","0","0.055142952552279","0.0396346126916075","0.151284654030646","0.227442519670499","0.0160841818872907"
"Kirkuk","Kirkuk","1","1","0.00235707110956152","0.0478573224921658","0.0293201520881204","0.0917023146782324","0.148772548675792","0.179955952790009","0.0207526344088081"
"Ninewa","Al-Baaj","1","1","0.0133368672144182","0.934672674264511","0.228910681155579","0.283350119268487","0.255823030386518","0.871529287039491","0"
"Ninewa","Al-Hamdaniya","1","1","0.0203517090673232","0.185107207770185","0.206365375500571","0.177568861807143","0.163933939831242","0.894349726403521","0"
"Ninewa","Al-Hatra","1","1","0.0335471970842404","0.830183669615187","0.120634155759235","0.155560909685358","0.146810811177847","0.930606344428381","0"
"Ninewa","Al-Mosul","1","1","0.0183854686673496","0.259737466651777","0.0474579826944191","0.0945372213794301","0.0666202593393768","0.899809768054907","0"
"Ninewa","Al-Shikhan","1","1","0.0821249261959987","0.600713141528673","0.210838424250552","0.66152182888451","0.276070202198544","0.475939879910692","0.00490480983230087"
"Ninewa","Aqra","1","1","0.0752366298191519","0.043035631652013","0.149120886062872","0.120978430883976","0.351416839300746","0.504083889007603","0"
"Ninewa","Sinjar","1","1","0.0230829049929575","0.43838344982587","0.304540949874781","0.164371159170059","0.0777587638305612","0.931124106178587","0"
"Ninewa","Telafar","1","1","0","0.220511382165551","0.216090629152897","0.104340375685151","0.126133658097308","0.900482263965017","0"
"Ninewa","Tilkaef","1","1","0.0350877192982456","0.223296637685529","0.140350877192982","0.134740861926529","0.137953496552465","0.899510379858331","0"
"Salah Al-Din","Al-Daur","1","1","0.032258064516129","0.032258064516129","0.241935483870968","0.129032258064516","0.0444444444444444","0.0483870967741935","0.032258064516129"
"Salah Al-Din","Al-Shirqat","1","1","0.116071428571429","0.258928571428571","0.160714285714286","0.348214285714286","0.125","0.5625","0"
"Salah Al-Din","Balad","1","1","0.0936320457191931","0.0221275950758882","0.179534123411001","0.241762612421443","0.00908545286785498","0.403228497165927","0.0159436206539798"
"Salah Al-Din","Beygee","1","1","0.144","0.264","0.096","0.392","0.144230769230769","0.52","0"
"Salah Al-Din","Samarra","1","1","0.10300619905913","0","0.0658511163617391","0.308563278201739","0.0327963019337141","0.518349881860869","0.0329255581808696"
"Salah Al-Din","Tikrit","1","1","0.00388432184793894","0.0171842051743147","0.125031966043013","0.202084818513642","0.0667213922457786","0.40104383103053","0.0490642853180986"
"Salah Al-Din","Tooz Khurmato","1","1","0.0949384915402321","0.24652719845426","0.0670744506219019","0.338839224044363","0.0531464827634508","0.379800611048021","0"
"Thi-Qar","Al-Nasiriya","1","1","0.0833333333333333","0.0833333333333333","0.0666666666666667","0.15","0.0377358490566038","0.35","0.05"
"Wassit","Al-Kut","1","1","0","0","0","0.0681818181818182","0.0886075949367089","0.704545454545455","0"
